Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,6919287265.8,27852060,1901,1.3,-,-,1983366905
2,VitosVo,6594941101.84,27555848,1831,1.3,-,-,1838223811
3,Gofard,4228727722.18,31550606,1021,1.3,-,-,239905608
4,Natlam85,2958185785.3599997,17265004,1308,1.3,-,-,5092276545
5,khiroshin,2829677825.5200005,19043528,1133,1.3,-,-,5232525961
6,UpViewMarketing,2803981689.6,14957760,1432,1.3,-,-,730151615
7,5718416241,2370887870.0,18553000,973,1.3,-,-,5718416241
8,thesemenko,2105566419.84,14670892,1094,1.3,-,-,488633056
9,Maks_G7,1767788193.6000001,15261920,881,1.3,-,-,1816011478
10,MyMindFlop,1627714800.0,16164000,997,-,-,-,5347989754
11,tuomb,1545118775.2,11373712,1035,1.3,-,-,5157529461
12,npatino,1532512803.9,13112970,889,1.3,-,-,5825577973
13,Muhraj1,1478327222.3999999,14914520,816,1.2,-,-,270318611
14,Artem_Chebotarev2024,1419678093.6000001,14293980,754,1.3,-,-,5282570639
15,notcoin_az,1330522297.0,18309100,549,1.3,-,-,2132563147
16,Galaa111,1246947091.6,14601254,844,-,-,-,7494003158
17,zer0viux,1204457394.4,21397360,423,1.3,-,-,1768903538
18,OlgaKone76,1167170923.1000001,12051326,735,1.3,-,-,5188417924
19,saveliy595,1145829750.0,11373000,765,1.3,-,-,6116664663
20,Anne156,1116692571.2,14578232,756,-,-,-,7086375196
21,7622298574,1112906836.8000002,11406240,877,1.1,-,-,7622298574
22,vaughnivan,1100633331.72,13970974,596,1.3,-,-,5019516605
23,toniypol,1043740945.2,15790332,651,-,-,-,7284929685
24,impazik,1023752567.7600001,14747228,524,1.3,-,-,815473191
25,Tio142,992080713.0,14963510,653,-,-,-,7452257204
26,7980192923,909364500.0000001,13227120,615,1.1,-,-,7980192923
27,TakeMyEnerGy13,879323127.9300001,11034297,603,1.3,-,-,1348477787
28,Jeff_nart,834825591.6,24698982,250,1.3,-,-,7050913884
29,ZVV2411,754794175.2,11589040,491,1.3,-,-,6200382100
30,ZhNiNa,709509734.4,11548010,502,1.2,-,-,1341445626
31,Vladimir_crypta,660031416.0,11828520,455,1.2,-,-,6234324905
32,7984896899,639669921.2800001,8255936,586,1.3,-,-,7984896899
33,Resident747,612101017.33,10519007,519,1.1,-,-,812325627
34,Artyrios,572048384.0,11172820,502,-,-,-,483069179
35,1971445964,509328000.0,9720000,514,-,-,-,1971445964
36,ludzakura,506271628.28000003,10319438,436,1.1,-,-,510639825
37,Denverus7,498846440.40000004,9837240,451,1.1,-,-,7354578809
38,krikitalmas,487461879.84000003,10592392,344,1.3,-,-,1754966012
39,7922698433,434766891.0,11147869,380,-,-,-,7922698433
40,Gufisd,428651520.00000006,11008000,344,1.1,-,-,534189589
41,sitofitness,397417566.0,8784650,338,1.3,-,-,506769695
42,oblvko,368222600.16,8817591,338,1.2,-,-,225870975
43,TK43j2c6sZ,367389110.40000004,16430640,162,1.3,-,-,5302704331
44,mistermfm,363062336.0,10267600,262,1.3,-,-,5486310232
45,TimTLT,346984859.52000004,9670704,266,1.3,-,-,1187896467
46,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
47,Saturn26rus,323517600.0,6174000,514,-,-,-,42457442
48,Makspetruk,318771890.0,10249900,301,-,-,-,6611686260
49,7957438831,314461774.12,12468746,184,1.3,-,-,7957438831
50,58868907,308294363.0,7296908,315,1.3,-,-,58868907
51,valeriy777str,265087200.0,6108000,424,-,-,-,7869436979
52,5161277627,257681155.8,8103181,308,-,-,-,5161277627
53,crazik73,254636250.00000003,6173000,365,1.1,-,-,1532308789
54,Defs999,248280520.5,9736491,245,-,-,-,1004777670
55,marratik,241026396.78,8351573,212,1.3,-,-,1534325066
56,1308020128,233745490.00000003,7482250,274,1.1,-,-,1308020128
57,max777str,232233000.0,5970000,379,-,-,-,7371089637
58,yanahrybava,230948190.00000003,7983000,253,1.1,-,-,1667587222
59,Yoneesh,230267975.0,9675125,228,-,-,-,831907085
60,7826940025,228562701.4,9809558,223,-,-,-,7826940025
61,Crypto_Alex_Rusakov,228382185.20000002,5594860,304,1.3,-,-,1831006583
62,gora123321,222156870.0,5041000,329,1.3,-,-,565653479
63,zmwmkm4y,215849402.1,6367239,329,-,-,-,5963698016
64,giorgiwanderer,209493115.0,6445942,240,1.3,-,-,661541015
65,crypto_avocado,190495925.76000002,7086902,214,1.2,-,-,5896508558
66,daxdaxy,188426233.60000002,10257280,157,1.1,-,-,1229692545
67,7362764993,181718397.0,9614730,179,-,-,-,7362764993
68,V_strateg,180165440.0,3766000,358,1.3,-,-,1002925630
69,RinatMA64,177967790.0,5411000,289,1.1,-,-,1185535474
70,snow_illustration,177251760.0,8638000,161,1.2,-,-,6844594341
71,ZitaandGi,172967603.2,7721768,214,-,-,-,2133121268
72,DDD7371,171074400.0,10183000,130,1.2,-,-,474210589
73,7206141984,170242905.6,7881616,206,-,-,-,7206141984
74,Limistea,166174141.0,6415990,249,-,-,-,6930583808
75,rada_ira_rada,165161700.0,6030000,239,1.1,-,-,659522951
76,arith3d,162239790.24,6828274,206,1.1,-,-,451022239
77,upstreak24,160736869.8,8769060,131,1.3,-,-,755683300
78,snow_hello,159996355.20000002,9569160,142,1.1,-,-,7396023964
79,ks_ss_senia,158160000.0,5272000,290,-,-,-,494224695
80,will05_net,156458488.0,4161130,366,-,-,-,7572097648
81,Tryarty,154782702.36,6338358,212,1.1,-,-,706381844
82,ToriTori01,153422245.8,7005582,209,-,-,-,1213008615
83,lytvynoleh,150829781.52,7178952,181,1.1,-,-,898195354
84,NiPS19,150454512.56,18736552,63,1.1,-,-,1710565673
85,jant03,150132236.4,4633711,314,-,-,-,5009998565
86,CriptoVSB,150001530.0,7772100,183,-,-,-,1593564683
87,trideniz,149917179.8,7277533,196,-,-,-,7049624393
88,Ammusky,148728189.0,7219815,196,-,-,-,6759093180
89,Ixyxtocyhxo,148333560.0,6258800,227,-,-,-,1328868526
90,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
91,nazarbazhaluk,147714989.62,6748058,189,1.1,-,-,582821744
92,letr220,145490100.0,7167000,193,-,-,-,7891439848
93,Petro_metro,145023477.0,6745278,205,-,-,-,7482248395
94,dannjukj,144804000.0,5485000,254,-,-,-,7724834028
95,trvnyen,142730948.8,6829232,199,-,-,-,7795372867
96,Hftiid,142626355.2,6367248,214,-,-,-,7137111548
97,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
98,7245175061,137642800.0,6814000,192,-,-,-,7245175061
99,momohikin,136121731.2,7202208,179,-,-,-,5186578369
100,TheSwoleHermit,135543980.0,6281000,156,1.3,-,-,633851641
101,ilyuxa,135279040.0,8392000,114,1.3,-,-,46681647
102,SemenIvanovic,135066834.0,6891165,186,-,-,-,6455811944
103,NataliGoranina,134648100.0,5043000,257,-,-,-,540147946
104,Martinaska,133557894.4,5962406,214,-,-,-,7981801984
105,JayvieGojo,127862764.8,8412024,142,-,-,-,5822426481
106,Kdbsjxbshf,126659555.0,6270275,192,-,-,-,7203677413
107,rangipangirangi,126006070.5,5185435,233,-,-,-,6975347798
108,Umarbek9119,125580254.8,8781836,133,-,-,-,548509032
109,jillian_19,123970210.0,7084012,165,-,-,-,5786601600
110,Vechesvet,120396600.0,5706000,201,-,-,-,326682087
111,Arhivariuc,119125500.0,5811000,195,-,-,-,904728553
112,vilropx,116860700.00000001,6854000,145,1.1,-,-,8097278898
113,7677778674,115475712.0,5248896,210,-,-,-,7677778674
114,Oziinill,109276554.96,4767738,181,1.2,-,-,5291224325
