Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,6049483998,3825930,24427,15235,3518,1.5,-,-,7284929685
2,khiroshin,6003669344,3472280,22890,18384,4536,1.4,-,-,5232525961
3,NiPS19,3976906619,4178529,12586,9892,2562,1.4,-,-,1710565673
4,GoliaphQ,3241099350,3130000,16318,9965,2272,1.5,-,-,6997354013
5,7980192923,2876165946,2515160,16234,13090,3236,1.3,-,-,7980192923
6,MikePerry,2458263904,2854480,13620,8301,1879,1.5,-,-,139208852
7,Phoenix_f1re,1312286738,2656666,11401,7085,1664,-,-,-,890094493
8,5718416241,1282568131,2289830,8894,5409,1212,1.5,-,-,5718416241
9,ponk3502,1047227444,2913092,4392,3508,895,1.5,-,-,7455152476
10,ZVV2411,758952629,2764170,4561,2777,662,1.4,-,-,6200382100
11,Vladimir_crypta,687555817,2842420,4482,2615,618,1.3,-,-,6234324905
12,ZhNiNa,670567911,2742710,4361,2692,627,1.3,-,-,1341445626
13,VL5VL5,481552519,1892724,6989,2554,482,1.3,-,-,171473955
14,TK43j2c6sZ,275801779,3939744,912,675,163,1.5,-,-,5302704331
15,OlgaKone76,270172086,1545324,4449,1603,313,1.4,-,-,5188417924
16,zer0viux,232920180,2011140,1380,1137,283,1.5,-,-,1768903538
17,RinatMA64,203528835,1660782,4375,1510,325,-,-,-,1185535474
18,krikitalmas,203278451,996170,4891,1711,348,1.5,-,-,1754966012
19,Tio142,186077714,1639018,2627,1622,376,-,-,-,7452257204
20,Coveks,182334535,1165412,4360,1575,285,1.3,-,-,2125825059
21,gora123321,181797494,1619952,2773,961,226,1.4,-,-,565653479
22,Resident747,180719245,1162720,4217,1463,325,1.3,-,-,812325627
23,NataliGoranina,179058021,1570960,4042,1482,281,-,-,-,540147946
24,Muhraj1,176918124,1691200,2910,1059,186,1.3,-,-,270318611
25,NVnight,175599480,1830000,2575,803,177,1.4,-,-,519938217
26,daxdaxy,175241324,1551220,3150,1080,220,1.3,-,-,1229692545
27,Gufisd,171852130,1788822,3305,1214,256,-,-,-,534189589
28,wintersEdwin,157258212,1479938,3828,1346,266,-,-,-,7391370325
29,Limistea,152687506,1185462,4564,1592,344,-,-,-,6930583808
30,luckedra,152464320,1002000,3461,1251,283,1.5,-,-,422542802
31,Yulouy,150713319,1283300,3275,1163,217,1.3,-,-,665234664
32,Tryarty,149182720,1165490,4554,1652,319,-,-,-,706381844
33,Crypto_miha,144519487,1133664,4554,1638,318,-,-,-,5835434348
34,dipalisinghh,134848937,1493840,2222,812,126,1.5,-,-,6815887681
35,Liudlych,134122977,982370,4806,1749,350,-,-,-,1196232556
36,Anne156,134041862,1574370,2983,1077,220,-,-,-,7086375196
37,Melamory75,127869510,1064692,4355,1535,295,-,-,-,7042768236
38,7957438831,127824986,1985600,1746,612,127,1.3,-,-,7957438831
39,BlackTAB75,125953834,1093824,4178,1419,298,-,-,-,139246041
40,Justice7510,124722080,1064000,4044,1526,300,-,-,-,6864541436
41,vilropx,120168720,1688000,2474,895,186,-,-,-,8097278898
42,Viktolich,113288208,845056,4766,1700,344,-,-,-,5938046467
43,V_strateg,106377895,961000,2973,1054,228,1.3,-,-,1002925630
44,alextigerv,103642560,1696000,2137,758,160,-,-,-,5416107807
45,doktor_lektor1,100231470,943000,3798,1327,275,-,-,-,5401258355
46,Temlisol2277,96757231,1253332,2746,988,191,-,-,-,7209525995
47,Vechesvet,96255491,803066,4348,1526,296,-,-,-,326682087
48,ToriTori01,92211157,1065286,3084,1134,207,-,-,-,1213008615
49,Emibubble,84325668,1382388,2189,757,154,-,-,-,6147880868
50,IT_8770,82438590,1457800,1548,574,98,1.3,-,-,1376758870
51,nocomment_fencer,81092124,837469,3355,1246,249,-,-,-,5078869454
52,salsarafa,80423090,1005540,2906,1014,195,-,-,-,205665509
53,MOA123777,80190001,1090872,2646,955,174,-,-,-,6508151935
54,jant03,78342787,2873910,799,369,72,-,-,-,5009998565
55,jillian_19,77802757,754195,3730,1302,258,-,-,-,5786601600
56,Arhivariuc,73701406,793854,3338,1232,215,-,-,-,904728553
57,DL6453,71712743,1376682,1424,511,95,1.3,-,-,291266700
58,7817153138,67736781,1758027,1395,506,84,-,-,-,7817153138
59,AleksiDemon,67516170,860956,2866,1002,187,-,-,-,1127433411
60,Pozdravljal,65014028,702247,3217,1177,241,-,-,-,616366938
61,Ludmila_crypto,54664821,1153023,1678,601,116,-,-,-,6635331519
62,taurus_belarus,47585811,777000,1597,588,125,1.3,-,-,338431880
63,7459181758,44678534,868050,1975,654,111,-,-,-,7459181758
64,akakura3,44203459,601817,2018,684,148,1.3,-,-,5272272669
65,Ammusky,43967569,878122,1753,638,124,-,-,-,6759093180
66,ks_ss_senia,43252199,306862,4981,1818,356,-,-,-,494224695
67,momohikin,42402351,744554,2037,746,132,-,-,-,5186578369
68,violet_berrys,42306447,682142,2089,771,170,-,-,-,5320633298
69,rada_ira_rada,41648292,344400,4277,1502,321,-,-,-,659522951
70,manrey33,38440389,579000,1794,621,135,1.3,-,-,2031054289
71,buzzzklen,34951562,1537008,795,303,47,-,-,-,7014044236
72,Santa30000,34521830,1428588,524,189,42,1.5,-,-,6122901564
73,thesemenko,33626947,1786292,210,165,45,1.5,-,-,488633056
74,YURII_26,31789296,2068000,228,150,32,1.4,-,-,908538039
75,674439027,31640762,2208625,409,131,20,1.3,-,-,674439027
76,mulgogy,30970626,415334,1961,745,144,1.3,-,-,990954612
77,iMitz6,30772041,676606,1582,552,121,-,-,-,5342480325
78,yd_alabama,30606909,1947376,257,154,39,1.3,-,-,981404733
79,dahlia_ds,29146369,238709,4243,1529,328,-,-,-,7360096213
80,coxmd,28967525,644009,1572,522,126,-,-,-,323745365
81,ArinaK03,28854507,603020,1721,618,111,-,-,-,6833078755
82,pubuvv,28144782,1522986,591,219,50,-,-,-,5378466057
83,saveliy59,28034880,1216000,346,207,47,1.5,-,-,448715519
84,nt_kvl,27880095,931510,1031,354,80,-,-,-,268027060
85,radele4ka,27421717,892634,1078,368,79,-,-,-,244188668
86,Oziinill,27317270,304717,2476,910,159,1.3,-,-,5291224325
87,Eidolon2244,26317040,1252000,692,260,53,-,-,-,490031968
88,Jaybem21,25237448,935760,944,301,75,-,-,-,7993751882
89,ollec06,24934668,328520,2604,932,209,-,-,-,5734339216
90,Gisakhan,24550000,1250000,708,252,40,-,-,-,6721792583
91,valeriy777str,24388200,765000,1051,429,75,-,-,-,7869436979
92,chlxbrg,24364310,1138200,518,187,35,1.4,-,-,362746377
93,6973680201,24301303,576954,1469,531,105,-,-,-,6973680201
94,HopiumLast,23867201,749598,1024,400,86,-,-,-,6018976994
95,WaIdemar,23404229,550947,1437,517,116,-,-,-,5715787244
96,DDD7371,23365595,1538830,282,142,36,1.3,-,-,474210589
97,Makspetruk,23328760,676000,867,276,67,1.4,-,-,6611686260
98,notkass,23087905,512848,1236,409,90,1.3,-,-,304264566
99,Teona100,23017549,1491740,501,164,45,-,-,-,7293864409
100,olanrl,22381005,363446,2199,793,148,-,-,-,5325535418
101,alex_pump_it,22295307,558220,1363,477,110,-,-,-,7225324908
102,Aurora11000,22252382,1797446,427,167,21,-,-,-,7441598034
103,kazuthaioka,21927752,816372,910,332,68,-,-,-,7277037848
104,max777str,21910080,787000,1112,344,54,-,-,-,7371089637
105,exit346,21438654,780098,696,246,58,1.3,-,-,2100506881
106,F_E_S_S_1,20828626,1266948,569,205,36,-,-,-,6790941148
107,6507699416,20656210,457512,1255,426,84,1.3,-,-,6507699416
108,BezFona,20630210,831528,878,331,51,-,-,-,394036065
109,Krassovochek,19675753,737472,843,335,72,-,-,-,126786472
110,sparkledao,19539150,512704,1293,486,96,-,-,-,6653657312
111,Lumia_scam,19288848,515056,1345,450,95,-,-,-,6994622730
112,rangipangirangi,19278768,823527,779,264,67,-,-,-,6975347798
113,notcoin_az,19070081,826260,806,284,55,-,-,-,2132563147
114,bmae21,19049580,803102,758,258,74,-,-,-,8040112162
115,5164159910,19042012,525761,890,372,68,1.3,-,-,5164159910
116,5908090045,18004560,588000,970,394,81,-,-,-,5908090045
117,SemenIvanovic,17491530,511000,1222,447,76,-,-,-,6455811944
118,Hftiid,16797540,498000,1200,411,84,-,-,-,7137111548
119,UpViewMarketing,15654141,771520,703,242,50,-,-,-,730151615
120,sparkle_DAO,15478765,418345,1317,471,87,-,-,-,6631792962
121,Ixyxtocyhxo,15077520,487000,1113,391,71,-,-,-,1328868526
122,Alex21197,14797772,328183,1598,537,120,-,-,-,970546364
123,Martinaska,14786730,441000,1196,419,80,-,-,-,7981801984
124,Kdbsjxbshf,14318240,436000,1158,392,85,-,-,-,7203677413
125,7677778674,13656552,473200,1006,330,79,-,-,-,7677778674
126,BBC1389,12676356,483277,885,316,69,-,-,-,842229606
127,ubikon,11991020,326162,989,353,68,1.3,-,-,551772560
128,7564132047,11316554,532093,542,198,40,1.3,-,-,7564132047
129,steel_man568,9187020,477000,416,146,33,1.5,-,-,7996431060
130,5135684044,9121992,719400,433,155,27,-,-,-,5135684044
131,weizob,8871822,398018,775,278,52,-,-,-,7183935425
132,wolfok66,8552818,324733,705,247,48,1.3,-,-,7931796637
133,Angga2010,8334210,379000,737,274,54,-,-,-,7379447597
134,8021184631,8254490,373000,754,243,63,-,-,-,8021184631
135,Iq753,8202794,434240,631,226,48,-,-,-,1638785247
136,MegaboxBS,8123129,2141046,68,31,1,1.4,-,-,164190065
137,Lapin7774,7632992,323158,888,278,54,-,-,-,355371571
138,58868907,7568805,1271000,70,39,11,1.5,-,-,58868907
139,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
140,496939198,6169542,366580,544,203,43,-,-,-,496939198
141,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
142,Azurester,5816187,119650,1613,646,121,-,-,-,5600580750
143,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
144,7227823386,5411761,315187,610,199,41,-,-,-,7227823386
145,licht6q,5336126,149807,1275,459,81,-,-,-,5206082071
146,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
147,7644499214,4908906,211819,485,170,45,1.5,-,-,7644499214
148,Lusik2,4741320,559778,264,111,15,-,-,-,460020156
149,max_b85,4713245,174500,884,349,67,-,-,-,535690536
150,7817622240,4683666,201102,805,268,62,-,-,-,7817622240
151,sw_iceman,4463550,1635000,42,16,2,1.3,-,-,552752256
152,lana7202,4235968,286214,512,166,37,-,-,-,1926293335
153,konstr_olga,4211936,228042,572,215,53,-,-,-,559959288
154,Bossfai21,3791635,132621,914,345,81,-,-,-,6565905915
155,neti96,3745602,233662,527,172,46,-,-,-,5427142064
156,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
157,Be2KoS,3714735,279724,477,147,31,-,-,-,1220038226
158,llleeegggeeennntttuuurrraaa,3606241,210768,568,211,41,-,-,-,5623408008
159,Meldapapin,3358657,75037,1575,557,113,-,-,-,7345400242
160,LilyJustAFlower,3340800,1160000,36,12,2,1.5,-,-,253668293
161,BestLyubov,3205680,1444000,39,11,5,-,-,-,5091197605
162,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
163,alabamagee,3130400,1456000,43,14,3,-,-,-,6196384305
164,levite2509,3127904,824000,64,26,5,1.3,-,-,585323093
165,ale_alexovich,3043620,333000,285,103,22,-,-,-,7392038573
166,arith3d,2977857,533666,157,47,16,-,-,-,451022239
167,JhonyscM,2588748,234064,376,130,24,-,-,-,5757048360
168,redexed,2538415,171283,209,147,39,1.3,-,-,405670923
169,fishchukkonstanti,2532222,957000,30,13,2,1.4,-,-,1807087416
170,binhnbt,2530348,241676,342,125,23,-,-,-,1745365450
171,Ivangoto,2256660,1194000,30,13,2,-,-,-,842070363
172,snow_illustration,2174060,410200,173,59,8,-,-,-,6844594341
173,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
174,ArtOfMassages,2077849,92844,685,271,64,-,-,-,6999381040
175,1288660628,2007048,387461,109,43,18,-,-,-,1288660628
176,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
177,VlSerg1,1973608,128323,536,184,35,-,-,-,815875708
178,Albert_lain,1891502,498288,60,24,6,1.3,-,-,681819236
179,mew_mai,1811590,102165,470,158,32,1.3,-,-,5268819176
180,Ivaivan0,1770212,728482,51,14,5,-,-,-,7004917176
181,AlexanderRu77,1535983,140298,270,84,16,1.4,-,-,1490855076
182,psyho_logy,1355520,128000,351,126,23,-,-,-,2120766776
183,saveliy595,1326620,587000,37,13,5,-,-,-,6116664663
184,afrizal222,1299258,530309,43,24,3,-,-,-,1967324429
185,dondon_coin,1294042,463814,63,22,5,-,-,-,5387693655
186,7770141350,1270070,241000,136,57,12,-,-,-,7770141350
187,SpoG14,1260360,108000,390,139,26,-,-,-,7179114624
188,6052880764,1250139,455756,30,17,3,1.3,-,-,6052880764
189,kenash,1242551,495040,70,17,3,-,-,-,1911395018
190,Dak_ak,1232307,222438,156,56,13,-,-,-,7951795160
191,Demosthenes11,1213500,127068,329,112,19,-,-,-,7084808387
192,Cecepyyy,1207710,243000,137,60,8,-,-,-,7645087030
193,Maxyjrs,1203093,159350,223,84,18,-,-,-,6598439813
194,Aziat_Dikiy,1173670,186890,213,65,12,-,-,-,1126565403
195,egi4321,1139800,205000,143,51,16,-,-,-,7642107184
196,7536216295,1130370,157236,172,57,11,1.3,-,-,7536216295
197,yarohicho,1112188,253000,91,31,3,1.4,-,-,1911387338
198,MURAT_GOK,1094488,171819,209,76,10,-,-,-,1530460668
199,8331359642,1084760,188000,179,66,10,-,-,-,8331359642
200,Tundecrypto,1068170,479000,35,16,4,-,-,-,6221491790
201,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
202,5880147663,1035895,512819,38,8,4,-,-,-,5880147663
203,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
204,7103325997,965020,226000,111,32,12,-,-,-,7103325997
205,K_M_A05,964478,164868,175,70,10,-,-,-,358790126
206,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
207,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
208,vadim_zhivov,929682,411000,30,8,2,1.3,-,-,1081511636
209,Karina_DOZ,917231,411314,58,15,2,-,-,-,1525677547
210,Sergey0738,909868,125499,209,92,14,-,-,-,1167677761
211,7936880899,903150,223000,108,39,8,-,-,-,7936880899
212,Harabas,889056,98000,183,65,17,1.4,-,-,1983366905
213,8166190177,863153,70175,365,155,30,-,-,-,8166190177
214,7095993005,857750,235000,114,37,4,-,-,-,7095993005
215,Leoniqq,829567,365448,33,18,4,-,-,-,6347380215
216,angel1na756,829280,568000,18,6,1,-,-,-,1343254935
217,susu_1984,823134,366000,27,12,1,1.3,-,-,2065381225
218,911667300,815784,268350,85,33,2,-,-,-,911667300
219,7598417318,805800,204000,106,43,6,-,-,-,7598417318
220,impazik,777360,474000,24,10,1,-,-,-,815473191
221,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
222,RuslanPv39,763365,368775,32,15,3,-,-,-,5966457828
223,7171159413,753635,205350,113,38,4,-,-,-,7171159413
224,oy_craze,751243,366460,29,12,4,-,-,-,1190456595
225,Angel10000T,746397,104100,213,88,14,-,-,-,6780778385
226,analygin,740865,391992,34,15,1,-,-,-,550440267
227,dimspradipta,738145,302023,34,8,3,1.3,-,-,162771742
228,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
229,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
230,tunguyen290794,680408,50701,447,155,33,-,-,-,6377411137
231,7565506268,677119,296982,40,16,4,-,-,-,7565506268
232,keMojya,663827,34810,680,239,41,-,-,-,1791206078
233,emmendoza,655482,287240,32,7,1,1.4,-,-,441438828
