Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,17442729188,24008932,8792,7134,1814,1.5,-,-,7494003158
2,saveliy59,9320575139,19117952,7586,4632,1092,1.5,-,-,448715519
3,Natlam85,9096385926,23601842,4711,3851,933,1.5,-,-,5092276545
4,zer0viux,5341773461,19899320,3426,2710,624,1.5,-,-,1768903538
5,Gofard,4349260719,20629720,2557,2076,517,1.5,-,-,239905608
6,yd_alabama,4155704274,10557548,6572,3998,945,1.4,-,-,981404733
7,gastondefi,3084147042,9013230,6712,3190,643,1.5,-,-,1628981727
8,jant03,2632526255,8421928,7220,4366,1084,-,-,-,5009998565
9,ZhNiNa,2204458402,16080960,2447,1526,342,1.3,-,-,1341445626
10,7468714637,2114446652,6963342,8466,2964,590,1.3,-,-,7468714637
11,NVnight,1712122300,11194000,3890,1445,260,1.4,-,-,519938217
12,emmendoza,1606841886,5701377,7264,2499,527,1.4,-,-,441438828
13,7957438831,1576001830,13217500,2689,1311,245,1.3,-,-,7957438831
14,Vladimir_crypta,1524719557,16148440,1584,1033,248,1.3,-,-,6234324905
15,ZVV2411,1507914207,16289800,1571,907,222,1.4,-,-,6200382100
16,OlgaKone76,1330531894,10186280,2942,1306,237,1.4,-,-,5188417924
17,lytvynoleh,1083847316,7777320,5082,1768,345,-,-,-,898195354
18,7459181758,887277417,10198591,3044,1072,234,-,-,-,7459181758
19,manrey33,879970278,6596825,3641,1310,259,1.3,-,-,2031054289
20,max777str,871902720,8307000,3895,1357,243,-,-,-,7371089637
21,alextigerv,784079900,9610000,3017,1034,194,-,-,-,5416107807
22,valeriy777str,752645701,7594044,3484,1269,252,-,-,-,7869436979
23,7817153138,721615226,10345738,2503,864,178,-,-,-,7817153138
24,daxdaxy,650373828,10990500,1522,550,128,1.3,-,-,1229692545
25,7660393399,575693390,4253054,4814,1734,342,-,-,-,7660393399
26,674439027,501895579,15664656,1107,369,89,-,-,-,674439027
27,lanaluna8,493994250,7278000,1511,568,121,1.5,-,-,5536975837
28,LilyJustAFlower,480577350,6197000,1820,650,130,1.5,-,-,253668293
29,cryptocrash15,479947914,5562034,3001,1066,233,-,-,-,1721941977
30,vilropx,474765480,8204000,2158,763,124,-,-,-,8097278898
31,fishchukkonstanti,385747516,4961000,1906,706,143,1.4,-,-,1807087416
32,saveliy595,384874080,9976000,1418,490,87,-,-,-,6116664663
33,luckedra,384566000,4475080,1964,735,146,1.5,-,-,422542802
34,Nancript,382838437,3489740,2655,1017,203,1.4,-,-,1148245739
35,levite2509,356941858,5114000,1956,661,133,1.3,-,-,585323093
36,Evgen_bmk,354754070,5133180,2399,864,182,-,-,-,6259476826
37,ProServisVL,340345920,5573046,2134,791,150,-,-,-,1214157058
38,taurus_belarus,331836362,5731000,1548,552,115,1.3,-,-,338431880
39,toniypol,323635244,3283970,3520,1245,250,-,-,-,7284929685
40,wintersEdwin,321795625,1537632,4869,3043,683,-,-,-,7391370325
41,Makspetruk,306025606,5890772,1767,636,142,-,-,-,6611686260
