Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,336923,134076,3543,2673,674,1.3,-,-,7932977411
2,Resident747,336585,100722,6017,3796,922,1.2,-,-,812325627
3,Harabas,336466,142200,3240,2593,607,1.3,-,-,1983366905
4,Salvador05,326073,59200,5141,4120,1044,1.3,-,-,7219388123
5,TK43j2c6sZ,318416,161080,2279,1807,454,1.3,-,-,5302704331
6,Igor_Bondarev,286384,72648,4705,3652,868,1.2,-,-,373056971
7,wasapok1111,258698,73058,3604,2756,660,1.3,-,-,1736242159
8,ProServisVL,245322,141000,2283,1329,318,1.2,-,-,1214157058
9,lucky_lucky1978,233090,110500,3880,1350,280,1.3,-,-,648269182
10,NiPS19,216000,179880,12,3,0,1.2,-,-,1710565673
11,6388230137,212264,162600,24,12,4,1.3,-,-,6388230137
12,zer0viux,200018,142900,260,239,61,1.3,-,-,1768903538
13,8094269977,196571,106934,3315,1215,200,1.2,-,-,8094269977
14,VL5VL5,180141,130200,470,153,37,1.3,-,-,171473955
15,Jeff_nart,176955,135654,21,6,3,1.3,-,-,7050913884
16,Liss136,174753,134100,13,5,2,1.3,-,-,876593218
17,ponk3502,174181,132650,31,19,10,1.3,-,-,7455152476
18,sw_iceman,173965,39500,3577,2901,732,1.0,-,-,552752256
19,snow_illustration,171762,110200,1179,684,167,1.2,-,-,6844594341
20,K_M_A05,169950,102600,3186,1535,259,1.0,-,-,358790126
21,SantoryuU3,166079,69478,3347,1185,223,1.3,-,-,1162798851
22,luckedra,159621,39200,2821,1834,410,1.3,-,-,422542802
23,dipalisinghh,157581,116546,270,98,17,1.3,-,-,6815887681
24,saveliy595,154031,117840,13,13,4,1.3,-,-,6116664663
25,manrey33,153254,104374,1740,1057,238,1.0,-,-,2031054289
26,gora123321,143202,110000,7,2,1,1.3,-,-,565653479
27,npatino,142734,109700,7,3,0,1.3,-,-,5825577973
28,YURII_26,131008,100400,15,15,0,1.3,-,-,908538039
29,RinatMA64,128735,49400,3591,1689,345,1.0,-,-,1185535474
30,crypto_avocado,124032,52420,1908,1066,251,1.2,-,-,5896508558
31,snow_hello,123835,107000,591,354,85,1.0,-,-,7396023964
32,Mikhaill_Freeman,122705,44140,4513,1616,296,1.0,-,-,988810706
33,MyMindFlop,117488,89550,21,20,4,1.3,-,-,5347989754
34,saveliy59,117052,89500,16,11,3,1.3,-,-,448715519
35,emmendoza,109545,83600,21,16,3,1.3,-,-,441438828
36,rada_ira_rada,107452,100352,392,145,28,1.0,-,-,659522951
37,1155785572,106128,88400,4,1,0,1.2,-,-,1155785572
38,Dreamer00112,102720,102400,4,3,3,1.0,-,-,7408237390
39,oblvko,102030,84900,5,5,0,1.2,-,-,225870975
40,yanahrybava,101790,65400,645,410,100,1.2,-,-,1667587222
41,ZeroDecibel,101328,83950,10,6,4,1.2,-,-,6029274073
42,Godamn9,97580,85340,676,231,53,1.0,-,-,6781456497
43,flameford,96390,67300,761,245,54,1.2,-,-,510821661
44,u_eth,94084,72292,8,2,0,1.3,-,-,5074245642
45,susu_1984,91344,72100,204,78,18,1.2,-,-,2065381225
46,yd_alabama,90688,69000,16,14,5,1.3,-,-,981404733
47,vilropx,89365,89300,9,1,0,1.0,-,-,8097278898
48,7391093771,88515,88400,3,1,1,1.0,-,-,7391093771
49,7378360004,87881,63459,535,175,45,1.2,-,-,7378360004
50,Quaker63,86070,86000,2,3,0,1.0,-,-,5892389797
51,Hooks63,86025,86000,5,0,0,1.0,-,-,6175911742
52,674439027,84954,70300,31,13,1,1.2,-,-,674439027
53,krikitalmas,82953,58400,282,104,24,1.3,-,-,1754966012
54,alextigerv,82200,82000,4,5,1,1.0,-,-,5416107807
55,5718416241,81725,62800,9,1,0,1.3,-,-,5718416241
56,Sergbarey,81305,80600,41,17,2,1.0,-,-,1329819814
57,dimatag,78138,64200,35,21,4,1.2,-,-,117674425
58,Eidolon2244,77995,77900,7,3,0,1.0,-,-,490031968
59,Cyberblazer,77418,64400,3,1,1,1.2,-,-,5458875996
60,rudy_sv,74600,54280,1160,418,77,1.0,-,-,5534354979
61,Tryarty,74570,74400,6,3,1,1.0,-,-,706381844
62,Limistea,74510,74400,6,4,0,1.0,-,-,6930583808
63,AnnGae4ka,74240,74200,4,1,0,1.0,-,-,542846406
