Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Jeff_nart,1335449,570688,12556,9882,2452,1.3,-,-,7050913884
2,Harabas,1208454,507310,11794,9353,2203,1.3,-,-,1983366905
3,7932977411,1164780,390184,14040,10820,2740,1.3,-,-,7932977411
4,Liss136,1134569,530130,9179,7276,1890,1.3,-,-,876593218
5,wasapok1111,1033481,447855,9626,7542,1852,1.3,-,-,1736242159
6,AigaIscenko,988068,471402,8046,6265,1539,1.3,-,-,1712114382
7,Anne156,980713,425274,11568,7088,1619,1.3,-,-,7086375196
8,2093798465,918430,452684,6968,5440,1377,1.3,-,-,2093798465
9,ZeroDecibel,902949,510366,4930,3914,1016,1.3,-,-,6029274073
10,ProServisVL,894501,460352,10037,6096,1412,1.2,-,-,1214157058
11,saveliy59,811551,434770,6660,3950,965,1.3,-,-,448715519
12,TK43j2c6sZ,811545,438160,5029,3992,1014,1.3,-,-,5302704331
13,zer0viux,770718,528200,1628,1394,358,1.3,-,-,1768903538
14,Salvador05,758232,386100,5299,4257,1069,1.3,-,-,7219388123
15,saveliy595,736326,404019,5549,3464,817,1.3,-,-,6116664663
16,sw_iceman,724088,394548,8768,7201,1771,1.0,-,-,552752256
17,Resident747,706290,401050,6285,3965,960,1.2,-,-,812325627
18,NiPS19,661940,529026,1262,446,92,1.2,-,-,1710565673
19,YURII_26,651892,394300,3763,2317,525,1.3,-,-,908538039
20,thesemenko,645362,316782,4746,3800,999,1.3,-,-,488633056
21,ponk3502,630169,369210,3207,2479,624,1.3,-,-,7455152476
22,DDD7371,627897,421062,3721,2219,490,1.2,-,-,474210589
23,MyMindFlop,620653,470140,265,174,31,1.3,-,-,5347989754
24,Sergbarey,618133,347688,12353,5738,1174,1.0,-,-,1329819814
25,6388230137,605475,459910,188,121,31,1.3,-,-,6388230137
26,674439027,593216,490106,192,96,17,1.2,-,-,674439027
27,yanahrybava,576028,370078,3929,2443,518,1.2,-,-,1667587222
28,Igor_Bondarev,551528,253786,5800,4493,1087,1.2,-,-,373056971
29,luckedra,549374,287100,4523,2928,679,1.3,-,-,422542802
30,NVnight,518219,336600,3470,1262,243,1.3,-,-,519938217
31,VL5VL5,514401,366423,1646,588,116,1.3,-,-,171473955
32,manrey33,494013,251267,5682,3504,774,1.2,-,-,2031054289
33,5718416241,464503,356450,44,24,2,1.3,-,-,5718416241
34,LilyJustAFlower,445673,337500,165,105,30,1.3,-,-,253668293
35,lucky_lucky1978,444563,271016,3987,1387,291,1.3,-,-,648269182
36,BestLyubov,435772,405462,798,644,168,1.0,-,-,5091197605
37,snow_illustration,429564,293750,2228,1338,329,1.2,-,-,6844594341
38,snow_hello,412902,294570,1731,1071,243,1.2,-,-,7396023964
39,SantoryuU3,395633,240528,3601,1322,242,1.3,-,-,1162798851
40,yd_alabama,394836,299930,126,86,18,1.3,-,-,981404733
41,58868907,382333,268412,1070,541,119,1.3,-,-,58868907
42,gora123321,379951,285980,338,126,26,1.3,-,-,565653479
43,8094269977,375826,211403,5885,2094,381,1.2,-,-,8094269977
