Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,botttui,21860,21860,0,0,0,-,-,-,7630861238
2,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
3,chibaixxx,2482,270,299,120,16,-,-,-,5068903698
4,741720483,1510,1510,0,0,0,-,-,-,741720483
5,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
6,martdebah,1000,1000,0,0,0,-,-,-,488658414
7,Yaseen319,1000,1000,0,0,0,-,-,-,6456851115
8,8380151989,1000,1000,0,0,0,-,-,-,8380151989
9,JIuILeMeP,992,910,3,2,0,-,-,-,313594367
10,ghdtka13879,611,430,20,4,1,-,-,-,2139077754
11,Tryblackjack,450,420,4,1,0,-,-,-,329097077
12,eva_valeri,300,300,0,0,0,-,-,-,515007074
13,Ljubovv,160,140,8,2,0,-,-,-,429476104
14,916146377,150,140,4,1,0,-,-,-,916146377
15,Dmitriy8778,0,0,237,99,14,1.2,-,-,465444742
16,Habiba319,0,0,171,69,10,-,-,-,7208000567
17,tonatek,0,0,130,45,10,-,-,-,2091620168
18,7677778674,0,0,112,39,9,-,-,-,7677778674
19,lenochkapremudraya,0,0,34,13,3,-,-,-,1068793041
20,WindmillGig,0,0,14,5,1,1.3,-,-,5611341700
21,Gufisd,0,0,15,3,2,-,-,-,534189589
22,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
23,8166190177,0,0,5,5,0,-,-,-,8166190177
24,kvardan,0,0,6,4,0,-,-,-,465124713
25,fmashsh,0,0,4,1,0,-,-,-,28711385
26,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
27,AleksWhite79,0,0,4,1,0,1.1,-,-,1241433422
28,5028631175,0,0,4,1,0,1.1,-,-,5028631175
29,Denyacomua,0,0,2,3,0,-,-,-,1043592651
30,6436304786,0,0,1,4,0,-,-,-,6436304786
31,eflyra,0,0,3,2,0,-,-,-,619603118
32,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
33,8384202277,0,0,3,2,0,-,-,-,8384202277
34,Dedpool777,0,0,4,1,0,1.1,-,-,527196465
35,fimaton,0,0,3,1,1,-,-,-,7763630618
36,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
37,lilianaaa2392,0,0,4,1,0,-,-,-,7144149358
38,F_E_S_S_1,0,0,4,0,1,-,-,-,6790941148
39,rossahottie,0,0,4,1,0,-,-,-,6788261845
40,vitaliy311017,0,0,2,2,1,-,-,-,6777729604
41,674439027,0,0,3,2,0,1.2,-,-,674439027
42,chlxbrg,0,0,2,3,0,-,-,-,362746377
43,LilyJustAFlower,0,0,0,0,0,1.3,-,-,253668293
44,oblvko,0,0,0,0,0,1.2,-,-,225870975
45,yarohicho,0,0,0,0,0,1.3,-,-,1911387338
46,VitosVo,0,0,0,0,0,1.3,-,-,1838223811
47,1783273435,0,0,0,0,0,-,-,-,1783273435
48,Karina_DOZ,0,0,0,0,0,-,-,-,1525677547
49,cheburahapnz,0,0,0,0,0,-,-,-,131405280
50,daxdaxy,0,0,0,0,0,1.1,-,-,1229692545
51,teslolom,0,0,0,0,0,-,-,-,1172772448
52,Resident747,0,0,0,0,0,1.2,-,-,812325627
53,wolfok66,0,0,0,0,0,1.1,-,-,7931796637
54,7896772258,0,0,0,0,0,-,-,-,7896772258
55,7817622240,0,0,0,0,0,-,-,-,7817622240
56,magnojezer,0,0,0,0,0,1.2,-,-,7740872150
57,7660393399,0,0,0,0,0,-,-,-,7660393399
58,7617055114,0,0,0,0,0,-,-,-,7617055114
59,7337861837,0,0,0,0,0,1.1,-,-,7337861837
60,Lumia_scam,0,0,0,0,0,1.1,-,-,6994622730
61,thestupidrams,0,0,0,0,0,-,-,-,6877314004
62,sparkledao,0,0,0,0,0,1.1,-,-,6653657312
63,Ludmila_crypto,0,0,0,0,0,-,-,-,6635331519
64,sparkle_DAO,0,0,0,0,0,1.1,-,-,6631792962
65,Pugalo800,0,0,0,0,0,1.2,-,-,5970833383
66,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
67,khiroshin,0,0,0,0,0,-,-,-,5232525961
68,466143269,0,0,0,0,0,-,-,-,466143269
69,lilly_lena,0,0,0,0,0,-,-,-,457365559
70,emmendoza,0,0,0,0,0,1.3,-,-,441438828
71,heavymetalinmybrain,0,0,0,0,0,1.1,-,-,393564236
72,Gondurapsina,0,0,0,0,0,-,-,-,350450110
