Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,325780099,473552,16316,9773,2306,-,-,-,7294869969
2,kgggBW,295296435,454484,15385,9423,2122,-,-,-,7281220999
3,tzyyctg,263246422,381516,9914,7871,1945,1.3,-,-,5171202638
4,Gofard,213321982,418180,7325,5755,1455,1.3,-,-,239905608
5,alekseyjke,163987551,342964,10035,6231,1464,1.1,-,-,470385772
6,1544756804,157872450,191980,13945,10941,2789,1.1,-,-,1544756804
7,Tio142,150287520,223812,15801,9756,2198,-,-,-,7452257204
8,7622298574,90412868,238000,5491,4337,1062,1.3,-,-,7622298574
9,sergidji,90069388,170060,7539,6094,1482,1.3,-,-,5115231282
10,Giniphg,82538515,208880,5684,4614,1077,1.3,-,-,7219031801
11,LilyJustAFlower,68485352,184000,5251,4280,1044,1.3,-,-,253668293
12,thesemenko,37916547,180330,2866,2376,608,1.3,-,-,488633056
13,58868907,35193237,132620,6159,2808,573,1.3,-,-,58868907
14,ZhNiNa,30711771,150080,4031,2424,565,1.2,-,-,1341445626
15,Ixyxtocyhxo,28362290,187000,5315,1864,416,-,-,-,1328868526
16,ZVV2411,25426752,123160,3741,2300,514,1.3,-,-,6200382100
17,alabamagee,24742020,138000,4400,2603,562,-,-,-,6196384305
18,Vladimir_crypta,24177821,128800,3628,2215,527,1.2,-,-,6234324905
19,afrizal222,24000128,193300,2905,1727,423,-,-,-,1967324429
20,Hftiid,23053280,149000,5544,1976,390,-,-,-,7137111548
21,Kdbsjxbshf,21903000,147000,5221,1923,381,-,-,-,7203677413
22,7565506268,18767826,162492,4174,1512,274,-,-,-,7565506268
23,radele4ka,17663520,84000,7396,2694,545,-,-,-,244188668
24,7658577292,17348307,155409,3954,1393,293,-,-,-,7658577292
25,fishchukkonstanti,17127748,124000,2992,1795,408,1.1,-,-,1807087416
26,levite2509,15701005,124000,2686,1645,379,1.1,-,-,585323093
27,mejnaain,15380564,103364,5363,1879,378,-,-,-,8067866852
28,sangcunco,13440631,118870,4091,1382,297,-,-,-,7393448625
29,HopiumLast,12374189,172848,2553,902,180,-,-,-,6018976994
30,Oziinill,12163005,149430,2313,850,182,1.2,-,-,5291224325
31,weertttyyuuuu,11623560,156000,2586,975,184,-,-,-,7228834102
32,Antoniowfa,10101404,165700,2007,685,138,1.1,-,-,1124057555
33,NazarKaleniuk,9944860,89000,3330,1558,307,-,-,-,8400749520
34,OlgaKone76,7222778,89990,1830,808,182,1.3,-,-,5188417924
35,rada_ira_rada,6429815,190960,1040,397,73,1.1,-,-,659522951
36,7621971050,6167040,96000,2239,825,161,-,-,-,7621971050
37,Gisakhan,5910080,92000,2189,825,166,-,-,-,6721792583
38,Muhraj1,5876264,92116,1199,749,177,1.2,-,-,270318611
39,8154683521,5823723,64374,1614,995,226,1.3,-,-,8154683521
40,Nastua_Nastusha,5299676,116170,1617,605,103,-,-,-,240324260
41,thangockon,5226120,54000,3348,1220,257,-,-,-,8056178846
42,Habiba319,4850644,124920,1326,519,90,-,-,-,7208000567
43,Eidolon2244,4770744,102000,1537,545,98,1.1,-,-,490031968
