Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,194184344,345776,12996,8161,1858,-,-,-,7284929685
2,khiroshin,167024480,788000,3975,3147,768,-,-,-,5232525961
3,VL5VL5,106285530,510000,5698,2091,396,1.3,-,-,171473955
4,7980192923,99583514,257760,6594,5176,1290,1.1,-,-,7980192923
5,Phoenix_f1re,92800710,191318,11190,6962,1633,-,-,-,890094493
6,GoliaphQ,83023616,416000,3609,2131,525,1.3,-,-,6997354013
7,ZVV2411,70174130,282500,4438,2700,647,1.3,-,-,6200382100
8,ZhNiNa,62393506,282610,4269,2633,613,1.2,-,-,1341445626
9,Vladimir_crypta,61699683,281950,4378,2566,606,1.2,-,-,6234324905
10,NataliGoranina,27859659,524664,1944,692,119,-,-,-,540147946
11,Resident747,22312848,346000,1907,659,139,1.2,-,-,812325627
12,5718416241,20217540,322120,1152,722,141,1.3,-,-,5718416241
13,OlgaKone76,15613884,162000,2606,926,193,1.3,-,-,5188417924
14,Limistea,15051089,179824,2693,972,190,1.1,-,-,6930583808
15,Tryarty,14921919,178000,2694,969,192,1.1,-,-,706381844
16,Melamory75,14229576,109692,4258,1505,292,1.1,-,-,7042768236
17,Justice7510,13894431,110000,3966,1489,295,1.1,-,-,6864541436
18,BlackTAB75,13628231,110000,4088,1385,292,1.1,-,-,139246041
19,krikitalmas,13022173,75096,4785,1678,342,1.3,-,-,1754966012
20,MikePerry,10110800,460000,490,306,69,-,-,-,139208852
21,AleksiDemon,8746210,115000,2550,898,157,1.1,-,-,1127433411
22,buzzzklen,8187060,386000,757,288,40,-,-,-,7014044236
23,gora123321,7586774,206000,936,349,75,1.3,-,-,565653479
24,jant03,6927200,280000,717,339,64,-,-,-,5009998565
25,coxmd,6664225,141518,1483,496,121,1.1,-,-,323745365
26,Temlisol2277,6438433,156000,1320,474,91,1.1,-,-,7209525995
27,akakura3,5702904,83100,1888,647,135,1.3,-,-,5272272669
28,Liudlych,4986720,144000,1224,453,78,-,-,-,1196232556
29,Viktolich,4910400,144000,1247,431,77,-,-,-,5938046467
30,mulgogy,4214665,59000,1873,714,138,1.3,-,-,990954612
31,Eidolon2244,3488365,276000,342,139,29,1.1,-,-,490031968
32,Ludmila_crypto,3254243,75260,1502,544,109,-,-,-,6635331519
33,rada_ira_rada,2971475,31000,3048,1072,235,1.1,-,-,659522951
34,salsarafa,2912640,82000,1265,459,81,-,-,-,205665509
35,jillian_19,2909780,146000,683,230,52,-,-,-,5786601600
36,daxdaxy,2839012,226000,345,129,31,1.1,-,-,1229692545
37,Yulouy,2768736,302000,260,78,17,1.2,-,-,665234664
38,violet_berrys,2646634,230744,311,122,37,-,-,-,5320633298
39,WaIdemar,2626736,99800,892,320,68,-,-,-,5715787244
40,Ammusky,2447661,110804,752,239,64,-,-,-,6759093180
41,IT_8770,2179296,188000,316,120,19,1.2,-,-,1376758870
42,ks_ss_senia,2169965,59680,1298,476,81,-,-,-,494224695
43,sparkledao,2032207,49200,1269,482,94,1.1,-,-,6653657312
44,doktor_lektor1,2024400,84000,758,274,73,-,-,-,5401258355
45,Lumia_scam,1985122,49200,1328,440,92,1.1,-,-,6994622730
46,sparkle_DAO,1971592,49200,1297,462,86,1.1,-,-,6631792962
47,ponk3502,1862172,692000,17,20,3,1.3,-,-,7455152476
48,notkass,1848199,49200,1215,400,90,1.1,-,-,304264566
49,Emibubble,1662202,268400,186,59,10,1.1,-,-,6147880868
50,bmae21,1625040,122000,390,144,41,-,-,-,8040112162
51,ToriTori01,1515240,183000,282,112,11,-,-,-,1213008615
52,Muhraj1,1300416,208000,139,54,12,1.2,-,-,270318611
53,TK43j2c6sZ,1286428,692000,8,5,2,1.3,-,-,5302704331
54,6507699416,1133639,96006,329,115,21,1.2,-,-,6507699416
55,496939198,1019053,116730,283,90,22,-,-,-,496939198
56,rangipangirangi,889920,144000,176,64,15,-,-,-,6975347798
57,wolfok66,871879,107163,228,60,17,1.2,-,-,7931796637
58,HopiumLast,853920,144000,171,74,10,-,-,-,6018976994
59,NiPS19,834054,578000,2,3,0,1.3,-,-,1710565673
60,Krassovochek,819897,56000,418,151,36,1.1,-,-,126786472
61,7677778674,816000,102000,249,87,19,-,-,-,7677778674
62,kazuthaioka,784432,37987,704,257,49,-,-,-,7277037848
63,momohikin,733562,87018,292,97,16,-,-,-,5186578369
64,Santa30000,719924,39698,461,158,36,1.3,-,-,6122901564
65,BezFona,669163,127000,146,51,8,1.1,-,-,394036065
66,Azurester,592382,23158,846,354,55,-,-,-,5600580750
67,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
68,NVnight,527800,350000,3,1,1,1.3,-,-,519938217
69,YURII_26,524290,370000,3,2,0,1.3,-,-,908538039
70,Meldapapin,504753,16675,1053,378,74,-,-,-,7345400242
71,674439027,491112,359000,8,2,0,1.2,-,-,674439027
72,7459181758,474600,42000,395,145,20,-,-,-,7459181758
73,dahlia_ds,466445,17954,936,304,65,-,-,-,7360096213
74,ollec06,419810,29816,426,148,31,1.1,-,-,5734339216
75,vilropx,419651,350000,3,2,0,1.1,-,-,8097278898
76,alextigerv,404251,350000,5,0,0,1.1,-,-,5416107807
77,7564132047,383927,62124,142,51,12,1.2,-,-,7564132047
78,Angga2010,374650,59000,225,70,10,-,-,-,7379447597
79,LilyJustAFlower,364442,262000,4,1,0,1.3,-,-,253668293
80,alabamagee,342186,214000,7,2,1,1.3,-,-,6196384305
81,pubuvv,328026,248504,1,3,1,1.1,-,-,5378466057
82,8021184631,326160,54000,183,57,15,-,-,-,8021184631
83,58868907,321776,182000,4,4,2,1.3,-,-,58868907
84,yd_alabama,303000,202000,12,6,2,-,-,-,981404733
85,RinatMA64,285824,224000,3,1,1,1.1,-,-,1185535474
86,DL6453,276250,170000,6,3,1,1.3,-,-,291266700
87,dipalisinghh,272636,196000,4,1,0,1.3,-,-,6815887681
88,notcoin_az,265408,176000,3,1,1,1.3,-,-,2132563147
89,V_strateg,226284,173000,3,2,0,1.2,-,-,1002925630
90,nocomment_fencer,222550,71744,62,30,3,1.1,-,-,5078869454
91,fishchukkonstanti,220617,184000,3,2,0,1.1,-,-,1807087416
92,Ivangoto,216996,156000,4,1,0,1.3,-,-,842070363
93,Gufisd,211460,194000,3,2,0,-,-,-,534189589
94,Jaybem21,211400,140000,23,6,1,-,-,-,7993751882
95,Makspetruk,205800,196000,5,0,0,-,-,-,6611686260
96,5135684044,202400,40000,154,44,12,-,-,-,5135684044
97,radele4ka,200490,163000,7,2,1,-,-,-,244188668
98,Yaseen319,188600,115000,20,8,2,-,-,-,6456851115
99,Airtexx,188496,14400,461,156,28,-,-,-,1002612407
100,MegaboxBS,187200,144000,0,0,0,1.3,-,-,164190065
