Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,58868907,5006781392,13604460,5791,3578,791,1.5,-,-,58868907
2,7980192923,4953625703,9497000,7369,5958,1478,1.3,-,-,7980192923
3,thesemenko,3423798271,8394440,5094,4109,967,1.5,-,-,488633056
4,AnitaWilson2020,3105492208,6076000,10771,5535,1184,1.3,-,-,6889389416
5,zer0viux,1644106281,15511900,1305,1077,243,1.5,-,-,1768903538
6,buzzzklen,1135445600,4232000,9694,3432,674,-,-,-,7014044236
7,jannces,1016077650,5974116,5947,2117,461,-,-,-,5091001374
8,7922698433,760912610,8279789,3137,1211,232,-,-,-,7922698433
9,francisogi,405124097,3679100,2117,1008,210,1.5,-,-,1869330108
10,Vechesvet,336453600,2352000,5148,1809,363,-,-,-,326682087
11,Arhivariuc,319510200,2202000,5294,1792,374,-,-,-,904728553
12,momohikin,316923952,4240920,2556,939,200,-,-,-,5186578369
13,Pozdravljal,308103840,2202000,5043,1803,344,-,-,-,616366938
14,Resident747,305670430,4115000,1964,730,146,1.3,-,-,812325627
15,DL6453,304819984,2901500,2626,966,188,1.4,-,-,291266700
16,SantoryuU3,266914560,1408000,4523,1615,317,1.5,-,-,1162798851
17,Muhraj1,264902968,3258780,2171,794,160,1.3,-,-,270318611
18,chikaqyu,262851524,3046000,2355,831,169,1.3,-,-,2129922780
19,ponk3502,246714269,5352300,545,446,109,1.5,-,-,7455152476
20,LilyJustAFlower,239768100,4290000,1304,484,87,1.5,-,-,253668293
21,Ivan_ves,229941640,3109000,2596,870,209,-,-,-,8244793545
22,Jaybem21,224434318,3762520,2170,765,140,-,-,-,7993751882
23,rada_ira_rada,205492100,4198000,1705,630,120,-,-,-,659522951
24,Aridan_7,204262344,3112000,1711,636,133,1.3,-,-,5315938649
25,GGezzzzzzz,190360217,4104360,1555,531,139,-,-,-,6473980982
26,Anne156,184680244,18159316,166,127,37,-,-,-,7086375196
27,NVnight,155404480,3710000,1097,355,73,1.4,-,-,519938217
28,6507699416,150039974,2383630,1687,625,118,1.3,-,-,6507699416
29,pubuvv,140462127,3699000,1058,351,71,1.3,-,-,5378466057
30,alextigerv,134942080,2912000,1597,549,129,-,-,-,5416107807
31,taurus_belarus,131050387,2801000,1215,438,97,1.3,-,-,338431880
32,wolfok66,123785950,2919962,1102,403,85,1.3,-,-,7931796637
33,daxdaxy,120789615,3662400,864,291,70,1.3,-,-,1229692545
34,saveliy59,119220525,4581000,556,223,41,1.5,-,-,448715519
35,Knparty,116701990,2911000,1487,494,94,-,-,-,7312960078
36,Sunli8,115140050,2935000,1394,483,98,-,-,-,5683311610
37,5164159910,112504349,1588506,1965,681,134,1.3,-,-,5164159910
38,VL5VL5,110183632,3811000,762,274,54,1.3,-,-,171473955
39,vilropx,92045300,3095000,1106,346,73,-,-,-,8097278898
40,Ludmila_crypto,86035287,2418080,1203,445,92,-,-,-,6635331519
41,IT_8770,84913394,2482630,957,308,65,1.3,-,-,1376758870
42,Coveks,81704750,1957000,1446,523,106,-,-,-,2125825059
43,Liudlych,80305750,2725000,1001,342,82,-,-,-,1196232556
44,7687458170,80219469,1620268,1763,626,121,-,-,-,7687458170
45,llleeegggeeennntttuuurrraaa,80043480,4059000,637,235,53,-,-,-,5623408008
46,Viktolich,78016750,2725000,961,334,80,-,-,-,5938046467
47,Vladimir1_8,74974173,2714980,638,231,41,1.5,-,-,1675383845
48,yarohicho,71654982,14835400,59,32,9,1.4,-,-,1911387338
49,Oziinill,67401405,2877205,619,211,45,1.3,-,-,5291224325
50,kazuthaioka,60626397,1593335,1350,485,90,-,-,-,7277037848
51,A_O_A_07,59090460,2910000,501,197,37,1.3,-,-,1829612750
52,7763194818,57961132,2737890,703,258,54,-,-,-,7763194818
53,Jeff_nart,57832641,12851698,41,33,6,1.5,-,-,7050913884
54,Yulouy,57178921,1673660,879,323,68,1.3,-,-,665234664
55,Gufisd,57122570,2459000,804,313,48,-,-,-,534189589
56,luckyQuach,55904573,1111202,1233,407,80,1.5,-,-,2115983938
57,Meldapapin,54464110,2638765,712,254,49,-,-,-,7345400242
58,Santa30000,54184418,1445496,873,292,65,1.5,-,-,6122901564
59,dipalisinghh,51381000,1557000,783,279,48,1.5,-,-,6815887681
60,VitosVo,51375060,10044000,58,41,6,1.5,-,-,1838223811
61,AleksWhite79,51016631,2440520,534,198,38,1.3,-,-,1241433422
62,nt_kvl,46093020,3362000,412,153,40,-,-,-,268027060
63,Evgen_bmk,45179220,1299000,1275,421,84,-,-,-,6259476826
64,ubikon,40994667,1972130,554,195,36,1.3,-,-,551772560
65,UpViewMarketing,40122615,12345420,43,34,8,-,-,-,730151615
66,levite2509,39312546,1246000,866,297,57,1.3,-,-,585323093
67,Sergey0738,35211536,1888018,624,217,49,-,-,-,1167677761
68,choypayatot,32944580,7504460,56,51,13,-,-,-,1857394009
69,Crypto_miha,32073138,2563800,388,151,31,-,-,-,5835434348
70,7459181758,30869100,1665000,627,229,44,-,-,-,7459181758
71,fishchukkonstanti,29009372,1246000,592,187,41,1.4,-,-,1807087416
72,Limistea,28544000,2560000,364,137,24,-,-,-,6930583808
73,ZitaandGi,28124918,2030680,482,161,32,-,-,-,2133121268
74,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
75,Tryarty,27386250,2725000,333,114,23,-,-,-,706381844
76,Crcrcrrrc,27314288,2190400,437,160,23,-,-,-,398165836
77,Lusik2,26871350,1301276,777,256,42,-,-,-,460020156
78,8436995688,26458053,1965680,489,179,22,-,-,-,8436995688
79,RuslanPv39,26335886,683339,1350,478,97,-,-,-,5966457828
80,iMitz6,23640581,360980,2320,853,157,-,-,-,5342480325
81,niceneys,22399243,947234,600,233,42,1.3,-,-,347194109
82,7677778674,22319630,1552130,457,157,41,-,-,-,7677778674
83,Lapin7774,21992280,786000,936,354,70,-,-,-,355371571
84,7303066101,21807704,2193934,304,110,26,-,-,-,7303066101
85,Emibubble,20801894,1571140,470,178,22,-,-,-,6147880868
86,Jerolli,19057920,1361280,463,169,33,-,-,-,363394371
87,MURAT_GOK,18139312,1365912,466,154,30,-,-,-,1530460668
88,Bake3112,18091653,1474222,353,97,20,1.3,-,-,5074128855
89,TrueYAMA,17862535,1462943,393,156,26,-,-,-,1830055948
90,cryiser35,17741641,1095163,503,179,48,-,-,-,6903773599
91,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
92,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
93,olanrl,16403272,1442680,356,137,27,-,-,-,5325535418
94,ArtOfMassages,15816212,2146026,240,79,16,-,-,-,6999381040
95,EngineeringOfficeABA1,15476507,1072523,453,190,32,-,-,-,642747013
96,taktaz333,15034848,1041916,443,160,42,-,-,-,5980345673
97,6376759845,14952999,2336406,176,68,16,-,-,-,6376759845
98,1010093125,14536842,2260784,197,62,16,-,-,-,1010093125
