Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,224974006.231,19732831,162,115,27,1.3,-,-,5157529461
2,Gofard,168548571.8,22003730,145,77,29,-,-,-,239905608
3,zer0viux,135762094.0,18682000,109,70,14,1.3,-,-,1768903538
4,AigaIscenko,130680539.34,19110930,77,53,19,1.3,-,-,1712114382
5,Jeff_nart,129387084.008,27494068,66,42,7,1.3,-,-,7050913884
6,Albert_lain,125352071.208,12754586,136,100,22,1.3,-,-,681819236
7,mistermfm,97401283.59,14217090,114,71,10,1.3,-,-,5486310232
8,jianthann,93774688.358,15888629,69,45,15,1.3,-,-,8198585439
9,naimstav,69778500.0,12687000,91,73,14,-,-,-,119472428
10,ponk3502,66090265.800000004,13740180,34,42,11,1.3,-,-,7455152476
11,5718416241,65361320.44,12924920,65,48,8,1.3,-,-,5718416241
12,Harabas,62264640.0,8210000,85,79,21,1.2,-,-,1983366905
13,npatino,61822235.800000004,9866300,68,48,17,1.3,-,-,5825577973
14,ProServisVL,57911996.879999995,8335060,96,71,17,1.2,-,-,1214157058
15,Vladimir1_8,57437744.52,10156984,67,56,10,1.3,-,-,1675383845
16,sergidji,54146512.888,7741852,80,66,16,1.3,-,-,5115231282
17,OlgaKone76,52832510.796000004,10211154,85,41,9,1.3,-,-,5188417924
18,kiki642,52482225.6,11509260,115,47,10,-,-,-,7032428437
19,MyMindFlop,52248780.0,11610840,85,45,13,-,-,-,5347989754
20,TimTLT,52000473.2,7968200,60,64,15,1.3,-,-,1187896467
21,wasapok1111,51111061.872,8621974,76,46,18,1.2,-,-,1736242159
22,ZVV2411,48763694.879999995,8242680,52,57,17,1.2,-,-,6200382100
23,Aziat_Dikiy,46318900.34,8406334,84,59,19,-,-,-,1126565403
24,LionDY,43611101.6,7872040,75,63,19,-,-,-,6825618482
25,Ludmila_crypto,42953921.1,10685055,60,44,11,-,-,-,6635331519
26,choypayatot,42814621.440000005,11697984,46,33,6,1.2,-,-,1857394009
27,Vladimir_crypta,41260085.952,7606948,65,59,11,1.2,-,-,6234324905
28,ilyuxa,40098890.0,13411000,29,27,2,1.3,-,-,46681647
29,vitaliy311017,39393384.4,10205540,69,39,10,-,-,-,6777729604
30,Dsverba,38586444.0,9796000,42,27,8,1.3,-,-,994336086
31,crypto_avocado,36195678.0,9003900,52,31,9,1.2,-,-,5896508558
32,luckedra,36167437.410000004,11640630,33,22,4,1.3,-,-,422542802
33,Mutadeny,35042352.576,7337176,35,31,17,1.2,-,-,1346376160
34,alabamagee,34896290.0,11671000,40,23,9,-,-,-,6196384305
35,yanahrybava,34867068.0,8673400,109,41,7,-,-,-,1667587222
36,K_M_A05,34446984.968,11684866,56,24,4,1.1,-,-,358790126
37,poIlos,34368807.0,5997000,99,64,13,1.1,-,-,408320257
38,laxus3092,33845040.0,6964000,88,66,10,-,-,-,1873015174
39,7622298574,32840760.42,6555042,87,58,14,-,-,-,7622298574
40,Kopstav,31648526.0,6955720,64,57,12,-,-,-,7175524313
41,Muhraj1,31189548.96,6613560,63,40,11,1.2,-,-,270318611
42,7467972736,31045641.000000004,6429000,88,47,11,1.1,-,-,7467972736
43,7140465531,30398556.2,7414282,107,41,8,-,-,-,7140465531
44,Habiba319,28986568.4,7451560,87,34,10,-,-,-,7208000567
45,Arhivariuc,28840540.0,11222000,46,17,6,-,-,-,904728553
46,DL6453,28425305.675,6727883,62,31,7,1.3,-,-,291266700
47,ProKiliC,27960704.434,9392242,26,21,4,1.3,-,-,637927622
48,Dreamer00112,27225172.0,10471220,28,24,6,-,-,-,7408237390
49,runnerforest,26851997.068,8229236,38,21,5,1.3,-,-,1706902193
50,ZhNiNa,26348220.0,7443000,52,31,5,1.2,-,-,1341445626
51,7932977411,26273760.0,6096000,111,50,7,-,-,-,7932977411
52,upstreak24,25835616.0,6584000,37,30,10,1.2,-,-,755683300
53,7980192923,25657097.76,8726904,36,26,8,-,-,-,7980192923
54,Yoneesh,25558988.4,8605720,52,25,7,-,-,-,831907085
55,Vechesvet,25413552.0,10247400,77,17,2,-,-,-,326682087
56,2093798465,25202559.62,6207527,76,60,5,-,-,-,2093798465
57,Freeda_Free,25049357.6,7281790,85,33,6,-,-,-,6568184487
58,Artem000_07,24921610.3,5550470,66,41,16,-,-,-,6367466725
59,674439027,24879983.04,15707060,9,1,2,1.2,-,-,674439027
60,7468714637,24638333.0,9586900,20,19,8,-,-,-,7468714637
61,daxdaxy,24035657.8,10980200,25,8,5,1.1,-,-,1229692545
62,Tati_noda,24011294.912000004,8144944,65,21,4,1.1,-,-,223164353
