Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,4088224674,14797932,5064,4071,1025,-,-,-,7494003158
2,saveliy59,754883604,9493600,1198,731,181,1.5,-,-,448715519
3,jant03,661791195,2661216,5673,3525,852,-,-,-,5009998565
4,zer0viux,561736380,9094000,844,598,138,1.5,-,-,1768903538
5,max777str,536334600,5167000,3841,1343,241,-,-,-,7371089637
6,valeriy777str,436142376,4426044,3472,1264,249,-,-,-,7869436979
7,7957438831,305369713,4237009,1601,771,153,1.3,-,-,7957438831
8,OlgaKone76,183239241,4914952,878,355,62,1.4,-,-,5188417924
9,cryptocrash15,179086152,2590196,2428,862,180,-,-,-,1721941977
10,7459181758,159068544,5220497,1031,382,77,-,-,-,7459181758
11,Nancript,142489791,1324550,2597,999,199,1.4,-,-,1148245739
12,emmendoza,125368396,2719370,1173,400,82,1.4,-,-,441438828
13,momohikin,103271614,2331714,1651,566,98,-,-,-,5186578369
14,lytvynoleh,100916713,1119928,3251,1140,224,-,-,-,898195354
15,Surprise9011,100340352,4869000,486,172,37,1.4,-,-,1274270464
16,manrey33,94294528,716600,3584,1296,255,1.3,-,-,2031054289
17,Aridan_7,94277767,2842860,928,321,56,1.3,-,-,5315938649
18,GGezzzzzzz,90118915,1930568,1594,548,133,-,-,-,6473980982
19,ProServisVL,89684512,3123046,768,297,45,1.3,-,-,1214157058
20,Santa30000,84136596,3293662,599,208,38,1.5,-,-,6122901564
21,Temlisol2277,82027200,3715000,700,256,64,-,-,-,7209525995
22,Evgen_bmk,79167957,1920620,1407,495,113,-,-,-,6259476826
23,7660393399,77962970,1538338,1807,617,131,-,-,-,7660393399
24,lanaluna8,74379580,2239000,1108,408,89,-,-,-,5536975837
25,daxdaxy,72529063,3092660,549,215,51,1.3,-,-,1229692545
26,Sunli8,71935702,3095340,802,294,54,-,-,-,5683311610
27,5164159910,70914094,1166830,1642,621,107,1.3,-,-,5164159910
28,LilyJustAFlower,70358925,2197000,708,249,58,1.5,-,-,253668293
29,Knparty,61354496,2522800,868,258,69,-,-,-,7312960078
30,krikitalmas,60266818,1634576,793,315,62,1.5,-,-,1754966012
31,steel_man568,59149748,16851780,37,19,4,1.5,-,-,7996431060
32,Vas_26,53438550,1529000,1246,463,76,-,-,-,470666397
33,levite2509,52828295,1763000,820,295,50,1.3,-,-,585323093
34,Antoniowfa,50761505,524938,3526,1278,221,-,-,-,1124057555
35,kazuthaioka,44135484,1345594,1083,389,93,-,-,-,7277037848
36,Crypto_miha,42026260,2237820,641,229,45,-,-,-,5835434348
37,fishchukkonstanti,41710480,1765000,558,220,37,1.4,-,-,1807087416
38,rada_ira_rada,39778043,2393384,565,179,46,-,-,-,659522951
39,Ludmila_crypto,35877480,2071448,576,212,42,-,-,-,6635331519
40,Gufisd,35389200,3080000,414,125,26,-,-,-,534189589
41,Natlam85,33274918,13749966,33,23,4,-,-,-,5092276545
42,BestLyubov,33246720,2886000,359,131,30,-,-,-,5091197605
43,sw_iceman,33154000,3014000,364,132,24,-,-,-,552752256
44,vilropx,32878560,2874000,359,125,31,-,-,-,8097278898
45,taurus_belarus,30563325,2187000,354,127,24,1.3,-,-,338431880
46,8021184631,30449760,948000,1053,373,94,-,-,-,8021184631
47,8436995688,30149860,2366551,433,147,30,-,-,-,8436995688
48,ZhNiNa,30126143,9903400,37,19,4,1.3,-,-,1341445626
49,Vladimir_crypta,29670121,9880160,35,22,3,1.3,-,-,6234324905
50,5135684044,29034640,1154000,868,296,66,-,-,-,5135684044
51,7095993005,28857600,1002000,989,367,69,-,-,-,7095993005
52,Dreamer00112,28593499,3412112,259,83,23,-,-,-,7408237390
53,igorrrrrrrrrrrrrrrrrrrr,28476858,1980310,484,158,38,-,-,-,1717982301
54,7617055114,27907718,1482088,682,247,36,-,-,-,7617055114
55,ZVV2411,27068096,10017800,28,15,2,1.4,-,-,6200382100
56,doktor_lektor1,25273080,756000,1264,433,68,-,-,-,5401258355
57,notkass,24698992,258282,2635,947,178,1.3,-,-,304264566
58,7598417318,23415000,1050000,750,260,60,-,-,-,7598417318
59,Makspetruk,23005064,2118330,325,127,28,-,-,-,6611686260
60,Oziinill,22766729,1008225,605,224,36,1.3,-,-,5291224325
61,nt_kvl,22751085,2166770,337,131,22,-,-,-,268027060
62,7171159413,22404720,1002000,733,281,56,-,-,-,7171159413
63,choypayatot,21805932,7079848,37,37,6,-,-,-,1857394009
64,Cecepyyy,21682500,1050000,712,261,47,-,-,-,7645087030
