Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,10572991793,21890932,5908,4747,1195,1.5,-,-,7494003158
2,saveliy59,7190244453,16319952,6867,4175,988,1.5,-,-,448715519
3,yd_alabama,3542233203,9027604,6542,3985,943,1.4,-,-,981404733
4,zer0viux,2956514970,15893960,2364,1889,427,1.5,-,-,1768903538
5,gastondefi,2423595841,7201830,6600,3145,630,1.5,-,-,1628981727
6,jant03,2132780498,6853628,7182,4349,1079,-,-,-,5009998565
7,7468714637,1610990256,5880342,7658,2672,530,1.3,-,-,7468714637
8,Natlam85,1483939792,20580262,947,760,148,1.5,-,-,5092276545
9,ZhNiNa,1455445753,14020960,1794,1167,259,1.3,-,-,1341445626
10,ZVV2411,1286491761,14143800,1547,890,218,1.4,-,-,6200382100
11,emmendoza,1185855571,4701075,6497,2237,471,1.4,-,-,441438828
12,OlgaKone76,1156383464,9028180,2899,1280,231,1.4,-,-,5188417924
13,Vladimir_crypta,1024984964,14004440,1263,829,178,1.3,-,-,6234324905
14,7957438831,858609577,11079834,1731,830,164,1.3,-,-,7957438831
15,lytvynoleh,778168534,6282646,4448,1576,311,-,-,-,898195354
16,max777str,741290610,7123000,3846,1347,242,-,-,-,7371089637
17,manrey33,721965761,5446825,3618,1306,256,1.3,-,-,2031054289
18,7459181758,675056668,9224606,2525,901,199,-,-,-,7459181758
19,valeriy777str,632766552,6398044,3476,1268,251,-,-,-,7869436979
20,7817153138,580849254,8376828,2494,860,176,-,-,-,7817153138
21,NVnight,548773120,9344000,1362,571,102,1.4,-,-,519938217
22,alextigerv,510168360,8164000,2289,800,146,-,-,-,5416107807
23,daxdaxy,438204729,9010440,1221,460,104,1.3,-,-,1229692545
24,cryptocrash15,396404476,4933472,2777,996,217,-,-,-,1721941977
25,7660393399,374145683,2997722,4440,1587,318,-,-,-,7660393399
26,lanaluna8,345858240,5564000,1393,517,110,1.5,-,-,5536975837
27,LilyJustAFlower,322874190,5178000,1463,518,104,1.5,-,-,253668293
28,saveliy595,321959600,8380000,1411,487,87,-,-,-,6116664663
29,wintersEdwin,321303583,1537632,4859,3039,682,-,-,-,7391370325
30,Nancript,307902703,2829780,2635,1009,201,1.4,-,-,1148245739
31,toniypol,301056529,3062630,3518,1244,248,-,-,-,7284929685
32,luckedra,291818340,3413080,1960,730,145,1.5,-,-,422542802
33,vilropx,275396940,7038000,1440,511,84,-,-,-,8097278898
34,Evgen_bmk,265671317,4164780,2233,782,170,-,-,-,6259476826
35,Makspetruk,249860613,4820772,1758,635,142,-,-,-,6611686260
36,Temlisol2277,225051293,5237405,1413,548,114,-,-,-,7209525995
37,taurus_belarus,208350870,4570000,1207,440,88,1.3,-,-,338431880
38,Crypto_miha,204726223,6162740,1123,403,89,-,-,-,5835434348
39,fishchukkonstanti,200316326,4127000,1203,458,79,1.4,-,-,1807087416
40,Santa30000,196353332,7424970,621,214,40,1.5,-,-,6122901564
41,Aridan_7,193604756,4646700,1212,391,72,1.3,-,-,5315938649
42,levite2509,188529354,4233000,1230,422,83,1.3,-,-,585323093
43,7617055114,185941054,3423068,1930,714,126,-,-,-,7617055114
44,GGezzzzzzz,174718969,3710320,1607,554,134,-,-,-,6473980982
45,Gufisd,161351760,7242000,806,274,50,-,-,-,534189589
46,ProServisVL,158553159,5573046,1009,382,59,-,-,-,1214157058
47,momohikin,156250986,3502600,1665,572,98,-,-,-,5186578369
48,steel_man568,153023459,26225100,67,44,9,1.5,-,-,7996431060
49,5164159910,152892267,2453775,1691,634,110,1.3,-,-,5164159910
50,Antoniowfa,151264671,1554302,3551,1287,222,-,-,-,1124057555
51,674439027,151177600,12535456,384,134,32,-,-,-,674439027
52,krikitalmas,149222144,3811549,836,338,66,1.5,-,-,1754966012
53,Sunli8,146450913,4499260,1121,408,81,-,-,-,5683311610
54,Surprise9011,143509380,6735000,502,180,38,1.4,-,-,1274270464
55,Ludmila_crypto,139786107,5747784,821,297,62,-,-,-,6635331519
56,Martinaska,138157976,5124554,1023,321,61,-,-,-,7981801984
57,notkass,128763827,1334354,2642,957,181,1.3,-,-,304264566
58,ToriTori01,128383935,6749944,674,226,45,-,-,-,1213008615
59,BestLyubov,126447160,5884000,724,255,56,-,-,-,5091197605
60,Knparty,119946761,4256450,1002,302,81,-,-,-,7312960078
61,nt_kvl,112561938,4739450,809,292,59,-,-,-,268027060
62,doktor_lektor1,109463900,2093000,1954,662,119,-,-,-,5401258355
63,SemenIvanovic,105962170,3695925,1017,340,73,-,-,-,6455811944
64,Lumia_scam,102826549,1351203,2690,940,200,-,-,-,6994622730
65,rada_ira_rada,102406484,4263384,809,281,65,-,-,-,659522951
66,sparkle_DAO,101413671,1382411,2600,952,178,-,-,-,6631792962
67,Vas_26,101179050,2785000,1293,490,77,-,-,-,470666397
68,Dreamer00112,99968521,5566176,626,210,44,-,-,-,7408237390
69,8331359642,99906938,2645140,1293,448,104,-,-,-,8331359642
70,sparkledao,99445969,1356513,2573,916,191,-,-,-,6653657312
71,dondon_coin,97225695,1834101,1856,685,129,-,-,-,5387693655
