Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,603938111.14,30766078,278,214,49,1.3,-,-,5157529461
2,Gofard,558686691.6800001,30457760,294,179,48,1.3,-,-,239905608
3,zer0viux,319253214.28000003,29481320,167,102,26,1.3,-,-,1768903538
4,AigaIscenko,282966760.44,27379464,131,98,27,1.3,-,-,1712114382
5,Jeff_nart,254187866.296,34064308,111,71,15,1.3,-,-,7050913884
6,Albert_lain,249474690.34800002,17818348,198,153,32,1.3,-,-,681819236
7,ponk3502,171270234.798,19871242,77,92,21,1.3,-,-,7455152476
8,mistermfm,169826389.20000002,19267800,151,99,13,1.3,-,-,5486310232
9,jianthann,166598572.14000002,19417083,128,74,21,1.3,-,-,8198585439
10,Harabas,151750560.0,15236000,132,116,25,1.2,-,-,1983366905
11,choypayatot,151276598.928,19364644,117,88,17,1.2,-,-,1857394009
12,Vladimir1_8,149843145.088,18237968,104,86,17,1.3,-,-,1675383845
13,npatino,133116219.60000001,15729200,105,72,23,1.3,-,-,5825577973
14,naimstav,131410600.0,18908000,122,91,20,-,-,-,119472428
15,5718416241,129049517.87,16683842,104,77,16,1.3,-,-,5718416241
16,ProServisVL,125955325.536,14203352,142,99,20,1.2,-,-,1214157058
17,Gondurapsina,122475334.08000001,17506480,89,79,21,1.1,-,-,350450110
18,mentiou,109149114.07400002,15752506,72,57,19,1.3,-,-,6149077801
19,TimTLT,106963944.75,12410250,86,89,21,1.3,-,-,1187896467
20,wasapok1111,105858372.864,14047024,105,61,24,1.2,-,-,1736242159
21,ZVV2411,104023002.71999998,12261080,95,94,23,1.2,-,-,6200382100
22,sergidji,101879846.25,11964750,99,82,21,1.3,-,-,5115231282
23,MyMindFlop,98468198.93,17489911,101,54,20,-,-,-,5347989754
24,Artem_Chebotarev2024,95550754.0,18514000,73,38,11,1.3,-,-,5282570639
25,Vladimir_crypta,94477723.29599999,11733448,101,90,20,1.2,-,-,6234324905
26,OlgaKone76,89416913.3,12505862,121,63,14,1.3,-,-,5188417924
27,ilyuxa,86670675.0,18675000,52,45,7,1.3,-,-,46681647
28,LionDY,85357062.0,13548740,92,76,21,-,-,-,6825618482
29,kiki642,85203395.2,13831720,145,65,12,1.1,-,-,7032428437
30,Dsverba,84819331.74,14596340,73,48,13,1.3,-,-,994336086
31,2093798465,84268996.04200001,12725611,120,84,13,1.1,-,-,2093798465
32,EtozheRosty,80746069.272,10295304,96,89,25,1.1,-,-,699849317
33,Aziat_Dikiy,79227531.11,12437603,97,70,23,-,-,-,1126565403
34,vitaliy311017,78203701.8,13792540,106,67,16,-,-,-,6777729604
35,Kopstav,76030571.76,12126088,96,87,17,-,-,-,7175524313
36,luckedra,75331974.12,16651630,61,39,7,1.3,-,-,422542802
37,Natlam85,75073574.78400001,22383296,33,25,5,1.3,-,-,5092276545
38,Ludmila_crypto,74439108.48,14098316,97,67,13,-,-,-,6635331519
39,Muhraj1,67115442.72,10860104,82,61,15,1.2,-,-,270318611
40,7622298574,65890308.48,12292968,97,63,15,-,-,-,7622298574
41,crypto_avocado,62041713.48,15341670,54,31,9,1.2,-,-,5896508558
