Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,4953625703,9497000,7369,5958,1478,1.3,-,-,7980192923
2,58868907,4783161950,13012220,5783,3571,791,1.5,-,-,58868907
3,thesemenko,3377667875,8302100,5084,4103,963,1.5,-,-,488633056
4,AnitaWilson2020,2793089026,5642000,10471,5340,1149,1.3,-,-,6889389416
5,zer0viux,1521666633,14356700,1305,1077,243,1.5,-,-,1768903538
6,buzzzklen,1018430640,3832000,9628,3403,664,-,-,-,7014044236
7,jannces,1016077650,5974116,5947,2117,461,-,-,-,5091001374
8,7922698433,760912610,8279789,3137,1211,232,-,-,-,7922698433
9,francisogi,381740296,3466742,2117,1008,210,1.5,-,-,1869330108
10,Vechesvet,336336000,2352000,5143,1809,363,-,-,-,326682087
11,Arhivariuc,319312020,2202000,5291,1790,374,-,-,-,904728553
12,Pozdravljal,307993740,2202000,5038,1803,344,-,-,-,616366938
13,momohikin,302740328,4054920,2552,938,200,-,-,-,5186578369
14,Muhraj1,264902968,3258780,2171,794,160,1.3,-,-,270318611
15,chikaqyu,237175744,2848000,2289,799,162,1.3,-,-,2129922780
16,Jaybem21,224434318,3762520,2170,765,140,-,-,-,7993751882
17,Resident747,222920880,3633000,1616,598,121,1.3,-,-,812325627
18,DL6453,214051600,2037500,2626,966,188,1.4,-,-,291266700
19,SantoryuU3,184509690,974000,4520,1613,317,1.5,-,-,1162798851
20,Anne156,180296974,17728316,166,127,37,-,-,-,7086375196
21,Aridan_7,173876352,2928000,1541,559,125,1.3,-,-,5315938649
22,LilyJustAFlower,170136000,4080000,950,360,65,1.5,-,-,253668293
23,GGezzzzzzz,169169312,3827360,1486,508,131,-,-,-,6473980982
24,rada_ira_rada,158873760,3559000,1544,570,111,-,-,-,659522951
25,6507699416,138695215,2206590,1683,624,118,1.3,-,-,6507699416
26,pubuvv,133208712,3514000,1053,351,71,1.3,-,-,5378466057
27,taurus_belarus,125115068,2801000,1143,411,96,1.3,-,-,338431880
28,ponk3502,121865768,4712520,298,242,60,1.5,-,-,7455152476
29,saveliy59,119220525,4581000,556,223,41,1.5,-,-,448715519
30,NVnight,113432704,2708000,1097,355,73,1.4,-,-,519938217
31,5164159910,112504349,1588506,1965,681,134,1.3,-,-,5164159910
32,wolfok66,103175702,2587738,1035,374,81,1.3,-,-,7931796637
33,VL5VL5,101738130,3530000,758,273,54,1.3,-,-,171473955
34,Sunli8,100500390,2571000,1390,483,97,-,-,-,5683311610
35,Knparty,94995280,2479000,1415,469,91,-,-,-,7312960078
36,Ludmila_crypto,86035287,2418080,1203,445,92,-,-,-,6635331519
37,alextigerv,84767320,2068000,1437,474,114,-,-,-,5416107807
38,Coveks,81704750,1957000,1446,523,106,-,-,-,2125825059
39,Liudlych,80305750,2725000,1001,342,82,-,-,-,1196232556
40,7687458170,80219469,1620268,1763,626,121,-,-,-,7687458170
41,llleeegggeeennntttuuurrraaa,78110920,3961000,637,235,53,-,-,-,5623408008
42,Viktolich,78016750,2725000,961,334,80,-,-,-,5938046467
43,IT_8770,70716049,2152630,916,297,62,1.3,-,-,1376758870
44,Vladimir1_8,66937214,2423944,638,231,41,1.5,-,-,1675383845
45,vilropx,61532060,2069000,1106,346,73,-,-,-,8097278898
46,kazuthaioka,60626397,1593335,1350,485,90,-,-,-,7277037848
47,daxdaxy,60367086,2283000,688,232,55,1.3,-,-,1229692545
48,Oziinill,59782240,2561913,615,210,45,1.3,-,-,5291224325
49,7763194818,57961132,2737890,703,258,54,-,-,-,7763194818
50,Gufisd,57122570,2459000,804,313,48,-,-,-,534189589
51,yarohicho,56624512,12639400,53,29,8,1.4,-,-,1911387338
52,luckyQuach,55904573,1111202,1233,407,80,1.5,-,-,2115983938
53,Jeff_nart,54853641,12189698,41,33,6,1.5,-,-,7050913884
54,Meldapapin,54464110,2638765,712,254,49,-,-,-,7345400242
55,Santa30000,54184418,1445496,873,292,65,1.5,-,-,6122901564
56,A_O_A_07,48561565,2815000,433,168,29,1.3,-,-,1829612750
57,nt_kvl,46093020,3362000,412,153,40,-,-,-,268027060
58,dipalisinghh,43724400,1328000,778,279,48,1.5,-,-,6815887681
59,VitosVo,42495750,9350000,51,34,5,1.5,-,-,1838223811
60,AleksWhite79,40938578,2074520,497,187,36,1.3,-,-,1241433422
61,UpViewMarketing,36368865,11190420,43,34,8,-,-,-,730151615
62,ubikon,33636069,1618130,554,195,36,1.3,-,-,551772560
63,Crypto_miha,32073138,2563800,388,151,31,-,-,-,5835434348
64,7459181758,30869100,1665000,627,229,44,-,-,-,7459181758
65,Sergey0738,30520305,1753033,590,207,43,-,-,-,1167677761
66,Limistea,28544000,2560000,364,137,24,-,-,-,6930583808
67,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
68,Tryarty,27386250,2725000,333,114,23,-,-,-,706381844
69,Yulouy,27204863,1387720,505,171,39,1.3,-,-,665234664
70,choypayatot,25096075,6552500,47,42,11,-,-,-,1857394009
71,ZitaandGi,23305118,1682680,482,161,32,-,-,-,2133121268
72,RuslanPv39,22774635,590935,1350,478,97,-,-,-,5966457828
73,7677778674,22319630,1552130,457,157,41,-,-,-,7677778674
74,Crcrcrrrc,20727224,2010400,370,127,18,-,-,-,398165836
75,8436995688,20065416,1611680,454,167,19,-,-,-,8436995688
76,levite2509,19127680,608000,862,296,57,1.3,-,-,585323093
77,Jerolli,19057920,1361280,463,169,33,-,-,-,363394371
78,Bake3112,18091653,1474222,353,97,20,1.3,-,-,5074128855
79,niceneys,18040773,816805,567,214,39,1.3,-,-,347194109
80,Lusik2,17856655,1012282,667,219,34,-,-,-,460020156
81,7303066101,17785583,2032638,267,96,22,-,-,-,7303066101
82,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
83,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
84,Lapin7774,16673850,621000,896,343,66,-,-,-,355371571
85,olanrl,16403272,1442680,356,137,27,-,-,-,5325535418
