Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,878304,339088,9010,7142,1858,1.3,-,-,876593218
2,7932977411,829109,261776,10560,8120,2010,1.3,-,-,7932977411
3,Harabas,812968,316230,8782,6857,1601,1.3,-,-,1983366905
4,ProServisVL,687942,293730,9843,5977,1385,1.2,-,-,1214157058
5,wasapok1111,587467,146402,8443,6648,1629,1.3,-,-,1736242159
6,Jeff_nart,547904,330364,2528,1975,487,1.3,-,-,7050913884
7,AigaIscenko,541726,131182,7926,6187,1527,1.3,-,-,1712114382
8,zer0viux,516841,346100,1286,1108,286,1.3,-,-,1768903538
9,Resident747,504849,238372,6119,3859,932,1.2,-,-,812325627
10,TK43j2c6sZ,498093,297798,2318,1840,462,1.3,-,-,5302704331
11,ponk3502,458041,255764,2667,2070,523,1.3,-,-,7455152476
12,NiPS19,412059,342882,28,10,2,1.2,-,-,1710565673
13,6388230137,392815,299800,89,36,15,1.3,-,-,6388230137
14,Sergbarey,390345,146580,11149,5161,1060,1.0,-,-,1329819814
15,Igor_Bondarev,387380,127161,5523,4282,1030,1.2,-,-,373056971
16,674439027,385176,319300,92,37,6,1.2,-,-,674439027
17,VL5VL5,375009,261038,1554,547,109,1.3,-,-,171473955
18,Salvador05,367133,88250,5192,4174,1059,1.3,-,-,7219388123
19,sw_iceman,358960,83100,7388,6074,1468,1.0,-,-,552752256
20,YURII_26,349908,255600,500,309,61,1.3,-,-,908538039
21,yanahrybava,336444,232100,1690,1043,237,1.2,-,-,1667587222
22,saveliy595,331032,252540,64,45,11,1.3,-,-,6116664663
23,saveliy59,330161,252050,68,43,9,1.3,-,-,448715519
24,lucky_lucky1978,323858,179266,3927,1367,286,1.3,-,-,648269182
25,snow_illustration,304470,210850,1491,875,224,1.2,-,-,6844594341
26,K_M_A05,294309,131644,7533,3626,656,1.0,-,-,358790126
27,8094269977,287388,168625,4065,1471,264,1.2,-,-,8094269977
28,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
29,DDD7371,276234,212900,627,368,85,1.2,-,-,474210589
30,NVnight,276198,212100,20,9,1,1.3,-,-,519938217
31,5718416241,276120,212100,24,5,1,1.3,-,-,5718416241
32,yd_alabama,262080,199700,60,40,10,1.3,-,-,981404733
33,SantoryuU3,250514,132278,3433,1235,232,1.3,-,-,1162798851
34,luckedra,247624,73050,3886,2532,592,1.3,-,-,422542802
35,LilyJustAFlower,247494,187300,84,57,19,1.3,-,-,253668293
36,manrey33,246044,172089,2695,1592,358,1.0,-,-,2031054289
37,snow_hello,244265,218200,941,576,123,1.0,-,-,7396023964
38,oblvko,242267,201474,19,16,0,1.2,-,-,225870975
39,2093798465,242088,199740,48,40,12,1.2,-,-,2093798465
40,RinatMA64,231558,149393,3721,1746,358,1.0,-,-,1185535474
41,dipalisinghh,227861,164742,627,214,39,1.3,-,-,6815887681
42,MyMindFlop,220279,167300,61,48,11,1.3,-,-,5347989754
43,vilropx,217800,217500,24,5,1,1.0,-,-,8097278898
44,susu_1984,214872,155390,1302,458,100,1.2,-,-,2065381225
45,Gofard,212491,162614,36,21,3,1.3,-,-,239905608
46,alextigerv,210640,210100,16,11,3,1.0,-,-,5416107807
47,kinijin14,209546,138314,1255,470,90,1.3,-,-,8062747063
48,ZeroDecibel,204140,168341,55,35,10,1.2,-,-,6029274073
49,npatino,197607,151800,13,7,0,1.3,-,-,5825577973
50,rada_ira_rada,195067,173812,1159,417,89,1.0,-,-,659522951
51,1155785572,191166,136500,1313,472,85,1.2,-,-,1155785572
52,gora123321,189638,145460,23,11,1,1.3,-,-,565653479
53,Hooks63,189615,157090,1801,640,134,1.0,-,-,6175911742
54,Quaker63,188431,156956,1791,670,114,1.0,-,-,5892389797
55,daxdaxy,182265,168200,533,326,61,1.0,-,-,1229692545
56,ilyuxa,180258,130800,456,159,30,1.3,-,-,46681647
57,thesemenko,180251,96674,1192,877,231,1.3,-,-,488633056
58,emmendoza,172932,131264,48,44,8,1.3,-,-,441438828
59,Cyberblazer,170838,141400,45,21,4,1.2,-,-,5458875996
60,A_O_A_07,170417,128700,62,56,12,1.3,-,-,1829612750
61,crypto_avocado,170410,88858,2006,1120,259,1.2,-,-,5896508558
62,krikitalmas,168909,123780,334,120,26,1.3,-,-,1754966012
63,upstreak24,167838,123100,729,356,75,1.2,-,-,755683300
64,pubuvv,165910,159210,352,155,23,1.0,-,-,5378466057
65,FIA_L_K_A,164610,162320,126,31,13,1.0,-,-,1459812830
66,kenash,163975,161280,163,58,9,1.0,-,-,1911395018
67,Tryarty,159965,159620,21,8,1,1.0,-,-,706381844
68,Mikhaill_Freeman,159040,80050,4530,1621,299,1.0,-,-,988810706
69,Limistea,158423,158138,21,9,0,1.0,-,-,6930583808
70,Godamn9,147580,127790,1078,376,86,1.0,-,-,6781456497
71,MegaboxBS,146946,111400,59,39,7,1.3,-,-,164190065
72,ArinaK03,146945,146700,17,8,0,1.0,-,-,6833078755
73,King_Bamboo,145122,102200,1075,384,71,1.2,-,-,1727756280
74,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
75,Eidolon2244,140705,140400,17,7,1,1.0,-,-,490031968
76,AnnGae4ka,140425,140180,17,8,0,1.0,-,-,542846406
77,sergidji,139139,104350,68,57,15,1.3,-,-,5115231282
78,anne_rgg,138380,137530,54,25,1,1.0,-,-,5110091710
79,58868907,137553,81700,1010,509,111,1.3,-,-,58868907
80,MannyAntoni,137304,100000,800,313,52,1.2,-,-,6345955249
81,PuriOnSolana1,134804,103200,19,8,3,1.3,-,-,7102294582
82,AnitaWilson2020,130404,104620,138,80,22,1.2,-,-,6889389416
83,7564132047,126174,93100,701,243,46,1.2,-,-,7564132047
84,vadim_zhivov,123455,94500,21,6,3,1.3,-,-,1081511636
85,7391093771,120305,119940,17,6,2,1.0,-,-,7391093771
86,ollec06,119114,115344,226,88,11,1.0,-,-,5734339216
87,6507699416,116578,92258,278,91,21,1.2,-,-,6507699416
88,redexed,116181,59820,786,625,164,1.3,-,-,405670923
89,fishchukkonstanti,114140,113750,18,11,1,1.0,-,-,1807087416
90,akakura3,113672,82110,306,102,22,1.3,-,-,5272272669
91,OlgaKone76,109356,81200,204,63,8,1.3,-,-,5188417924
92,flameford,108666,77300,767,247,56,1.2,-,-,510821661
93,dimatag,107994,86300,183,63,19,1.2,-,-,117674425
94,taurus_belarus,107062,80950,93,27,5,1.3,-,-,338431880
95,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
96,arith3d,104582,90802,756,272,57,1.0,-,-,451022239
97,V_strateg,104481,45600,1962,668,145,1.3,-,-,1002925630
98,levite2509,104470,104050,20,8,2,1.0,-,-,585323093
99,7378360004,102801,74317,614,210,51,1.2,-,-,7378360004
100,Emibubble,102520,101100,92,28,5,1.0,-,-,6147880868
101,Zyroseee,98883,97948,43,24,3,1.0,-,-,7103257871
102,mistermfm,98306,74310,70,24,6,1.3,-,-,5486310232
103,rudy_sv,93845,73430,1167,421,77,1.0,-,-,5534354979
104,DL6453,91468,69905,31,7,2,1.3,-,-,291266700
105,6938368308,91376,75926,16,3,1,1.2,-,-,6938368308
106,k9k646,90790,90400,18,11,1,1.0,-,-,5220224834
107,toffee_6_3,89272,72033,124,39,12,1.2,-,-,741385364
108,7644499214,88623,63196,287,105,18,1.3,-,-,7644499214
109,reamfer,88076,61296,652,230,53,1.2,-,-,1015154256
110,Temlisol2277,84319,74989,358,217,40,1.0,-,-,7209525995
111,akaBlauGrana,82062,68200,21,4,0,1.2,-,-,225067552
112,UpViewMarketing,80685,60700,49,36,5,1.3,-,-,730151615
113,Yulouy,80154,63500,155,58,17,1.2,-,-,665234664
114,goalubika,80145,65300,781,323,56,1.0,-,-,400308021
115,6052880764,80140,61246,24,10,1,1.3,-,-,6052880764
116,7169306135,79473,79233,24,6,0,1.0,-,-,7169306135
117,snatali_5_7,78936,75376,176,74,15,1.0,-,-,5707107257
118,BlackTAB75,78490,73200,298,126,16,1.0,-,-,139246041
119,Melamory75,78095,73200,303,93,19,1.0,-,-,7042768236
120,Coveks,77265,52600,1341,506,98,1.0,-,-,2125825059
121,Nem0ss,76972,74587,145,39,11,1.0,-,-,770871852
122,Justice7510,76740,72200,240,91,19,1.0,-,-,6864541436
123,Iren_333,75742,73327,131,56,8,1.0,-,-,7373544978
124,Aleksandr_A_Kravtsov,74435,72485,102,40,8,1.0,-,-,390115258
125,mulgogy,74211,44235,694,265,51,1.3,-,-,990954612
126,AleksWhite79,73823,73648,15,5,0,1.0,-,-,1241433422
127,nt_kvl,69610,69200,14,9,2,1.0,-,-,268027060
128,alex_pump_it,68215,68000,19,6,0,1.0,-,-,7225324908
129,notcoin_az,66664,49915,57,26,7,1.3,-,-,2132563147
130,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
131,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
132,7763194818,65611,65246,13,11,1,1.0,-,-,7763194818
133,igorrrrrrrrrrrrrrrrrrrr,65563,62453,198,74,8,1.0,-,-,1717982301
134,8154683521,63739,38784,851,567,117,1.0,-,-,8154683521
135,gusobnim,63400,63080,20,3,2,1.0,-,-,1472237454
136,kyr57,62275,59905,126,43,11,1.0,-,-,431535119
137,wolfok66,62022,58842,152,57,16,1.0,-,-,7931796637
138,chikaqyu,60642,44120,351,121,28,1.2,-,-,2129922780
139,Sergey0738,60458,55618,284,91,20,1.0,-,-,1167677761
140,dimspradipta,59860,59585,19,5,1,1.0,-,-,162771742
141,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
142,5164159910,58398,34535,826,292,52,1.2,-,-,5164159910
143,7108194839,58010,57130,40,22,3,1.0,-,-,7108194839
144,YuliyaVladova,56972,56482,22,11,2,1.0,-,-,645735067
145,Krassovochek,56620,48880,416,171,28,1.0,-,-,126786472
146,1010093125,54200,53200,64,30,1,1.0,-,-,1010093125
147,F3DY4_5,52710,51260,74,30,6,1.0,-,-,1114566121
148,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
149,h3zoro,51259,38200,46,22,7,1.3,-,-,7315437290
150,7395885228,51010,48580,138,47,10,1.0,-,-,7395885228
151,7687458170,50057,48322,95,39,6,1.0,-,-,7687458170
152,AleksiDemon,49890,47100,158,56,11,1.0,-,-,1127433411
153,5028631175,48251,44281,222,83,15,1.0,-,-,5028631175
154,eidensato,47975,46200,83,40,7,1.0,-,-,6226852820
155,Vladimir99227,46610,46400,10,4,1,1.0,-,-,6539285521
156,polzovatelbbbb,46475,46400,15,0,0,1.0,-,-,6784986419
157,TrueYAMA,46386,35196,29,9,2,1.3,-,-,1830055948
158,RuslanPv39,45655,45275,16,7,2,1.0,-,-,5966457828
159,Sergey9k,44935,42650,105,44,11,1.0,-,-,438476031
160,Bbmant,43265,42400,45,16,4,1.0,-,-,7291861935
161,illusionismal,42860,40000,180,54,11,1.0,-,-,6748583534
162,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
163,gastondefi,40066,30600,16,3,1,1.3,-,-,1628981727
164,consterion,39460,38000,92,34,4,1.0,-,-,273198411
165,WindmillGig,39432,29337,47,18,5,1.3,-,-,5611341700
166,Amirh0,39355,38200,43,27,5,1.0,-,-,92723840
167,LmaoLLLq,39220,38400,48,13,4,1.0,-,-,6856821968
168,h2zoro,39220,38200,52,18,5,1.0,-,-,7524748979
169,Zoroamir,39160,38200,52,19,4,1.0,-,-,7488124753
170,h1zoro,39155,38200,55,22,3,1.0,-,-,6316188212
171,Zoroami,39025,38200,57,15,3,1.0,-,-,7368160523
172,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
173,demy_btc,38170,26600,606,223,51,1.0,-,-,5305424270
174,simosha10,38098,36748,70,30,5,1.0,-,-,5182570669
175,Quickmanlol,37945,36900,69,23,3,1.0,-,-,7055626263
176,Serginio777,37855,32000,295,107,28,1.0,-,-,505679114
