Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Jeff_nart,1335449,570688,12556,9882,2452,1.3,-,-,7050913884
2,Harabas,1208454,507310,11794,9353,2203,1.3,-,-,1983366905
3,7932977411,1137779,390184,13514,10397,2619,1.3,-,-,7932977411
4,Liss136,1111406,512802,9173,7265,1887,1.3,-,-,876593218
5,wasapok1111,1033481,447855,9626,7542,1852,1.3,-,-,1736242159
6,AigaIscenko,988068,471402,8046,6265,1539,1.3,-,-,1712114382
7,Anne156,980713,425274,11568,7088,1619,1.3,-,-,7086375196
8,2093798465,918430,452684,6968,5440,1377,1.3,-,-,2093798465
9,ZeroDecibel,902371,510366,4925,3901,1014,1.3,-,-,6029274073
10,ProServisVL,873675,444352,9998,6074,1403,1.2,-,-,1214157058
11,saveliy59,811551,434770,6660,3950,965,1.3,-,-,448715519
12,TK43j2c6sZ,811545,438160,5029,3992,1014,1.3,-,-,5302704331
13,zer0viux,770718,528200,1628,1394,358,1.3,-,-,1768903538
14,Salvador05,740077,372400,5290,4246,1069,1.3,-,-,7219388123
15,saveliy595,736326,404019,5549,3464,817,1.3,-,-,6116664663
16,sw_iceman,724088,394548,8768,7201,1771,1.0,-,-,552752256
17,Resident747,706290,401050,6285,3965,960,1.2,-,-,812325627
18,NiPS19,661940,529026,1262,446,92,1.2,-,-,1710565673
19,thesemenko,645362,316782,4746,3800,999,1.3,-,-,488633056
20,YURII_26,641830,386800,3755,2311,524,1.3,-,-,908538039
21,ponk3502,630169,369210,3207,2479,624,1.3,-,-,7455152476
22,MyMindFlop,620653,470140,265,174,31,1.3,-,-,5347989754
23,Sergbarey,607173,336838,12347,5734,1174,1.0,-,-,1329819814
24,6388230137,605475,459910,188,121,31,1.3,-,-,6388230137
25,DDD7371,601272,406100,3524,2099,442,1.2,-,-,474210589
26,674439027,593216,490106,192,96,17,1.2,-,-,674439027
27,yanahrybava,570016,365338,3919,2440,516,1.2,-,-,1667587222
28,Igor_Bondarev,551528,253786,5800,4493,1087,1.2,-,-,373056971
29,luckedra,549374,287100,4523,2928,679,1.3,-,-,422542802
30,VL5VL5,514401,366423,1646,588,116,1.3,-,-,171473955
31,NVnight,481657,323900,2585,952,183,1.3,-,-,519938217
32,5718416241,464503,356450,44,24,2,1.3,-,-,5718416241
33,lucky_lucky1978,444563,271016,3987,1387,291,1.3,-,-,648269182
34,BestLyubov,435772,405462,798,644,168,1.0,-,-,5091197605
35,snow_illustration,429564,293750,2228,1338,329,1.2,-,-,6844594341
36,LilyJustAFlower,428285,324300,150,100,30,1.3,-,-,253668293
37,snow_hello,412902,294570,1731,1071,243,1.2,-,-,7396023964
38,SantoryuU3,395633,240528,3601,1322,242,1.3,-,-,1162798851
39,yd_alabama,394836,299930,126,86,18,1.3,-,-,981404733
40,manrey33,392373,251267,2750,1634,366,1.2,-,-,2031054289
41,58868907,378872,265750,1070,541,119,1.3,-,-,58868907
42,8094269977,375826,211403,5885,2094,381,1.2,-,-,8094269977
43,gora123321,365645,280180,57,24,4,1.3,-,-,565653479
