Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,41447126.24,3724580,756,1.3,-,-
2,jianthann,40658367.6,3052430,1232,-,-,-
3,Mikhaill_Freeman,36387089.7,1053050,2558,1.3,-,-
4,Liss136,34559980.0,4468000,495,1.3,-,-
5,mistermfm,34368785.550000004,4357650,617,1.1,-,-
6,TakeMyEnerGy13,32822466.56,3696640,583,1.3,-,-
7,chien_91,32732474.4,3014040,986,-,-,-
8,ZeroDecibel,32453106.400000002,4758520,520,1.1,-,-
9,zer0viux,31617872.0,4422080,450,1.3,-,-
10,TimTLT,29294343.0,3737000,503,1.3,-,-
11,wonjoonai,27033006.0,2340520,1055,-,-,-
12,Artem_Chebotarev2024,24910600.0,3685000,420,1.3,-,-
13,tuomb,23643307.7,2187170,981,-,-,-
14,7817153138,22630500.0,4230000,435,-,-,-
15,Makspetruk,22126140.0,4443000,398,-,-,-
16,thesemenko,21496800.0,2600000,536,1.3,-,-
17,kelinaayy,21291302.4,1928560,1004,-,-,-
18,Wetal_Che,21076680.0,3478000,405,1.2,-,-
19,2093798465,20993941.2,2788040,653,-,-,-
20,Quaker63,20935200.0,4290000,388,-,-,-
21,Anh2lua99,20900977.0,3477700,501,-,-,-
22,khiroshin,19996704.0,2289000,572,1.3,-,-
23,Hooks63,19926960.0,4204000,374,-,-,-
24,Damesn,19840688.16,4042520,309,1.2,-,-
25,RichardMing90,18981118.0,3174100,498,-,-,-
26,alextigerv,18711264.0,4089000,316,1.1,-,-
27,58868907,18657340.0,2457500,484,1.3,-,-
28,VL5VL5,18291581.1,6144300,129,1.3,-,-
29,carlmigs,18263105.6,4588720,298,-,-,-
30,max777str,17864880.0,3333000,436,-,-,-
31,wasapok1111,17566024.52,4012340,298,1.1,-,-
32,ZhNiNa,17416384.32,3196840,354,1.2,-,-
33,5718416241,17412512.0,4406000,204,1.3,-,-
34,Ivaivan0,17289261.0,3416850,406,-,-,-
35,HonriznMe,16481907.6,3244470,408,-,-,-
36,Kopstav,16385700.0,1930000,749,-,-,-
37,NiPS19,16383875.200000001,4047400,268,1.1,-,-
38,OlgaKone76,15708061.200000001,3301400,266,1.3,-,-
39,ZVV2411,15386448.0,2534000,406,1.2,-,-
40,TK43j2c6sZ,15306844.8,3679530,220,1.3,-,-
41,5996583044,15181080.0,3466000,338,-,-,-
42,7799361978,14810940.0,1926000,669,-,-,-
43,Gufisd,14614650.0,3455000,323,-,-,-
44,ilyuxa,14562600.0,3734000,200,1.3,-,-
45,Lepitskiy,14559827.04,3558120,241,1.2,-,-
46,Vladimir_crypta,14524148.16,2153640,462,1.2,-,-
47,jillian_19,14458140.0,3418000,323,-,-,-
48,ilyacheshkoff,14438480.0,4484000,222,-,-,-
49,8094269977,14420559.360000001,3663760,228,1.2,-,-
50,radele4ka,14386080.0,4231200,240,-,-,-
51,Dsverba,14162213.26,3469430,214,1.3,-,-
52,Kocherova_Elenka,14044146.600000001,4781800,167,1.1,-,-
53,zmwmkm4y,13832789.0,3382100,309,-,-,-
54,Levi129,13762332.0,3822870,260,-,-,-
55,DDD7371,13731876.840000002,3458040,261,1.1,-,-
56,5908090045,13652400.0,4404000,210,-,-,-
57,pubuvv,13577278.880000003,3447760,258,1.1,-,-
58,MegaboxBS,13549704.0,2734000,313,1.2,-,-
59,5161277627,13486365.2,4480520,201,-,-,-
60,danchoicc,13280000.0,1660000,700,-,-,-
61,toffee_6_3,13186800.0,3700000,197,1.2,-,-
62,7879595104,12783480.0,2082000,514,-,-,-
63,alekseyjke,12490238.64,3570680,218,1.1,-,-
64,Tati_noda,12351196.000000002,3322000,238,1.1,-,-
65,nkd10,12301119.6,2622840,369,-,-,-
66,rangipangirangi,12255390.0,3087000,297,-,-,-
67,Liza_Podavan,12010974.0,2397400,401,-,-,-
68,Kko_kalter,11914534.4,3632480,228,-,-,-
69,ponk3502,11894220.0,1955000,368,1.3,-,-
70,V_strateg,11798097.48,2192140,314,1.3,-,-
71,buzzzklen,11786099.0,4771700,147,-,-,-
72,1308020128,11749289.6,2908240,304,-,-,-
73,vilropx,11723400.0,3340000,251,-,-,-
74,Igor_Bondarev,11707606.680000002,2115960,403,1.1,-,-
75,Ivan_ves,11699092.3,3622010,223,-,-,-
76,YURII_26,11678628.0,5223000,72,1.3,-,-
77,Ancouch,11630223.000000002,2061000,413,1.1,-,-
78,Resident747,11337612.0,2642800,290,1.1,-,-
79,Hftiid,11260340.0,3766000,199,-,-,-
80,Harabas,11255856.0,2228000,321,1.2,-,-
81,Dreamer00112,11206456.2,3036980,269,-,-,-
