Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,28556892.0,4548000,383,1.3,-,-
2,TakeMyEnerGy13,18088330.0,2281000,510,1.3,-,-
3,TimTLT,12587900.0,2105000,360,1.3,-,-
4,khiroshin,11145225.0,1491000,475,1.3,-,-
5,max777str,10802880.0,2178000,396,-,-,-
6,Mikhaill_Freeman,10446331.48,952090,744,1.3,-,-
7,radele4ka,9800668.0,4261160,130,-,-,-
8,7799361978,9386200.0,1420000,561,-,-,-
9,Cosmo_Imo,9032430.0,2981000,203,-,-,-
10,TK43j2c6sZ,8726077.75,2674250,151,1.3,-,-
11,Ehehdudub,8714928.0,3090400,182,-,-,-
12,VL5VL5,8705392.8,6438900,4,1.3,-,-
13,RaZzoRr,8309730.0,1937000,329,-,-,-
14,deriku,8037640.0,2378000,238,-,-,-
15,Gufisd,7879060.0,2359000,234,-,-,-
16,coxmd,7656248.16,2829360,146,1.1,-,-
17,Ivan_ves,7574760.0,2382000,218,-,-,-
18,Trinitybum,7307010.0,2511000,191,-,-,-
19,chien_91,7265948.4,1170040,521,-,-,-
20,Petro_metro,7251912.0,3085920,135,-,-,-
21,kelinaayy,7228480.0,784000,822,-,-,-
22,NiPS19,7111984.000000001,2377000,172,1.1,-,-
23,Makspetruk,6860320.0,3236000,112,-,-,-
24,LionDY,6699510.0,2757000,143,-,-,-
25,ilyuxa,6692400.0,2574000,100,1.3,-,-
26,Gigabit_ton,6586560.0,2287000,188,-,-,-
27,jillian_19,6503630.0,1753000,271,-,-,-
28,Lepitskiy,6423144.0,2249000,138,1.2,-,-
29,V_strateg,6408769.64,1287160,283,1.3,-,-
30,Blondanizm,6279240.0,2211000,184,-,-,-
31,ZeroDecibel,6228170.0,2083000,199,-,-,-
32,violet_berrys,6213664.8,2165040,187,-,-,-
33,Ckritzon,6038960.0,2204000,174,-,-,-
34,OlgaKone76,5963256.0,1662000,176,1.3,-,-
35,YURII_26,5817500.0,4475000,0,1.3,-,-
36,valeriy777str,5815910.0,2263000,157,-,-,-
37,Hftiid,5552966.4,3191360,74,-,-,-
38,buzzzklen,5361900.0,2930000,83,-,-,-
39,674439027,5304134.0,4549000,6,1.1,-,-
40,Martinaska,5296020.0,2894000,83,-,-,-
41,Quaker63,5116320.0,1368000,274,-,-,-
42,5718416241,5000008.0,1468000,162,1.3,-,-
43,Hooks63,4993200.0,1368000,265,-,-,-
44,ilyacheshkoff,4956960.0,2694000,84,-,-,-
45,Columbinbs,4858650.0,1593000,205,-,-,-
46,Liudlych,4837000.0,1727500,180,-,-,-
47,5996583044,4827360.0,1424000,239,-,-,-
48,ProServisVL,4767840.0,1155000,244,1.2,-,-
49,Tati_noda,4693150.0,1610000,165,1.1,-,-
50,Vladimir_crypta,4611024.0,852000,351,1.2,-,-
