Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Natlam85,438110400.0,2832000,1180,1.3,-,-,5092276545
2,Harabas,367087500.0,3750000,743,1.3,-,-,1983366905
3,7984896899,355779994.0,6576340,531,-,-,-,7984896899
4,khiroshin,275990788.8,5297328,511,-,-,-,5232525961
5,5718416241,248713920.0,2336000,809,1.3,-,-,5718416241
6,Jeff_nart,238189900.0,8522000,205,1.3,-,-,7050913884
7,Gofard,136510116.6,4217180,239,1.3,-,-,239905608
8,7980192923,100772100.00000001,2106000,425,1.1,-,-,7980192923
9,Muhraj1,96336480.0,1916000,409,1.2,-,-,270318611
10,zer0viux,92001374.4,3231520,209,1.3,-,-,1768903538
11,tuomb,61928161.62,3378514,131,1.3,-,-,5157529461
12,7922698433,51107797.0,2312570,211,-,-,-,7922698433
13,npatino,48732450.0,1865000,191,1.3,-,-,5825577973
14,TK43j2c6sZ,45836856.0,2260200,146,1.3,-,-,5302704331
15,Crypto_Alex_Rusakov,40656330.0,1287000,233,1.3,-,-,1831006583
16,ZhNiNa,39145624.8,1203740,261,1.2,-,-,1341445626
17,1971445964,38700000.0,1000000,377,-,-,-,1971445964
18,Denverus7,38168680.0,892000,379,1.1,-,-,7354578809
19,ZVV2411,38006006.4,1342020,226,1.2,-,-,6200382100
20,Vladimir_crypta,34741094.4,1340320,206,1.2,-,-,6234324905
21,ronaldrei3030,33665800.0,2422000,129,-,-,-,6407555829
22,Defs999,33437664.0,2143440,146,-,-,-,1004777670
23,7256405969,32588376.0,3163920,93,-,-,-,7256405969
24,UpViewMarketing,32372168.400000002,1537140,152,1.3,-,-,730151615
25,Petro_metro,31609940.0,1477100,204,-,-,-,7482248395
26,Makspetruk,30894100.0,1069000,279,-,-,-,6611686260
27,trvnyen,27927600.0,1887000,138,-,-,-,7795372867
28,ludzakura,27846204.1,3894574,55,1.1,-,-,510639825
29,MyMindFlop,27411800.0,1622000,159,-,-,-,5347989754
30,Limistea,25999148.0,1011640,247,-,-,-,6930583808
31,Tryarty,24716463.200000003,1016720,211,1.1,-,-,706381844
32,max777str,24605300.0,1249000,187,-,-,-,7371089637
33,Saturn26rus,23561300.0,679000,337,-,-,-,42457442
34,valeriy777str,22995000.0,1095000,200,-,-,-,7869436979
35,jant03,22859642.0,730340,303,-,-,-,5009998565
36,Aridan_7,22680806.4,3937640,38,1.2,-,-,5315938649
37,KIG6060,21966138.5,1910099,105,-,-,-,517400935
38,1308020128,21164457.6,1644480,107,1.1,-,-,1308020128
