Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,359126448.2,24021836,222,156,36,1.3,-,-,5157529461
2,Gofard,325232633.7,22139730,215,135,41,1.3,-,-,239905608
3,zer0viux,208325022.35999998,24170440,135,86,17,1.3,-,-,1768903538
4,Albert_lain,166258151.514,14649586,163,120,25,1.3,-,-,681819236
5,AigaIscenko,163384295.36,20671090,98,70,20,1.3,-,-,1712114382
6,Jeff_nart,135091456.5,27711068,70,45,7,1.3,-,-,7050913884
7,mistermfm,124547362.836,16021014,136,84,11,1.3,-,-,5486310232
8,jianthann,116729202.876,18552003,81,51,15,1.3,-,-,8198585439
9,ponk3502,96515365.38800001,15931886,56,60,13,1.3,-,-,7455152476
10,npatino,92826477.9,12773700,79,60,20,1.3,-,-,5825577973
11,naimstav,89365110.0,15121000,97,78,16,-,-,-,119472428
12,Harabas,84600960.0,10144000,99,92,22,1.2,-,-,1983366905
13,MyMindFlop,75041369.2,13328840,101,54,20,-,-,-,5347989754
14,ProServisVL,74403380.16,9873060,111,79,18,1.2,-,-,1214157058
15,5718416241,73670961.0,14203000,69,50,8,1.3,-,-,5718416241
16,Vladimir1_8,72649590.0,12817500,68,56,10,1.3,-,-,1675383845
17,sergidji,67963954.34400001,9139854,89,71,17,1.3,-,-,5115231282
18,kiki642,65611535.88,12197720,127,54,10,1.1,-,-,7032428437
19,TimTLT,65403268.164000005,8951994,69,71,18,1.3,-,-,1187896467
20,OlgaKone76,63931820.082,11001862,96,47,11,1.3,-,-,5188417924
21,wasapok1111,61173965.279999994,9618548,86,48,20,1.2,-,-,1736242159
22,Aziat_Dikiy,58901653.46,10315526,88,61,20,-,-,-,1126565403
23,mentiou,57820279.92,11463180,49,43,11,1.3,-,-,6149077801
24,Ludmila_crypto,57501475.2,12286640,80,56,12,-,-,-,6635331519
25,Vladimir_crypta,55789772.015999995,8923508,70,67,15,1.2,-,-,6234324905
26,ZVV2411,54914778.72,8700060,58,66,17,1.2,-,-,6200382100
27,vitaliy311017,53417981.8,11438540,81,52,13,-,-,-,6777729604
28,LionDY,52988882.4,8744040,84,74,20,-,-,-,6825618482
29,ilyuxa,52755729.0,15199000,38,33,3,1.3,-,-,46681647
30,choypayatot,50702694.336,13328784,48,33,7,1.2,-,-,1857394009
31,Dsverba,47963460.480000004,11493760,47,28,9,1.3,-,-,994336086
32,alabamagee,46272450.0,13335000,54,31,10,-,-,-,6196384305
33,luckedra,45874274.160000004,13366630,39,25,5,1.3,-,-,422542802
34,Kopstav,43805286.4,8555720,78,68,13,-,-,-,7175524313
35,Gondurapsina,42473591.160000004,14143720,30,21,8,1.1,-,-,350450110
36,Muhraj1,42088684.608,7864104,75,47,13,1.2,-,-,270318611
