Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,24540313.980000004,956290,1874,1.3,-,-
2,TakeMyEnerGy13,23568090.0,2910000,523,1.3,-,-
3,Artem_Chebotarev2024,19944808.0,3112000,393,1.3,-,-
4,TimTLT,19450041.0,2951000,407,1.3,-,-
5,Jeff_nart,16994686.8,3112580,320,1.3,-,-
6,Wetal_Che,15794928.0,3012000,337,1.2,-,-
7,Makspetruk,15123240.0,3762000,302,-,-,-
8,khiroshin,14903460.0,1980000,479,1.3,-,-
9,max777str,14641440.0,2832000,417,-,-,-
10,7817153138,12397500.0,2610000,375,-,-,-
11,58868907,12286053.0,1853100,410,1.3,-,-
12,2093798465,11330022.0,1943400,483,-,-,-
13,ZeroDecibel,11312820.0,3697000,206,-,-,-
14,Quaker63,11190180.0,2658000,321,-,-,-
15,mistermfm,10949928.0,2109000,372,1.1,-,-
16,Hooks63,10632000.0,2658000,300,-,-,-
17,Gufisd,10361940.0,2778000,273,-,-,-
18,TK43j2c6sZ,10220983.5,2674250,194,1.3,-,-
19,VL5VL5,10058275.5,4421220,75,1.3,-,-
20,tuomb,9886100.0,1015000,874,-,-,-
21,Dsverba,9744936.24,2715980,176,1.3,-,-
22,zmwmkm4y,9673741.0,2650340,265,-,-,-
23,Ivan_ves,9654480.0,3036000,218,-,-,-
24,NiPS19,9652885.0,2995000,193,1.1,-,-
25,vilropx,9584400.0,2940000,226,-,-,-
26,RaZzoRr,9431235.0,1971000,335,1.1,-,-
27,jillian_19,9279680.0,2468000,276,-,-,-
28,7799361978,8901200.0,1309000,580,-,-,-
29,kelinaayy,8844840.0,948000,833,-,-,-
30,ilyuxa,8533980.0,3126000,110,1.3,-,-
31,thesemenko,8506862.0,2174000,201,1.3,-,-
32,chien_91,8478134.4,1333040,536,-,-,-
33,deriku,8330082.0,2400600,247,-,-,-
34,carlmigs,8155590.4,2682760,204,-,-,-
35,Lepitskiy,8025203.52,2592120,158,1.2,-,-
36,Hftiid,7954080.0,3504000,127,-,-,-
37,Petro_metro,7904688.0,3266400,142,-,-,-
38,OlgaKone76,7809256.0,2145400,180,1.3,-,-
39,Damesn,7585536.0,2656000,138,1.2,-,-
40,5996583044,7552860.0,2202000,243,-,-,-
41,lucky_lucky1978,7473648.0,1624000,254,1.3,-,-
42,Martinaska,7466890.0,3177400,135,-,-,-
43,I_VVZ_I,7080500.0,2023000,250,-,-,-
44,coxmd,7004665.800000001,2439800,161,1.1,-,-
45,T_AleksL,6995671.76,2177980,192,1.1,-,-
46,V_strateg,6916657.0200000005,1333460,299,1.3,-,-
47,valeriy777str,6741900.0,2497000,170,-,-,-
48,ProServisVL,6714540.0,1533000,265,1.2,-,-
49,ZVV2411,6637356.0,1221000,353,1.2,-,-
50,buzzzklen,6592459.8,2956260,123,-,-,-
51,Leonidbon,6545308.000000001,1883000,216,1.1,-,-
52,luckedra,6528478.32,1696590,196,1.3,-,-
53,jianthann,6501700.0,790000,723,-,-,-
54,MegaboxBS,6417840.0,1870000,186,1.2,-,-
55,Tati_noda,6396896.000000001,2138000,172,1.1,-,-
56,radele4ka,6219236.0,2669200,133,-,-,-
57,nurkhan1993,6081846.6,2566180,137,-,-,-
58,pubuvv,6078996.000000001,2142000,158,1.1,-,-
59,ronaldrei3030,6066060.0,2002000,203,-,-,-
60,Ehehdudub,6062548.0,2134700,184,-,-,-
61,Tryarty,6026907.6,2309160,161,-,-,-
62,1288660628,5993960.8,1606960,273,-,-,-
63,Liudlych,5984131.2,2049360,192,-,-,-
64,Limistea,5926879.2,2342640,153,-,-,-
65,Overlordss,5916423.920000001,2860940,88,1.1,-,-
66,Cosmo_Imo,5840580.0,1878000,211,-,-,-
67,Kko_kalter,5822643.2,3164480,84,-,-,-
68,Vladimir_crypta,5794024.319999999,1014360,376,1.2,-,-
69,5718416241,5732298.0,1683000,162,1.3,-,-
70,getgem_scout,5707350.0,1268300,275,1.2,-,-
71,ilyacheshkoff,5699760.0,3048000,87,-,-,-
72,rosamil1,5683780.0,2482000,129,-,-,-
73,toffee_6_3,5665140.0,2421000,95,1.2,-,-
74,Salvador05,5623920.0,4380000,7,1.2,-,-
75,PAPAPIXA,5496960.0,2454000,124,-,-,-
76,violet_berrys,5459801.0,1850780,195,-,-,-
77,marthy0005,5427900.0,1665000,226,-,-,-
78,rada_ira_rada,5391936.0,1702000,188,1.1,-,-
79,Liss136,5221736.0,3404000,18,1.3,-,-
80,Viktolich,5219160.0,2104500,148,-,-,-
81,Kocherova_Elenka,5203440.0,2920000,62,1.1,-,-
82,7879595104,5127140.0,953000,438,-,-,-
83,ZhNiNa,5091840.0,960000,342,1.2,-,-
84,YURII_26,5088720.0,3495000,12,1.3,-,-
85,SemenIvanovic,5075220.0,2022000,151,-,-,-
86,Harabas,5071248.0,1548000,173,1.2,-,-
87,Aziat_Dikiy,5055324.0,1239050,308,-,-,-
88,Resident747,5001568.0,1748800,160,1.1,-,-
89,Albert_lain,4994496.0,3312000,16,1.3,-,-
90,HazBazZz,4986240.0,2226000,124,-,-,-
91,Yra1206,4874826.0,1902000,133,1.1,-,-
92,goalubika,4853660.0,1874000,159,-,-,-
93,Muhraj1,4842264.0,1406000,187,1.2,-,-
94,LionDY,4787100.0,1773000,170,-,-,-
95,kos2050,4741309.2,1809660,162,-,-,-
96,AndreykaBarmaleyka,4678080.0,1772000,164,-,-,-
97,7118747854,4564540.0,1894000,141,-,-,-
98,6937623630,4562650.4,1219960,274,-,-,-
99,VitosVo,4543708.0,2962000,18,1.3,-,-
100,Trinitybum,4538540.0,1523000,198,-,-,-
101,rangipangirangi,4510440.0,1474000,206,-,-,-
102,Kopstav,4491760.0,728000,517,-,-,-
103,Blondanizm,4462317.5,1512650,195,-,-,-
104,Iren_333,4452940.800000001,2108400,92,1.1,-,-
105,Kdbsjxbshf,4442565.0,1874500,137,-,-,-
106,Gigabit_ton,4432320.0,1539000,188,-,-,-
107,LilyJustAFlower,4416100.0,1075000,216,1.3,-,-
108,DDD7371,4393100.0,2230000,97,-,-,-
109,JPlotitsyna,4392000.0,1464000,200,-,-,-
110,snatali_5_7,4301130.24,2036520,92,1.1,-,-
111,K_M_A05,4300940.0,1982000,117,-,-,-
112,Vechesvet,4253200.0,1519000,180,-,-,-
113,Ckritzon,4187330.0,1459000,187,-,-,-
114,DL6453,4176900.0,1105000,215,1.2,-,-
115,g_a_n_z_h,4163616.0,948000,266,1.2,-,-
116,HonriznMe,4153905.6,1331380,212,-,-,-
117,5161277627,4128300.0,1485000,178,-,-,-
118,piple_chilit,4095840.0,2226000,84,-,-,-
