Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,103025578.55,439816,3420,2693,642,1.3,-,-,876593218
2,YYEELLL,56412800.00,305000,3513,2691,681,-,-,-,1959477599
3,ZeroDecibel,53000766.72,266880,3311,2621,678,1.1,-,-,6029274073
4,saveliy59,51807132.00,276000,2533,2102,550,1.3,-,-,448715519
5,vaughnivan,46737769.92,307162,2919,2209,557,-,-,-,5019516605
6,NiPS19,44231276.23,269217,2712,2208,550,1.1,-,-,1710565673
7,khiroshin,31809735.66,211206,2773,2226,551,-,-,-,5232525961
8,o1avit,30494464.00,196000,2215,1771,434,1.3,-,-,5884079775
9,Phoenix_f1re,29499360.00,222000,2833,1689,408,1.1,-,-,890094493
10,weknedd,29429159.76,244998,2186,1802,432,-,-,-,7561287292
11,Cyberblazer,28569879.00,279000,1892,1135,248,1.3,-,-,5458875996
12,AnitaWilson2020,24048552.00,213000,2401,1461,338,1.1,-,-,6889389416
13,GWprp,23972300.00,310000,1582,1026,227,1.1,-,-,174430893
14,enchikkcc,23775400.00,220000,2563,1518,359,-,-,-,7007536572
15,toniypol,23740560.00,232000,2355,1446,344,-,-,-,7284929685
16,MegaboxBS,23255388.00,306000,1422,858,175,1.3,-,-,164190065
17,ponk3502,22301305.00,319160,954,777,199,1.3,-,-,7455152476
18,Jeff_nart,21341073.42,461908,673,527,120,1.3,-,-,7050913884
19,zer0viux,18660876.00,222000,1475,937,208,1.3,-,-,1768903538
20,mistermfm,18614258.43,328456,1281,717,162,1.1,-,-,5486310232
21,MyMindFlop,18279851.18,276674,1513,918,224,-,-,-,5347989754
22,Skif3110,18182818.08,295848,1409,889,197,-,-,-,6428312504
23,Saturn26rus,18029010.80,159860,2143,1705,392,-,-,-,42457442
24,LionDY,16514671.80,227820,1313,1062,265,-,-,-,6825618482
25,LilyJustAFlower,15610681.58,190940,1295,1008,187,1.3,-,-,253668293
26,Muhraj1,15518793.60,219192,1281,803,211,1.2,-,-,270318611
27,Overlordss,14366779.15,261528,1094,730,161,1.1,-,-,569649470
28,Galaa111,13984324.20,205380,1188,957,265,-,-,-,7494003158
29,TimTLT,13889990.40,211200,870,773,177,1.3,-,-,1187896467
30,Ez_ppp,13717620.00,171000,1476,883,246,1.2,-,-,2011840113
31,ProServisVL,11830710.72,282896,671,468,131,1.2,-,-,1214157058
32,Anne156,11123083.20,195760,1272,860,173,-,-,-,7086375196
33,Tio142,10502876.00,193780,1213,759,183,-,-,-,7452257204
34,marratik,10425857.73,172768,1087,675,143,1.3,-,-,1534325066
35,F_E_S_S_1,9902888.16,197426,1171,685,169,-,-,-,6790941148
36,Aurora11000,8819842.24,161654,1219,739,192,-,-,-,7441598034
37,Natlam85,8815385.90,289048,417,343,80,1.3,-,-,5092276545
38,Teona100,8483574.60,149860,1261,820,184,-,-,-,7293864409
39,K_M_A05,8229510.56,240636,682,429,104,1.1,-,-,358790126
40,Dsverba,7622680.00,214000,614,362,94,1.3,-,-,994336086
41,ZhNiNa,7593984.00,192000,746,470,104,1.2,-,-,1341445626
42,2093798465,7554144.51,251830,473,388,99,1.1,-,-,2093798465
43,jianthann,7433303.64,267068,440,307,68,1.3,-,-,8198585439
44,crypto_avocado,7414353.60,258520,525,355,70,1.2,-,-,5896508558
45,MarksonL33t,6916000.00,133000,1206,778,156,-,-,-,819325194
