Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,thesemenko,15221544032,19282300,9829,7916,1895,1.5,-,-,488633056
2,58868907,14570207852,19133060,11991,7409,1645,1.5,-,-,58868907
3,7980192923,12833585364,17307740,10466,8474,2105,1.3,-,-,7980192923
4,AnitaWilson2020,7235367048,12996000,11636,6050,1294,1.3,-,-,6889389416
5,buzzzklen,4731649701,10638180,15873,5745,1127,-,-,-,7014044236
6,sergidji,2874073758,10111362,7226,2709,485,1.4,-,-,5115231282
7,zer0viux,2863961240,25406620,1373,1154,258,1.5,-,-,1768903538
8,Jeff_nart,2369743916,21089698,1394,1109,267,1.5,-,-,7050913884
9,Muhraj1,1617542292,8847780,4976,1829,350,1.3,-,-,270318611
10,7922698433,1308044132,13784847,3221,1246,243,-,-,-,7922698433
11,jannces,1306648933,7655548,5969,2123,463,-,-,-,5091001374
12,francisogi,1252857900,9545584,2539,1207,249,1.5,-,-,1869330108
13,ponk3502,1143779741,12437120,1149,904,217,1.5,-,-,7455152476
14,Vechesvet,1024906050,6139000,6048,2139,413,-,-,-,326682087
15,Pozdravljal,997827290,5989000,5933,2106,431,-,-,-,616366938
16,Arhivariuc,972921300,5785000,6120,2086,434,-,-,-,904728553
17,Resident747,971905506,8647000,2984,1114,222,1.3,-,-,812325627
18,saveliy59,919266540,10559000,2020,738,147,1.5,-,-,448715519
19,Jaybem21,882927330,10148590,3185,1105,210,-,-,-,7993751882
20,VitosVo,841203150,17917000,685,415,110,1.5,-,-,1838223811
21,Aridan_7,834218476,6461000,3486,1242,262,1.3,-,-,5315938649
22,momohikin,816661354,7510911,3891,1394,270,-,-,-,5186578369
23,GGezzzzzzz,746867062,8744492,2934,1029,242,-,-,-,6473980982
24,Ivan_ves,745180206,7846480,3347,1140,263,-,-,-,8244793545
25,IT_8770,743664791,5485710,3039,1403,308,1.3,-,-,1376758870
26,6507699416,716646450,6979824,2822,1022,191,1.3,-,-,6507699416
27,NVnight,699680828,8306000,2170,729,156,1.4,-,-,519938217
28,taurus_belarus,685598238,6738000,2735,994,201,1.3,-,-,338431880
29,DL6453,667406034,6280050,2653,976,191,1.4,-,-,291266700
30,LilyJustAFlower,666251895,7309000,2111,782,152,1.5,-,-,253668293
31,alextigerv,650942240,7184000,3206,1105,244,-,-,-,5416107807
32,rada_ira_rada,590579730,8489000,2465,894,171,-,-,-,659522951
33,Sunli8,584714740,6854000,3151,1080,204,-,-,-,5683311610
34,Crypto_miha,553165717,6348740,3117,1112,216,-,-,-,5835434348
35,daxdaxy,548405360,7288360,1985,721,154,1.3,-,-,1229692545
36,Tryarty,547751680,7232000,2628,932,205,-,-,-,706381844
37,Anne156,543425365,29044648,323,246,71,-,-,-,7086375196
38,Limistea,539353440,7067000,2731,977,187,-,-,-,6930583808
39,Ludmila_crypto,532662489,6219060,3002,1131,207,-,-,-,6635331519
40,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
41,Liudlych,496910720,7232000,2376,835,189,-,-,-,1196232556
42,Viktolich,488087680,7232000,2337,824,184,-,-,-,5938046467
43,chikaqyu,486390424,4978000,2644,934,197,1.3,-,-,2129922780
44,Knparty,477052020,5749000,3116,1044,195,-,-,-,7312960078
45,pubuvv,441421050,10166307,1232,396,82,1.3,-,-,5378466057
46,vilropx,397096960,6656000,2153,751,146,-,-,-,8097278898
