Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, PALDONT Lagi, 1614975.7, 1.3
2, gecko, 1473875, 1.3
3, Fenryr, 1456856.7, 1.3
4, ChoyLemon, 1341180.1, 1.3
5, prosto maks, 1288534, 1.3
6, Azistek, 1210710, 1.2
7, zer0viux, 1103060.4, 1.3
8,  mnikola2010, 861699, -
9, alabamagee, 817701.3, 1.3
10, A01548140FE994DB, 811168, -
11, kaviar, 792057.5, 1.3
12, afrizal222, 784716, -
13, nongdanweb3, 765099, -
14, alx_brg, 740373, -
15, BukvaYU, 699735.4, 1.3
16, #User_DE3283670A6CE4D8, 692598.5, 1.1
17, ahmedgxo, 684225.3, 1.1
18, Timonn, 673643.3, 1.1
19, scrooge, 629153, -
20, JonysC., 619319, -
21, Endleslie, 617473.2, 1.2
22, DevNhaX, 605822.8, 1.1
23, GaboRabble, 595830, -
24, Boombastic, 584860.9, 1.3
25, Arie19, 581356, -
26, @K_M_A05, 564998.5, 1.1
27, Olga , 542319.7, 1.3
28, NiPS19, 514447.7, 1.3
29, 942849670453B6AD, 510022.5, 1.3
30, 9FC1A9D026924F3, 509104.8, 1.2
31, ViktOtro, 479330, -
32, OneBlackCat, 447703.1, 1.3
33, Upstreak24, 441595.2, 1.2
34, volgab., 419285.1, 1.3
35, Aridan7, 400599.6, 1.2
36, 5A12196BD93468A3, 399399., 1.1
37, Mochibread, 395357, -
38, TheStarBringer, 373764, -
39, Vetal, 367899.4, 1.1
40, zasa, 364857, -
41, Dino Wale , 361718.5, 1.3
42, wolfok66, 357877.2, 1.2
43, 4A5BD925A5DA7F94, 353089, 1.1
44, gora123321, 347967.1, 1.3
45, Cappi07, 341902.8, 1.2
46, #chikaqyu, 341215.2, 1.2
47, 35C6F29FB448F562, 334771, -
48, Aziat_Dikiy, 328515, -
49, Anastasia, 326079, -
50, WaterMirror, 313561.3, 1.3
51, Leya, 295553.7, 1.3
52, C1E44FB0C254595E, 294375.9, 1.3
53, flyerchen, 286891, 1.1
54, legentura, 275699, -
55, krokodilas, 271221.6, 1.3
56, ToriTori01, 258727, -
57, Vasilii_K, 253458, 1.2
58, Toplifecrypto, 252999.5, 1.3
59, Gufisd, 252466, -
60, saveliy59 , 245009.7, 1.3
61, dimspradipta, 243727.2, 1.2
62, Ivanke, 240554, -
63, Gondurapsina, 239626, -
64, Eleeen, 238106, -
65, bezrykiu, 234113, -
66, thesemenko, 233711.4, 1.3
67, Dimatag, 232914, -
68, doktor_lektor1, 220864, -
69, Lana7202, 187964, -
70, cya :), 184655, -
71, AleksWhite, 176947.2, 1.2
72, celina_knows_best, 175650, -
73, sinuju, 172786, -
74, nagibator777, 172165.5, 1.3
75, akakura, 168301.9, 1.3
76, Lily_Friend , 164678.8, 1.3
77, Lioona, 160767.6, 1.2
78, Dsverba, 148330, 1.3
79, 387A30E8933190BB, 147456, -
80, Vadim, 146576.4, 1.2
81, yarohicho, 139977.5, 1.3
82, Sidrex, 129788.1, 1.3
83, MOZAIKA, 129476, -
84, A9320B2453468A35, 128093.9, 1.1
85, Kostik, 125517.6, 1.3
86, Bake, 123218.7, 1.1
87, Tolik2015, 122893, -
88, gauNL, 120656, -
89, Ldfl, 119741.6, 1.1
90, IT_8770, 118087.2, 1.2
91, #User_sopian88, 111207, -
92, VeniVidiVici, 108369.3, 1.3
93, Lem new, 100257, -
94, Fresh, 92034, -
95, BlackTAB, 91724, -
96, WaAnMar, 89133, -
97, Arty_om, 88420.2, 1.1
98, Yaseen Mughal , 88075, -
99, #eidensato, 87594, 1.2
100, Juche , 86556, -
101, levant_de, 78453, -
102, @ProServisVL, 77760, 1.2
103, Raven_87, 75119, -
104, momohikin, 73984, -
105, B0322BDFC65138DF, 71625, -
106, Flameford, 70969.2, 1.2
107, NDA , 70092, 1.1
108, Xoài iu, 69358, -
109, bella, 65536, -
110, king, 62884, -
111, YuliyaVladova, 61556., 1.1
112, SteelMan, 59438.6, 1.3
113, SerendiPity771, 56317.3, 1.3
114, fugu, 53219.1, 1.1
115, 3rror404, 44839.3, 1.1
116, TimTLT, 39123.5, 1.3
117, Heru0910, 33955, -
118, T_AleksL, 33364, -
119, idoz, 33289, -
120, E41998F4BCACA4FE, 33196, -
121, 317BC53661B282DF, 31682, -
122, justice, 20815.3, 1.1
123, 2F6A994F4A467156, 18901, -
124, Karina_DOZ, 18144, -
125, EFF40E88A0FAE58F, 16384, -
126, C122FFA29247DC7C, 16384, -
127, DA3D2D468D2EEF91, 15913, -
128, k9k, 13009.7, 1.1
129, Sally_Luu, 12709, -
130, LiliaP, 12296.9, 1.1
131, noleti, 11492, -
132, Danil Kolbasenko, 8794, -
133, Pixelgotchi, 8672.4, 1.1
134, 45B226CDA0DECDA8, 8599, -
135, 5243828B5B9EFD04, 7621, -
136, Bondar, 7321.2, 1.2
137, 138E896F0708B4BC, 6594, -
138, nick, 5966, -
139, Mega, 5831.8, 1.3
140, 0x7d400AEc2E02E5De5D379F3D75Af2e604eA695E8, 5408, -
141, Jester_Kain, 5394.4, 1.1
142, 5C492EC9B3803071, 5193, -
143, Dragonette, 4904, -
144, 89C383562315C80, 4904, -
145, Riie, 4904, -
146, sangraal, 3962.4, 1.3
147, 9270B5068FF0ED2A, 2634, -
148, 61FC78D6F72BFA8A, 2606, -
149, 67E21FA103954787, 2537, -
150, C00853A428045511, 2537, -
151, jant03, 2483, -
152, saitae_egg, 2275, 1.3
153, 6B5D4913314CE0BC, 1858, -
154, F13BFC9F66780496, 1729, -
155, 580575D83FBD412C, 1670, -
156, 469D9FAC6CADE3E3, 1470, -
157, 42D7F62194AB3B65, 1398, -
158, 9DE5C9719B617E3E, 1294, -
159, 3AE06BEF65899029, 1292, -
160, BECB21043075C35, 1251, -
161, Prabhath Udhaba, 1251, -
162, 3FC8364E3D95F6A5, 1220, -
163, 29E3EC12A3F58434, 1168.2, 1.1
164, 7E4D700B44FBF4CB, 1062, -
165, Fukiko, 1062, -
166, BECAC4FED2F30226, 1062, -
167, 6E5E92341DE7E3C4, 1001, -
168, 20B0B8A28D586B2B, 1001, -
169, nahnoo, 948, -
170, WAGANI BUKAR , 876, -
171, EmMendoza, 624, 1.3
172, Lem Editor, 617, -
173, Plasmasg, 605, -
174, 803C426B7C7034C5, 597, -
175, 8CE8979A8B77E5DA, 428, -
176, 6A29B131664D1ACE, 336, -
177, E760E4AD6B33BA5B, 336, -
178, -, 0, -
179, -, 0, -
180, -, 0, -
181, -, 0, -
182, -, 0, -
183, -, 0, -
184, -, 0, -
185, -, 0, -
186, -, 0, -
187, -, 0, -
188, -, 0, -
189, -, 0, -
190, -, 0, -
191, -, 0, -
192, -, 0, -
193, -, 0, -
194, -, 0, -
195, -, 0, -
196, -, 0, -
197, -, 0, -
198, -, 0, -
199, -, 0, -
200, -, 0, -
201, -, 0, -
202, -, 0, -
203, -, 0, -
204, -, 0, -
205, -, 0, -
206, -, 0, -
207, -, 0, -
208, -, 0, -
209, -, 0, -
210, -, 0, -
211, -, 0, -
212, -, 0, -
213, -, 0, -
214, -, 0, -
215, -, 0, -
216, -, 0, -
217, -, 0, -
218, -, 0, -
219, -, 0, -
220, -, 0, -
221, -, 0, -
222, -, 0, -
223, -, 0, -
224, -, 0, -
225, -, 0, -
226, -, 0, -
227, -, 0, -
228, -, 0, -
229, -, 0, -
230, -, 0, -
231, -, 0, -
232, -, 0, -
233, -, 0, -
234, -, 0, -
235, -, 0, -
236, -, 0, -
237, -, 0, -
238, -, 0, -
239, -, 0, -
240, -, 0, -
241, -, 0, -
242, -, 0, -
243, -, 0, -
244, -, 0, -
245, -, 0, -
246, -, 0, -
247, -, 0, -
248, -, 0, -
249, -, 0, -
250, -, 0, -
251, -, 0, -
252, -, 0, -
253, -, 0, -
254, -, 0, -
255, -, 0, -
256, -, 0, -
257, -, 0, -
258, -, 0, -
259, -, 0, -
260, -, 0, -
261, -, 0, -
262, -, 0, -
263, -, 0, -
264, -, 0, -
265, -, 0, -
266, -, 0, -
267, -, 0, -
268, -, 0, -
269, -, 0, -
270, -, 0, -
271, -, 0, -
272, -, 0, -
273, -, 0, -
274, -, 0, -
275, -, 0, -
276, -, 0, -
277, -, 0, -
278, -, 0, -
279, -, 0, -
280, -, 0, -
281, -, 0, -
282, -, 0, -
283, -, 0, -
284, -, 0, -
285, -, 0, -
286, -, 0, -
287, -, 0, -
