Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,33473400.00,188000,3393,2594,653,-,-,-,1959477599
2,Liss136,31305933.36,163920,2806,2215,514,1.3,-,-,876593218
3,Phoenix_f1re,10116964.00,92000,2318,1413,334,1.1,-,-,890094493
4,GWprp,7527520.00,140000,1056,694,165,1.1,-,-,174430893
5,vaughnivan,7108963.32,134716,1030,779,181,-,-,-,5019516605
6,khiroshin,5854640.00,44000,2448,1966,486,-,-,-,5232525961
7,ponk3502,4823640.64,169120,411,301,78,1.3,-,-,7455152476
8,MegaboxBS,4816656.00,186000,455,259,66,1.3,-,-,164190065
9,ProServisVL,4762680.00,130000,568,405,117,1.2,-,-,1214157058
10,TimTLT,4507256.00,76000,786,702,157,1.3,-,-,1187896467
11,marratik,4182503.52,118240,632,363,90,1.3,-,-,1534325066
12,weknedd,3787000.00,50000,1356,1146,268,-,-,-,7561287292
13,LionDY,2582312.60,43820,1066,859,215,-,-,-,6825618482
14,enchikkcc,2344100.00,22000,2535,1490,355,-,-,-,7007536572
15,Ez_ppp,2268864.00,104000,360,206,74,1.2,-,-,2011840113
16,LilyJustAFlower,2193360.00,48000,731,558,101,1.3,-,-,253668293
17,2093798465,2057290.75,121762,243,211,56,1.1,-,-,2093798465
18,Muhraj1,1795800.00,50000,680,391,104,1.2,-,-,270318611
19,upstreak24,1657370.00,122000,174,127,39,1.3,-,-,755683300
20,Ludmila_crypto,1618905.60,146640,240,148,32,-,-,-,6635331519
21,Dsverba,1588600.00,94000,267,171,42,1.3,-,-,994336086
22,Resident747,1546116.00,68000,435,274,71,1.1,-,-,812325627
23,Dreamer00112,1524689.10,101100,331,200,34,1.1,-,-,7408237390
24,Ivangoto,1521000.00,78000,323,199,48,1.3,-,-,842070363
25,K_M_A05,1288364.00,94000,245,157,43,1.1,-,-,358790126
26,AnitaWilson2020,1269675.00,95000,305,170,30,1.1,-,-,6889389416
27,Artem000_07,1056620.00,46000,377,330,83,-,-,-,6367466725
28,mentiou,1029004.70,92904,135,119,26,1.3,-,-,6149077801
29,Natlam85,1027858.42,37976,371,297,72,1.3,-,-,5092276545
30,ilyuxa,1024140.00,101000,148,84,28,1.3,-,-,46681647
31,LisovskiArch,1011741.22,32438,560,463,107,-,-,-,349242428
32,AleksiDemon,981838.70,30216,681,431,88,1.1,-,-,1127433411
33,emmendoza,946003.20,46400,253,232,65,1.2,-,-,441438828
34,snow_hello,847680.00,80000,195,116,24,1.2,-,-,7396023964
35,7617055114,769980.00,82000,185,128,27,-,-,-,7617055114
36,Matviy123q,763750.00,47000,361,218,51,-,-,-,5478832646
37,7660393399,763099.20,70920,219,129,37,-,-,-,7660393399
