Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,4050148567,3411930,18339,11466,2630,1.5,-,-,7284929685
2,khiroshin,3700221460,3184164,15332,12401,3037,1.4,-,-,5232525961
3,NiPS19,3362591380,3550303,12541,9847,2547,1.4,-,-,1710565673
4,7980192923,2352808578,2361160,14224,11369,2822,1.3,-,-,7980192923
5,GoliaphQ,1868821584,2828000,11113,6883,1534,1.4,-,-,6997354013
6,Phoenix_f1re,1130100436,2299242,11346,7055,1654,-,-,-,890094493
7,MikePerry,1082769872,2219200,11513,7056,1601,-,-,-,139208852
8,5718416241,1075546019,1923830,8877,5398,1210,1.5,-,-,5718416241
9,ZVV2411,648779940,2374170,4533,2762,660,1.4,-,-,6200382100
10,Vladimir_crypta,595759223,2476500,4455,2600,615,1.3,-,-,6234324905
11,ZhNiNa,575144803,2366890,4337,2675,623,1.3,-,-,1341445626
12,VL5VL5,342948280,1753942,6983,2550,482,-,-,-,171473955
13,ponk3502,237461413,2697812,1075,801,229,1.5,-,-,7455152476
14,OlgaKone76,221547690,1371600,4432,1591,312,1.3,-,-,5188417924
15,zer0viux,219218372,1941360,1355,1111,274,1.5,-,-,1768903538
16,gora123321,165265298,1475952,2767,957,226,1.4,-,-,565653479
17,krikitalmas,164973580,809170,4882,1710,348,1.5,-,-,1754966012
18,NataliGoranina,162889515,1431744,4034,1481,280,-,-,-,540147946
19,Muhraj1,157667874,1513200,2900,1055,185,1.3,-,-,270318611
20,Tio142,147384932,1306604,2608,1614,373,-,-,-,7452257204
21,wintersEdwin,135553231,1277358,3820,1344,266,-,-,-,7391370325
22,Resident747,130189523,1125360,3165,1088,237,1.3,-,-,812325627
23,luckedra,127525560,932000,3087,1135,253,1.5,-,-,422542802
24,Limistea,123220291,967496,4529,1579,337,-,-,-,6930583808
25,daxdaxy,123183716,1314240,2610,900,180,1.3,-,-,1229692545
26,Crypto_miha,122396507,987945,4425,1598,307,-,-,-,5835434348
27,RinatMA64,120466513,995262,4324,1490,321,-,-,-,1185535474
28,Tryarty,119442673,938572,4528,1646,316,-,-,-,706381844
29,Gufisd,115079984,1522222,2553,959,203,-,-,-,534189589
30,Melamory75,110676386,924692,4338,1527,295,-,-,-,7042768236
31,Anne156,110046890,1310238,2940,1063,217,-,-,-,7086375196
32,Justice7510,107784600,924000,4032,1521,297,-,-,-,6864541436
33,Yulouy,106259056,1149940,2562,912,171,1.3,-,-,665234664
34,Liudlych,105775588,775424,4797,1748,350,-,-,-,1196232556
35,7957438831,105587458,1650165,1735,609,126,1.3,-,-,7957438831
