Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,8475730331,13011740,9171,7372,1872,1.3,-,-,7980192923
2,thesemenko,7500920798,12164280,7644,6185,1481,1.5,-,-,488633056
3,58868907,6073366079,14909820,6412,3948,880,1.5,-,-,58868907
4,AnitaWilson2020,5088410080,9530000,11172,5790,1243,1.3,-,-,6889389416
5,zer0viux,2167550589,19989400,1331,1106,248,1.5,-,-,1768903538
6,buzzzklen,2100250340,6901000,10969,3885,771,-,-,-,7014044236
7,jannces,1088226447,6388930,5953,2120,462,-,-,-,5091001374
8,7922698433,910322993,9725673,3193,1229,238,-,-,-,7922698433
9,francisogi,609461813,5207740,2255,1079,221,1.5,-,-,1869330108
10,Vechesvet,584350380,3891000,5403,1915,377,-,-,-,326682087
11,Arhivariuc,568519770,3741000,5508,1883,394,-,-,-,904728553
12,Pozdravljal,554042100,3741000,5298,1894,373,-,-,-,616366938
13,Muhraj1,549517615,5567780,2668,978,189,1.3,-,-,270318611
14,SantoryuU3,485900640,2466000,4702,1678,330,1.5,-,-,1162798851
15,DL6453,458809300,4342400,2634,971,190,1.4,-,-,291266700
16,Jaybem21,451858251,6397540,2524,903,173,-,-,-,7993751882
17,ponk3502,449122228,7283260,744,599,147,1.5,-,-,7455152476
18,momohikin,444563520,5025020,3100,1129,226,-,-,-,5186578369
19,Resident747,403551408,4918000,2188,828,154,1.3,-,-,812325627
20,Ivan_ves,370958008,5003480,2602,874,209,-,-,-,8244793545
21,Crypto_miha,370140478,4263800,3107,1108,215,-,-,-,5835434348
22,rada_ira_rada,345893000,6122000,1995,735,135,-,-,-,659522951
23,saveliy59,339768540,6228000,1227,460,93,1.5,-,-,448715519
24,LilyJustAFlower,335913480,4937000,1591,585,109,1.5,-,-,253668293
25,Tryarty,327658320,4356000,2617,925,203,-,-,-,706381844
26,NVnight,322241920,5720000,1458,472,105,1.4,-,-,519938217
27,Ludmila_crypto,321612030,4321000,2602,977,181,-,-,-,6635331519
28,Limistea,318306450,4191000,2716,973,186,-,-,-,6930583808
29,chikaqyu,308298120,3452000,2421,863,176,1.3,-,-,2129922780
30,GGezzzzzzz,306216404,5336640,1936,684,165,-,-,-,6473980982
31,Liudlych,297514800,4356000,2363,829,188,-,-,-,1196232556
32,Aridan_7,296046660,4130000,1907,689,144,1.3,-,-,5315938649
33,6507699416,292670985,4107490,1904,719,132,1.3,-,-,6507699416
34,Viktolich,292548960,4356000,2320,822,183,-,-,-,5938046467
35,taurus_belarus,278749536,4456000,1651,597,127,1.3,-,-,338431880
36,alextigerv,270473720,4756000,1944,681,160,-,-,-,5416107807
37,daxdaxy,259524473,5261840,1334,450,101,1.3,-,-,1229692545
38,vilropx,254966400,4680000,1969,683,133,-,-,-,8097278898
39,llleeegggeeennntttuuurrraaa,242861000,5275000,1559,545,131,-,-,-,5623408008
40,pubuvv,239115942,5562000,1215,394,81,1.3,-,-,5378466057
41,Sunli8,219216900,4170000,1890,669,126,-,-,-,5683311610
42,Anne156,219177423,20973916,182,131,37,-,-,-,7086375196
43,674439027,189808290,8949000,725,272,48,-,-,-,674439027
44,manrey33,184313272,2936000,1652,579,134,1.3,-,-,2031054289
45,wolfok66,171493944,3683843,1217,438,95,1.3,-,-,7931796637
46,Knparty,171470250,3591000,1782,591,112,-,-,-,7312960078
47,VL5VL5,154234080,5280000,769,276,55,1.3,-,-,171473955
48,Coveks,147322062,3516879,1454,525,106,-,-,-,2125825059
49,Oziinill,138885762,3601996,989,369,77,1.3,-,-,5291224325
50,5164159910,138364495,1910162,2003,693,139,1.3,-,-,5164159910
51,IT_8770,131994772,2907630,1283,423,84,1.3,-,-,1376758870
52,7687458170,128503140,2347947,1951,674,140,-,-,-,7687458170
53,AleksWhite79,119644466,3836357,773,292,65,1.3,-,-,1241433422
54,Santa30000,111520117,2947928,880,294,66,1.5,-,-,6122901564
55,Vladimir1_8,109287310,2833847,874,309,67,1.5,-,-,1675383845
56,A_O_A_07,107128762,4198000,640,261,44,1.3,-,-,1829612750
57,nt_kvl,103001060,4211000,852,298,60,-,-,-,268027060
58,7763194818,102962244,4791170,709,260,56,-,-,-,7763194818
59,Evgen_bmk,101580280,2126000,1774,608,108,-,-,-,6259476826
60,Jeff_nart,101545450,15928698,63,44,13,1.5,-,-,7050913884
61,Meldapapin,99289269,3483834,1019,347,69,-,-,-,7345400242
62,yarohicho,96078960,17965400,74,36,10,1.4,-,-,1911387338
63,luckyQuach,94332027,1818624,1274,418,83,1.5,-,-,2115983938
64,kazuthaioka,90988691,2092175,1520,553,107,-,-,-,7277037848
65,levite2509,87002864,2096000,1154,403,73,1.3,-,-,585323093
66,UpViewMarketing,84115404,16460940,68,61,16,-,-,-,730151615
67,VitosVo,83883600,12945000,75,49,11,1.5,-,-,1838223811
68,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
69,Yulouy,78597913,2057160,984,365,76,1.3,-,-,665234664
70,ubikon,70782604,2564680,749,248,53,1.3,-,-,551772560
71,7459181758,69522027,3709820,632,234,44,-,-,-,7459181758
72,ToriTori01,68672000,2900000,801,289,60,-,-,-,1213008615
73,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
74,fishchukkonstanti,65877280,2096000,815,260,55,1.4,-,-,1807087416
75,Sergey0738,60061556,2533174,810,277,63,-,-,-,1167677761
76,choypayatot,59561435,11301980,79,66,15,-,-,-,1857394009
77,Lapin7774,46738820,1559000,1015,381,74,-,-,-,355371571
78,Azurester,45354312,2872344,503,192,40,-,-,-,5600580750
79,7677778674,42232981,2890690,464,159,42,-,-,-,7677778674
80,Lusik2,41337645,1610976,1009,329,47,-,-,-,460020156
81,7303066101,41271839,3034694,457,161,32,-,-,-,7303066101
82,ZitaandGi,38715495,2749680,493,165,32,-,-,-,2133121268
83,Bossfai21,37155358,2158940,577,198,45,-,-,-,6565905915
84,Jerolli,36604295,2021220,618,211,46,-,-,-,363394371
85,exit346,36356320,2796640,365,95,25,1.3,-,-,2100506881
86,Bake3112,35789112,2855818,358,102,20,1.3,-,-,5074128855
87,olanrl,35450100,2317000,506,188,36,-,-,-,5325535418
88,RuslanPv39,35136603,905816,1356,481,98,-,-,-,5966457828
89,8166190177,34860414,2049407,556,185,49,-,-,-,8166190177
90,Lorenzo_bob,33968597,2254503,371,136,28,1.3,-,-,1782435499
91,TrueYAMA,33822678,2146109,513,201,36,-,-,-,1830055948
92,1010093125,33626701,3166356,352,110,28,-,-,-,1010093125
93,8436995688,32844084,2407924,495,183,22,-,-,-,8436995688
94,6376759845,32332850,3126968,329,115,26,-,-,-,6376759845
95,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
96,cryiser35,30180470,1834679,509,182,49,-,-,-,6903773599
97,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
98,Tundecrypto,28889763,2358348,337,156,32,-,-,-,6221491790
99,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
100,EngineeringOfficeABA1,27599867,1484662,587,244,44,-,-,-,642747013
101,taktaz333,26577328,1452313,577,211,52,-,-,-,5980345673
102,Emibubble,26320919,1954040,473,178,24,-,-,-,6147880868
103,niceneys,26234800,1097966,613,235,42,1.3,-,-,347194109
104,MURAT_GOK,24798676,1854800,469,156,30,-,-,-,1530460668
105,gtyufd44,24162385,1481446,556,195,39,-,-,-,6735858934
106,Cooljeck,23905460,2236245,331,136,23,-,-,-,1329040762
107,eidensato,23555957,1577760,539,158,38,-,-,-,6226852820
108,Antoniowfa,23478363,1562100,435,176,44,-,-,-,1124057555
109,khiroshin,23319750,5015000,80,45,15,-,-,-,5232525961
110,mew_mai,22354855,1631503,346,126,23,1.3,-,-,5268819176
111,Petro_metro,21378520,2533000,280,98,17,-,-,-,7482248395
112,ArtOfMassages,21374503,2872917,244,80,16,-,-,-,6999381040
113,n_i_n_a_o,20361720,1813154,367,132,26,-,-,-,793283539
114,lana7202,20310962,1052927,672,239,44,-,-,-,1926293335
115,life_debug_config,18421724,1742831,329,126,25,-,-,-,511481747
116,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
117,2093798465,16885035,4792800,33,26,6,1.3,-,-,2093798465
118,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
119,5114560326,16748780,1533771,368,128,24,-,-,-,5114560326
120,yd_alabama,16070908,6449000,24,8,3,1.4,-,-,981404733
121,sergidji,15066951,7080334,34,6,0,1.4,-,-,5115231282
122,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
123,MegaStar83,14156691,1336798,314,145,21,-,-,-,7472177159
124,7660393399,13934744,5380210,66,21,3,-,-,-,7660393399
125,6970076277,13737600,1080000,439,161,25,-,-,-,6970076277
126,chibaixxx,12777762,859298,486,177,37,-,-,-,5068903698
127,Demosthenes11,12530400,460000,994,340,61,-,-,-,7084808387
128,Savebat,12438630,621000,744,243,43,-,-,-,1051550488
129,1809226743,12389187,1060718,373,125,32,-,-,-,1809226743
130,Albert_lain,12329611,4196600,41,15,4,1.3,-,-,681819236
131,7658577292,11889242,4085650,45,22,8,-,-,-,7658577292
132,gora123321,11756745,4455000,30,11,4,1.3,-,-,565653479
133,8098689662,11708091,1894513,192,72,11,-,-,-,8098689662
134,6885164100,11174040,1248496,299,102,19,-,-,-,6885164100
