Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,414670915,518572,19003,11437,2655,-,-,-,7294869969
2,Gofard,358543181,519676,9984,7846,1945,1.3,-,-,239905608
3,kgggBW,331889791,510804,15385,9423,2122,-,-,-,7281220999
4,tzyyctg,273651984,395516,9926,7892,1952,1.3,-,-,5171202638
5,alekseyjke,213637406,391430,11527,7120,1663,1.1,-,-,470385772
6,1544756804,182088445,219980,14037,11031,2802,1.1,-,-,1544756804
7,Tio142,176435341,262752,15801,9756,2198,-,-,-,7452257204
8,7622298574,156652218,264740,8497,6780,1658,1.3,-,-,7622298574
9,LilyJustAFlower,135638360,220000,8865,6977,1753,1.3,-,-,253668293
10,sergidji,102964743,194060,7566,6106,1483,1.3,-,-,5115231282
11,Giniphg,98095907,231880,6083,4923,1159,1.3,-,-,7219031801
12,notcoin_az,48619448,369488,1888,1448,379,1.3,-,-,2132563147
13,fishchukkonstanti,48285689,152000,6857,4144,949,1.1,-,-,1807087416
14,thesemenko,45756455,214330,2905,2419,616,1.3,-,-,488633056
15,58868907,42514244,159840,6169,2817,574,1.3,-,-,58868907
16,levite2509,39597536,146000,5802,3468,835,1.1,-,-,585323093
17,ZhNiNa,39043587,172900,4482,2692,616,1.2,-,-,1341445626
18,Ixyxtocyhxo,35395250,211000,5847,2086,457,-,-,-,1328868526
19,ZVV2411,33782507,145160,4212,2570,588,1.3,-,-,6200382100
20,Vladimir_crypta,31040244,148720,4081,2454,585,1.2,-,-,6234324905
21,afrizal222,30834896,210909,3357,2031,507,-,-,-,1967324429
22,Hftiid,29674000,185000,5763,2049,403,-,-,-,7137111548
23,alabamagee,29340000,163000,4420,2610,565,-,-,-,6196384305
24,Kdbsjxbshf,28580940,183000,5454,2028,398,-,-,-,7203677413
25,7565506268,20681312,178734,4182,1513,275,-,-,-,7565506268
26,radele4ka,19012500,90000,7437,2706,547,-,-,-,244188668
27,NazarKaleniuk,18694541,118560,4682,2192,441,-,-,-,8400749520
