Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,VKSdkx,201467331,206840,17922,10911,2417,1.3,-,-,7252002189
2,mauricc18,151488172,397196,6927,4267,951,1.3,-,-,6861029795
3,7622298574,48373780,98000,7030,5780,1350,1.3,-,-,7622298574
4,7467972736,41427282,139000,4198,3356,856,1.3,-,-,7467972736
5,magnojezer,37305840,156000,4354,3550,881,-,-,-,7740872150
6,zmwmkm4y,35839080,176200,7315,2575,520,-,-,-,5963698016
7,Petro_metro,35058979,134269,8172,3663,685,-,-,-,7482248395
8,MannyAntoni,29059800,154000,2850,2375,565,1.2,-,-,6345955249
9,Martinaska,28265016,189800,5227,1895,388,-,-,-,7981801984
10,Makspetruk,27111132,149200,6554,2349,447,-,-,-,6611686260
11,ZitaandGi,25799351,137692,6852,2335,478,-,-,-,2133121268
12,Muhraj1,22896184,183728,2485,1500,330,1.2,-,-,270318611
13,max777str,21086124,126080,4934,1801,350,1.2,-,-,7371089637
14,GGezzzzzzz,21029960,118000,6365,2249,461,-,-,-,6473980982
15,SemenIvanovic,20678543,139786,5305,1866,379,-,-,-,6455811944
16,valeriy777str,17511624,106000,4767,1790,353,1.2,-,-,7869436979
17,Zyroseee,16929876,98830,4504,2263,418,1.1,-,-,7103257871
18,BCGjr318,14556402,101850,5187,1775,368,-,-,-,5453988030
19,ToriTori01,13612319,280956,1701,578,131,-,-,-,1213008615
20,Evgen_bmk,11542000,159200,2504,952,179,-,-,-,6259476826
21,felluk6666,10729950,105000,3735,1288,252,-,-,-,1177729202
22,TheSwoleHermit,10318621,81812,1795,1399,361,1.3,-,-,633851641
23,Pozdravljal,9131229,147970,2268,781,146,-,-,-,616366938
24,Vechesvet,8364000,136000,2166,758,161,-,-,-,326682087
25,Timur_Ribalchenko,7584224,142400,1961,675,124,-,-,-,7034985942
26,NiPS19,7439896,219104,878,298,74,1.3,-,-,1710565673
27,JunniWin,7138071,85190,2967,1024,224,-,-,-,6990367964
28,Arhivariuc,6781100,109940,2271,749,155,-,-,-,904728553
29,angel1na756,6429780,126000,1779,648,128,-,-,-,1343254935
30,cryptocrash15,6136488,171650,1221,448,91,-,-,-,1721941977
31,NataliGoranina,5010720,156000,1180,424,66,-,-,-,540147946
32,VL5VL5,4726265,233200,509,180,41,1.3,-,-,171473955
33,saveliy595,4659700,171970,683,285,62,1.2,-,-,6116664663
34,Mrxchan01,4655228,82408,1983,722,140,-,-,-,1880277027
35,Jaybem21,4593150,173000,949,322,64,-,-,-,7993751882
36,6656657766,4451265,89329,1543,690,127,-,-,-,6656657766
37,Xeny1,4398720,116000,1400,444,96,-,-,-,5156276198
38,5718416241,4378557,195480,324,223,63,1.3,-,-,5718416241
39,8020207578,3928975,97760,1476,521,88,-,-,-,8020207578
40,Crypto_miha,3900374,204744,619,232,49,-,-,-,5835434348
41,Dr_Samigulina,3751503,110860,1228,402,85,-,-,-,461160340
42,8154683521,3706196,132910,455,280,75,1.3,-,-,8154683521
43,thesemenko,3601078,133884,390,303,67,1.3,-,-,488633056
44,5161277627,3529222,40431,3035,1108,227,-,-,-,5161277627
45,7459181758,3471300,105000,1236,410,74,-,-,-,7459181758
46,7677778674,3349780,142000,828,277,60,-,-,-,7677778674
47,Yulouy,3325959,133960,652,259,54,1.2,-,-,665234664
48,ProKiliC,3324879,51700,1736,597,132,1.3,-,-,637927622
49,7497801333,3256240,101000,1191,401,73,-,-,-,7497801333
50,ks_ss_senia,3194802,75814,1509,515,106,-,-,-,494224695
51,JayvieGojo,3170550,69000,1624,577,114,-,-,-,5822426481
52,alextigerv,3157166,137000,721,238,56,1.1,-,-,5416107807
53,8018685039,2823275,71403,1370,488,102,-,-,-,8018685039
54,Moldvan,2795327,98185,920,389,66,-,-,-,1418839514
55,salsarafa,2763000,75000,1371,461,83,-,-,-,205665509
56,violet_berrys,2562870,120097,733,267,50,-,-,-,5320633298
57,ollec06,2444200,88000,895,310,60,1.1,-,-,5734339216
58,Rusding,2438551,168060,536,175,29,-,-,-,5343935682
59,igorrrrrrrrrrrrrrrrrrrr,2265798,105200,590,226,59,1.1,-,-,1717982301
60,7206141984,2033250,75000,962,333,65,-,-,-,7206141984
61,Sans2707,1915505,127200,460,163,32,1.1,-,-,1025748985
