Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,39768459.12,3694580,728,1.3,-,-
2,Mikhaill_Freeman,34154069.04,998190,2532,1.3,-,-
3,ZeroDecibel,28747315.520000003,4242520,516,1.1,-,-
4,TakeMyEnerGy13,28096497.0,3447000,527,1.3,-,-
5,mistermfm,26974906.200000003,3463650,608,1.1,-,-
6,jianthann,25029720.0,2259000,1008,-,-,-
7,zer0viux,24506826.240000002,4134080,356,1.3,-,-
8,TimTLT,24287211.0,3403000,449,1.3,-,-
9,Liss136,23204545.0,3923000,355,1.3,-,-
10,Artem_Chebotarev2024,22682660.0,3388000,415,1.3,-,-
11,chien_91,20874075.6,2348040,789,-,-,-
12,Wetal_Che,18632544.0,3262000,376,1.2,-,-
13,Makspetruk,17441771.4,4243740,311,-,-,-
14,tuomb,17437953.0,1726530,910,-,-,-
15,7817153138,17052600.0,3516000,385,-,-,-
16,alextigerv,16672920.000000002,3715000,308,1.1,-,-
17,max777str,16568280.0,3174000,422,-,-,-
18,58868907,16307101.200000001,2224100,464,1.3,-,-
19,2093798465,16080768.0,2284200,604,-,-,-
20,khiroshin,16070886.0,2106000,487,1.3,-,-
21,kelinaayy,15077844.0,1448400,941,-,-,-
22,5718416241,14796938.0,4022000,183,1.3,-,-
23,Quaker63,14563440.0,3222000,352,-,-,-
24,VL5VL5,14562004.86,5258940,113,1.3,-,-
25,carlmigs,14219535.2,3771760,277,-,-,-
26,Hooks63,13725720.0,3222000,326,-,-,-
27,wonjoonai,13645600.0,1844000,640,-,-,-
28,NiPS19,13444552.000000002,3553000,244,1.1,-,-
29,8094269977,13046718.719999999,3376480,222,1.2,-,-
30,Dsverba,12919747.75,3301750,201,1.3,-,-
31,TK43j2c6sZ,12717705.0,3176250,208,1.3,-,-
32,Gufisd,12520620.0,3138000,299,-,-,-
33,Damesn,12499740.0,3245000,221,1.2,-,-
34,zmwmkm4y,12367166.0,3046100,306,-,-,-
35,OlgaKone76,12349409.8,2887400,229,1.3,-,-
36,jillian_19,12260160.0,3168000,287,-,-,-
37,wasapok1111,12248000.82,3405060,227,1.1,-,-
38,7799361978,12176400.0,1668000,630,-,-,-
39,5908090045,12122880.0,3936000,208,-,-,-
40,thesemenko,12118730.0,2554000,265,1.3,-,-
