Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,9645662.0,698000,192,147,33,1.3,-,-,7996431060
2,choypayatot,9588883.2,359808,480,405,87,-,-,-,1857394009
3,Jeff_nart,5592544.256,600832,161,85,20,1.3,-,-,7050913884
4,LeoBroncos,4393256.4,313200,346,121,27,1.3,-,-,579515680
5,alextwinner,3476044.8,462240,125,89,26,-,-,-,6998494039
6,minhmapp32,2341780.0,602000,103,42,6,-,-,-,7201691287
7,Fgjjfnvmcbtngmgk,2227788.16,535526,86,40,11,-,-,-,6093506369
8,8347001919,2155454.18,632098,96,35,4,-,-,-,8347001919
9,7337861837,2135280.0,372000,65,63,22,-,-,-,7337861837
10,Dag059506,1927059.2,437968,106,38,12,-,-,-,5094991042
11,Looking9932,1874210.72,475688,114,20,12,-,-,-,7026634013
12,Coveks,1828488.2000000002,320900,145,61,9,1.1,-,-,2125825059
13,Cosmo_Imo,1668960.0,304000,172,59,10,-,-,-,5732869682
14,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
15,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
16,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
17,BestLyubov,1418460.0,141000,187,133,32,-,-,-,5091197605
18,Tundecrypto,1346864.4,198360,126,91,18,-,-,-,6221491790
19,krikitalmas,1191840.0,160000,152,57,15,1.3,-,-,1754966012
20,Habiba319,1190342.4,391560,65,23,7,-,-,-,7208000567
21,7980192923,1167540.0,116000,209,112,27,1.1,-,-,7980192923
22,cryptocrash15,1131760.0,344000,97,34,3,-,-,-,1721941977
23,7467972736,1056053.7,200580,60,45,11,1.3,-,-,7467972736
24,ZVV2411,1031576.0,109000,141,109,16,1.3,-,-,6200382100
25,ZhNiNa,990456.96,123560,122,92,17,1.2,-,-,1341445626
26,PuriOnSolana1,918528.0,192000,96,44,4,1.3,-,-,7102294582
27,nluyenkiki,917235.6,253380,80,34,8,-,-,-,8124048929
28,fearmel,897354.832,216962,57,33,12,1.1,-,-,2311763
29,momohikin,896723.52,291144,85,31,3,-,-,-,5186578369
30,Vladimir_crypta,875085.12,105840,142,69,24,1.2,-,-,6234324905
31,Yaseen319,807520.0,206000,100,34,9,-,-,-,6456851115
32,Crypto_Alex_Rusakov,787390.8,229560,86,29,7,-,-,-,1831006583
33,King_Bamboo,751680.0,270000,51,17,3,1.2,-,-,1727756280
34,Artem_Chebotarev2024,711048.0,516000,0,2,0,1.3,-,-,5282570639
35,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
36,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
37,7677778674,693420.0,273000,61,21,3,-,-,-,7677778674
38,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
39,Limistea,688230.4,268840,49,19,5,-,-,-,6930583808
40,Liss136,686617.7760000001,512784,0,1,0,1.3,-,-,876593218
41,FIA_L_K_A,676236.0,564000,6,1,0,1.1,-,-,1459812830
42,VL5VL5,674419.2000000001,308800,31,9,1,1.3,-,-,171473955
43,ddd1991dr,674237.2,185230,67,39,8,-,-,-,8166073805
44,Tryarty,661848.0,276000,53,15,2,1.1,-,-,706381844
45,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
46,taurus_belarus,636090.0,210000,35,16,5,1.3,-,-,338431880
47,VitosVo,601354.0,458000,1,0,0,1.3,-,-,1838223811
48,6388230137,596016.7200000001,413040,1,0,1,1.3,-,-,6388230137
49,Temlisol2277,576200.0,86000,149,77,19,-,-,-,7209525995
50,MyMindFlop,575280.0,564000,2,0,0,-,-,-,5347989754
51,7932977411,574896.0,118000,52,48,11,1.2,-,-,7932977411
52,Jaybem21,566800.0,218000,57,21,4,-,-,-,7993751882
53,zer0viux,563784.0,278000,13,11,1,1.3,-,-,1768903538
54,6656657766,558054.0,541800,3,0,0,-,-,-,6656657766
55,Ivangoto,553878.0,162000,61,14,6,1.3,-,-,842070363
56,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
57,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
58,7622298574,528000.0,480000,0,0,0,1.1,-,-,7622298574
59,MannyAntoni,518736.0,428000,1,0,0,1.2,-,-,6345955249
60,consterion,490490.00000000006,182000,44,17,5,1.1,-,-,273198411
61,NiPS19,489720.00000000006,424000,2,1,0,1.1,-,-,1710565673
62,DL6453,480480.0,110000,61,35,7,1.3,-,-,291266700
63,6507699416,471496.74000000005,139620,82,25,5,1.1,-,-,6507699416
64,emmendoza,468137.02,356540,1,0,0,1.3,-,-,441438828
65,Snbesssbi,466620.0,462000,1,0,0,-,-,-,7351299045
66,Xjdjdjdjjdj,464000.0,464000,0,0,0,-,-,-,7221952160
67,npatino,462800.0,356000,0,0,0,1.3,-,-,5825577973
68,Vvvkcvkkvck,462000.0,462000,0,0,0,-,-,-,7900561453
69,DDD7371,450660.0,203000,10,5,6,1.2,-,-,474210589
70,Crypto_miha,446400.0,240000,41,15,0,-,-,-,5835434348
71,k9k646,424446.00000000006,177000,45,21,1,1.1,-,-,5220224834
72,Sergbarey,411444.00000000006,374040,0,0,0,1.1,-,-,1329819814
73,onlinemoney1,406386.3,269130,24,9,0,-,-,-,284063081
74,notcoin_az,401671.92000000004,302920,2,0,0,1.3,-,-,2132563147
75,kartuza,399244.8,311910,13,5,0,-,-,-,6161935167
76,pubuvv,390390.00000000006,182000,28,9,4,1.1,-,-,5378466057
77,7459181758,388430.0,179000,39,16,3,-,-,-,7459181758
78,Overlordss,382708.02,344782,1,0,1,-,-,-,569649470
79,ludzakura,381900.0,285000,15,3,1,-,-,-,510639825
80,UpViewMarketing,378493.44,285440,2,0,0,1.3,-,-,730151615
81,Vladimir99227,370722.00000000006,246000,12,5,1,1.1,-,-,6539285521
82,TK43j2c6sZ,367835.05199999997,277402,2,0,0,1.3,-,-,5302704331
83,Ivan_ves,355320.0,188000,23,12,3,-,-,-,8244793545
84,mariyaogi,351390.0,265000,2,0,0,1.3,-,-,821631231
85,polzovatelbbbb,349074.0,246000,16,1,1,1.1,-,-,6784986419
86,Ehehdudub,340000.0,340000,0,0,0,-,-,-,7875432264
87,MegaboxBS,338457.60000000003,180800,2,4,3,1.3,-,-,164190065
88,vitaliyrtrk,333124.26,329826,1,0,0,-,-,-,520639515
89,674439027,321912.0,263000,2,0,0,1.2,-,-,674439027
90,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
91,Yulouy,314352.0,222000,2,2,1,1.2,-,-,665234664
92,toffee_6_3,313963.68,244520,4,1,0,1.2,-,-,741385364
93,Viktolich,307267.2,108960,77,25,3,-,-,-,5938046467
94,Bbmant,302720.0,160000,25,9,2,1.1,-,-,7291861935
95,zmwmkm4y,300760.0,292000,0,1,0,-,-,-,5963698016
96,weizob,295315.2,273440,2,2,0,-,-,-,7183935425
97,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
98,YURII_26,293384.0,124000,16,12,3,1.3,-,-,908538039
99,7660393399,293040.0,293040,0,0,0,-,-,-,7660393399
100,7074683363,291000.0,291000,0,0,0,-,-,-,7074683363
101,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
102,lisa0807lisa,289478.0,179800,22,13,0,-,-,-,1912892211
103,jillian_19,287930.8,285080,1,0,0,-,-,-,5786601600
104,Emibubble,283140.0,220000,4,1,1,1.1,-,-,6147880868
105,kazuthaioka,281294.72,190064,14,8,1,-,-,-,7277037848
106,Iren_333,280566.0,234000,3,2,0,1.1,-,-,7373544978
107,kinijin14,279720.0,259000,5,1,0,-,-,-,8062747063
108,Pozdravljal,279203.76,70506,79,39,10,-,-,-,616366938
109,8154683521,276904.5,108590,42,21,5,-,-,-,8154683521
110,Liudlych,275971.2,103360,67,20,4,-,-,-,1196232556
111,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
112,arith3d,270738.0,231400,5,4,0,-,-,-,451022239
113,KardanFlaers,267430.4,196640,11,5,1,-,-,-,8119160052
114,LmaoLLLq,264616.0,194000,2,4,1,1.1,-,-,6856821968
115,tammviu,264160.0,254000,4,0,0,-,-,-,8151858555
116,trideniz,263712.25,229315,5,0,1,-,-,-,7049624393
117,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
118,Mrxchan01,258808.0,161755,22,6,2,-,-,-,1880277027
119,Quaker63,253968.00000000003,208000,1,0,1,1.1,-,-,5892389797
120,snatali_5_7,246400.00000000003,200000,0,4,0,1.1,-,-,5707107257
121,ProServisVL,244440.0,194000,2,1,0,1.2,-,-,1214157058
122,ZitaandGi,242000.0,242000,0,0,0,-,-,-,2133121268
123,buzzzklen,239580.0,198000,9,4,0,-,-,-,7014044236
124,Harabas,234234.0,126000,8,5,2,1.3,-,-,1983366905
125,Khoa_1995,231660.0,198000,1,2,1,-,-,-,7733667225
126,dondon_coin,229600.0,164000,19,7,0,-,-,-,5387693655
127,7717658720,227460.0,223000,2,0,0,-,-,-,7717658720
128,7617055114,226240.0,224000,1,0,0,-,-,-,7617055114
129,Arhivariuc,222396.48,59148,94,34,8,-,-,-,904728553
130,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
131,trakucoin,216300.0,206000,2,1,0,-,-,-,7280839203
132,Petro_metro,216000.0,216000,0,0,0,-,-,-,7482248395
133,Hooks63,214148.00000000003,194680,0,0,0,1.1,-,-,6175911742
134,CriptoVSB,212020.2,99540,21,14,5,-,-,-,1593564683
135,wolfok66,211625.92000000004,163040,6,4,0,1.1,-,-,7931796637
136,gora123321,211161.6,162432,0,0,0,1.3,-,-,565653479
137,dungmamaed,209806.36,177802,2,2,1,-,-,-,8118847248
138,soonnhomin,208080.0,204000,2,0,0,-,-,-,7933975869
139,max777str,208000.0,208000,0,0,0,-,-,-,7371089637
140,notbadhuh,207607.4,145180,18,5,1,-,-,-,6301149340
141,5164159910,205765.19999999998,93700,30,11,2,1.2,-,-,5164159910
142,md_jull,200560.0,184000,6,1,0,-,-,-,576894782
143,Liza_Podavan,199000.0,199000,0,0,0,-,-,-,7905402865
144,6938368308,198776.15999999997,93060,24,8,3,1.2,-,-,6938368308
145,Ludmila_crypto,197752.5,77550,49,12,7,-,-,-,6635331519
146,ngapig,196350.0,187000,2,1,0,-,-,-,7430705587
147,5880147663,190460.0,190460,0,0,0,-,-,-,5880147663
148,7731364213,190050.0,181000,2,1,0,-,-,-,7731364213
149,Skif3110,189280.0,182000,1,1,0,-,-,-,6428312504
150,AleksiDemon,188760.00000000003,66000,73,19,3,1.1,-,-,1127433411
151,daxdaxy,188533.40000000002,120700,13,3,2,1.1,-,-,1229692545
152,7140465531,186042.0,184200,1,0,0,-,-,-,7140465531
153,7957203222,185904.0,185904,0,0,0,-,-,-,7957203222
154,NVnight,184600.0,142000,0,0,0,1.3,-,-,519938217
155,ollec06,182886.00000000003,97800,19,7,3,1.1,-,-,5734339216
156,mandang212,180600.0,172000,2,1,0,-,-,-,7078831316
157,Cuong707,180600.0,172000,2,1,0,-,-,-,7467559052
158,kos2050,180180.0,78000,42,13,5,-,-,-,1011840982
159,7623614773,179857.62,176331,2,0,0,-,-,-,7623614773
160,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
161,NataliGoranina,178000.0,178000,0,0,0,-,-,-,540147946
162,7206141984,176800.0,170000,1,1,0,-,-,-,7206141984
163,AlexanderRu77,176198.75,108430,7,6,0,1.3,-,-,1490855076
164,vitaliy311017,176000.0,176000,0,0,0,-,-,-,6777729604
165,Muhraj1,175740.0,145000,1,0,0,1.2,-,-,270318611
166,BBC1389,172500.0,150000,6,3,0,-,-,-,842229606
167,nt_kvl,172458.0,117000,5,3,2,1.1,-,-,268027060
168,saveliy59,171392.0,128000,0,1,0,1.3,-,-,448715519
169,BabinEvgen1,166162.75199999998,121464,4,0,1,1.2,-,-,1780057518
170,8018685039,166000.0,166000,0,0,0,-,-,-,8018685039
171,Evgen_bmk,163458.96,109704,20,3,2,-,-,-,6259476826
172,yd_alabama,160680.0,120000,0,1,0,1.3,-,-,981404733
173,ogyrez23,160160.0,77000,45,11,3,-,-,-,1010975870
174,valeriy777str,159120.0,156000,2,0,0,-,-,-,7869436979
175,mulgogy,157731.0,77700,30,11,4,-,-,-,990954612
176,rryujinsilog,157484.0,157484,0,0,0,-,-,-,7019547351
177,snow_hello,156310.0,98000,7,6,2,1.1,-,-,7396023964
178,Eidolon2244,156200.0,142000,0,0,0,1.1,-,-,490031968
179,nazarbazhaluk,156126.168,114462,21,1,0,1.1,-,-,582821744
180,Umar9119,154000.0,154000,0,0,0,-,-,-,6772107164
181,saveliy595,152308.0,116000,1,0,0,1.3,-,-,6116664663
182,8155107723,151200.0,144000,5,0,0,-,-,-,8155107723
183,7594873415,144815.0,131650,0,0,1,-,-,-,7594873415
184,7960790104,143850.0,137000,2,1,0,-,-,-,7960790104
185,Nem0ss,140052.0,127320,0,0,0,1.1,-,-,770871852
186,Igor_Bondarev,137511.0,125010,0,0,0,1.1,-,-,373056971
187,ymka_jk,135420.0,111000,7,5,0,-,-,-,796224140
188,Umarbek9119,134000.0,134000,0,0,0,-,-,-,548509032
189,Xeny1,133784.64,108768,4,3,1,-,-,-,5156276198
190,GreenSneik09,132000.0,132000,0,0,0,-,-,-,7221231231
191,AnnGae4ka,132000.0,120000,0,0,0,1.1,-,-,542846406
192,coxmd,131379.6,80700,18,10,0,1.1,-,-,323745365
193,snow_illustration,130896.0,108000,1,0,0,1.2,-,-,6844594341
194,7227823386,130627.4,78220,23,8,2,-,-,-,7227823386
195,nocomment_fencer,129663.6,103400,5,3,0,1.1,-,-,5078869454
196,Aziat_Dikiy,128270.0,127000,1,0,0,-,-,-,1126565403
197,lilly_lena,127840.0,68000,31,9,3,-,-,-,457365559
198,Vechesvet,127828.5,41235,84,32,3,-,-,-,326682087
199,cryiser35,127280.0,127280,0,0,0,-,-,-,6903773599
200,akakura3,126850.69800000002,52461,23,11,3,1.3,-,-,5272272669
201,wasapok1111,126039.36,123568,2,0,0,-,-,-,1736242159
202,vilropx,124300.00000000001,113000,0,0,0,1.1,-,-,8097278898
203,bmae21,124080.0,88000,22,3,1,-,-,-,8040112162
204,7362764993,123760.0,104000,3,2,1,-,-,-,7362764993
205,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
206,7503633941,120240.0,120240,0,0,0,-,-,-,7503633941
207,kolatzy,119483.0,91000,1,0,0,1.3,-,-,1180182691
208,GeanPR,118602.28,117428,1,0,0,-,-,-,7038125586
209,LilyJustAFlower,117078.0,79000,1,1,1,1.3,-,-,253668293
210,Karina_DOZ,115760.0,115760,0,0,0,-,-,-,1525677547
211,Ilyas28,115520.0,76000,13,3,3,-,-,-,384147075
212,WaIdemar,115314.97,107771,4,1,0,-,-,-,5715787244
213,Ldfl04,114116.58,111879,2,0,0,-,-,-,1023424675
214,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
215,A_O_A_07,110240.0,80000,0,2,0,1.3,-,-,1829612750
216,AleksWhite79,109759.1,99781,0,0,0,1.1,-,-,1241433422
217,ToriTori01,109312.8,98480,8,1,0,-,-,-,1213008615
218,6973680201,109200.0,84000,18,4,0,-,-,-,6973680201
219,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
220,heavymetalinmybrain,108319.99200000001,87144,7,2,0,1.1,-,-,393564236
221,Everything_will_be_very_good,108250.0,108250,0,0,0,-,-,-,1314352002
222,Artem000_09,108000.0,108000,0,0,0,-,-,-,7114482651
223,alextigerv,104434.00000000001,94000,1,0,0,1.1,-,-,5416107807
224,goalubika,102502.40000000001,83200,2,0,1,1.1,-,-,400308021
225,Kriver9,101068.0,91880,0,0,1,-,-,-,1511339605
226,alabamagee,100940.0,98000,0,1,0,-,-,-,6196384305
227,humbleoudman,100809.52200000001,42039,37,17,3,1.1,-,-,6558292429
228,olanrl,100800.49,73577,15,4,1,-,-,-,5325535418
229,7378360004,99757.56,80710,0,1,0,1.2,-,-,7378360004
