Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,3859274737.5,20403250,1445,1.3,-,-,1983366905
2,Gofard,3219756814.56,24473676,1002,1.3,-,-,239905608
3,Natlam85,1636403844.4,9608948,1300,1.3,-,-,5092276545
4,5718416241,1552857020.0,12694000,931,1.3,-,-,5718416241
5,UpViewMarketing,1487596149.0,10081980,1125,1.3,-,-,730151615
6,VitosVo,1449488170.0,11849000,931,1.3,-,-,1838223811
7,thesemenko,1378162188.0,10393380,1010,1.3,-,-,488633056
8,khiroshin,1370994807.8,13534006,1003,-,-,-,5232525961
9,tuomb,1036381372.0,8391752,940,1.3,-,-,5157529461
10,MyMindFlop,1005104100.0,10041000,991,-,-,-,5347989754
11,zer0viux,970462563.2,17606360,414,1.3,-,-,1768903538
12,Maks_G7,949949800.0,11175880,840,-,-,-,1816011478
13,notcoin_az,889094018.8000001,12503080,537,1.3,-,-,2132563147
14,Muhraj1,810005841.6,9520520,699,1.2,-,-,270318611
15,Jeff_nart,735773499.24,22282662,244,1.3,-,-,7050913884
16,OlgaKone76,698909127.2800001,9366244,564,1.3,-,-,5188417924
17,npatino,678813756.4,9964970,514,1.3,-,-,5825577973
18,Galaa111,675468894.4,8060488,828,-,-,-,7494003158
19,Anne156,673993332.0,8927064,745,-,-,-,7086375196
20,toniypol,663122598.4,10170592,642,-,-,-,7284929685
21,Tio142,600722938.4,9213542,642,-,-,-,7452257204
22,7980192923,558184770.0,9243000,539,1.1,-,-,7980192923
23,Artem_Chebotarev2024,551109270.4,8546980,486,1.3,-,-,5282570639
24,saveliy595,534499290.0,7743000,521,1.3,-,-,6116664663
25,7984896899,441470729.6,7772372,558,-,-,-,7984896899
26,Artyrios,399024262.0,8507980,459,-,-,-,483069179
27,ZhNiNa,349343534.4,7066010,402,1.2,-,-,1341445626
28,ZVV2411,336025920.0,7000540,390,1.2,-,-,6200382100
29,Vladimir_crypta,327994200.0,7288760,365,1.2,-,-,6234324905
30,Resident747,327518444.0,6924280,420,1.1,-,-,812325627
31,vaughnivan,312264160.0,8831000,262,1.3,-,-,5019516605
32,1971445964,306016200.0,6258000,479,-,-,-,1971445964
33,Denverus7,293648740.0,6151000,424,1.1,-,-,7354578809
34,7622298574,287058420.0,7698000,329,1.1,-,-,7622298574
35,7922698433,269521968.0,8069520,324,-,-,-,7922698433
36,TK43j2c6sZ,259684425.0,12106500,155,1.3,-,-,5302704331
37,sitofitness,242042483.8,6247870,288,1.3,-,-,506769695
38,ludzakura,241977215.48000002,8269898,256,1.1,-,-,510639825
39,58868907,218500806.16,5352788,304,1.3,-,-,58868907
40,5161277627,198692601.0,6248195,308,-,-,-,5161277627
41,Saturn26rus,190026900.0,4309000,431,-,-,-,42457442
42,Makspetruk,185791300.0,6341000,283,-,-,-,6611686260
43,Gufisd,181175720.0,6806000,232,1.1,-,-,534189589
44,krikitalmas,169938951.39000002,7385439,167,1.3,-,-,1754966012
45,Crypto_Alex_Rusakov,169922610.0,4401000,287,1.3,-,-,1831006583
46,ronaldrei3030,156465000.0,6954000,215,-,-,-,6407555829
