Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,132743654.4,19753520,121,67,25,-,-,-,239905608
2,Albert_lain,112851958.128,12472586,130,92,19,1.3,-,-,681819236
3,AigaIscenko,107820041.29,17242930,67,48,17,1.3,-,-,1712114382
4,tuomb,99422841.947,12896983,95,76,17,1.3,-,-,5157529461
5,zer0viux,97815666.0,14442000,95,62,14,1.3,-,-,1768903538
6,jianthann,88171677.88,15414629,68,44,14,1.3,-,-,8198585439
7,mistermfm,78149229.405,13040085,102,63,7,1.3,-,-,5486310232
8,Jeff_nart,66498549.624,24711464,17,20,3,1.3,-,-,7050913884
9,naimstav,63845010.0,12069000,82,69,14,-,-,-,119472428
10,5718416241,57923879.0,12767000,52,39,8,1.3,-,-,5718416241
11,ponk3502,56733357.72,12540530,30,36,11,1.3,-,-,7455152476
12,kiki642,50674533.0,11137260,114,47,10,-,-,-,7032428437
13,Harabas,48204504.0,7199000,71,69,18,1.2,-,-,1983366905
14,OlgaKone76,47889465.0,9823480,74,37,9,1.3,-,-,5188417924
15,MyMindFlop,47514780.0,10558840,85,45,13,-,-,-,5347989754
16,ProServisVL,44991893.76,7380560,84,58,15,1.2,-,-,1214157058
17,npatino,43095688.09,7763590,47,40,16,1.3,-,-,5825577973
18,wasapok1111,42895985.64,8014945,70,42,15,1.2,-,-,1736242159
19,Aziat_Dikiy,41520955.8,7618524,84,57,19,-,-,-,1126565403
20,ZVV2411,41507770.559999995,7552360,46,54,15,1.2,-,-,6200382100
21,choypayatot,41050885.632,11252984,45,33,6,1.2,-,-,1857394009
22,Vladimir1_8,40765632.102,8933954,52,43,7,1.3,-,-,1675383845
23,TimTLT,40088014.2,7968200,46,47,10,1.3,-,-,1187896467
24,Ludmila_crypto,38597225.74,9922166,59,40,11,-,-,-,6635331519
25,vitaliy311017,37662458.2,9833540,66,39,10,-,-,-,6777729604
26,sergidji,36872579.744,6152608,63,56,13,1.3,-,-,5115231282
27,ilyuxa,36325510.0,12149000,29,27,2,1.3,-,-,46681647
28,LionDY,35611882.8,7024040,72,55,17,-,-,-,6825618482
29,Vladimir_crypta,34144022.015999995,6839748,57,53,10,1.2,-,-,6234324905
30,crypto_avocado,33497870.4,8408100,52,30,9,1.2,-,-,5896508558
31,luckedra,33195703.32,11199630,28,20,4,1.3,-,-,422542802
32,K_M_A05,32679600.008000005,11085346,56,24,4,1.1,-,-,358790126
33,alabamagee,30442090.0,10607000,38,23,8,-,-,-,6196384305
34,poIlos,30270108.000000004,5333000,97,63,13,1.1,-,-,408320257
35,Dsverba,29157856.0,8432000,37,23,6,1.3,-,-,994336086
36,laxus3092,29115680.0,6248000,83,61,10,-,-,-,1873015174
37,yanahrybava,28703052.0,7593400,104,38,6,-,-,-,1667587222
