Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,4941305080.400001,23362040,1617,1.3,-,-,1983366905
2,Gofard,3434395570.32,26053676,1004,1.3,-,-,239905608
3,Natlam85,2214383046.2000003,12953396,1305,1.3,-,-,5092276545
4,khiroshin,2183099865.44,16528618,1006,1.3,-,-,5232525961
5,VitosVo,2049161400.0,15084000,1035,1.3,-,-,1838223811
6,5718416241,1909108500.0,15062000,965,1.3,-,-,5718416241
7,UpViewMarketing,1798120620.4,12143720,1129,1.3,-,-,730151615
8,thesemenko,1541540072.8,11535020,1018,1.3,-,-,488633056
9,MyMindFlop,1210522500.0,12045000,995,-,-,-,5347989754
10,Maks_G7,1175397234.0,13525860,859,-,-,-,1816011478
11,tuomb,1141051516.8,9143041,950,1.3,-,-,5157529461
12,zer0viux,1135352140.0,20549360,415,1.3,-,-,1768903538
13,notcoin_az,1097380720.8,15264720,543,1.3,-,-,2132563147
14,npatino,1060704227.7,12418970,647,1.3,-,-,5825577973
15,Muhraj1,975568540.8,10956520,732,1.2,-,-,270318611
16,Galaa111,960128326.8,11308932,839,-,-,-,7494003158
17,Artem_Chebotarev2024,901671427.8000001,11617980,587,1.3,-,-,5282570639
18,Anne156,887057001.6,11641168,752,-,-,-,7086375196
19,OlgaKone76,867597296.2800001,10283244,639,1.3,-,-,5188417924
20,toniypol,854299922.0,12963580,649,-,-,-,7284929685
21,Tio142,790037820.0,11970270,650,-,-,-,7452257204
22,Jeff_nart,789168040.96,23712982,246,1.3,-,-,7050913884
23,vaughnivan,743461245.54,10770118,521,1.3,-,-,5019516605
24,saveliy595,732152850.0,9309000,595,1.3,-,-,6116664663
25,7980192923,701741040.0,11557000,542,1.1,-,-,7980192923
26,7984896899,595273952.0,7894880,570,1.3,-,-,7984896899
27,ZVV2411,478811112.0,8467040,425,1.3,-,-,6200382100
28,7622298574,476883726.00000006,9323240,455,1.1,-,-,7622298574
29,Artyrios,462042900.0,9830700,460,-,-,-,483069179
30,TakeMyEnerGy13,449538663.6,8475465,398,1.3,-,-,1348477787
31,ZhNiNa,444893328.0,8426010,430,1.2,-,-,1341445626
32,ludzakura,431701002.70000005,9456758,405,1.1,-,-,510639825
