Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,112962361.82,472816,3488,2740,657,1.3,-,-,876593218
2,ZeroDecibel,82684640.19,387104,3545,2811,734,1.1,-,-,6029274073
3,weknedd,78208361.50,320198,4547,3636,887,-,-,-,7561287292
4,vaughnivan,74817624.64,334246,4211,3281,823,-,-,-,5019516605
5,saveliy59,72181203.64,321580,3116,2520,649,1.3,-,-,448715519
6,YYEELLL,69553890.00,329000,4054,3089,772,-,-,-,1959477599
7,NiPS19,55718380.08,311980,2958,2406,596,1.1,-,-,1710565673
8,mistermfm,45105514.74,427804,2317,1366,307,1.1,-,-,5486310232
9,o1avit,43399175.82,270820,2276,1827,447,1.3,-,-,5884079775
10,MegaboxBS,42969394.00,346000,2275,1396,299,1.3,-,-,164190065
11,Cyberblazer,40549626.00,282000,2650,1577,358,1.3,-,-,5458875996
12,Phoenix_f1re,39980145.74,271824,3110,1877,453,1.1,-,-,890094493
13,ponk3502,37252670.00,342160,1433,1204,323,1.3,-,-,7455152476
14,khiroshin,35121461.43,230199,2816,2257,557,-,-,-,5232525961
15,GWprp,34581540.05,331832,2206,1396,298,1.1,-,-,174430893
16,Skif3110,32393943.36,306848,2457,1490,353,-,-,-,6428312504
17,zer0viux,31668364.00,266000,2060,1336,299,1.3,-,-,1768903538
18,AnitaWilson2020,31349175.00,237000,2823,1724,393,1.1,-,-,6889389416
19,Saturn26rus,30949090.20,238860,2422,1935,463,-,-,-,42457442
20,LilyJustAFlower,28064785.06,237940,1859,1428,283,1.3,-,-,253668293
21,enchikkcc,27277485.84,235944,2784,1619,382,-,-,-,7007536572
22,toniypol,27041974.32,259944,2388,1465,352,-,-,-,7284929685
23,Jeff_nart,25603673.94,517340,705,564,131,1.3,-,-,7050913884
24,LionDY,23865103.80,317820,1380,1103,272,-,-,-,6825618482
25,Muhraj1,22752939.14,298454,1371,894,220,1.2,-,-,270318611
26,TimTLT,21743972.64,274920,1091,921,213,1.3,-,-,1187896467
