Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,minhmapp32,1392600.0,422000,85,35,4,-,-,-,7201691287
2,choypayatot,772620.0,79000,173,125,33,-,-,-,1857394009
3,cryptocrash15,624960.0,224000,72,29,2,-,-,-,1721941977
4,steel_man568,529074.0,399000,2,0,0,1.3,-,-,7996431060
5,kartuza,295390.0,271000,3,2,0,-,-,-,6161935167
6,Jeff_nart,200200.0,154000,0,0,0,1.3,-,-,7050913884
7,MannyAntoni,196800.0,164000,0,0,0,1.2,-,-,6345955249
8,7249536466,196000.0,196000,0,0,0,-,-,-,7249536466
9,LeoBroncos,190008.0,25200,177,51,15,1.3,-,-,579515680
10,PuriOnSolana1,171756.0,36000,95,44,4,1.3,-,-,7102294582
11,Mrxchan01,169560.0,108000,22,5,2,-,-,-,1880277027
12,NiPS19,166650.0,150000,1,0,0,1.1,-,-,1710565673
13,TK43j2c6sZ,163408.10199999998,124454,1,0,0,1.3,-,-,5302704331
14,Cosmo_Imo,156780.0,134000,8,3,0,-,-,-,5732869682
15,Artem_Chebotarev2024,149968.0,112000,0,1,0,1.3,-,-,5282570639
16,taurus_belarus,140400.0,100000,2,2,0,1.3,-,-,338431880
17,VitosVo,135200.0,104000,0,0,0,1.3,-,-,1838223811
18,7108194839,121000.00000000001,110000,0,0,0,1.1,-,-,7108194839
19,7660393399,113520.0,113520,0,0,0,-,-,-,7660393399
20,7677778674,110000.0,110000,0,0,0,-,-,-,7677778674
21,ZitaandGi,108000.0,108000,0,0,0,-,-,-,2133121268
22,Habiba319,102930.0,47000,44,15,3,-,-,-,7208000567
23,Coveks,96537.1,58900,14,5,2,1.1,-,-,2125825059
24,jillian_19,95080.0,95080,0,0,0,-,-,-,5786601600
25,Sergbarey,94600.00000000001,86000,0,0,0,1.1,-,-,1329819814
26,alextwinner,90720.0,42000,28,16,4,-,-,-,6998494039
27,Jaybem21,90000.0,90000,0,0,0,-,-,-,7993751882
28,6938368308,85129.92,40080,23,8,3,1.2,-,-,6938368308
29,KardanFlaers,85120.0,76000,2,0,1,-,-,-,8119160052
30,Petro_metro,82000.0,82000,0,0,0,-,-,-,7482248395
31,Ivan_ves,82000.0,82000,0,0,0,-,-,-,8244793545
32,7140465531,72600.0,72600,0,0,0,-,-,-,7140465531
33,zmwmkm4y,72100.0,70000,0,1,0,-,-,-,5963698016
34,notbadhuh,67200.0,64000,2,1,0,-,-,-,6301149340
35,flameford,66000.0,66000,0,0,0,-,-,-,510821661
36,LilyJustAFlower,63167.0,43000,0,1,1,1.3,-,-,253668293
37,Nem0ss,63162.00000000001,57420,0,0,0,1.1,-,-,770871852
38,7074683363,59000.0,59000,0,0,0,-,-,-,7074683363
39,Yaseen319,58100.0,35000,22,8,2,-,-,-,6456851115
40,Nikita_Olegovich,57214.48,56648,1,0,0,-,-,-,442756763
41,nocomment_fencer,56100.00000000001,51000,0,0,0,1.1,-,-,5078869454
42,wasapok1111,53000.0,53000,0,0,0,-,-,-,1736242159
43,Resident747,46200.00000000001,42000,0,0,0,1.1,-,-,812325627
44,Eidolon2244,46200.00000000001,42000,0,0,0,1.1,-,-,490031968
45,ToriTori01,44880.0,44000,2,0,0,-,-,-,1213008615
46,7459181758,41920.0,32000,12,3,1,-,-,-,7459181758
47,Crypto_Alex_Rusakov,41604.0,41604,0,0,0,-,-,-,1831006583
48,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
49,MegaboxBS,39000.0,30000,0,0,0,1.3,-,-,164190065
50,vanichart,37386.0,37386,0,0,0,-,-,-,452390659
51,cheburahapnz,35640.0,35640,0,0,0,-,-,-,131405280
52,mulgogy,34510.0,17000,30,11,4,-,-,-,990954612
53,kris_bazh,31240.0,22000,23,3,1,-,-,-,265458870
54,upstreak24,30888.0,23760,0,0,0,1.3,-,-,755683300
55,AleksWhite79,30187.300000000003,27443,0,0,0,1.1,-,-,1241433422
56,Violetta_Pekar,30000.0,30000,0,0,0,-,-,-,915611387
57,AleksiDemon,28952.000000000004,14000,48,10,1,1.1,-,-,1127433411
58,Liss136,28600.0,22000,0,0,0,1.3,-,-,876593218
59,chdsk,27541.800000000003,25038,0,0,0,1.1,-,-,464479046
60,saveliy595,27300.0,21000,0,0,0,1.3,-,-,6116664663
61,elizium,25831.0,19870,0,0,0,1.3,-,-,224573
62,dahlia_ds,25520.0,22000,3,1,1,-,-,-,7360096213
63,Vechesvet,25392.0,25392,0,0,0,-,-,-,326682087
64,alekseyjke,24200.000000000004,22000,0,0,0,1.1,-,-,470385772
65,UmitbaevRus,23356.28,22676,0,1,0,-,-,-,383266379
66,akakura3,23287.758,9631,23,11,3,1.3,-,-,5272272669
67,makarenko_sd,23030.0,23030,0,0,0,-,-,-,129301243
68,Gufisd,22880.000000000004,20800,0,0,0,1.1,-,-,534189589
69,angel1na756,20000.0,20000,0,0,0,-,-,-,1343254935
70,NirvanaDobriy,20000.0,20000,0,0,0,-,-,-,435387874
71,Aziat_Dikiy,19190.0,19000,1,0,0,-,-,-,1126565403
72,Sosoo_pepe,19000.0,19000,0,0,0,-,-,-,6114122693
73,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
74,vladpoznyak97,18000.0,18000,0,0,0,-,-,-,1447753463
75,7391093771,17600.0,16000,0,0,0,1.1,-,-,7391093771
76,BabinEvgen1,17493.6,14578,0,0,0,1.2,-,-,1780057518
77,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
78,Margebus,17120.0,16000,1,2,0,-,-,-,1028493245
79,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
80,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
81,sucrs3,16000.0,16000,0,0,0,-,-,-,7183114516
82,6656657766,16000.0,16000,0,0,0,-,-,-,6656657766
83,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
84,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
85,Eaalex,15026.0,15026,0,0,0,-,-,-,526923301
86,521070581,15000.0,15000,0,0,0,-,-,-,521070581
87,7564132047,14832.0,12000,0,1,0,1.2,-,-,7564132047
88,airdrop_ad,14763.0,14763,0,0,0,-,-,-,523432114
89,NazarKaleniuk,14400.0,14400,0,0,0,-,-,-,8400749520
90,FIA_L_K_A,13728.000000000002,12000,4,0,0,1.1,-,-,1459812830
91,x4444x4,13500.0,13500,0,0,0,-,-,-,823888403
92,7378360004,13176.0,10980,0,0,0,1.2,-,-,7378360004
93,SanyaViKinG87,12950.0,12950,0,0,0,-,-,-,1119671151
94,EiadIbrahim,12800.0,12800,0,0,0,-,-,-,335548938
95,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
96,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
97,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
98,dimspradipta,12218.800000000001,11108,0,0,0,1.1,-,-,162771742
99,Demosthenes11,12100.000000000002,11000,0,0,0,1.1,-,-,7084808387
100,Atheness,12000.0,12000,0,0,0,-,-,-,1272903186
101,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
102,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
103,Nungging69,11000.0,11000,0,0,0,-,-,-,1786363146
104,6383853330,10500.0,10500,0,0,0,-,-,-,6383853330
105,aivantsov,9920.0,9920,0,0,0,-,-,-,54371903
106,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
107,GeanPR,9180.0,9180,0,0,0,-,-,-,7038125586
108,Yra1206,9000.0,9000,0,0,0,-,-,-,397235558
