Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,80268494.59200001,1727616,640,528,125,1.3,-,-,1857394009
2,steel_man568,52695136.0,2572000,321,235,45,1.3,-,-,7996431060
3,BestLyubov,20310774.0,1402000,245,184,42,1.1,-,-,5091197605
4,NiPS19,19349510.400000002,2443120,140,100,18,1.1,-,-,1710565673
5,7467972736,19155316.44,1097160,239,188,44,1.3,-,-,7467972736
6,7980192923,16554519.432,1040772,331,185,46,1.1,-,-,7980192923
7,Jeff_nart,15759365.128,1653832,165,86,21,1.3,-,-,7050913884
8,zer0viux,14480492.0,1124000,167,128,34,1.3,-,-,1768903538
9,alextwinner,14294699.496000001,1321992,194,133,29,1.1,-,-,6998494039
10,7337861837,13726800.0,1640000,130,89,34,-,-,-,7337861837
11,Tundecrypto,13211730.56,1227856,202,148,33,-,-,-,6221491790
12,ZVV2411,9082309.6,957040,143,109,16,1.3,-,-,6200382100
13,Hooks63,8691649.56,754680,305,104,33,1.1,-,-,6175911742
14,Quaker63,8606083.200000001,752280,339,117,25,1.1,-,-,5892389797
15,ZhNiNa,8546796.0,1055160,123,94,17,1.2,-,-,1341445626
16,LeoBroncos,8138465.4,580200,346,121,27,1.3,-,-,579515680
17,ProServisVL,7985256.0,626000,233,140,31,1.2,-,-,1214157058
18,Vladimir_crypta,7635273.6,920800,144,69,24,1.2,-,-,6234324905
19,Crypto_miha,6976800.0,912000,233,84,18,-,-,-,5835434348
20,674439027,6783420.0,1085000,107,48,17,1.2,-,-,674439027
21,8347001919,5608550.72,928568,181,61,14,-,-,-,8347001919
22,DDD7371,4657056.0,1112000,52,29,11,1.2,-,-,474210589
23,VL5VL5,4651272.834000001,849858,126,45,6,1.3,-,-,171473955
24,Cosmo_Imo,4575102.48,833352,172,59,10,-,-,-,5732869682
25,Columbinbs,4364822.0,809800,128,57,14,-,-,-,7935702405
26,Ckritzon,4234464.0,835200,138,33,17,-,-,-,8114324411
27,Ehehdudub,4197905.25,906675,144,53,6,-,-,-,7875432264
28,Fgjjfnvmcbtngmgk,4149708.16,997526,86,40,11,-,-,-,6093506369
29,Coveks,3870281.0300000003,679235,145,61,9,1.1,-,-,2125825059
30,Dag059506,3833355.68,849968,107,38,13,-,-,-,5094991042
31,Blondanizm,3828716.88,776616,141,44,12,-,-,-,8114217914
32,Temlisol2277,3741290.0,551000,152,79,19,-,-,-,7209525995
33,Looking9932,3722621.36,937688,114,21,12,-,-,-,7026634013
34,fearmel,3722407.9200000004,895240,59,33,12,1.1,-,-,2311763
35,Gigabit_ton,3493401.54,810534,131,50,5,-,-,-,7899700845
36,Vvvkcvkkvck,3373944.85,950407,112,31,5,-,-,-,7900561453
37,Xjdjdjdjjdj,3298295.0,1014860,92,31,4,-,-,-,7221952160
38,Ivan_ves,3207517.8,732310,100,46,10,-,-,-,8244793545
39,7932977411,3190200.0,650000,55,48,11,1.2,-,-,7932977411
40,minhmapp32,3158680.0,812000,103,42,6,-,-,-,7201691287
41,PuriOnSolana1,3154820.2399999998,625460,97,47,5,1.3,-,-,7102294582
42,Mishkakod,3079949.4,1037020,80,29,3,-,-,-,6202441591
43,Vvfccvcff,3040407.36,889008,85,29,7,-,-,-,7302265767
44,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
45,Snbesssbi,2934635.9,826658,106,33,5,-,-,-,7351299045
46,krikitalmas,2894547.318,388582,152,57,15,1.3,-,-,1754966012
47,k9k646,2843940.0,556000,118,49,10,1.1,-,-,5220224834
48,Ivangoto,2811088.8000000003,800880,62,16,6,1.3,-,-,842070363
49,cryptocrash15,2788554.59,610187,126,47,9,-,-,-,1721941977
50,DL6453,2741154.0,622000,61,36,7,1.3,-,-,291266700
51,MegaboxBS,2726315.2800000003,1327320,3,5,4,1.3,-,-,164190065
52,7677778674,2672180.5,600490,146,43,7,-,-,-,7677778674
53,LmaoLLLq,2576211.0,517000,130,51,7,1.1,-,-,6856821968
54,8087185733,2523816.0,701060,97,31,7,-,-,-,8087185733
55,Trinitybum,2464820.0,502000,151,50,9,-,-,-,7680090150
56,MannyAntoni,2450611.44,764860,52,25,4,1.2,-,-,6345955249
57,taurus_belarus,2387346.0,482000,83,36,9,1.3,-,-,338431880
58,nluyenkiki,2370231.2,654760,80,34,8,-,-,-,8124048929
59,MyMindFlop,2356640.0,2266000,4,0,0,-,-,-,5347989754
60,Ludmila_crypto,2346362.2,356590,192,62,18,-,-,-,6635331519
61,CriptoVSB,2345025.44,961076,34,20,5,-,-,-,1593564683
62,Vladimir99227,2335862.7600000002,484820,140,46,6,1.1,-,-,6539285521
63,Habiba319,2273792.0,710560,71,23,8,-,-,-,7208000567
64,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
65,Fjfjfjfjccc,2239349.76,670464,88,42,2,-,-,-,7319962839
66,momohikin,2227375.12,592387,95,37,7,-,-,-,5186578369
67,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
68,daxdaxy,2213811.6,958360,28,14,4,1.1,-,-,1229692545
69,Yaseen319,2161627.84,457972,129,41,12,-,-,-,6456851115
70,dondon_coin,2144224.0,724400,66,30,4,-,-,-,5387693655
71,pubuvv,2094667.3000000003,575300,67,28,8,1.1,-,-,5378466057
72,VitosVo,2022930.0,1330000,1,2,1,1.3,-,-,1838223811
73,Crypto_Alex_Rusakov,1988835.552,418526,99,39,8,1.2,-,-,1831006583
74,vitaliyrtrk,1983848.14,889618,26,19,4,-,-,-,520639515
75,Bbmant,1972191.7600000002,376660,115,47,12,1.1,-,-,7291861935
76,lappkiu,1898358.56,685328,67,20,5,-,-,-,7941659185
77,Harabas,1895406.9420000003,779682,14,11,4,1.3,-,-,1983366905
78,omijiud,1842750.0,675000,84,23,2,-,-,-,7694384728
79,Liss136,1784212.3520000002,1294784,0,2,0,1.3,-,-,876593218
80,Quickmanlol,1734232.5000000002,346500,127,46,9,1.1,-,-,7055626263
81,ddd1991dr,1727034.4,474460,67,39,8,-,-,-,8166073805
82,YURII_26,1711424.0,544000,32,20,5,1.3,-,-,908538039
83,Tryarty,1680470.44,700780,53,15,2,1.1,-,-,706381844
84,King_Bamboo,1678959.36,597920,53,17,3,1.2,-,-,1727756280
