Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, PALDONT Lagi, 787750.6, 1.3
2, gecko, 661399.7, 1.3
3, zer0viux, 586116.7, 1.3
4, Fenryr, 577274, -
5, ChoyLemon, 564789, -
6, Azistek, 555859.2, 1.2
7, afrizal222, 505149, -
8, kaviar, 487004.7, 1.3
9, @K_M_A05, 410569.5, 1.1
10,  mnikola2010, 401838, -
11, #User_891880D0689FA5BA, 370056.5, 1.1
12, prosto maks, 362316, -
13, A01548140FE994DB, 354007, -
14, Arie19, 353285, -
15, anxs, 345045, -
16, alx_brg, 344331, -
17, OneBlackCat, 336728.6, 1.3
18, NiPS19, 332837.7, 1.3
19, DevNhaX, 332208.8, 1.1
20, GaboRabble, 315042, -
21, #User_DE3283670A6CE4D8, 310118.6, 1.1
22, nongdanweb3, 306229, -
23, Olga , 302545.1, 1.3
24, alabamagee, 288386, -
25, ahmedgxo, 287691.8, 1.1
26, scrooge, 274313, -
27, JonysC., 269546, -
28, Aziat_Dikiy, 254102, -
29, 5A12196BD93468A3, 253294.8, 1.1
30, Boombastic, 249922.4, 1.3
31, legentura, 242931, -
32, thesemenko, 233711.4, 1.3
33, Anastasia, 220886, -
34, Mochibread, 219584, -
35, 35C6F29FB448F562, 219567, -
36, Eleeen, 205338, -
37, Dino Wale , 201591, 1.3
38, Upstreak24, 200750.4, 1.2
39, Cappi07, 198922.8, 1.2
40, gora123321, 198221.4, 1.3
41, Vetal, 187475.2, 1.1
42, Endleslie, 183128.4, 1.2
43, Gondurapsina, 180831, -
44, Gufisd, 180224, -
45, ViktOtro, 178317, -
46, TheStarBringer, 166862, -
47, C1E44FB0C254595E, 166580.7, 1.3
48, Dimatag, 165759, -
49, WaterMirror, 162657.3, 1.3
50, Toplifecrypto, 162403.8, 1.3
51, krokodilas, 162337.5, 1.3
52, flyerchen, 161598.8, 1.1
53, wolfok66, 161269.2, 1.2
54, Lioona, 160767.6, 1.2
55, bezrykiu, 158912, -
56, BukvaYU, 155624.3, 1.3
57, Aridan7, 150252, 1.2
58, ToriTori01, 148807, -
59, doktor_lektor1, 145405, -
60, 9FC1A9D026924F3, 140605.2, 1.2
61, yarohicho, 139977.5, 1.3
62, Leya, 135809.7, 1.3
63, Bake, 123218.7, 1.1
64, 942849670453B6AD, 120734.9, 1.3
65, volgab., 117288.6, 1.3
66, Ivanke, 112029, -
67, VeniVidiVici, 108369.3, 1.3
68, saveliy59 , 101921.3, 1.3
69, AleksWhite, 98304, 1.2
70, Lily_Friend , 96480.8, 1.3
