Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,280743,100976,3256,2467,617,1.3,-,-,7932977411
2,TK43j2c6sZ,269575,124000,2269,1801,450,1.3,-,-,5302704331
3,Harabas,232505,96300,2298,1805,437,1.3,-,-,1983366905
4,zer0viux,193330,142900,123,136,31,1.3,-,-,1768903538
5,ProServisVL,186870,141000,569,330,66,1.2,-,-,1214157058
6,wasapok1111,181640,61508,2267,1796,387,1.3,-,-,1736242159
7,lucky_lucky1978,180908,70400,3876,1349,280,1.3,-,-,648269182
8,VL5VL5,180141,130200,470,153,37,1.3,-,-,171473955
9,Jeff_nart,176955,135654,21,6,3,1.3,-,-,7050913884
10,Liss136,174753,134100,13,5,2,1.3,-,-,876593218
11,NiPS19,167394,139400,7,3,0,1.2,-,-,1710565673
12,dipalisinghh,151653,116546,6,4,0,1.3,-,-,6815887681
13,ponk3502,145145,110850,24,10,6,1.3,-,-,7455152476
14,saveliy595,143631,109840,13,13,4,1.3,-,-,6116664663
15,npatino,142734,109700,7,3,0,1.3,-,-,5825577973
16,luckedra,137131,22200,2813,1829,408,1.3,-,-,422542802
17,YURII_26,131008,100400,15,15,0,1.3,-,-,908538039
18,6388230137,128414,98100,24,12,4,1.3,-,-,6388230137
19,MyMindFlop,117176,89550,13,14,3,1.3,-,-,5347989754
20,8094269977,116525,58434,2274,813,138,1.2,-,-,8094269977
21,K_M_A05,111120,102600,428,203,29,1.0,-,-,358790126
22,Igor_Bondarev,104938,72648,926,731,163,1.0,-,-,373056971
23,saveliy59,104702,80000,16,11,3,1.3,-,-,448715519
24,Dreamer00112,102720,102400,4,3,3,1.0,-,-,7408237390
25,snow_illustration,102588,70000,570,316,79,1.2,-,-,6844594341
26,oblvko,102030,84900,5,5,0,1.2,-,-,225870975
27,Resident747,101397,100722,15,10,5,1.0,-,-,812325627
28,crypto_avocado,98520,31160,1908,1066,251,1.2,-,-,5896508558
29,Godamn9,97580,85340,676,231,53,1.0,-,-,6781456497
30,susu_1984,91344,72100,204,78,18,1.2,-,-,2065381225
31,yd_alabama,90688,69000,16,14,5,1.3,-,-,981404733
32,vilropx,89365,89300,9,1,0,1.0,-,-,8097278898
33,1155785572,89328,74400,4,1,0,1.2,-,-,1155785572
34,gora123321,88550,68000,3,1,1,1.3,-,-,565653479
35,7391093771,86515,86400,3,1,1,1.0,-,-,7391093771
36,674439027,84792,70300,20,9,1,1.2,-,-,674439027
37,RinatMA64,84410,5200,3586,1684,345,1.0,-,-,1185535474
38,alextigerv,82200,82000,4,5,1,1.0,-,-,5416107807
39,snow_hello,82035,74000,299,179,37,1.0,-,-,7396023964
40,Eidolon2244,77995,77900,7,3,0,1.0,-,-,490031968
41,Cyberblazer,77418,64400,3,1,1,1.2,-,-,5458875996
42,7378360004,76164,54600,498,163,39,1.2,-,-,7378360004
43,yanahrybava,76050,65400,358,215,57,1.0,-,-,1667587222
44,rudy_sv,74600,54280,1160,418,77,1.0,-,-,5534354979
45,Tryarty,74570,74400,6,3,1,1.0,-,-,706381844
46,Limistea,74510,74400,6,4,0,1.0,-,-,6930583808
47,AnnGae4ka,74240,74200,4,1,0,1.0,-,-,542846406
48,MannyAntoni,72972,50800,666,214,30,1.2,-,-,6345955249
49,Nem0ss,70670,68400,142,38,10,1.0,-,-,770871852
50,manrey33,66944,66704,8,6,1,1.0,-,-,2031054289
51,NVnight,65884,50600,8,2,0,1.3,-,-,519938217
52,emmendoza,65468,50140,12,8,0,1.3,-,-,441438828
53,AnitaWilson2020,59466,48250,69,32,4,1.2,-,-,6889389416
54,toffee_6_3,58896,48140,44,16,5,1.2,-,-,741385364
55,redexed,57662,29630,385,300,85,1.3,-,-,405670923
56,snatali_5_7,54555,52250,129,47,9,1.0,-,-,5707107257
57,FIA_L_K_A,54230,54000,22,2,1,1.0,-,-,1459812830
58,dimatag,54000,44200,32,20,3,1.2,-,-,117674425
59,upstreak24,52932,44000,6,4,0,1.2,-,-,755683300
