Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,80638896.97500001,11815223,76,63,16,1.3,-,-,5157529461
2,AigaIscenko,75563679.88000001,14108230,55,39,14,1.3,-,-,1712114382
3,Albert_lain,71042109.372,10233666,94,70,13,1.3,-,-,681819236
4,jianthann,69711459.207,13714629,61,40,11,1.3,-,-,8198585439
5,zer0viux,56428632.0,12024000,56,35,10,1.3,-,-,1768903538
6,naimstav,46901900.0,10130000,72,57,12,-,-,-,119472428
7,5718416241,41307045.0,11149000,38,29,6,1.3,-,-,5718416241
8,ponk3502,37118273.660000004,10270690,23,25,8,1.3,-,-,7455152476
9,mistermfm,36792386.592,10036112,55,29,4,1.3,-,-,5486310232
10,OlgaKone76,36052263.0,7901000,62,33,9,1.3,-,-,5188417924
11,Gofard,35864382.4,11644280,44,28,8,-,-,-,239905608
12,Harabas,31767648.0,5896000,60,53,13,1.2,-,-,1983366905
13,ProServisVL,31731772.799999997,5396560,78,54,15,1.2,-,-,1214157058
14,Aziat_Dikiy,29615103.88,6341564,73,48,15,-,-,-,1126565403
15,ZVV2411,28548768.0,5611000,41,51,13,1.2,-,-,6200382100
16,wasapok1111,28483395.36,5789308,65,35,14,1.2,-,-,1736242159
17,sergidji,27073057.44,4982160,57,47,12,1.3,-,-,5115231282
18,kiki642,26523369.6,9715520,53,20,6,-,-,-,7032428437
19,Habiba319,26188292.8,6749560,86,34,10,-,-,-,7208000567
20,ilyuxa,24774828.0,10137000,21,19,1,1.3,-,-,46681647
21,choypayatot,24386880.0,6685000,45,33,6,1.2,-,-,1857394009
22,LionDY,23920184.0,5200040,67,51,14,-,-,-,6825618482
23,MyMindFlop,23779308.0,6426840,64,32,11,-,-,-,5347989754
24,crypto_avocado,22166222.639999997,5580620,51,30,9,1.2,-,-,5896508558
25,laxus3092,21398880.0,4908000,78,56,9,-,-,-,1873015174
26,Jeff_nart,21213658.18,14834726,1,3,0,1.3,-,-,7050913884
27,TimTLT,21211125.0,5725000,28,29,7,1.3,-,-,1187896467
28,Kopstav,20839619.2,5058160,54,46,12,-,-,-,7175524313
29,7467972736,20532974.0,4991000,66,36,10,1.1,-,-,7467972736
