Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,80268494.59200001,1727616,640,528,125,1.3,-,-,1857394009
2,steel_man568,55194672.0,2694000,321,235,45,1.3,-,-,7996431060
3,BestLyubov,30288808.000000004,1402000,360,278,67,1.1,-,-,5091197605
4,7467972736,19591634.92,1117160,239,190,44,1.3,-,-,7467972736
5,NiPS19,19349510.400000002,2443120,140,100,18,1.1,-,-,1710565673
6,Jeff_nart,17188715.128000002,1803832,165,86,21,1.3,-,-,7050913884
7,7980192923,16554519.432,1040772,331,185,46,1.1,-,-,7980192923
8,7337861837,15487680.0,1752000,138,102,34,-,-,-,7337861837
9,alextwinner,15146910.240000002,1349992,203,139,30,1.1,-,-,6998494039
10,zer0viux,14480492.0,1124000,167,128,34,1.3,-,-,1768903538
11,Tundecrypto,13211730.56,1227856,202,148,33,-,-,-,6221491790
12,ZVV2411,9879469.6,1041040,143,109,16,1.3,-,-,6200382100
13,Hooks63,9038288.226000002,784778,305,104,33,1.1,-,-,6175911742
14,Quaker63,8956696.32,782928,339,117,25,1.1,-,-,5892389797
15,ZhNiNa,8584781.76,1055160,123,95,17,1.2,-,-,1341445626
16,Vladimir_crypta,8331801.6,1004800,144,69,24,1.2,-,-,6234324905
17,LeoBroncos,8138465.4,580200,346,121,27,1.3,-,-,579515680
18,ProServisVL,7985256.0,626000,233,140,31,1.2,-,-,1214157058
19,Crypto_miha,6976800.0,912000,233,84,18,-,-,-,5835434348
20,674439027,6783420.0,1085000,107,48,17,1.2,-,-,674439027
21,8347001919,5608550.72,928568,181,61,14,-,-,-,8347001919
22,DDD7371,4697088.0,1112000,52,30,11,1.2,-,-,474210589
23,VL5VL5,4651272.834000001,849858,126,45,6,1.3,-,-,171473955
24,Cosmo_Imo,4575102.48,833352,172,59,10,-,-,-,5732869682
25,Columbinbs,4364822.0,809800,128,57,14,-,-,-,7935702405
26,Fgjjfnvmcbtngmgk,4267644.16,1025876,86,40,11,-,-,-,6093506369
27,Ckritzon,4234464.0,835200,138,33,17,-,-,-,8114324411
28,Ehehdudub,4197905.25,906675,144,53,6,-,-,-,7875432264
29,fearmel,4108228.74,988030,59,33,12,1.1,-,-,2311763
30,Dag059506,4022775.68,891968,107,38,13,-,-,-,5094991042
31,Coveks,3940457.5980000007,691551,145,61,9,1.1,-,-,2125825059
32,Looking9932,3853631.36,970688,114,21,12,-,-,-,7026634013
33,Blondanizm,3828716.88,776616,141,44,12,-,-,-,8114217914
34,Temlisol2277,3741290.0,551000,152,79,19,-,-,-,7209525995
35,Gigabit_ton,3493401.54,810534,131,50,5,-,-,-,7899700845
36,Xjdjdjdjjdj,3405285.0,1047780,92,31,4,-,-,-,7221952160
37,Vvvkcvkkvck,3373944.85,950407,112,31,5,-,-,-,7900561453
38,Ivan_ves,3207517.8,732310,100,46,10,-,-,-,8244793545
39,7932977411,3190200.0,650000,55,48,11,1.2,-,-,7932977411
40,minhmapp32,3158680.0,812000,103,42,6,-,-,-,7201691287
41,PuriOnSolana1,3154820.2399999998,625460,97,47,5,1.3,-,-,7102294582
42,Mishkakod,3079949.4,1037020,80,29,3,-,-,-,6202441591
43,Vvfccvcff,3040407.36,889008,85,29,7,-,-,-,7302265767
44,Ludmila_crypto,2992571.72,454108,193,62,18,-,-,-,6635331519
45,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
46,Snbesssbi,2934635.9,826658,106,33,5,-,-,-,7351299045
47,krikitalmas,2894547.318,388582,152,57,15,1.3,-,-,1754966012
48,k9k646,2843940.0,556000,118,49,10,1.1,-,-,5220224834
49,Ivangoto,2811088.8000000003,800880,62,16,6,1.3,-,-,842070363
50,cryptocrash15,2788554.59,610187,126,47,9,-,-,-,1721941977
51,CriptoVSB,2769585.44,1135076,34,20,5,-,-,-,1593564683
52,DL6453,2765412.0,622000,61,37,7,1.3,-,-,291266700
53,MegaboxBS,2726315.2800000003,1327320,3,5,4,1.3,-,-,164190065
54,7677778674,2672180.5,600490,146,43,7,-,-,-,7677778674
55,Trinitybum,2637426.14,537154,151,50,9,-,-,-,7680090150
56,LmaoLLLq,2576211.0,517000,130,51,7,1.1,-,-,6856821968
57,8087185733,2523816.0,701060,97,31,7,-,-,-,8087185733
58,MannyAntoni,2450611.44,764860,52,25,4,1.2,-,-,6345955249
59,taurus_belarus,2387346.0,482000,83,36,9,1.3,-,-,338431880
60,nluyenkiki,2370231.2,654760,80,34,8,-,-,-,8124048929
61,MyMindFlop,2356640.0,2266000,4,0,0,-,-,-,5347989754
62,Vladimir99227,2335862.7600000002,484820,140,46,6,1.1,-,-,6539285521
63,Habiba319,2273792.0,710560,71,23,8,-,-,-,7208000567
64,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
65,Fjfjfjfjccc,2239349.76,670464,88,42,2,-,-,-,7319962839
66,momohikin,2227375.12,592387,95,37,7,-,-,-,5186578369
67,polzovatelbbbb,2226460.5,478500,133,30,10,1.1,-,-,6784986419
68,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
