Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,262006969.65300003,21192831,176,125,30,1.3,-,-,5157529461
2,Gofard,256156676.1,22139730,168,94,34,1.3,-,-,239905608
3,zer0viux,159855696.0,19962000,119,79,16,1.3,-,-,1768903538
4,AigaIscenko,148935611.11,19651090,88,65,20,1.3,-,-,1712114382
5,Jeff_nart,135091456.5,27711068,70,45,7,1.3,-,-,7050913884
6,Albert_lain,127839215.478,12754586,142,103,22,1.3,-,-,681819236
7,mistermfm,107229638.88,14729346,122,76,11,1.3,-,-,5486310232
8,jianthann,93774688.358,15888629,69,45,15,1.3,-,-,8198585439
9,ponk3502,82515623.58,14659020,50,51,13,1.3,-,-,7455152476
10,Harabas,76563360.0,9580000,94,84,22,1.2,-,-,1983366905
11,naimstav,75507390.0,13317000,92,75,15,-,-,-,119472428
12,MyMindFlop,72147549.2,12814840,101,54,20,-,-,-,5347989754
13,npatino,71022049.28,10670380,70,54,18,1.3,-,-,5825577973
14,5718416241,66523064.400000006,13120920,66,48,8,1.3,-,-,5718416241
15,Vladimir1_8,64376531.856,11357892,68,56,10,1.3,-,-,1675383845
16,sergidji,63139869.364,8642194,89,71,16,1.3,-,-,5115231282
17,kiki642,62930319.54000001,11699260,127,54,10,1.1,-,-,7032428437
18,ProServisVL,62491603.67999999,8767060,102,74,17,1.2,-,-,1214157058
19,wasapok1111,57443650.608,9152908,82,47,20,1.2,-,-,1736242159
20,OlgaKone76,56992761.826000005,10615154,88,45,9,1.3,-,-,5188417924
21,TimTLT,55083741.830000006,8227594,60,65,16,1.3,-,-,1187896467
22,Aziat_Dikiy,53496424.7,9708970,84,59,19,-,-,-,1126565403
23,Ludmila_crypto,51892107.0,11929220,68,49,12,-,-,-,6635331519
24,ZVV2411,50937194.4,8258300,55,63,17,1.2,-,-,6200382100
25,vitaliy311017,48318477.6,10882540,77,49,12,-,-,-,6777729604
26,LionDY,48080391.6,8304040,78,67,20,-,-,-,6825618482
27,Vladimir_crypta,47482703.856,7897988,69,64,14,1.2,-,-,6234324905
28,choypayatot,45452749.440000005,12418784,46,33,6,1.2,-,-,1857394009
29,Dsverba,43721600.0,10510000,46,28,9,1.3,-,-,994336086
30,ilyuxa,43625387.0,14041000,32,29,2,1.3,-,-,46681647
31,crypto_avocado,39579553.199999996,9845660,52,31,9,1.2,-,-,5896508558
32,luckedra,39559706.550000004,12420630,36,23,4,1.3,-,-,422542802
33,poIlos,37765134.0,6577000,100,64,13,1.1,-,-,408320257
34,yanahrybava,37473142.0,9073400,114,43,7,-,-,-,1667587222
35,7622298574,37019100.42,7389042,87,58,14,-,-,-,7622298574
36,laxus3092,36608662.0,7249240,92,71,10,-,-,-,1873015174
37,alabamagee,36038470.0,12053000,40,23,9,-,-,-,6196384305
38,Kopstav,35765813.2,7435720,71,60,13,-,-,-,7175524313
39,K_M_A05,35543640.968,12056866,56,24,4,1.1,-,-,358790126
40,Muhraj1,34238467.68,6809560,70,43,12,1.2,-,-,270318611
41,2093798465,33744366.073,7019839,85,64,6,1.1,-,-,2093798465
42,7140465531,33684304.24,8175802,109,41,8,-,-,-,7140465531
43,Mutadeny,33473523.34,8410433,35,31,17,-,-,-,1346376160
44,7467972736,32977241.000000004,6829000,88,47,11,1.1,-,-,7467972736
45,Arhivariuc,32751180.0,11781000,55,21,6,-,-,-,904728553
46,ProKiliC,32518895.084,9848242,33,27,4,1.3,-,-,637927622
47,DL6453,30034095.507000003,6937883,64,33,7,1.3,-,-,291266700
48,Habiba319,29983497.6,7707840,87,34,10,-,-,-,7208000567
49,7980192923,29870605.68,9422904,41,32,8,-,-,-,7980192923
50,ZhNiNa,28663380.0,8097000,52,31,5,1.2,-,-,1341445626
51,runnerforest,28591735.536,8727636,39,21,5,1.3,-,-,1706902193
52,Freeda_Free,28391802.2,7908580,91,36,6,-,-,-,6568184487
53,upstreak24,28339128.0,7222000,37,30,10,1.2,-,-,755683300
54,Dreamer00112,28269484.2,10831220,29,24,6,-,-,-,7408237390
55,7932977411,28192640.0,6496000,111,51,7,-,-,-,7932977411
56,Vechesvet,27988576.0,10806400,85,18,2,-,-,-,326682087
57,Artem000_07,27708266.7,6010470,68,41,17,-,-,-,6367466725
58,emmendoza,27686557.08,6252610,65,38,9,1.2,-,-,441438828
59,Yoneesh,26396528.4,8887720,52,25,7,-,-,-,831907085
60,daxdaxy,26011176.400000002,11706200,25,9,5,1.1,-,-,1229692545
61,Crypto_miha,25825439.64,11179844,60,17,2,-,-,-,5835434348
62,674439027,25725839.04,16241060,9,1,2,1.2,-,-,674439027
63,Resident747,25641848.430000003,8931330,41,20,6,1.1,-,-,812325627
64,Natlam85,25580276.8,16128800,6,2,1,1.3,-,-,5092276545
65,Pozdravljal,25473600.0,10614000,60,20,2,-,-,-,616366938
66,7468714637,25409333.0,9886900,20,19,8,-,-,-,7468714637
67,Tati_noda,25322246.136000004,8557704,66,21,4,1.1,-,-,223164353
68,Tundecrypto,24577518.240000002,5942340,69,39,9,1.1,-,-,6221491790
69,yd_alabama,24211460.0,13303000,4,2,3,1.3,-,-,981404733
70,alekseyjke,23830681.6,12743680,20,10,2,1.1,-,-,470385772
71,snow_illustration,23312600.639999997,7929456,34,17,6,1.2,-,-,6844594341
72,TK43j2c6sZ,23216575.2,14882420,2,6,0,1.3,-,-,5302704331
73,thesemenko,23120842.680000003,8011380,22,20,4,1.3,-,-,488633056
74,BCGjr318,22906512.0,4772190,87,51,14,-,-,-,5453988030
75,RinatMA64,22789607.94,5166540,72,43,10,1.1,-,-,1185535474
76,VitosVo,22047519.0,13147000,11,6,0,1.3,-,-,1838223811
77,Ivangoto,21751990.0,7930000,25,12,5,1.3,-,-,842070363
78,A_O_A_07,21747971.648000002,9398432,3,15,3,1.3,-,-,1829612750
79,8094269977,21425579.328,9347984,30,17,1,1.2,-,-,8094269977
80,quanghie3,21296915.36,6492962,80,26,7,-,-,-,8065285132
81,7118747854,20949945.2,10371260,42,10,3,-,-,-,7118747854
82,lytvynoleh,20948664.0,6522000,62,30,4,1.1,-,-,898195354
83,manrey33,20862159.78,5764620,60,43,4,1.1,-,-,2031054289
84,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
85,lucky_lucky1978,20414092.53,7372370,32,17,3,1.3,-,-,648269182
86,NiPS19,20210527.656000003,12008632,15,6,2,1.1,-,-,1710565673
87,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
88,Limistea,19987461.3,7215690,52,25,5,-,-,-,6930583808
89,7826940025,19822865.4,8471310,44,20,3,-,-,-,7826940025
90,crazik73,19535175.0,7893000,24,17,5,1.1,-,-,1532308789
91,Makspetruk,19084140.0,10782000,25,14,1,-,-,-,6611686260
92,Gondurapsina,18974641.84,12969680,5,6,1,1.1,-,-,350450110
93,Artem_Chebotarev2024,18724836.0,12417000,4,4,0,1.3,-,-,5282570639
94,LilyJustAFlower,18478200.0,7725000,13,17,2,1.3,-,-,253668293
