Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,642992912.64,31048960,317,202,57,1.3,-,-,239905608
2,tuomb,603938111.14,30766078,278,214,49,1.3,-,-,5157529461
3,zer0viux,349129990.16999996,29939970,184,111,28,1.3,-,-,1768903538
4,AigaIscenko,306409625.6,29462464,133,99,27,1.3,-,-,1712114382
5,Albert_lain,273403355.238,18998218,206,157,33,1.3,-,-,681819236
6,Jeff_nart,254630702.3,34064308,112,71,15,1.3,-,-,7050913884
7,mistermfm,181337528.944,19757848,157,103,14,1.3,-,-,5486310232
8,ponk3502,179605877.672,19965082,84,96,22,1.3,-,-,7455152476
9,jianthann,178584941.509,19880323,137,78,22,1.3,-,-,8198585439
10,Harabas,162402240.0,16016000,134,117,26,1.2,-,-,1983366905
11,choypayatot,151276598.928,19364644,117,88,17,1.2,-,-,1857394009
12,Vladimir1_8,149843145.088,18237968,104,86,17,1.3,-,-,1675383845
13,npatino,144227015.4,16078820,117,81,23,1.3,-,-,5825577973
14,TimTLT,142834315.26000002,15923558,94,92,22,1.3,-,-,1187896467
15,5718416241,138829149.264,17858136,104,78,16,1.3,-,-,5718416241
16,naimstav,135149280.0,19418000,123,91,20,-,-,-,119472428
17,ProServisVL,132695649.792,14588352,149,103,20,1.2,-,-,1214157058
18,Gondurapsina,126457895.52000001,17990880,89,80,21,1.1,-,-,350450110
19,sergidji,116773333.872,12943176,103,87,23,1.3,-,-,5115231282
20,ZVV2411,114807874.55999999,12999080,98,96,25,1.2,-,-,6200382100
21,mentiou,113236152.12,16130506,76,58,19,1.3,-,-,6149077801
22,wasapok1111,109717810.536,14489938,105,62,24,1.2,-,-,1736242159
23,Natlam85,104701691.952,23077296,52,39,8,1.3,-,-,5092276545
24,MyMindFlop,101985136.44,18082471,102,54,20,-,-,-,5347989754
25,Artem_Chebotarev2024,101316800.0,19484000,73,39,11,1.3,-,-,5282570639
26,Vladimir_crypta,100338935.13599999,12461368,101,90,20,1.2,-,-,6234324905
27,OlgaKone76,93293325.21599999,12953808,122,64,14,1.3,-,-,5188417924
28,ilyuxa,91225810.0,19385000,54,46,7,1.3,-,-,46681647
29,Dsverba,90376257.79,14823070,82,49,14,1.3,-,-,994336086
30,vitaliy311017,88320711.8,14314540,125,74,17,-,-,-,6777729604
31,LionDY,87341562.0,13863740,92,76,21,-,-,-,6825618482
32,2093798465,87230023.34200001,13172761,120,84,13,1.1,-,-,2093798465
33,kiki642,85203395.2,13831720,145,65,12,1.1,-,-,7032428437
34,Kopstav,81586639.68,12828088,99,89,17,-,-,-,7175524313
35,Aziat_Dikiy,81251598.61,12755353,97,70,23,-,-,-,1126565403
36,EtozheRosty,81199062.64800002,10295304,97,90,25,1.1,-,-,699849317
37,luckedra,75331974.12,16651630,61,39,7,1.3,-,-,422542802
38,Ludmila_crypto,74903241.6,14186220,97,67,13,-,-,-,6635331519
39,crypto_avocado,73793475.888,15931234,70,42,9,1.2,-,-,5896508558
40,Muhraj1,72677442.72,11760104,82,61,15,1.2,-,-,270318611
41,7622298574,68302308.48,12742968,97,63,15,-,-,-,7622298574
42,K_M_A05,63220025.616000004,15285306,80,42,7,1.1,-,-,358790126
43,ZhNiNa,62814936.0,10951000,96,54,12,1.2,-,-,1341445626
