Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,1449500325.0,10090500,1095,1.3,-,-,1983366905
2,Gofard,838400058.6,8519460,747,1.3,-,-,239905608
3,Natlam85,828416160.0,5346000,1182,1.3,-,-,5092276545
4,5718416241,581250020.0,5254000,841,1.3,-,-,5718416241
5,Jeff_nart,468297997.44000006,16081662,214,1.3,-,-,7050913884
6,7984896899,384730164.0,7046340,536,-,-,-,7984896899
7,khiroshin,347933769.6,6030048,567,-,-,-,5232525961
8,Galaa111,345337384.0,4180840,816,-,-,-,7494003158
9,notcoin_az,278991440.0,4034000,522,1.3,-,-,2132563147
10,7980192923,267507680.00000003,4903000,486,1.1,-,-,7980192923
11,tuomb,240447693.72000003,5195499,346,1.3,-,-,5157529461
12,npatino,172820497.20000002,4599960,279,1.3,-,-,5825577973
13,OlgaKone76,171556320.0,5788000,218,1.3,-,-,5188417924
14,zer0viux,165931131.6,5828280,209,1.3,-,-,1768903538
15,MyMindFlop,157063600.0,2986000,516,-,-,-,5347989754
16,Muhraj1,154866000.0,2650000,477,1.2,-,-,270318611
17,Maks_G7,136759000.0,5582000,235,-,-,-,1816011478
18,Artyrios,126680652.0,4413960,277,-,-,-,483069179
19,7922698433,107432424.0,4069410,254,-,-,-,7922698433
20,TK43j2c6sZ,96086198.0,4707800,147,1.3,-,-,5302704331
21,thesemenko,94774602.0,3983800,173,1.3,-,-,488633056
22,Crypto_Alex_Rusakov,85852000.0,2600000,244,1.3,-,-,1831006583
23,Vladimir_crypta,85692168.0,2644820,260,1.2,-,-,6234324905
24,ZhNiNa,78497198.39999999,2130760,297,1.2,-,-,1341445626
25,Defs999,74756136.0,4423440,159,-,-,-,1004777670
26,58868907,74410395.8,1914340,289,1.3,-,-,58868907
27,ZVV2411,74050459.2,2180520,273,1.2,-,-,6200382100
28,UpViewMarketing,71869218.2,3310420,157,1.3,-,-,730151615
29,Denverus7,71630460.0,1674000,379,1.1,-,-,7354578809
30,1971445964,71546000.0,1660000,421,-,-,-,1971445964
31,ronaldrei3030,66331200.0,4252000,146,-,-,-,6407555829
32,valeriy777str,60856600.0,2557000,228,-,-,-,7869436979
33,jant03,57412388.0,1828420,304,-,-,-,5009998565
34,Makspetruk,49271000.0,1699000,280,-,-,-,6611686260
35,ludzakura,49106159.300000004,4699154,85,1.1,-,-,510639825
36,max777str,44531500.0,2015000,211,-,-,-,7371089637
37,7256405969,44428749.3,3797329,107,-,-,-,7256405969
38,jillian_19,41306596.0,3015080,127,-,-,-,5786601600
39,sitofitness,40738941.1,3042490,93,1.3,-,-,506769695
40,zmwmkm4y,40259301.0,1187590,329,-,-,-,5963698016
41,trvnyen,38610000.0,2475000,146,-,-,-,7795372867
42,7245175061,38035800.0,2486000,143,-,-,-,7245175061
43,V_strateg,37950120.0,954000,296,1.3,-,-,1002925630
44,Petro_metro,37944340.0,1773100,204,-,-,-,7482248395
45,Saturn26rus,35549400.0,993000,348,-,-,-,42457442
46,Snbesssbi,35124278.0,1730260,193,-,-,-,7351299045
47,krikitalmas,34762127.4,2701020,89,1.3,-,-,1754966012
48,Xjdjdjdjjdj,32625952.0,1538960,202,-,-,-,7221952160
49,Fjfjfjfjccc,31425600.0,1571280,190,-,-,-,7319962839
50,Gufisd,31171140.000000004,2422000,107,1.1,-,-,534189589
51,Aridan_7,30399033.599999998,4871640,42,1.2,-,-,5315938649
52,Limistea,30136848.0,1172640,247,-,-,-,6930583808
53,SemenIvanovic,29061200.0,1498000,184,-,-,-,6455811944
54,Yoneesh,28868493.0,2697990,97,-,-,-,831907085
55,Tryarty,28630373.200000003,1177720,211,1.1,-,-,706381844
56,ZitaandGi,28318200.0,1299000,208,-,-,-,2133121268
57,7206141984,27266500.0,2371000,105,-,-,-,7206141984
58,RinatMA64,26848800.000000004,1080000,216,1.1,-,-,1185535474
59,dannjukj,26320000.0,1120000,225,-,-,-,7724834028
60,Vvvkcvkkvck,25188300.0,1473000,161,-,-,-,7900561453
61,Umarbek9119,23915733.6,2194104,99,-,-,-,548509032
62,5161277627,23785019.0,1596310,139,-,-,-,5161277627
63,momohikin,23410504.0,2544620,82,-,-,-,5186578369
64,Coveks,23210495.880000003,1598519,122,1.1,-,-,2125825059
65,1308020128,23197917.6,1802480,107,1.1,-,-,1308020128
66,Vechesvet,23069500.0,1591000,135,-,-,-,326682087
67,Arhivariuc,22751300.0,1591000,133,-,-,-,904728553
68,giorgiwanderer,22512490.0,1211000,133,1.3,-,-,661541015
69,KIG6060,22348158.3,1910099,107,-,-,-,517400935
70,SantoryuU3,22156597.0,2070710,97,-,-,-,1162798851
71,will05_net,22013484.0,1170930,178,-,-,-,7572097648
72,snow_hello,21941920.0,2192000,81,1.1,-,-,7396023964
73,7826940025,21615055.0,2807150,67,-,-,-,7826940025
74,Oziinill,21393950.4,1135560,147,1.2,-,-,5291224325
75,7677778674,20827952.0,1589920,121,-,-,-,7677778674
76,oblvko,20689080.0,3253000,43,1.2,-,-,225870975
77,Umar9119,20298600.0,2506000,71,-,-,-,6772107164
78,HuIik,19884178.0,2723860,63,-,-,-,373654766
79,Ivan_ves,19576852.0,1604660,112,-,-,-,8244793545
80,Viktolich,19511400.0,1258800,145,-,-,-,5938046467
81,PuriOnSolana1,19455575.1,1720210,77,1.3,-,-,7102294582
82,rada_ira_rada,19429630.0,1021000,163,1.1,-,-,659522951
83,Gigabit_ton,19289160.0,1169040,155,-,-,-,7899700845
84,alenka_dja,19078500.0,1659000,105,-,-,-,1245964050
85,Looking9932,18786000.0,1010000,176,-,-,-,7026634013
86,Sunli8,18694722.0,4064070,36,-,-,-,5683311610
87,letr220,18599200.0,1388000,124,-,-,-,7891439848
88,TheSwoleHermit,18548010.0,1719000,73,1.3,-,-,633851641
89,Vvfccvcff,18536700.0,1261000,137,-,-,-,7302265767
90,Ckritzon,18020400.0,1201360,140,-,-,-,8114324411
91,Ammusky,17391388.6,2382382,63,-,-,-,6759093180
92,whathishit9,16863000.0,803000,200,-,-,-,6867024203
93,fearmel,16630465.390000002,1270471,109,1.1,-,-,2311763
94,Liudlych,16319754.0,1285020,117,-,-,-,1196232556
95,ilyuxa,16122600.0,1908000,55,1.3,-,-,46681647
96,gora123321,16100240.0,1096000,103,1.3,-,-,565653479
97,nocomment_fencer,15982606.200000001,1529436,85,1.1,-,-,5078869454
98,TimTLT,15969720.0,1412000,77,1.3,-,-,1187896467
99,arith3d,15957766.880000003,2043248,61,1.1,-,-,451022239
100,Knparty,15932787.0,4085330,29,-,-,-,7312960078
101,snow_illustration,15751680.0,2051000,54,1.2,-,-,6844594341
102,ToriTori01,15456600.0,2493000,52,-,-,-,1213008615
103,Columbinbs,15310020.0,1159850,122,-,-,-,7935702405
104,VitosVo,15000700.0,5245000,12,1.3,-,-,1838223811
105,Umutct,14986246.08,2175072,43,1.3,-,-,1688791111
106,Fgjjfnvmcbtngmgk,14954800.0,763000,186,-,-,-,6093506369
107,sparkledao,14869236.250000002,1081399,115,1.1,-,-,6653657312
108,saveliy59,14866800.0,4765000,14,1.3,-,-,448715519
109,notkass,14521084.16,1082048,112,1.1,-,-,304264566
110,Pozdravljal,14478100.0,1591000,81,-,-,-,616366938
111,Albehmae,14464950.0,964330,140,-,-,-,7488316772
112,7362764993,14397500.0,2215000,55,-,-,-,7362764993
113,marratik,14341199.6,2757923,30,1.3,-,-,1534325066
114,vaughnivan,14201834.4,3034580,26,1.3,-,-,5019516605
115,luckedra,13618519.200000001,2380860,34,1.3,-,-,422542802
116,Dag059506,13432800.0,696000,183,-,-,-,5094991042
117,nazarbazhaluk,13390080.000000002,1268000,86,1.1,-,-,582821744
118,Trinitybum,13307800.0,1157200,105,-,-,-,7680090150
119,Lumia_scam,13292922.72,1078971,102,1.1,-,-,6994622730
120,crypto_avocado,12537252.0,1148100,81,1.2,-,-,5896508558
121,Novator_bit,12112800.0,1615040,65,-,-,-,452068443
122,sparkle_DAO,12040188.16,1052464,94,1.1,-,-,6631792962
123,g_a_n_z_h,12038400.0,608000,188,-,-,-,262468154
124,NiPS19,11872819.200000001,4497280,14,1.1,-,-,1710565673
125,Blondanizm,11172400.0,1054000,96,-,-,-,8114217914
126,saveliy595,11063000.0,4255000,10,1.3,-,-,6116664663
127,rangipangirangi,10742600.0,1130800,85,-,-,-,6975347798
128,snatali_5_7,10500600.0,1591000,50,1.1,-,-,5707107257
129,6607187866,10410400.0,616000,159,-,-,-,6607187866
130,JPlotitsyna,10308800.0,758000,126,-,-,-,547636436
131,5164159910,10155893.76,881588,86,1.2,-,-,5164159910
132,Iren_333,9730380.0,1923000,36,1.1,-,-,7373544978
133,NataliGoranina,9594200.0,1246000,67,-,-,-,540147946
134,taurus_belarus,9494160.0,1432000,41,1.3,-,-,338431880
135,toffee_6_3,9271800.0,1717000,35,1.2,-,-,741385364
136,lucky_lucky1978,9215856.0,525120,125,1.3,-,-,648269182
137,dloan96,9011161.0,874870,93,-,-,-,7966938124
138,T_AleksL,8866053.0,1407310,53,-,-,-,736737015
139,mentiou,8748740.0,3542000,9,1.3,-,-,6149077801
140,Ehehdudub,8651984.0,715040,111,-,-,-,7875432264
141,Martinaska,8586368.0,1341620,54,-,-,-,7981801984
142,isit_9,8234000.0,460000,169,-,-,-,7715663907
143,8154683521,8231788.8,1143304,62,-,-,-,8154683521
144,toniypol,7912740.0,5275160,5,-,-,-,7284929685
145,bmae21,7898616.0,1795140,34,-,-,-,8040112162
146,6507699416,7860997.100000001,1348370,43,1.1,-,-,6507699416
147,akakura3,7777647.8,720820,73,1.3,-,-,5272272669
148,rryujinsilog,7692221.6,1373611,46,-,-,-,7019547351
149,chikaqyu,7531920.0,1046100,50,1.2,-,-,2129922780
150,jianthann,7457638.760000001,4412804,3,1.3,-,-,8198585439
151,7623614773,7411991.7,1398489,43,-,-,-,7623614773
152,JunniWin,7349262.36,1151922,48,1.1,-,-,6990367964
153,jujunchh,7139300.0,1457000,39,-,-,-,6045724002
154,Anne156,7037040.0,4691360,5,-,-,-,7086375196
155,Kiraunil,6955933.600000001,1129210,46,1.1,-,-,1737689731
156,siberianka,6934824.0,2311608,20,-,-,-,1420147268
157,AleksiDemon,6933300.000000001,1910000,23,1.1,-,-,1127433411
158,Justice7510,6886968.000000001,1043480,50,1.1,-,-,6864541436
159,redexed,6877956.8,2404880,12,1.3,-,-,405670923
160,lisa0807lisa,6788774.4,2121492,22,-,-,-,1912892211
161,kos2050,6688800.0,929000,62,-,-,-,1011840982
162,674439027,6688080.0,3981000,4,1.2,-,-,674439027
163,Tio142,6507004.0,4647860,4,-,-,-,7452257204
164,daxdaxy,6484035.800000001,2562860,13,1.1,-,-,1229692545
165,7503633941,6424761.2,2654860,12,1.1,-,-,7503633941
166,6235704440,6406640.0,1281328,40,-,-,-,6235704440
167,deriku,6357000.0,978000,55,-,-,-,7113563874
168,mnb550,6353840.0,1588460,30,-,-,-,319926394
169,Yulouy,6341760.0,1468000,26,1.2,-,-,665234664
170,nukafi34,6312400.0,734000,76,-,-,-,7554546629
171,7957438831,6311172.4,2110760,13,1.3,-,-,7957438831
172,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
173,dimspradipta,6290541.4,879796,55,1.1,-,-,162771742
174,Mrxchan01,6093570.6,998946,51,-,-,-,1880277027
