Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,VitosVo,2756000.0,2120000,0,0,0,1.3,-,-,1838223811
2,mentiou,1981200.0,1524000,0,0,0,1.3,-,-,6149077801
3,choypayatot,1908900.0,1890000,1,0,0,-,-,-,1857394009
4,7140465531,1864900.0,1864900,0,0,0,-,-,-,7140465531
5,ujenetsilll,1824722.0,1824722,0,0,0,-,-,-,7933369303
6,daxdaxy,1364000.0,1240000,0,0,0,1.1,-,-,1229692545
7,Aziat_Dikiy,1254600.0,510000,34,14,7,-,-,-,1126565403
8,upstreak24,1222400.0,764000,6,8,3,-,-,-,755683300
9,AigaIscenko,1108065.4000000001,655660,9,7,0,1.3,-,-,1712114382
10,ProServisVL,1103496.0,919580,0,0,0,1.2,-,-,1214157058
11,7564132047,570028.7999999999,431840,0,0,1,1.2,-,-,7564132047
12,1897557211,570000.0,570000,0,0,0,-,-,-,1897557211
13,wasapok1111,493490.04,407170,1,0,0,1.2,-,-,1736242159
14,mariyaogi,484800.0,400000,1,0,0,1.2,-,-,821631231
15,taurus_belarus,463294.0,346000,0,1,0,1.3,-,-,338431880
16,manrey33,459800.00000000006,418000,0,0,0,1.1,-,-,2031054289
17,Soboleva_os,448000.0,448000,0,0,0,-,-,-,411655235
18,vaughnivan,428340.00000000006,330000,2,2,1,1.1,-,-,5019516605
19,saveliy59,425100.0,327000,0,0,0,1.3,-,-,448715519
20,Surprise9011,422400.0,352000,0,0,0,1.2,-,-,1274270464
21,kos2050,391000.0,391000,0,0,0,-,-,-,1011840982
22,Freeda_Free,370000.0,370000,0,0,0,-,-,-,6568184487
23,7771462247,356004.0,323640,0,0,0,1.1,-,-,7771462247
24,anne_rgg,344400.0,287000,0,0,0,1.2,-,-,5110091710
25,MegaboxBS,339360.0,280000,1,0,0,1.2,-,-,164190065
26,ilyacheshkoff,314880.0,256000,8,5,0,-,-,-,5219845655
27,B0SSS27,312000.0,300000,1,1,0,-,-,-,5345553953
28,naimstav,310000.0,310000,0,0,0,-,-,-,119472428
29,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
30,Iriska1006,308160.0,288000,4,1,0,-,-,-,896954495
31,surobard,276214.4,188800,5,6,1,1.1,-,-,300558005
32,58868907,275184.0,211680,0,0,0,1.3,-,-,58868907
33,VL5VL5,269100.0,207000,0,0,0,1.3,-,-,171473955
34,7118747854,268000.0,268000,0,0,0,-,-,-,7118747854
35,thestupidrams,262200.0,142500,6,16,3,-,-,-,6877314004
36,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
37,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
38,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
39,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
40,meks1kanec1337,240460.8,238080,1,0,0,-,-,-,999615889
41,darianohka,239370.0,237000,1,0,0,-,-,-,1882954913
42,Jeff_nart,238654.0,183580,0,0,0,1.3,-,-,7050913884
43,Alexandr_103,232460.0,197000,5,1,1,-,-,-,810595054
44,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
45,Gofard,223780.0,223780,0,0,0,-,-,-,239905608
46,KardanFlaers,219000.0,219000,0,0,0,-,-,-,8119160052
47,polbatona,217800.00000000003,198000,0,0,0,1.1,-,-,92554686
48,GWprp,210456.0,189600,1,0,1,-,-,-,174430893
49,BulbashK,210000.0,210000,0,0,0,-,-,-,1072581387
50,ZeroDecibel,206700.0,150000,0,2,0,1.3,-,-,6029274073
51,StBujang,201600.0,180000,2,0,1,-,-,-,6096109698
52,ilyuxa,199290.0,146000,2,1,0,1.3,-,-,46681647
53,7689525119,198891.0,161700,11,4,0,-,-,-,7689525119
