Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,227700720.0,2703000,638,1.3,-,-,1983366905
2,Natlam85,159382080.0,1032000,1178,1.3,-,-,5092276545
3,khiroshin,133046243.2,3175328,409,-,-,-,5232525961
4,Gofard,63921039.0,1974700,239,1.3,-,-,239905608
5,7980192923,48631440.00000001,1352000,317,1.1,-,-,7980192923
6,zer0viux,38882480.0,1372000,208,1.3,-,-,1768903538
7,7922698433,37693136.0,1812170,198,-,-,-,7922698433
8,Muhraj1,36124800.0,1060000,274,1.2,-,-,270318611
9,npatino,30024930.0,1383000,157,1.3,-,-,5825577973
10,ZVV2411,29442120.0,1146500,204,1.2,-,-,6200382100
11,5718416241,27714310.0,529000,393,1.3,-,-,5718416241
12,Vladimir_crypta,27100320.0,1118000,192,1.2,-,-,6234324905
13,TK43j2c6sZ,25757550.0,1295000,143,1.3,-,-,5302704331
14,7256405969,22164776.0,2151920,93,-,-,-,7256405969
15,ZhNiNa,21160742.4,699760,242,1.2,-,-,1341445626
16,ronaldrei3030,20095400.0,1534000,121,-,-,-,6407555829
17,UpViewMarketing,19428559.8,939940,149,1.3,-,-,730151615
18,Crypto_Alex_Rusakov,18244980.0,621000,216,1.3,-,-,1831006583
19,valeriy777str,16065000.0,765000,200,-,-,-,7869436979
20,Jeff_nart,15918760.0,5566000,12,1.3,-,-,7050913884
21,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
22,1308020128,13437216.0,1148480,107,-,-,-,1308020128
23,max777str,13328000.0,680000,186,-,-,-,7371089637
24,Denverus7,12837000.000000002,300000,379,1.1,-,-,7354578809
25,jant03,10559952.0,338460,302,-,-,-,5009998565
26,jillian_19,10498000.0,905000,106,-,-,-,5786601600
27,alenka_dja,9694200.0,906000,97,-,-,-,1245964050
28,Oziinill,8914464.0,476200,146,1.2,-,-,5291224325
29,Aridan_7,8418124.799999999,1461480,38,1.2,-,-,5315938649
30,Coveks,7903056.0,612640,119,-,-,-,2125825059
31,crypto_avocado,7689600.0,712000,80,1.2,-,-,5896508558
32,7677778674,7397688.0,648920,104,-,-,-,7677778674
33,5161277627,7376368.0,784720,84,-,-,-,5161277627
34,gora123321,6668480.0,458000,102,1.3,-,-,565653479
35,Sunli8,6593276.0,1533320,33,-,-,-,5683311610
36,Viktolich,6417000.0,414000,145,-,-,-,5938046467
37,Knparty,5965596.0,1529640,29,-,-,-,7312960078
38,fearmel,5882515.65,465021,105,1.1,-,-,2311763
39,arith3d,5757439.600000001,902420,48,1.1,-,-,451022239
40,MyMindFlop,5702400.0,648000,78,-,-,-,5347989754
41,momohikin,5687352.0,661320,76,-,-,-,5186578369
42,OlgaKone76,5558280.0,3054000,4,1.3,-,-,5188417924
43,Liudlych,5257800.0,414000,117,-,-,-,1196232556
44,Albehmae,5046400.0,608000,73,-,-,-,7488316772
45,Iren_333,5009400.0,1265000,26,1.1,-,-,7373544978
46,7206141984,4950000.0,660000,65,-,-,-,7206141984
47,rangipangirangi,4742400.0,608000,68,-,-,-,6975347798
48,NataliGoranina,4681600.0,608000,67,-,-,-,540147946
49,SantoryuU3,4657840.0,589600,69,-,-,-,1162798851
50,toffee_6_3,4574880.0,1059000,26,1.2,-,-,741385364
51,bmae21,4419432.0,1227620,26,-,-,-,8040112162
52,nukafi34,4403000.0,518000,75,-,-,-,7554546629
53,snatali_5_7,4392850.0,815000,39,1.1,-,-,5707107257
54,sparkledao,4205960.0,347600,100,1.1,-,-,6653657312
55,notkass,4053016.0000000005,347600,96,1.1,-,-,304264566
56,8154683521,3923547.2,665008,49,-,-,-,8154683521
57,ludzakura,3900600.0000000005,1970000,8,1.1,-,-,510639825
58,7118747854,3877800.0,843000,36,-,-,-,7118747854
59,deriku,3858400.0,742000,42,-,-,-,7113563874
60,Limistea,3855000.0,150000,247,-,-,-,6930583808
61,rryujinsilog,3828328.0,683630,46,-,-,-,7019547351
62,Vechesvet,3780000.0,300000,116,-,-,-,326682087
