Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,40381896.36,3724580,734,1.3,-,-
2,jianthann,38572033.0,2944430,1210,-,-,-
3,Mikhaill_Freeman,36387089.7,1053050,2558,1.3,-,-
4,mistermfm,32799482.1,4176150,614,1.1,-,-
5,chien_91,31573192.8,2918040,982,-,-,-
6,zer0viux,31387923.840000004,4422080,446,1.3,-,-
7,ZeroDecibel,31369506.960000005,4614520,518,1.1,-,-
8,TakeMyEnerGy13,30119523.2,3648640,535,1.3,-,-
9,TimTLT,27434316.0,3589000,488,1.3,-,-
10,Liss136,26599248.0,4372000,368,1.3,-,-
11,wonjoonai,26069760.0,2263000,1052,-,-,-
12,Artem_Chebotarev2024,24524929.0,3649000,417,1.3,-,-
13,7817153138,21667500.0,4050000,435,-,-,-
14,tuomb,21166719.3,2081290,917,-,-,-
15,Wetal_Che,20292000.0,3382000,400,1.2,-,-
16,2093798465,20185409.6,2788040,624,-,-,-
17,kelinaayy,20019986.0,1845160,985,-,-,-
18,khiroshin,19996704.0,2289000,572,1.3,-,-
19,Makspetruk,19415910.0,4443000,337,-,-,-
20,Quaker63,18849600.0,3960000,376,-,-,-
21,thesemenko,18691400.0,2600000,453,1.3,-,-
22,58868907,18593445.0,2457500,482,1.3,-,-
23,alextigerv,18162144.0,3969000,316,1.1,-,-
24,Damesn,17777844.0,3713000,299,1.2,-,-
25,carlmigs,17620684.8,4588720,284,-,-,-
26,5718416241,17355234.0,4406000,203,1.3,-,-
27,ZhNiNa,17329216.32,3180840,354,1.2,-,-
28,max777str,17286000.0,3225000,436,-,-,-
29,VL5VL5,17251369.2,5820300,128,1.3,-,-
30,Hooks63,17239300.0,3874000,345,-,-,-
31,Ivaivan0,16378461.0,3236850,406,-,-,-
32,wasapok1111,16213027.16,3940940,274,1.1,-,-
33,NiPS19,15874518.000000002,3943000,266,1.1,-,-
34,HonriznMe,15404571.9,3229470,377,-,-,-
35,OlgaKone76,15039988.6,3277400,253,1.3,-,-
36,Kopstav,15014400.0,1840000,716,-,-,-
37,TK43j2c6sZ,15007324.8,3607530,220,1.3,-,-
38,5996583044,14834480.0,3466000,328,-,-,-
39,ZVV2411,14439552.0,2426000,396,1.2,-,-
40,8094269977,14420559.360000001,3663760,228,1.2,-,-
41,radele4ka,14386080.0,4231200,240,-,-,-
42,7799361978,14208480.0,1872000,659,-,-,-
43,ilyacheshkoff,13871920.0,4376000,217,-,-,-
44,Gufisd,13799940.0,3399000,306,-,-,-
45,ilyuxa,13797238.0,3698000,187,1.3,-,-
46,zmwmkm4y,13765147.0,3382100,307,-,-,-
47,Levi129,13762332.0,3822870,260,-,-,-
48,jillian_19,13664360.0,3238000,322,-,-,-
49,5908090045,13652400.0,4404000,210,-,-,-
50,Dsverba,13613549.950000001,3433430,205,1.3,-,-
51,Vladimir_crypta,13595248.799999999,2117640,435,1.2,-,-
52,Lepitskiy,13191733.44,3372120,226,1.2,-,-
53,Kocherova_Elenka,13188549.000000002,4701800,155,1.1,-,-
54,toffee_6_3,13186800.0,3700000,197,1.2,-,-
55,MegaboxBS,13123200.0,2734000,300,1.2,-,-
56,pubuvv,13081090.880000003,3321760,258,1.1,-,-
57,RichardMing90,12950328.0,3174100,308,-,-,-
58,7879595104,12700200.0,2082000,510,-,-,-
59,rangipangirangi,12224520.0,3087000,296,-,-,-
60,5161277627,12017688.9,4129790,191,-,-,-
61,Liza_Podavan,12010974.0,2397400,401,-,-,-
62,alekseyjke,11944550.64,3414680,218,1.1,-,-
63,Tati_noda,11815804.000000002,3178000,238,1.1,-,-
64,V_strateg,11798097.48,2192140,314,1.3,-,-
65,Anh2lua99,11731417.0,3249700,261,-,-,-
66,vilropx,11723400.0,3340000,251,-,-,-
67,Ivan_ves,11595732.3,3590010,223,-,-,-
68,Ancouch,11388366.0,2034000,409,1.1,-,-
69,Kko_kalter,11260688.0,3632480,210,-,-,-
70,buzzzklen,11102665.0,4531700,145,-,-,-
71,Hftiid,11079640.0,3718000,198,-,-,-
72,YURII_26,11074908.0,4953000,72,1.3,-,-
73,Igor_Bondarev,11072644.440000001,2037660,394,1.1,-,-
74,DDD7371,11069186.040000001,3458040,191,1.1,-,-
75,ponk3502,11064508.0,1883000,352,1.3,-,-
76,K_M_A05,11062022.4,2957760,274,-,-,-
77,1308020128,11020977.6,2804320,293,-,-,-
78,coxmd,10858994.3,3236660,205,1.1,-,-
79,RinatMA64,10705490.4,2809840,281,-,-,-
80,ProServisVL,10644480.0,2016000,340,1.2,-,-
81,Dreamer00112,10456458.6,2928980,257,-,-,-
82,Harabas,10400304.0,2228000,289,1.2,-,-
83,RaZzoRr,10349790.0,1985000,374,1.1,-,-
84,Resident747,10320134.0,2642800,255,1.1,-,-
85,luckedra,10306688.6,2331830,240,1.3,-,-
86,Iren_333,10268860.8,3310400,182,1.1,-,-
87,nkd10,10259242.8,2196840,367,-,-,-
88,Martinaska,10046435.0,3500500,187,-,-,-
89,I_VVZ_I,10042780.0,2629000,282,-,-,-
90,BaksBanl,10025360.9,2500090,301,-,-,-
91,Limistea,9986058.0,3503880,185,-,-,-
92,doktor_lektor1,9956530.0,3181000,213,-,-,-
93,Leonidbon,9923363.12,2512880,259,1.1,-,-
94,deriku,9910584.0,2799600,254,-,-,-
95,Aziat_Dikiy,9819463.5,1750350,461,-,-,-
96,Petro_metro,9785223.0,3852450,154,-,-,-
97,marthy0005,9692670.0,2571000,277,-,-,-
98,Tryarty,9535058.4,3322320,187,-,-,-
99,valeriy777str,9335480.0,3031000,208,-,-,-
100,CriptoVSB,9223710.0,2347000,293,-,-,-
101,taurus_belarus,9165481.0,2267000,211,1.3,-,-
102,crazik73,9140243.200000001,1790800,364,1.1,-,-
103,5160038433,9114910.0,2207000,313,-,-,-
104,rosamil1,9084680.0,3754000,142,-,-,-
105,MOA123777,9053550.0,3245000,179,-,-,-
106,saveno4ek,9034306.8,4494680,101,-,-,-
107,7118747854,8958705.0,3121500,187,-,-,-
108,krikitalmas,8825388.0,1668000,307,1.3,-,-
109,getgem_scout,8810191.68,1715380,328,1.2,-,-
110,ronaldrei3030,8788040.0,2647000,232,-,-,-
111,VladimirrrSG,8782250.4,2715600,194,1.1,-,-
112,LionDY,8673060.0,2319000,274,-,-,-
113,T_AleksL,8668263.56,2485880,217,1.1,-,-
114,DL6453,8631900.0,2085000,245,1.2,-,-
115,mnb550,8603074.48,2108080,271,1.1,-,-
116,F_E_S_S_1,8590474.0,2798200,207,-,-,-
117,1288660628,8496161.08,2000980,286,1.1,-,-
118,Liudlych,8432802.0,2677080,215,-,-,-
119,nurkhan1993,8423771.6,3215180,162,-,-,-
120,snatali_5_7,8386352.040000001,2966520,157,1.1,-,-
121,rada_ira_rada,8360228.800000001,2467600,208,1.1,-,-
122,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
123,8061640802,8253630.0,2079000,297,-,-,-
124,g_a_n_z_h,8131610.88,1769280,283,1.2,-,-
125,thuananaa,8101869.6,1601160,406,-,-,-
126,boynhangheo22,7991412.8,1519280,426,-,-,-
127,ludzakura,7965984.0,2553200,212,-,-,-
128,7830477699,7876672.2,1766070,346,-,-,-
129,JayvieGojo,7817524.000000001,2249000,216,1.1,-,-
130,7554713701,7788956.3,1579910,393,-,-,-
131,Sergey9k,7679232.000000001,2424000,188,1.1,-,-
132,Yulouy,7610436.0,2241000,183,1.2,-,-
133,Muhraj1,7580340.0,1831000,245,1.2,-,-
134,Advvi28,7572640.0,2014000,276,-,-,-
135,BezFona,7572290.0,2993000,153,-,-,-
136,SemenIvanovic,7570640.0,2458000,208,-,-,-
137,Salvador05,7568424.0,5682000,11,1.2,-,-
138,oy_craze,7567340.0,3127000,142,-,-,-
139,violet_berrys,7499615.2,2434940,208,-,-,-
140,Yra1206,7476480.000000001,2655000,156,1.1,-,-
141,fishchukkonstanti,7449387.000000001,2071000,227,1.1,-,-
142,AndreykaBarmaleyka,7444903.2,2532280,194,-,-,-
143,MartissOq,7433442.4,1992880,273,-,-,-
144,daxdaxy,7373366.000000001,2639000,154,1.1,-,-
145,Ehehdudub,7322021.0,2134700,243,-,-,-
146,tuanhuye8,7313400.0,1434000,410,-,-,-
147,mentiou,7309245.84,1615660,248,1.3,-,-
148,Viktolich,7300854.0,2704020,170,-,-,-
149,Ncum36,7250400.0,2014000,260,-,-,-
150,7573193877,7237863.119999999,2146460,181,1.2,-,-
151,Lily0572,7212560.0,2026000,256,-,-,-
152,Xinra17,7189920.0,1997200,260,-,-,-
153,rudy_sv,7186150.0,2874460,150,-,-,-
154,BestLyubov,7169400.0,1707000,320,-,-,-
155,NVnight,7131488.0,3472000,58,1.3,-,-
156,Overlordss,7116571.000000001,3187000,103,1.1,-,-
157,Nayxil19,7109420.0,2014000,253,-,-,-
158,kos2050,7065051.2,2550560,177,-,-,-
159,LilyJustAFlower,7053384.0,1443000,276,1.3,-,-
160,PAPAPIXA,7040544.0,3143100,124,-,-,-
161,VitosVo,7023744.0,3752000,44,1.3,-,-
162,Oziinill,7022583.359999999,1667280,251,1.2,-,-
163,Albert_lain,7011840.0,4224000,66,-,-,-
164,Cosmo_Imo,7004940.0,1878000,273,-,-,-
165,Gobs689,7003708.8,2012560,248,-,-,-
166,dimatag,6987913.240000001,2452760,159,1.1,-,-
167,chelsea_309,6985918.8,1807950,222,1.2,-,-
168,RomanHsieh,6976257.6,2235980,212,-,-,-
169,Ferari047,6968440.0,2014000,246,-,-,-
170,YuzongUei,6968440.0,2014000,246,-,-,-
171,Thanos378,6905542.8,2043060,238,-,-,-
172,Vechesvet,6848040.0,2298000,198,-,-,-
173,Ludmila_crypto,6827629.2,2087960,227,-,-,-
174,Cihuy561,6808102.4,1934120,252,-,-,-
175,HopiumLast,6785275.0,3342500,103,-,-,-
176,Boybakal9,6777561.0,1887900,259,-,-,-
177,levite2509,6742791.000000001,1971000,211,1.1,-,-
178,Chorollo273,6723012.0,1931900,248,-,-,-
179,Pugalo800,6667584.0,1804000,208,1.2,-,-
180,5811288539,6652050.0,2181000,205,-,-,-
181,Emibubble,6622770.000000001,1974000,205,1.1,-,-
182,ToriTori01,6605811.0,3422700,93,-,-,-
183,snow_hello,6574880.0,2834000,132,-,-,-
184,AnsoyWi,6525360.0,2014000,224,-,-,-
185,goalubika,6489450.0,2185000,197,-,-,-
186,Tenxi377,6467500.0,1990000,225,-,-,-
187,Tiksa278,6451072.8,2009680,221,-,-,-
188,HazBazZz,6448400.0,2744000,135,-,-,-
189,Kunca637,6416639.2,1854520,246,-,-,-
190,soankimoe,6399750.0,1325000,383,-,-,-
191,Airtexx,6334720.0,3232000,96,-,-,-
192,Aleksandr_A_Kravtsov,6331325.000000001,4025000,43,1.1,-,-
193,danchoicc,6296360.0,796000,691,-,-,-
194,ZilongYuq,6285441.6,1887520,233,-,-,-
195,MorenoYwi,6243400.0,2014000,210,-,-,-
196,Elmz121899,6189740.0,1571000,294,-,-,-
197,Ixia37,6188028.0,1875160,230,-,-,-
198,Leo87_leo,6144600.000000001,2940000,90,1.1,-,-
199,Kingz671,6134100.0,1778000,245,-,-,-
200,JBFromPh,6131857.5,2121750,189,-,-,-
201,Evgen_bmk,6094590.0,2733000,123,-,-,-
202,nkarmazova,6032880.0,2394000,152,-,-,-
203,vov9719,6019467.2,1935520,211,-,-,-
204,piple_chilit,5985360.0,2934000,104,-,-,-
205,Timur_Ribalchenko,5972400.0,2520000,137,-,-,-
206,Tundecrypto,5939604.000000001,1908000,183,1.1,-,-
207,RomanAtval,5935410.0,1691000,251,-,-,-
208,Kdbsjxbshf,5864190.0,2079500,182,-,-,-
209,NeutronIvan,5851493.6,1504240,289,-,-,-
210,ZitaandGi,5780192.2,2398420,141,-,-,-
211,8376740554,5759400.0,993000,480,-,-,-
212,upstreak24,5743093.2,1132760,407,-,-,-
213,7957438831,5729570.08,3900320,13,1.3,-,-
214,Ixyxtocyhxo,5728860.0,1854000,209,-,-,-
215,gridayulya,5697290.4,1431480,298,-,-,-
216,7621971050,5671260.0,1929000,194,-,-,-
217,Olka1887,5645223.3,1863110,203,-,-,-
218,Umutct,5619978.0,1441020,200,1.3,-,-
219,nocomment_fencer,5608092.600000001,1666100,206,1.1,-,-
220,oslo36,5590621.6,2062960,171,-,-,-
221,pkhanhoi,5572037.4,1336220,317,-,-,-
