Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1,Mikhaill_Freeman,40765090.6,1164850,2592,1.3,-,-,988810706
2,mistermfm,35226155.25,3284490,725,1.3,-,-,5486310232
3,Jeff_nart,34651076.46,2323860,1047,1.3,-,-,7050913884
4,wonjoonai,33983886.12,2134130,1227,1.2,-,-,7506966741
5,ZeroDecibel,25389539.76,3070820,536,1.3,-,-,6029274073
6,Liss136,25103988.0,2716000,611,1.3,-,-,876593218
7,TimTLT,23332608.0,2337000,668,1.3,-,-,1187896467
8,Kopstav,22842820.0,2282000,901,-,-,-,7175524313
9,zer0viux,21664377.28,2311360,621,1.3,-,-,1768903538
10,thesemenko,19677698.040000003,2020920,649,1.3,-,-,488633056
11,2093798465,18628909.6,2260790,724,-,-,-,2093798465
12,Artem_Chebotarev2024,17774120.0,2056000,565,1.3,-,-,5282570639
13,ponk3502,17628530.400000002,2383200,469,1.3,-,-,7455152476
14,Vladimir_crypta,16942638.48,2195780,543,1.2,-,-,6234324905
15,TakeMyEnerGy13,16548910.56,1692810,652,1.3,-,-,1348477787
16,ZVV2411,16095024.0,2258000,494,1.2,-,-,6200382100
17,saveliy59,15723510.4,1916800,531,1.3,-,-,448715519
18,wasapok1111,15504138.48,2766620,367,1.2,-,-,1736242159
19,7799361978,15030522.0,1778760,745,-,-,-,7799361978
20,khiroshin,14809845.12,1663280,642,1.2,-,-,5232525961
21,vadim_zhivov,14491932.0,1932000,477,1.3,-,-,1081511636
22,8094269977,13428146.88,2202780,408,1.2,-,-,8094269977
23,MegaboxBS,12963342.719999999,2200160,391,1.2,-,-,164190065
24,Makspetruk,12830640.0,2216000,479,-,-,-,6611686260
25,RaZzoRr,12792624.0,1992000,394,1.3,-,-,204340391
26,ZhNiNa,11724802.08,1981880,393,1.2,-,-,1341445626
27,Harabas,11508768.0,1796000,434,1.2,-,-,1983366905
28,alextigerv,11460295.0,1751000,495,1.1,-,-,5416107807
29,Aziat_Dikiy,11428691.4,1665990,586,-,-,-,1126565403
30,HonriznMe,11354421.0,1736150,554,-,-,-,1243629208
31,alekseyjke,11287579.38,2221090,362,1.1,-,-,470385772
32,mnb550,11216826.72,1827440,458,1.1,-,-,319926394
33,Wetal_Che,11196506.88,1642680,468,1.2,-,-,437573696
34,58868907,10901662.200000001,1363560,515,1.3,-,-,58868907
35,TK43j2c6sZ,10895510.860000001,2509330,234,1.3,-,-,5302704331
36,Benssoonn,10860476.22,1637340,503,1.1,-,-,784567003
37,Anh2lua99,10426461.0,1370100,661,-,-,-,6343245971
38,Damesn,10288425.6,1636200,424,1.2,-,-,6612971126
39,Liza_Podavan,10252488.0,1624800,531,-,-,-,7905402865
40,NiPS19,10223920.080000002,2051760,353,1.1,-,-,1710565673
41,nhanerror,9886100.0,974000,915,-,-,-,6780892472
42,Dsverba,9874630.35,1830330,315,1.3,-,-,994336086
43,Hooks63,9822934.0,1714000,421,1.1,-,-,6175911742
44,pubuvv,9774107.200000001,1708760,420,1.1,-,-,5378466057
45,Gufisd,9704640.0,1838000,380,1.1,-,-,534189589
46,OlgaKone76,9695554.96,1805840,313,1.3,-,-,5188417924
47,mentiou,9629486.23,1734730,327,1.3,-,-,6149077801
48,tuanhuye8,9588000.0,1200000,699,-,-,-,7673071527
49,7817153138,9546800.0,1646000,480,-,-,-,7817153138
50,YURII_26,9518235.48,2085960,251,1.3,-,-,908538039
51,LilyJustAFlower,9363250.0,1675000,330,1.3,-,-,253668293
52,ilyuxa,9219444.0,2092000,239,1.3,-,-,46681647
53,DDD7371,9116043.84,1602680,374,1.2,-,-,474210589
54,carlmigs,9114429.6,2080920,338,-,-,-,6438338173
55,vokiuen,9059310.0,783000,1057,-,-,-,7758237231
56,Levi129,8988709.2,1555140,478,-,-,-,5029076613
57,ProServisVL,8874432.0,1491000,396,1.2,-,-,1214157058
58,daxdaxy,8807832.0,2022000,296,1.1,-,-,1229692545
59,runnerforest,8773657.559999999,1495170,389,1.2,-,-,1706902193
60,thuananaa,8732275.2,1102560,692,-,-,-,7647493302
61,K_M_A05,8647438.8,1871740,320,1.1,-,-,358790126
62,ludzakura,8641336.0,1988800,295,1.1,-,-,510639825
63,7879595104,8626050.0,1305000,561,-,-,-,7879595104
64,VL5VL5,8598495.620000001,2288660,189,1.3,-,-,171473955
65,crazik73,8578924.200000001,1390200,461,1.1,-,-,1532308789
66,5718416241,8480680.0,1880000,247,1.3,-,-,5718416241
67,saveliy595,8397620.0,1463000,474,-,-,-,6116664663
68,K_9901ro,8255052.0,705560,1070,-,-,-,8164838622
69,CriptoVSB,8226240.0,1824000,351,-,-,-,1593564683
70,RinatMA64,8127659.760000001,1664140,344,1.1,-,-,1185535474
71,ronaldrei3030,8088170.0,2017000,301,-,-,-,6407555829
72,danchoicc,8059520.0,784000,928,-,-,-,7938358261
73,Ancouch,8040549.440000001,1394960,424,1.1,-,-,1049852601
74,thaoomury,7992000.0,864000,825,-,-,-,7991270255
75,Albert_lain,7983300.0,2670000,130,1.3,-,-,681819236
76,Ivaivan0,7940414.4,1538840,416,-,-,-,7004917176
77,tubadboi,7824390.0,1007000,677,-,-,-,8055508716
78,LionDY,7816419.6,1652520,373,-,-,-,6825618482
79,nkd10,7710810.8,1394360,453,-,-,-,384175819
80,Resident747,7680129.600000001,1736800,302,1.1,-,-,812325627
81,Lepitskiy,7642752.0,1531000,284,1.3,-,-,404712626
82,krikitalmas,7639282.5600000005,1216640,383,1.3,-,-,1754966012
83,Leo87_leo,7591584.000000001,1264000,446,1.1,-,-,5929939789
84,luckedra,7585578.0,1263000,362,1.3,-,-,422542802
85,max777str,7500570.0,1337000,461,-,-,-,7371089637
86,BaksBanl,7415646.4,1495090,396,-,-,-,689489618
87,Dreamer00112,7315627.0,1750150,318,-,-,-,7408237390
88,V_strateg,7205198.0,1298000,327,1.3,-,-,1002925630
89,1155785572,7195752.0,1438000,317,1.2,-,-,1155785572
90,Godamn9,7182615.000000001,1293000,405,1.1,-,-,6781456497
91,Igor_Bondarev,7177269.440000001,1177760,454,1.1,-,-,373056971
92,Quang02_01,7055400.0,660000,969,-,-,-,7915403804
93,Kocherova_Elenka,7042035.000000001,1969800,225,1.1,-,-,1526839948
94,HopiumLast,7009565.8,1664980,321,-,-,-,6018976994
95,Leonidbon,7003052.870000001,1519430,319,1.1,-,-,876435883
96,Tati_noda,6996000.000000001,1590000,300,1.1,-,-,223164353
97,vitaliyrtrk,6925450.0,2105000,229,-,-,-,520639515
98,BezFona,6680016.0,1546300,332,-,-,-,394036065
99,Kko_kalter,6638012.8,1522480,336,-,-,-,430119360
100,upstreak24,6615476.4,1108120,497,-,-,-,755683300
101,mcuinere,6587840.0,952000,592,-,-,-,6292486631
102,BestLyubov,6571880.0,1372000,379,-,-,-,5091197605
103,1308020128,6558488.4,1221320,437,-,-,-,1308020128
104,Musashiroi,6521472.0,1224000,344,1.2,-,-,1841028334
105,7695114156,6487200.0,848000,665,-,-,-,7695114156
106,5161277627,6463663.2,1941040,233,-,-,-,5161277627
107,getgem_scout,6415048.8,1201320,345,1.2,-,-,453173351
108,rangipangirangi,6352270.0,1273000,399,-,-,-,6975347798
109,Muhraj1,6262596.0,1377000,279,1.2,-,-,270318611
110,saveno4ek,6259551.2,1943960,222,-,-,-,1068392820
111,coxmd,6250664.640000001,1632880,248,1.1,-,-,323745365
112,sw_iceman,6246020.000000001,1958000,190,1.1,-,-,552752256
113,jillian_19,6237993.6,1359040,359,-,-,-,5786601600
114,pkhanhoi,6178670.4,887740,596,-,-,-,7796433424
115,snow_illustration,6169953.6,1503400,242,1.2,-,-,6844594341
116,ilyacheshkoff,6160320.0,1674000,268,-,-,-,5219845655
117,5160038433,6086520.0,1166000,422,-,-,-,5160038433
118,Hftiid,6066360.0,1476000,311,-,-,-,7137111548
119,F_E_S_S_1,6025604.4,1646340,266,-,-,-,6790941148
120,vilropx,5925612.000000001,1484000,263,1.1,-,-,8097278898
121,Ludmila_crypto,5826558.4,1562080,273,-,-,-,6635331519
122,deriku,5815052.0,1349200,331,-,-,-,7113563874
123,soankimoe,5789520.0,731000,692,-,-,-,7613893593
124,taurus_belarus,5774730.0,1326000,235,1.3,-,-,338431880
125,I_VVZ_I,5759365.2,1249320,361,-,-,-,475362009
126,5996583044,5704010.0,1157000,393,-,-,-,5996583044
127,7554713701,5703614.1,868130,557,-,-,-,7554713701
128,5908090045,5661420.0,1803000,214,-,-,-,5908090045
129,zmwmkm4y,5643752.4,1350180,318,-,-,-,5963698016
130,MOA123777,5580314.4,1576360,254,-,-,-,6508151935
131,buzzzklen,5577420.0,1859140,200,-,-,-,7014044236
132,m_nghan,5548520.0,964960,475,-,-,-,7618135277
133,fishchukkonstanti,5546420.0,1483000,240,1.1,-,-,1807087416
134,radele4ka,5518237.2,1563240,253,-,-,-,244188668
135,Martinaska,5517771.0,1382900,299,-,-,-,7981801984
136,PavelSuv,5486800.0,1247000,340,-,-,-,1127537422
137,oy_craze,5432220.0,1758000,209,-,-,-,1190456595
138,DL6453,5416020.48,1084940,284,1.3,-,-,291266700
139,toffee_6_3,5402472.0,1381000,226,1.2,-,-,741385364
140,crypto_avocado,5394256.8,1378900,226,1.2,-,-,5896508558
141,JayvieGojo,5274896.0,1394000,244,1.1,-,-,5822426481
142,VitosVo,5252364.0,2322000,74,1.3,-,-,1838223811
143,Yulouy,5252184.0,1226000,257,1.2,-,-,665234664
144,oanh_98,5232756.0,608460,760,-,-,-,7618786959
145,7830477699,5211343.3,878810,493,-,-,-,7830477699
146,Oppenheimer1972,5206949.6,1151980,352,-,-,-,501164365
147,boynhangheo22,5173564.5,841230,515,-,-,-,7517677277
148,emmendoza,5128218.0,1032250,314,1.2,-,-,441438828
149,mariyaogi,5097600.0,2360000,80,1.2,-,-,821631231
150,doktor_lektor1,5091570.0,1529000,233,-,-,-,5401258355
151,SemenIvanovic,5088160.0,1232000,313,-,-,-,6455811944
152,akakura3,4996820.4,1038840,270,1.3,-,-,5272272669
153,rada_ira_rada,4994807.4,1405800,223,1.1,-,-,659522951
154,7108194839,4920695.56,970360,361,1.1,-,-,7108194839
155,Leoniqq,4876864.0,1158400,321,-,-,-,6347380215
156,violet_berrys,4870078.4,1484780,228,-,-,-,5320633298
157,Limistea,4859032.0,1454800,234,-,-,-,6930583808
158,Pugalo800,4858056.0,1071000,278,1.2,-,-,5970833383
159,6937623630,4784286.4,1013620,372,-,-,-,6937623630
160,Mutadeny,4764060.0,1393000,185,1.2,-,-,1346376160
161,Oziinill,4763651.04,1084620,266,1.2,-,-,5291224325
162,Timur_Ribalchenko,4733040.0,1443000,228,-,-,-,7034985942
163,Iq753,4726517.4,1015800,323,1.1,-,-,1638785247
164,Surprise9011,4713216.0,1292000,204,1.2,-,-,1274270464
165,Lavr14_03,4662128.8,774440,502,-,-,-,1469270087
166,Ivan_ves,4661515.8,1425540,227,-,-,-,8244793545
167,8376740554,4603950.0,787000,485,-,-,-,8376740554
