Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,7799361978,5150800.0,815000,532,-,-,-
2,Mikhaill_Freeman,4939200.0,840000,488,-,-,-
3,kelinaayy,1719610.0,359000,379,-,-,-
4,khiroshin,782070.0,393000,99,-,-,-
5,sw_iceman,776080.0,356000,118,-,-,-
6,Kopstav,770000.0,154000,400,-,-,-
7,mistermfm,698450.0,305000,129,-,-,-
8,8376740554,669370.0,271000,147,-,-,-
9,Cosmo_Imo,578160.0,198000,192,-,-,-
10,BestLyubov,572160.0,192000,198,-,-,-
11,Ehehdudub,529340.0,199000,166,-,-,-
12,soldyou,523094.0,201190,160,-,-,-
13,Yaseen319,389620.0,154000,153,-,-,-
14,violet_berrys,377514.6,140340,169,-,-,-
15,GGezzzzzzz,366560.0,116000,216,-,-,-
16,thestupidrams,363717.2,185570,96,-,-,-
17,ProServisVL,362600.0,140000,159,-,-,-
18,rada_ira_rada,316800.0,120000,164,-,-,-
19,NiPS19,302500.0,121000,150,-,-,-
20,Jayjhon0213,301047.2,123380,144,-,-,-
21,VL5VL5,295930.0,293000,1,-,-,-
22,7830477699,292040.0,98000,198,-,-,-
23,Gufisd,289050.0,123000,135,-,-,-
24,FroIL7,287040.0,104000,176,-,-,-
25,boynhangheo22,265880.0,92000,189,-,-,-
26,TK43j2c6sZ,265252.0,255050,4,-,-,-
27,ronaldrei3030,255200.0,110000,132,-,-,-
28,Albert_lain,247000.0,247000,0,-,-,-
29,khaiuen,240436.0,86800,177,-,-,-
30,MegaboxBS,231660.0,143000,62,-,-,-
31,gridayulya,226560.0,118000,92,-,-,-
32,VitosVo,219450.0,209000,5,-,-,-
33,7660393399,215889.6,131640,64,-,-,-
34,V_strateg,213360.0,56000,281,-,-,-
35,shhsf1,209774.4,120560,74,-,-,-
36,coxmd,205590.0,89000,131,-,-,-
37,quockhanh2932,199508.4,73080,173,-,-,-
38,TakeMyEnerGy13,196000.0,196000,0,-,-,-
39,7554713701,195120.0,72000,171,-,-,-
40,Columbinbs,195000.0,195000,0,-,-,-
41,ilyacheshkoff,189420.0,154000,23,-,-,-
42,jillian_19,189240.0,57000,232,-,-,-
43,Pugalo800,184800.0,165000,12,-,-,-
44,ludzakura,183340.0,178000,3,-,-,-
45,DDD7371,183000.0,183000,0,-,-,-
46,chien_91,176320.0,29000,508,-,-,-
47,Leonidbon,176280.0,113000,56,-,-,-
48,densmall,170940.0,154000,11,-,-,-
49,jujunchh,170850.0,85000,101,-,-,-
50,EtozheRosty,170526.8,165560,3,-,-,-
51,Yra1206,170520.0,87000,96,-,-,-
52,dturovets,168217.8,121020,39,-,-,-
53,Anh2lua99,167440.0,161000,4,-,-,-
54,akaBlauGrana,165550.0,77000,115,-,-,-
55,deerbyy,162052.8,155820,4,-,-,-
56,fb8GVIlEcvcONvjc,161226.4,106070,52,-,-,-
57,ZeroDecibel,159650.0,155000,3,-,-,-
58,TheLordConstantine,158080.0,76000,108,-,-,-
59,Levi129,155040.0,152000,2,-,-,-
60,7617055114,151075.5,100050,51,-,-,-
61,KardanFlaers,147900.0,102000,45,-,-,-
62,Petro_metro,146450.0,145000,1,-,-,-
63,Moldvan,144869.4,123820,17,-,-,-
64,aa0lxs113,143000.0,65000,120,-,-,-
65,Ancouch,141110.0,137000,3,-,-,-
66,gorbachevmo,139440.0,83000,68,-,-,-
67,jack5daniels,139400.0,82000,70,-,-,-
68,TheHaque7,138626.8,65390,112,-,-,-
69,SIMBO_25,137340.0,81750,68,-,-,-
70,Yulouy,132210.0,117000,13,-,-,-
71,Aziat_Dikiy,125212.5,119250,5,-,-,-
72,saveliy595,125000.0,125000,0,-,-,-
73,saveliy59,124440.0,122000,2,-,-,-
74,daxdaxy,124120.0,107000,16,-,-,-
75,2093798465,124000.0,124000,0,-,-,-
76,Kgogu9,121800.0,116000,5,-,-,-
77,kos2050,118570.0,71000,67,-,-,-
78,DeTeKTuB,118560.0,76000,56,-,-,-
79,Barbality,118497.6,54860,116,-,-,-
80,wolfok66,118171.2,105510,12,-,-,-
81,kenash,116000.0,116000,0,-,-,-
82,AnnGae4ka,115000.0,115000,0,-,-,-
83,Vladimir1_8,113932.8,61920,84,-,-,-
84,Sahree_22,112986.3,65310,73,-,-,-
85,Be2KoS,112336.0,47600,136,-,-,-
86,nocomment_fencer,112240.0,92000,22,-,-,-
87,emmendoza,111600.0,72000,55,-,-,-
88,huli88,111150.0,57000,95,-,-,-
89,Lepitskiy,111000.0,100000,11,-,-,-
90,Ivan_ves,109000.0,109000,0,-,-,-
91,AnitaWilson2020,109000.0,109000,0,-,-,-
92,DL6453,108780.0,37000,194,-,-,-
93,DK_1307,108580.0,89000,22,-,-,-
94,wasapok1111,108438.4,105280,3,-,-,-
95,7409397924,108045.6,69260,56,-,-,-
