Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,708553703,531364,24334,14710,3401,1.3,-,-,7294869969
2,Gofard,435505377,543388,11559,9124,2262,1.3,-,-,239905608
3,kgggBW,431456729,510804,15385,9423,2122,1.3,-,-,7281220999
4,tzyyctg,297502157,398516,10687,8556,2097,1.3,-,-,5171202638
5,alekseyjke,243985921,399110,12954,8027,1844,1.1,-,-,470385772
6,1544756804,225730011,229936,14081,11065,2814,1.3,-,-,1544756804
7,7622298574,185049585,274280,9771,7759,1875,1.3,-,-,7622298574
8,Tio142,176435341,262752,15801,9756,2198,-,-,-,7452257204
9,LilyJustAFlower,171081820,244000,10052,7921,2002,1.3,-,-,253668293
10,notcoin_az,153131903,380520,5712,4598,1135,1.3,-,-,2132563147
11,sergidji,134633698,219700,8796,7021,1718,1.3,-,-,5115231282
12,Giniphg,117620843,277496,6092,4931,1162,1.3,-,-,7219031801
13,fishchukkonstanti,73143510,174000,9041,5438,1276,1.1,-,-,1807087416
14,levite2509,64985493,164000,8513,5080,1217,1.1,-,-,585323093
15,thesemenko,59823920,235750,3463,2859,738,1.3,-,-,488633056
16,alabamagee,52252630,167000,7499,4560,1001,-,-,-,6196384305
17,58868907,44478786,165840,6194,2839,582,1.3,-,-,58868907
18,ZhNiNa,43258153,187440,4575,2749,631,1.2,-,-,1341445626
19,Ixyxtocyhxo,42133860,237000,6205,2211,484,-,-,-,1328868526
20,ZVV2411,38989693,163160,4312,2630,608,1.3,-,-,6200382100
21,Hftiid,37018700,215000,6194,2198,433,-,-,-,7137111548
22,Kdbsjxbshf,35634900,213000,5897,2171,422,-,-,-,7203677413
23,Vladimir_crypta,35212629,163230,4224,2551,600,1.2,-,-,6234324905
24,afrizal222,33780482,214711,3631,2184,545,-,-,-,1967324429
25,NazarKaleniuk,29565147,143548,6142,2868,575,-,-,-,8400749520
26,AnnGae4ka,28237441,128000,7255,2550,505,1.1,-,-,542846406
27,radele4ka,24047880,92000,9224,3385,666,-,-,-,244188668
28,7565506268,23609304,203880,4185,1515,275,-,-,-,7565506268
29,Oziinill,22150283,210426,3088,1098,229,1.2,-,-,5291224325
30,7658577292,20852718,186418,3965,1397,293,-,-,-,7658577292
31,HopiumLast,20749487,200188,3724,1317,259,-,-,-,6018976994
32,7914051444,19656943,123956,5814,1938,413,-,-,-,7914051444
33,sangcunco,16193617,124070,4690,1584,351,-,-,-,7393448625
34,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
35,hungf3vip,14226682,117440,4302,1574,299,-,-,-,7696920770
36,weertttyyuuuu,12976920,174000,2590,976,184,-,-,-,7228834102
37,daxdaxy,12311934,119990,3319,1193,233,1.1,-,-,1229692545
38,baotrann90,11693391,129840,3297,1153,215,-,-,-,7819811015
39,vuu_02,10942454,101980,3729,1337,289,-,-,-,7935523194
40,Antoniowfa,10362549,166764,2058,697,140,1.1,-,-,1124057555
41,OlgaKone76,9619907,103990,2115,957,203,1.3,-,-,5188417924
42,Yulouy,9191520,130000,2197,755,133,1.2,-,-,665234664
43,7621971050,8894100,138000,2251,828,161,-,-,-,7621971050
44,rada_ira_rada,8746021,208960,1332,501,87,1.1,-,-,659522951
45,unit4440,8299720,110000,2228,742,125,1.3,-,-,7514395360
46,Gisakhan,8210000,125000,2221,849,170,-,-,-,6721792583
47,Eidolon2244,7945758,131670,2001,715,124,1.1,-,-,490031968
48,7459181758,7735200,110000,2524,886,175,-,-,-,7459181758
49,ToriTori01,7699548,130280,2093,729,153,-,-,-,1213008615
50,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
51,Tolik2015,7624416,51600,5293,1891,371,-,-,-,7430692417
52,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
53,8154683521,7384989,74142,1770,1094,251,1.3,-,-,8154683521
54,dimspradipta,7071433,67509,2957,1144,224,1.2,-,-,162771742
55,ks_ss_senia,6513810,145560,1561,568,111,-,-,-,494224695
56,5908090045,6321560,107000,2178,720,147,-,-,-,5908090045
57,Habiba319,6241170,149920,1420,551,99,-,-,-,7208000567
58,thangockon,5990240,58000,3554,1298,278,-,-,-,8056178846
59,LeoBroncos,5894044,184830,803,310,62,1.3,-,-,579515680
60,dipalisinghh,5814689,141680,1131,402,72,1.3,-,-,6815887681
61,Dmitriy8778,5760000,125000,1333,509,88,1.2,-,-,465444742
62,saveliy59,5735730,154000,647,416,87,1.3,-,-,448715519
63,TK43j2c6sZ,5693510,151912,635,386,99,1.3,-,-,5302704331
64,dimatah,5515015,153280,1254,438,93,-,-,-,5461403877
65,dimataggg,5495420,119000,1538,570,127,-,-,-,7545216511
66,MOA123777,5441960,74000,2563,947,185,-,-,-,6508151935
67,YariloYaroslav,5369180,116216,1598,564,123,-,-,-,1573367502
68,dahlia_ds,5300957,122170,1547,534,109,-,-,-,7360096213
69,Ivan_ves,5246266,186966,851,355,79,-,-,-,8244793545
70,steel_man568,5178774,137368,627,401,97,1.3,-,-,7996431060
71,UpViewMarketing,5112963,137040,652,366,102,1.3,-,-,730151615
72,7966464633,5112330,57000,3261,1126,223,-,-,-,7966464633
73,NVnight,4771624,88000,1406,525,109,1.3,-,-,519938217
74,5164159910,4594027,142530,899,339,67,1.2,-,-,5164159910
75,7826940025,4406435,273352,570,194,36,-,-,-,7826940025
76,1897557211,4345251,98666,1543,537,115,-,-,-,1897557211
77,Justice7510,4296292,203000,658,222,50,1.1,-,-,6864541436
78,alextigerv,4256076,76000,1745,672,123,1.1,-,-,5416107807
79,dimatag,4081694,79000,1755,594,106,1.1,-,-,117674425
80,Melamory75,4035467,173950,699,250,56,1.1,-,-,7042768236
81,6507699416,4023569,96739,1106,440,94,1.2,-,-,6507699416
82,Alex21197,4017094,51760,2711,1020,189,-,-,-,970546364
83,7213482967,3960416,107620,1334,452,89,-,-,-,7213482967
84,BlackTAB75,3951377,176000,691,270,44,1.1,-,-,139246041
85,chlxbrg,3904840,87220,1478,553,124,-,-,-,362746377
86,tuaanmeome,3669780,62000,2088,727,155,-,-,-,7748181667
87,Ammusky,3664598,105608,1279,417,84,-,-,-,6759093180
88,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
89,ProServisVL,3350424,74000,1328,475,92,1.2,-,-,1214157058
90,vitaliy311017,3340656,39960,2875,1045,225,-,-,-,6777729604
91,vilropx,3272545,96000,1040,363,87,1.1,-,-,8097278898
92,hocc2002,3213600,60000,1810,672,143,-,-,-,8079532821
93,Jaybem21,3183660,69000,1686,566,113,-,-,-,7993751882
94,AleksiDemon,3154801,80000,1297,456,82,1.1,-,-,1127433411
95,8043592464,3133921,81464,1346,477,97,-,-,-,8043592464
96,Emibubble,3131250,120160,818,317,50,1.1,-,-,6147880868
97,X_x_666_x_X,3074349,79420,1373,496,91,-,-,-,591719855
98,AleksWhite79,3043544,84304,1191,407,77,1.1,-,-,1241433422
99,nt_kvl,3038590,73840,1241,470,99,1.1,-,-,268027060
100,Temlisol2277,2971886,70670,1355,476,94,1.1,-,-,7209525995
101,BezFona,2949233,82344,966,450,84,1.1,-,-,394036065
102,momohikin,2903523,124829,786,300,54,-,-,-,5186578369
103,7677778674,2902674,79700,1373,443,84,-,-,-,7677778674
104,DDD7371,2850855,115480,531,246,53,1.3,-,-,474210589
105,md_jull,2799260,134000,659,240,61,-,-,-,576894782
106,olanrl,2772975,68706,1420,512,98,-,-,-,5325535418
107,bmae21,2755760,76000,1303,471,81,-,-,-,8040112162
108,Coveks,2682864,62000,1230,482,83,1.2,-,-,2125825059
109,kazuthaioka,2589352,111610,808,294,53,-,-,-,7277037848
110,khieemco,2564707,34804,2683,962,170,-,-,-,7936963528
111,Gufisd,2523936,97600,908,306,66,-,-,-,534189589
112,Julay222,2444079,43785,2111,717,122,-,-,-,6506551765
113,Lapin7774,2388360,78000,1044,406,70,-,-,-,355371571
114,Yaseen319,2214996,84996,937,323,60,-,-,-,6456851115
115,p03kd,2158520,52000,1515,502,103,-,-,-,7591435175
116,dondon_coin,2154236,43165,1615,604,101,1.1,-,-,5387693655
117,T_AleksL,2064815,101715,738,254,43,-,-,-,736737015
118,ollec06,2037619,50200,1341,463,86,1.1,-,-,5734339216
119,lenochkapremudraya,2005825,67062,1059,354,77,-,-,-,1068793041
120,Lumia_scam,1955387,68030,845,326,69,1.1,-,-,6994622730
121,Aurora11000,1927600,40000,1672,619,119,-,-,-,7441598034
122,sparkledao,1915694,68890,856,324,60,1.1,-,-,6653657312
123,notkass,1904262,68970,872,306,62,1.1,-,-,304264566
124,nocomment_fencer,1879480,118080,489,186,30,1.1,-,-,5078869454
125,Azurester,1842514,54480,1175,399,91,-,-,-,5600580750
126,rangipangirangi,1807042,71708,861,333,56,-,-,-,6975347798
127,RinatMA64,1790713,42000,1287,513,95,1.1,-,-,1185535474
128,sparkle_DAO,1760482,68600,873,330,37,1.1,-,-,6631792962
129,Ludmila_crypto,1688844,68126,864,285,66,-,-,-,6635331519
130,angel1na756,1668480,79000,683,263,54,-,-,-,1343254935
131,Teona100,1613920,44000,1278,440,97,-,-,-,7293864409
132,retaday7,1592080,56000,926,339,80,-,-,-,7296487828
133,Crypto_miha,1548350,71254,825,286,39,-,-,-,5835434348
134,olchlx,1534404,71136,793,258,49,-,-,-,6288891452
135,nizogo,1497620,103000,499,165,36,-,-,-,328465245
136,ArtOfMassages,1464202,105948,426,162,37,-,-,-,6999381040
137,iMitz6,1454640,69600,729,257,49,-,-,-,5342480325
138,neti96,1409745,87075,497,194,44,-,-,-,5427142064
139,7227823386,1336507,92620,536,169,30,-,-,-,7227823386
140,alx_brg,1335174,65194,710,266,44,-,-,-,6403838608
141,lilly_lena,1281503,58650,769,292,44,-,-,-,457365559
142,7564132047,1254148,77820,486,169,25,1.2,-,-,7564132047
143,tro778,1249820,46000,913,338,69,-,-,-,7845231188
144,Kahov4anin,1206978,56480,785,264,46,-,-,-,1008707796
145,HuracanTerapia,1077586,75567,491,165,34,-,-,-,497486394
146,wolfok66,1047147,42944,706,252,47,1.2,-,-,7931796637
147,Ronyhot77,1044200,46000,766,298,51,-,-,-,6954519596
148,arith3d,1040505,56204,591,214,35,1.1,-,-,451022239
149,Kingjoab,1034826,79860,365,141,29,1.1,-,-,2135000748
150,FoX0147852FoX,981551,42290,823,296,51,-,-,-,1794197937
151,psyho_logy,922760,34000,891,331,73,-,-,-,2120766776
152,Krassovochek,806937,53900,451,190,24,1.1,-,-,126786472
153,7687458170,787058,33233,777,272,46,1.1,-,-,7687458170
154,coxmd,772711,39200,634,186,50,1.1,-,-,323745365
155,keMojya,721647,81450,253,91,26,-,-,-,1791206078
156,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
157,mikesvetlov,687945,61977,336,138,26,-,-,-,835790243
158,ubikon,683835,36980,526,175,39,1.2,-,-,551772560
159,F3DY4_5,681734,89820,184,72,19,1.1,-,-,1114566121
160,Tracker878,669760,56000,428,136,26,-,-,-,1406391782
161,redexed,661440,48000,346,118,26,1.3,-,-,405670923
162,560189662,652612,52843,435,150,25,-,-,-,560189662
163,Santa30000,616246,73380,219,69,12,1.3,-,-,6122901564
164,Dak_ak,603980,26000,833,290,52,-,-,-,7951795160
165,BBC1389,569788,36246,499,191,40,-,-,-,842229606
166,heavymetalinmybrain,567424,32000,543,193,39,1.1,-,-,393564236
167,WindmillGig,534127,36136,371,132,27,1.3,-,-,5611341700
168,TrueYAMA,524724,27856,488,187,30,1.3,-,-,1830055948
169,chikaqyu,508277,28200,531,167,37,1.2,-,-,2129922780
170,violet_berrys,498387,35650,478,150,37,-,-,-,5320633298
171,suman279,461648,52460,273,109,18,-,-,-,5428900652
172,life_debug_config,460986,33624,459,164,32,-,-,-,511481747
173,humbleoudman,435007,42205,299,96,25,1.1,-,-,6558292429
174,Vassilli0,418389,29340,464,164,37,-,-,-,8139540457
175,MegaStar83,415313,51084,281,94,15,-,-,-,7472177159
176,Tulibad,388623,75490,149,40,6,1.2,-,-,414435554
177,6041999738,368149,62717,192,55,13,-,-,-,6041999738
178,7817622240,355799,25021,452,180,33,-,-,-,7817622240
179,7206141984,346400,40000,295,97,18,-,-,-,7206141984
180,konstr_olga,335416,19989,605,211,34,-,-,-,559959288
181,Margebus,330438,66220,162,49,9,-,-,-,1028493245
182,ViktOtro,328534,42012,278,88,14,-,-,-,1010596987
183,Gennadiy_Dnepr,314640,24000,418,161,31,-,-,-,225782761
184,7980192923,311732,48196,89,73,18,1.1,-,-,7980192923
185,5028631175,297959,35087,233,83,19,1.1,-,-,5028631175
186,6975353066,287735,59083,126,47,12,-,-,-,6975353066
187,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
188,IT_8770,275616,36000,207,57,16,1.2,-,-,1376758870
189,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
190,Nancript,272672,13863,561,184,30,1.3,-,-,1148245739
191,Sergii_K1,272471,45640,195,64,11,-,-,-,944958482
192,keisuke1987,270028,34000,245,89,11,1.1,-,-,65671538
193,reamfer,267376,39090,166,48,16,1.2,-,-,1015154256
194,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
195,emmendoza,255201,47880,64,52,9,1.3,-,-,441438828
196,hillockes,247384,23281,258,116,26,1.1,-,-,1882229300
197,fox888i,246628,30599,231,95,19,-,-,-,470465514
198,botttui,241533,41860,183,68,9,-,-,-,7630861238
199,barbabianca80,219958,34208,213,70,12,-,-,-,652478174
200,gusobnim,210354,13000,481,150,44,1.1,-,-,1472237454
201,keisuke19870616,207360,27000,239,83,18,-,-,-,7073712514
202,wasapok1111,203700,70000,49,24,7,-,-,-,1736242159
203,5718416241,199732,92000,26,7,2,1.3,-,-,5718416241
204,JoostLint,193904,121190,26,8,1,-,-,-,5278925766
205,Partyzan123,192060,18000,408,123,19,-,-,-,87429490
206,MyMindFlop,190060,86000,36,8,1,1.3,-,-,5347989754
207,DL6453,189410,62000,29,22,4,1.3,-,-,291266700
208,andreimartynov,180472,11495,526,178,41,-,-,-,6266612133
209,ArtVost,179602,21006,316,93,16,-,-,-,662381209
210,oblvko,177291,85400,23,10,2,1.2,-,-,225870975
211,8436995688,170510,17000,361,114,20,-,-,-,8436995688
212,gora123321,168148,69540,39,9,2,1.3,-,-,565653479
213,Ldfl04,165882,42720,97,32,6,1.1,-,-,1023424675
214,TheStarBringer,165651,61580,57,24,4,-,-,-,479131620
215,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
216,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
217,8380918725,160254,20234,284,86,15,-,-,-,8380918725
218,binhnbt,156837,26359,176,53,16,-,-,-,1745365450
219,BestLyubov,154880,40000,59,31,10,1.1,-,-,5091197605
220,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
221,SpoG14,146501,10868,444,158,33,-,-,-,7179114624
222,cuong87ed,143650,16900,311,93,16,-,-,-,7537116949
223,chibaixxx,141122,13768,331,128,21,-,-,-,5068903698
224,akakura3,139329,51036,42,16,2,1.3,-,-,5272272669
225,cryiser35,139187,47182,78,29,3,-,-,-,6903773599
226,sw_iceman,138160,40000,64,30,6,1.1,-,-,552752256
227,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
228,Cooljeck,134736,13819,318,109,23,-,-,-,1329040762
229,Sergey0738,132109,19033,211,60,14,1.1,-,-,1167677761
230,7617055114,131354,70620,16,10,4,-,-,-,7617055114
231,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
232,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
233,Liudlych,125150,74940,26,7,2,-,-,-,1196232556
234,Tundecrypto,125085,46500,61,26,3,-,-,-,6221491790
235,alexodessit,122645,15104,230,74,26,-,-,-,1122016519
236,Viktolich,122637,69680,25,7,3,-,-,-,5938046467
237,Tryarty,122328,57920,36,12,2,1.1,-,-,706381844
238,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
239,Dedpool777,121511,23354,125,36,14,1.1,-,-,527196465
240,NataliGoranina,114460,59000,35,13,2,-,-,-,540147946
241,mew_mai,111440,13916,169,59,17,1.3,-,-,5268819176
242,7660393399,110141,65560,22,12,1,-,-,-,7660393399
243,1733219188,109250,11875,317,111,17,-,-,-,1733219188
244,Everything_will_be_very_good,107879,16470,209,52,19,-,-,-,1314352002
245,samaraoh,106027,16590,139,74,12,1.1,-,-,6800547719
246,Pugalo800,104400,24000,138,39,8,-,-,-,5970833383
247,Meldapapin,101818,13397,229,97,14,-,-,-,7345400242
248,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
249,Limistea,96341,59580,29,6,0,1.1,-,-,6930583808
250,5160976186,95220,27842,76,32,7,-,-,-,5160976186
251,sveto_therapy,91280,14000,208,68,14,-,-,-,6154531879
252,6052880764,88423,39776,20,7,3,1.3,-,-,6052880764
253,Be2KoS,85165,50997,30,9,1,-,-,-,1220038226
254,figgisch,81903,9050,274,97,24,-,-,-,1112268173
255,6159408544,80971,12176,198,79,13,-,-,-,6159408544
256,7378360004,78859,13187,113,39,13,1.3,-,-,7378360004
257,Mc_JPP,78271,19044,136,45,4,-,-,-,285990583
258,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
259,BrocoliPancake,77045,58367,10,4,1,-,-,-,5032752661
260,6869800839,76833,9863,230,93,17,-,-,-,6869800839
261,7536216295,71319,15640,141,43,1,1.2,-,-,7536216295
262,6449739444,70889,8510,282,97,16,-,-,-,6449739444
263,yur_mor235,68054,10785,169,64,17,-,-,-,1947314625
264,MannyAntoni,67650,41000,31,8,1,-,-,-,6345955249
265,5763853281,64800,9000,218,74,18,-,-,-,5763853281
266,emourgues,64498,11878,151,64,10,-,-,-,5257285489
267,M002355,64372,22045,56,22,7,-,-,-,5157204681
268,8087257421,63232,9072,234,71,15,-,-,-,8087257421
269,maxx2475,61897,6772,266,106,23,-,-,-,797278609
270,8380151989,61200,8000,202,81,22,-,-,-,8380151989
271,7085431693,61093,9950,205,63,12,-,-,-,7085431693
272,Ning310,60910,8764,221,88,11,-,-,-,6424183132
273,5290557621,60692,9045,198,71,16,-,-,-,5290557621
274,sergiolungu,58613,8470,248,68,14,-,-,-,894332265
275,1288660628,58545,28461,23,8,4,1.1,-,-,1288660628
276,6885164100,58177,12095,96,38,6,1.3,-,-,6885164100
277,8060747034,56792,11381,162,49,9,-,-,-,8060747034
278,eraybtc,56737,7815,227,83,15,-,-,-,381955491
279,RuslanPv39,55853,19233,56,26,3,1.1,-,-,5966457828
280,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
281,lana7202,54066,10706,189,42,9,-,-,-,1926293335
282,NS_GaT,54039,6574,277,105,13,-,-,-,5449576216
283,mariyaogi,53760,32000,26,14,0,-,-,-,821631231
284,Hooks63,53420,27910,34,10,1,1.1,-,-,6175911742
285,Kir290,53041,9679,143,45,17,-,-,-,2132687826
286,7108194839,52669,28500,14,8,3,1.1,-,-,7108194839
