Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,9449457486,13761740,9658,7787,1970,1.3,-,-,7980192923
2,thesemenko,9105801675,14754720,7657,6192,1481,1.5,-,-,488633056
3,58868907,6160588526,14909820,6503,4011,891,1.5,-,-,58868907
4,AnitaWilson2020,5502744416,10306000,11172,5790,1243,1.3,-,-,6889389416
5,zer0viux,2328960485,21295300,1337,1118,250,1.5,-,-,1768903538
6,buzzzklen,2100250340,6901000,10969,3885,771,-,-,-,7014044236
7,jannces,1152994912,6759262,5959,2123,463,-,-,-,5091001374
8,Muhraj1,1014576556,6504780,4236,1554,300,1.3,-,-,270318611
9,7922698433,989670736,10540747,3197,1234,239,-,-,-,7922698433
10,Vechesvet,660829500,4275000,5555,1971,389,-,-,-,326682087
11,francisogi,657139682,5395900,2368,1117,230,1.5,-,-,1869330108
12,Arhivariuc,643830000,4125000,5664,1938,403,-,-,-,904728553
13,Pozdravljal,629062500,4125000,5457,1941,387,-,-,-,616366938
14,Jaybem21,574068756,7699420,2693,951,181,-,-,-,7993751882
15,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
16,saveliy59,502005600,7320000,1540,574,121,1.5,-,-,448715519
17,ponk3502,497097598,8061260,744,599,147,1.5,-,-,7455152476
18,momohikin,474420227,5351610,3102,1131,227,-,-,-,5186578369
19,Resident747,467222470,5330000,2322,887,166,1.3,-,-,812325627
20,DL6453,459113268,4342400,2639,971,190,1.4,-,-,291266700
21,Crypto_miha,431949984,4971800,3111,1109,215,-,-,-,5835434348
22,Ivan_ves,387337611,5219480,2606,875,209,-,-,-,8244793545
23,NVnight,362306280,6420000,1462,473,105,1.4,-,-,519938217
24,Ludmila_crypto,360502520,4838960,2606,978,181,-,-,-,6635331519
25,GGezzzzzzz,353646681,5946640,2010,709,171,-,-,-,6473980982
26,Aridan_7,349446238,4551385,2053,731,156,1.3,-,-,5315938649
27,rada_ira_rada,345893000,6122000,1995,735,135,-,-,-,659522951
28,LilyJustAFlower,335913480,4937000,1591,585,109,1.5,-,-,253668293
29,chikaqyu,329282044,3556000,2487,892,186,1.3,-,-,2129922780
30,Tryarty,327658320,4356000,2617,925,203,-,-,-,706381844
31,taurus_belarus,325156780,4852000,1773,634,138,1.3,-,-,338431880
32,Limistea,318306450,4191000,2716,973,186,-,-,-,6930583808
33,6507699416,306347999,4299440,1904,719,132,1.3,-,-,6507699416
34,Liudlych,297514800,4356000,2363,829,188,-,-,-,1196232556
35,Viktolich,292548960,4356000,2320,822,183,-,-,-,5938046467
