Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,80638896.97500001,11815223,76,63,16,1.3,-,-,5157529461
2,jianthann,69711459.207,13714629,61,40,11,1.3,-,-,8198585439
3,AigaIscenko,68021875.09,13382230,54,39,12,1.3,-,-,1712114382
4,Albert_lain,63272835.6,9973650,88,60,12,1.3,-,-,681819236
5,zer0viux,51547912.0,10984000,56,35,10,1.3,-,-,1768903538
6,naimstav,41305600.0,9220000,69,53,12,-,-,-,119472428
7,5718416241,38301705.0,10485000,37,28,6,1.3,-,-,5718416241
8,Gofard,35864382.4,11644280,44,28,8,-,-,-,239905608
9,mistermfm,32847337.64,8991880,54,29,4,1.3,-,-,5486310232
10,OlgaKone76,31826925.0,6975000,62,33,9,1.3,-,-,5188417924
11,ponk3502,31278101.400000002,9547650,23,23,6,1.3,-,-,7455152476
12,ProServisVL,29230575.36,4991560,76,54,15,1.2,-,-,1214157058
13,wasapok1111,28479852.96,5788588,65,35,14,1.2,-,-,1736242159
14,Harabas,28461672.0,5729000,57,49,11,1.2,-,-,1983366905
15,Aziat_Dikiy,27227835.52,5868068,73,47,15,-,-,-,1126565403
16,Habiba319,25524812.8,6578560,86,34,10,-,-,-,7208000567
17,kiki642,23820454.4,8757520,52,20,6,-,-,-,7032428437
18,MyMindFlop,23779308.0,6426840,64,32,11,-,-,-,5347989754
19,sergidji,23686806.0,4359000,57,47,12,1.3,-,-,5115231282
20,choypayatot,22858368.0,6266000,45,33,6,1.2,-,-,1857394009
21,LionDY,21785784.0,4736040,67,51,14,-,-,-,6825618482
22,ZVV2411,21294180.0,4215000,41,50,13,1.2,-,-,6200382100
23,Jeff_nart,21213658.18,14834726,1,3,0,1.3,-,-,7050913884
24,Arhivariuc,19920950.0,8477000,33,14,6,-,-,-,904728553
25,Dsverba,19421038.0,6277000,34,18,5,1.3,-,-,994336086
26,7140465531,19397760.36,6042916,82,33,4,-,-,-,7140465531
27,7467972736,19263244.0,4811000,59,35,10,1.1,-,-,7467972736
28,laxus3092,19199820.0,4507000,78,56,8,-,-,-,1873015174
29,luckedra,18750133.09,6835630,26,15,4,1.3,-,-,422542802
30,ilyuxa,18063604.0,7391000,21,19,1,1.3,-,-,46681647
31,TimTLT,18021120.0,4864000,28,29,7,1.3,-,-,1187896467
32,Kopstav,17736132.0,4490160,52,41,12,-,-,-,7175524313
33,alabamagee,17500260.0,7883000,27,15,5,-,-,-,6196384305
34,Vladimir1_8,17223489.555999998,5216078,36,26,4,1.3,-,-,1675383845
35,Vechesvet,17102622.0,8029400,61,14,1,-,-,-,326682087
36,7932977411,16177700.0,4202000,87,46,6,-,-,-,7932977411
37,DL6453,15547823.824000001,4462636,50,26,4,1.3,-,-,291266700
