Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,6741416843,4261514,24435,15239,3521,1.5,-,-,7284929685
2,khiroshin,6458905317,3729832,22928,18408,4544,1.4,-,-,5232525961
3,TK43j2c6sZ,5689715568,4217744,16861,13274,3315,1.5,-,-,5302704331
4,GoliaphQ,4758775748,3190640,23439,14381,3275,1.5,-,-,6997354013
5,NiPS19,4315290121,4517985,12647,9929,2569,1.4,-,-,1710565673
6,7980192923,3843348553,2826056,19253,15530,3867,1.3,-,-,7980192923
7,MikePerry,2628040332,3042400,13667,8330,1883,1.5,-,-,139208852
8,5718416241,1818408740,2514410,11349,7028,1568,1.5,-,-,5718416241
9,ponk3502,1707943061,2961092,7092,5667,1426,1.5,-,-,7455152476
10,Phoenix_f1re,1474795626,2985658,11401,7085,1664,-,-,-,890094493
11,ZVV2411,792630749,2878170,4580,2787,663,1.4,-,-,6200382100
12,Vladimir_crypta,725240920,2984420,4498,2625,622,1.3,-,-,6234324905
13,ZhNiNa,707310700,2884710,4379,2704,627,1.3,-,-,1341445626
14,VL5VL5,545928082,2125764,7046,2583,486,1.3,-,-,171473955
15,Gufisd,340072951,1788822,6695,2412,498,-,-,-,534189589
16,OlgaKone76,316979093,1812324,4454,1603,313,1.4,-,-,5188417924
17,luckedra,303607080,1428000,4833,1797,385,1.5,-,-,422542802
18,NataliGoranina,280844272,1710796,5858,2166,396,-,-,-,540147946
19,7957438831,272897935,2110400,3586,1247,252,1.3,-,-,7957438831
20,thesemenko,257158550,1842836,1695,1356,344,1.5,-,-,488633056
21,gora123321,251372655,1771952,3515,1226,284,1.4,-,-,565653479
22,DL6453,246018440,1703776,3818,1332,240,1.4,-,-,291266700
23,Muhraj1,243880965,1910200,3539,1304,227,1.3,-,-,270318611
24,Ivangoto,242023544,1351000,4629,1649,312,1.4,-,-,842070363
25,zer0viux,238843410,2038000,1401,1154,285,1.5,-,-,1768903538
26,Yulouy,230286535,1396480,4504,1647,314,1.3,-,-,665234664
27,674439027,229288856,2434788,2553,947,175,1.3,-,-,674439027
28,krikitalmas,219082881,1054170,5016,1743,351,1.5,-,-,1754966012
29,daxdaxy,217745125,1776960,3453,1171,236,1.3,-,-,1229692545
30,7817153138,214408343,1952895,3891,1386,283,-,-,-,7817153138
31,Resident747,213341845,1341857,4323,1509,328,1.3,-,-,812325627
32,Tio142,212681128,1862846,2640,1639,376,-,-,-,7452257204
33,RinatMA64,212487284,1728382,4389,1515,326,-,-,-,1185535474
34,NVnight,210122920,1910000,2932,922,206,1.4,-,-,519938217
35,Coveks,209855304,1334219,4376,1581,288,1.3,-,-,2125825059
36,alextigerv,202914720,1842000,3869,1409,282,-,-,-,5416107807
37,Limistea,173906172,1344670,4586,1599,345,-,-,-,6930583808
38,Tryarty,170080590,1320604,4570,1663,322,-,-,-,706381844
39,Liudlych,158708842,1154666,4842,1761,352,-,-,-,1196232556
40,wintersEdwin,157258212,1479938,3828,1346,266,-,-,-,7391370325
41,Crypto_miha,155816749,1167429,4787,1710,333,-,-,-,5835434348
42,Viktolich,147774655,1093574,4817,1712,346,-,-,-,5938046467
43,Emibubble,143630668,1508884,3327,1184,254,-,-,-,6147880868
44,dipalisinghh,138389338,1493840,2296,830,129,1.5,-,-,6815887681
45,Melamory75,138313179,1150692,4365,1535,295,-,-,-,7042768236
46,Anne156,138209428,1621986,2987,1078,220,-,-,-,7086375196
47,BlackTAB75,136180202,1179560,4185,1420,300,-,-,-,139246041
48,Justice7510,135028742,1149670,4055,1530,300,-,-,-,6864541436
49,IT_8770,131570073,1726800,2092,773,135,1.3,-,-,1376758870
50,vilropx,127127840,1784000,2478,896,186,-,-,-,8097278898
51,Temlisol2277,121262284,1569332,2750,989,191,-,-,-,7209525995
52,V_strateg,111938076,993495,3035,1074,231,1.3,-,-,1002925630
53,Vechesvet,109446724,869591,4543,1611,311,-,-,-,326682087
54,doktor_lektor1,108111780,999000,3854,1356,280,-,-,-,5401258355
55,ToriTori01,98246166,1133566,3086,1137,207,-,-,-,1213008615
56,nocomment_fencer,95085133,885254,3708,1391,276,-,-,-,5078869454
57,salsarafa,87419992,1017458,3120,1104,206,-,-,-,205665509
58,jillian_19,87007922,842855,3734,1303,258,-,-,-,5786601600
59,jant03,82600651,2970178,812,373,75,-,-,-,5009998565
60,MOA123777,81737962,1110872,2650,956,174,-,-,-,6508151935
61,Arhivariuc,77942910,815473,3443,1265,222,-,-,-,904728553
62,Pozdravljal,77799874,796477,3409,1243,253,-,-,-,616366938
63,AleksiDemon,75099286,897458,3018,1060,207,-,-,-,1127433411
64,LilyJustAFlower,69537120,1268000,1252,468,90,1.5,-,-,253668293
65,7459181758,63366537,1028010,2363,767,140,-,-,-,7459181758
66,taurus_belarus,59655336,852000,1810,682,143,1.3,-,-,338431880
67,Ludmila_crypto,55558882,1165245,1683,605,117,-,-,-,6635331519
68,valeriy777str,55460160,917000,2113,805,142,-,-,-,7869436979
69,ArinaK03,54459041,704060,2787,976,192,-,-,-,6833078755
70,Teona100,53718923,1703740,1105,386,79,-,-,-,7293864409
71,Aurora11000,53264515,2031446,980,344,51,-,-,-,7441598034
72,fishchukkonstanti,53075904,1104000,1181,441,83,1.4,-,-,1807087416
73,F_E_S_S_1,49725556,1516948,1135,401,84,-,-,-,6790941148
74,akakura3,49201415,635234,2128,720,157,1.3,-,-,5272272669
