Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,163947059.64000002,4418820,518,402,103,1.3,-,-,7996431060
2,choypayatot,154770073.64000002,3084298,693,569,136,1.3,-,-,1857394009
3,tammviu,150583721.18400002,3800316,584,438,105,1.3,-,-,8151858555
4,NiPS19,123038908.85000001,5027126,419,332,71,1.1,-,-,1710565673
5,zer0viux,95112732.0,2578000,507,367,113,1.3,-,-,1768903538
6,7467972736,84724204.24,2404888,492,396,93,1.3,-,-,7467972736
7,BestLyubov,82131508.08,3458460,365,278,68,1.2,-,-,5091197605
8,7980192923,47862807.168000005,2955954,345,189,46,1.1,-,-,7980192923
9,674439027,44949161.448,2679373,313,185,43,1.2,-,-,674439027
10,7337861837,41140742.4,2856996,234,182,56,-,-,-,7337861837
11,alextwinner,39349587.2,2794715,258,174,40,1.1,-,-,6998494039
12,Tundecrypto,31742981.66,2282026,255,182,49,-,-,-,6221491790
13,ProServisVL,29713098.96,1621540,336,207,47,1.2,-,-,1214157058
14,Khoa_1995,27377012.0,1284100,702,240,61,-,-,-,7733667225
15,DDD7371,24175632.0,2756000,155,82,23,1.2,-,-,474210589
16,mariyaogi,22947678.0,2022000,132,117,29,1.3,-,-,821631231
17,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
18,Hooks63,21981598.364,1888778,310,106,33,1.1,-,-,6175911742
19,Quaker63,21648724.944000002,1886928,342,117,25,1.1,-,-,5892389797
20,MyMindFlop,19924446.96,3354284,113,67,18,-,-,-,5347989754
21,CriptoVSB,19620843.6,2289480,182,105,26,-,-,-,1593564683
22,Artem000_07,19448040.4,1853960,178,147,33,-,-,-,6367466725
23,Ivan_ves,19369626.06,1553298,349,166,30,-,-,-,8244793545
24,IXABPyHl,17327059.200000003,1600800,231,131,26,1.1,-,-,1057946482
25,Crypto_miha,17257452.8,1828120,300,108,22,-,-,-,5835434348
26,LeoBroncos,16994541.2,1208200,346,122,27,1.3,-,-,579515680
27,ZVV2411,15909957.700000001,1481650,160,122,20,1.3,-,-,6200382100
28,8347001919,15370936.7,1487990,351,114,24,-,-,-,8347001919
