Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,609793,211826,7237,5533,1380,1.3,-,-,7932977411
2,Harabas,563986,242650,5317,4234,999,1.3,-,-,1983366905
3,ProServisVL,544528,231028,7801,4703,1121,1.2,-,-,1214157058
4,AigaIscenko,465696,74412,7887,6151,1517,1.3,-,-,1712114382
5,wasapok1111,448036,106103,6640,5191,1269,1.3,-,-,1736242159
6,Resident747,435969,182122,6073,3829,928,1.2,-,-,812325627
7,Liss136,418028,271700,1308,974,298,1.3,-,-,876593218
8,TK43j2c6sZ,416446,235808,2303,1819,458,1.3,-,-,5302704331
9,Igor_Bondarev,365309,109464,5500,4269,1026,1.2,-,-,373056971
10,NiPS19,363690,302770,17,7,1,1.2,-,-,1710565673
11,Salvador05,349850,76200,5167,4146,1052,1.3,-,-,7219388123
12,zer0viux,346405,235700,785,666,169,1.3,-,-,1768903538
13,Jeff_nart,344584,264314,42,15,3,1.3,-,-,7050913884
14,Sergbarey,331720,120120,9712,4500,913,1.0,-,-,1329819814
15,6388230137,330077,252100,61,27,12,1.3,-,-,6388230137
16,VL5VL5,314002,214460,1536,542,107,1.3,-,-,171473955
17,ponk3502,296901,184570,1239,921,240,1.3,-,-,7455152476
18,sw_iceman,294815,66700,6099,5001,1220,1.0,-,-,552752256
19,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
20,K_M_A05,285536,123176,7516,3619,655,1.0,-,-,358790126
21,lucky_lucky1978,282575,148500,3889,1351,280,1.3,-,-,648269182
22,snow_illustration,273114,185050,1469,868,223,1.2,-,-,6844594341
23,YURII_26,265616,198100,248,153,24,1.3,-,-,908538039
24,yanahrybava,250188,160700,1678,1026,236,1.2,-,-,1667587222
25,saveliy59,248294,189900,43,28,4,1.3,-,-,448715519
26,saveliy595,247481,188840,38,27,10,1.3,-,-,6116664663
27,674439027,246708,204600,66,21,3,1.2,-,-,674439027
28,8094269977,241206,130325,4060,1467,263,1.2,-,-,8094269977
29,luckedra,228794,60000,3839,2508,583,1.3,-,-,422542802
30,SantoryuU3,226263,114528,3392,1208,230,1.3,-,-,1162798851
31,manrey33,221097,148427,2654,1558,353,1.0,-,-,2031054289
32,Gofard,212237,162614,29,13,3,1.3,-,-,239905608
33,snow_hello,210455,184900,923,567,120,1.0,-,-,7396023964
34,5718416241,205446,157800,15,4,1,1.3,-,-,5718416241
35,oblvko,200666,166931,14,11,0,1.2,-,-,225870975
36,yd_alabama,196703,150100,34,24,7,1.3,-,-,981404733
37,susu_1984,191808,143040,928,340,67,1.2,-,-,2065381225
38,RinatMA64,191300,111000,3640,1705,350,1.0,-,-,1185535474
39,NVnight,190294,146100,12,7,1,1.3,-,-,519938217
40,dipalisinghh,183588,134246,387,140,28,1.3,-,-,6815887681
41,gora123321,179251,137620,13,6,1,1.3,-,-,565653479
42,2093798465,178650,147720,27,27,6,1.2,-,-,2093798465
43,MyMindFlop,174935,132900,45,36,9,1.3,-,-,5347989754
44,npatino,173745,133500,10,5,0,1.3,-,-,5825577973
45,vilropx,170130,170000,18,2,0,1.0,-,-,8097278898
46,alextigerv,169045,168600,9,8,3,1.0,-,-,5416107807
47,LilyJustAFlower,167369,127000,53,38,9,1.3,-,-,253668293
48,rada_ira_rada,165527,148112,963,346,71,1.0,-,-,659522951
49,ZeroDecibel,164840,136241,33,20,7,1.2,-,-,6029274073
50,1155785572,163236,122400,786,277,52,1.2,-,-,1155785572
51,daxdaxy,159025,145000,529,325,61,1.0,-,-,1229692545
52,Quaker63,156056,124646,1782,669,114,1.0,-,-,5892389797
53,Hooks63,152995,124730,1545,551,119,1.0,-,-,6175911742
54,Cyberblazer,150438,124400,45,21,4,1.2,-,-,5458875996
55,DDD7371,148038,120700,81,61,13,1.2,-,-,474210589
56,crypto_avocado,147124,70648,1963,1087,255,1.2,-,-,5896508558
57,MegaboxBS,146166,111400,35,19,6,1.3,-,-,164190065
58,krikitalmas,143761,104500,325,119,26,1.3,-,-,1754966012
59,u_eth,143556,110192,15,4,1,1.3,-,-,5074245642
60,Mikhaill_Freeman,143380,64620,4524,1619,297,1.0,-,-,988810706
61,emmendoza,137943,105120,30,26,4,1.3,-,-,441438828
62,Godamn9,133940,114390,1070,370,85,1.0,-,-,6781456497
63,FIA_L_K_A,131670,130280,70,16,9,1.0,-,-,1459812830
64,Tryarty,128965,128700,13,6,1,1.0,-,-,706381844
65,Limistea,128575,128340,11,9,0,1.0,-,-,6930583808
66,Eidolon2244,124190,124000,14,6,0,1.0,-,-,490031968
67,7391093771,120225,119940,9,4,2,1.0,-,-,7391093771
68,King_Bamboo,119352,81000,1072,379,69,1.2,-,-,1727756280
69,PuriOnSolana1,119041,91200,14,3,3,1.3,-,-,7102294582
70,upstreak24,118710,98500,29,10,1,1.2,-,-,755683300
71,kenash,116655,114000,159,57,9,1.0,-,-,1911395018
72,MannyAntoni,116124,86050,688,228,34,1.2,-,-,6345955249
73,sergidji,113529,85450,48,42,10,1.3,-,-,5115231282
74,anne_rgg,110965,110280,45,19,1,1.0,-,-,5110091710
75,AnnGae4ka,110840,110690,10,5,0,1.0,-,-,542846406
76,flameford,108666,77300,767,247,56,1.2,-,-,510821661
77,dimatag,107994,86300,183,63,19,1.2,-,-,117674425
78,redexed,103240,50500,763,611,161,1.3,-,-,405670923
79,kinijin14,102548,56078,1253,467,90,1.3,-,-,8062747063
80,pubuvv,101390,94800,346,151,23,1.0,-,-,5378466057
81,fishchukkonstanti,98855,98550,17,7,1,1.0,-,-,1807087416
82,AnitaWilson2020,97878,78200,121,66,18,1.2,-,-,6889389416
83,ollec06,95314,91624,218,86,11,1.0,-,-,5734339216
84,7378360004,95195,69459,542,178,45,1.2,-,-,7378360004
85,ilyuxa,94049,65000,441,153,26,1.3,-,-,46681647
86,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
87,thesemenko,92742,69650,34,36,10,1.3,-,-,488633056
88,levite2509,91255,90950,17,7,1,1.0,-,-,585323093
89,akakura3,90409,64860,265,84,21,1.3,-,-,5272272669
90,58868907,88355,44350,987,506,107,1.3,-,-,58868907
91,ArinaK03,88220,88000,12,8,0,1.0,-,-,6833078755
92,6507699416,87657,70297,154,55,11,1.2,-,-,6507699416
93,Zyroseee,85249,84594,31,17,2,1.0,-,-,7103257871
94,arith3d,85139,75814,501,185,39,1.0,-,-,451022239
95,mistermfm,82609,63235,14,4,2,1.3,-,-,5486310232
96,UpViewMarketing,79944,60700,35,23,2,1.3,-,-,730151615
97,toffee_6_3,78834,64270,73,25,7,1.2,-,-,741385364
98,V_strateg,76895,31250,1564,540,116,1.3,-,-,1002925630
99,taurus_belarus,76700,57850,82,25,3,1.3,-,-,338431880
100,vadim_zhivov,75543,57800,14,4,2,1.3,-,-,1081511636
101,7564132047,75288,53300,532,191,37,1.2,-,-,7564132047
102,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
103,OlgaKone76,71968,55200,16,4,0,1.3,-,-,5188417924
104,snatali_5_7,71497,68542,151,62,12,1.0,-,-,5707107257
105,Tati_noda,70770,68400,130,38,12,1.0,-,-,223164353
106,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
107,BlackTAB75,70290,65200,278,121,16,1.0,-,-,139246041
108,Melamory75,69850,65200,282,90,18,1.0,-,-,7042768236
109,Iren_333,69270,67265,101,47,7,1.0,-,-,7373544978
110,Justice7510,68615,64200,235,86,19,1.0,-,-,6864541436
111,reamfer,67985,54414,120,46,9,1.2,-,-,1015154256
112,A_O_A_07,66443,50400,18,19,3,1.3,-,-,1829612750
113,notcoin_az,66079,49915,35,21,4,1.3,-,-,2132563147
114,Aleksandr_A_Kravtsov,65491,63836,87,37,6,1.0,-,-,390115258
115,7644499214,65273,47100,174,64,12,1.3,-,-,7644499214
116,6938368308,64799,53894,13,2,0,1.2,-,-,6938368308
117,akaBlauGrana,64002,53200,11,4,0,1.2,-,-,225067552
118,Emibubble,63805,63000,49,12,4,1.0,-,-,6147880868
119,nazarbazhaluk,63449,58414,307,99,19,1.0,-,-,582821744
120,6052880764,62209,47588,13,6,1,1.3,-,-,6052880764
121,mulgogy,59488,33150,686,259,50,1.3,-,-,990954612
122,AleksWhite79,58709,58574,11,4,0,1.0,-,-,1241433422
123,wolfok66,57376,55591,77,34,9,1.0,-,-,7931796637
124,DL6453,57057,43555,19,4,2,1.3,-,-,291266700
125,nt_kvl,56455,56200,7,7,1,1.0,-,-,268027060
126,gusobnim,56080,55930,14,0,1,1.0,-,-,1472237454
127,dimspradipta,55374,55139,15,4,1,1.0,-,-,162771742
128,kyr57,55240,53040,120,40,10,1.0,-,-,431535119
129,Aridan_7,55128,45200,52,16,2,1.2,-,-,5315938649
130,goalubika,54605,53880,33,20,2,1.0,-,-,400308021
131,8154683521,54535,30090,837,553,115,1.0,-,-,8154683521
132,Coveks,53090,29100,1298,491,96,1.0,-,-,2125825059
133,Temlisol2277,53014,52129,41,14,5,1.0,-,-,7209525995
134,7169306135,50430,50280,10,5,0,1.0,-,-,7169306135
135,5164159910,50373,27917,824,289,52,1.2,-,-,5164159910
136,VN7_7_7,48900,48720,12,2,1,1.0,-,-,1386677381
137,7395885228,48880,46705,115,40,10,1.0,-,-,7395885228
138,ALaw1182,48030,40000,5,0,0,1.2,-,-,1743345339
139,7108194839,48010,47130,40,22,3,1.0,-,-,7108194839
140,RuslanPv39,44684,44419,13,6,1,1.0,-,-,5966457828
141,5028631175,44200,40950,194,70,11,1.0,-,-,5028631175
142,alex_pump_it,43655,43480,15,5,0,1.0,-,-,7225324908
143,Krassovochek,43020,36780,352,136,22,1.0,-,-,126786472
144,Sergey0738,42410,38700,194,69,17,1.0,-,-,1167677761
145,Sergey9k,40155,37870,105,44,11,1.0,-,-,438476031
146,7687458170,39620,39000,40,13,2,1.0,-,-,7687458170
147,1010093125,39175,38200,59,30,1,1.0,-,-,1010093125
148,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
149,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
150,chikaqyu,35190,23060,341,116,28,1.2,-,-,2129922780
151,F3DY4_5,35095,33920,59,20,6,1.0,-,-,1114566121
152,TrueYAMA,34816,26471,14,4,2,1.3,-,-,1830055948
153,7763194818,34670,34400,6,8,1,1.0,-,-,7763194818
154,crazik73,33850,32000,86,35,9,1.0,-,-,1532308789
155,consterion,33380,32000,84,32,4,1.0,-,-,273198411
156,WindmillGig,32987,24489,41,14,5,1.3,-,-,5611341700
157,illusionismal,32620,30000,172,48,10,1.0,-,-,6748583534
158,machisann,32083,21314,181,71,13,1.3,-,-,1875667875
159,h3zoro,31655,23200,38,20,7,1.3,-,-,7315437290
160,Santa30000,30661,16260,389,145,31,1.3,-,-,6122901564
161,AleksiDemon,30050,27300,154,55,11,1.0,-,-,1127433411
162,YuliyaVladova,29783,29388,15,8,2,1.0,-,-,645735067
163,Vitaleov,26587,26267,20,3,2,1.0,-,-,526649874
164,Yulouy,26466,21000,47,17,6,1.2,-,-,665234664
165,simosha10,26305,25145,56,24,5,1.0,-,-,5182570669
166,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
167,Amirh0,24275,23200,35,25,5,1.0,-,-,92723840
168,h2zoro,24140,23200,44,16,5,1.0,-,-,7524748979
169,Zoroamir,24065,23200,45,16,4,1.0,-,-,7488124753
170,h1zoro,24045,23200,49,18,3,1.0,-,-,6316188212
171,Zoroami,23900,23200,48,15,2,1.0,-,-,7368160523
172,humbleoudman,23639,20434,217,62,11,1.0,-,-,6558292429
173,Aziz_Khairulloevich,23165,18610,267,77,21,1.0,-,-,745830824
174,chdsk,21695,21600,7,3,0,1.0,-,-,464479046
175,heavymetalinmybrain,21555,18800,183,72,5,1.0,-,-,393564236
176,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
177,Nancript,21210,15580,55,19,1,1.3,-,-,1148245739
178,Serginio777,20820,16000,256,93,21,1.0,-,-,505679114
179,demy_btc,19745,19580,13,1,1,1.0,-,-,5305424270
180,prateeks90,18518,16968,70,20,10,1.0,-,-,1012333267
181,SERELDA,17057,15087,122,48,5,1.0,-,-,6280182281
182,exit346,16902,11356,93,23,9,1.3,-,-,2100506881
183,eidensato,16650,15000,78,35,7,1.0,-,-,6226852820
184,7137956131,16543,10860,113,41,6,1.3,-,-,7137956131
185,Demosthenes11,16080,16000,8,2,0,1.0,-,-,7084808387
186,mew_mai,15792,8267,224,82,14,1.3,-,-,5268819176
187,TheSwoleHermit,15314,10790,34,21,5,1.3,-,-,633851641
188,Kiraunil,15015,12920,123,38,9,1.0,-,-,1737689731
189,plasmasg,14391,10845,9,5,1,1.3,-,-,570645433
190,nocomment_fencer,14365,9505,256,79,25,1.0,-,-,5078869454
191,hillockes,13858,6603,391,157,27,1.0,-,-,1882229300
192,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
193,Lusik2,13599,10264,179,74,12,1.0,-,-,460020156
194,Quickmanlol,11800,10900,68,20,2,1.0,-,-,7055626263
195,ZVV2411,10634,7950,18,7,0,1.3,-,-,6200382100
196,Tulibad,10434,8370,13,5,2,1.2,-,-,414435554
197,max_b85,10279,8314,121,36,8,1.0,-,-,535690536
198,gastondefi,10244,7700,12,2,1,1.3,-,-,1628981727
199,devnhax,8916,5856,160,69,11,1.0,-,-,2145039685
200,ZhNiNa,8532,6000,46,24,5,1.2,-,-,1341445626
201,igorrrrrrrrrrrrrrrrrrrr,8152,7827,13,5,2,1.0,-,-,1717982301
202,HAL_mon,8054,4350,93,33,9,1.3,-,-,6348080605
203,1288660628,7994,7354,36,11,3,1.0,-,-,1288660628
204,Dedpool777,7727,4887,188,51,11,1.0,-,-,527196465
205,YuretsYuR,7581,6691,46,21,3,1.0,-,-,1820544672
206,Vladimir_crypta,7506,5950,17,7,1,1.2,-,-,6234324905
207,Getskamed,7493,983,398,154,18,1.0,-,-,6115032906
208,Paulraserei,7449,3219,214,82,19,1.0,-,-,6245633556
209,gusdewa92,7145,2820,265,90,15,1.0,-,-,6636095544
210,7467972736,6962,4100,43,32,5,1.3,-,-,7467972736
211,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
212,yarohicho,6806,4400,39,24,2,1.3,-,-,1911387338
213,Artem_Chebotarev2024,6786,5000,16,3,1,1.3,-,-,5282570639
214,jenxxicatto,6460,4520,108,26,11,1.0,-,-,6084267057
215,ubikon,6300,0,298,100,22,1.2,-,-,551772560
216,Flyerchen,5790,5090,36,10,4,1.0,-,-,6175048768
217,1177379524,5790,3910,51,21,3,1.2,-,-,1177379524
218,7957438831,5421,3500,34,13,3,1.3,-,-,7957438831
219,GekaDS,5332,3882,78,25,7,1.0,-,-,841654608
220,7980192923,5185,4360,37,20,3,1.0,-,-,7980192923
221,7555309305,4680,2940,52,19,4,1.2,-,-,7555309305
222,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
223,6470053937,4495,2000,155,58,7,1.0,-,-,6470053937
224,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
225,minamaks,4435,4380,3,2,0,1.0,-,-,6842634914
226,Kocherova_Elenka,3900,3200,32,15,3,1.0,-,-,1526839948
227,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
228,keisuke1987,3375,3250,9,0,1,1.0,-,-,65671538
229,6885164100,3031,2201,18,2,0,1.3,-,-,6885164100
230,IXABPyHl,2970,2000,26,18,6,1.0,-,-,1057946482
231,Ldfl04,2867,2387,20,7,3,1.0,-,-,1023424675
232,Pugalo800,2700,1500,26,15,4,1.2,-,-,5970833383
233,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
234,coxmd,2480,340,132,46,7,1.0,-,-,323745365
235,Ptero77,2334,1709,25,5,5,1.0,-,-,233627833
236,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
237,8467308492,2141,1416,53,15,2,1.0,-,-,8467308492
238,BukvaUuuuuuu,1987,612,79,25,6,1.0,-,-,642548522
239,BigboyPelayo,1925,1105,48,13,4,1.0,-,-,7039478002
240,7337861837,1671,0,41,34,5,1.3,-,-,7337861837
241,mariyaogi,1521,0,34,18,8,1.3,-,-,821631231
242,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
243,mikefern1223,1334,409,41,20,4,1.0,-,-,1769120043
244,vet_p,1300,1180,12,3,0,1.0,-,-,149497009
245,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
246,VitosVo,1248,0,48,24,3,1.3,-,-,1838223811
247,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
248,ken667788,1034,954,8,2,0,1.0,-,-,1480317913
249,Dsverba,1034,0,35,23,2,1.3,-,-,994336086
250,mikaamr,1015,170,45,23,2,1.0,-,-,1213187742
251,Vladimir_2007S,971,589,16,3,1,1.2,-,-,531532916
252,zloijuk,915,0,39,16,5,1.0,-,-,281690662
253,menghun,884,410,10,3,2,1.3,-,-,272484871
254,brainqdead,860,730,18,2,0,1.0,-,-,372055503
255,nastealittle,854,216,19,8,3,1.2,-,-,1307951914
256,Jester_Kain,853,658,7,8,0,1.0,-,-,6146553281
257,samaraoh,840,600,8,6,1,1.0,-,-,6800547719
258,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
259,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
260,elizium,722,280,15,10,0,1.3,-,-,224573
261,alekseyjke,690,0,30,11,4,1.0,-,-,470385772
262,Weltenbummler_2019,665,600,9,1,0,1.0,-,-,1860533608
263,Novator_bit,660,0,44,14,2,1.0,-,-,452068443
264,Robboob,630,490,8,1,1,1.0,-,-,404522139
265,7573193877,501,0,13,4,3,1.3,-,-,7573193877
266,1544756804,500,0,24,15,1,1.0,-,-,1544756804
267,Lorenzo_bob,474,0,15,8,2,1.2,-,-,1782435499
268,tcharlton,420,0,18,5,2,1.2,-,-,1861261813
269,Dmitriy8778,420,0,18,5,2,1.2,-,-,465444742
270,8496909512,385,0,13,4,3,1.0,-,-,8496909512
271,impazik,384,0,11,8,1,1.3,-,-,815473191
272,xDale,350,0,18,5,2,1.0,-,-,426446160
273,serventy,330,0,22,7,1,1.0,-,-,7962525029
274,natnat_a,325,0,14,5,1,1.3,-,-,383333412
275,1936003537,315,235,8,2,0,1.0,-,-,1936003537
276,Gufisd,300,0,8,5,2,1.0,-,-,534189589
277,7693376660,300,0,12,0,3,1.0,-,-,7693376660
278,Oziinill,288,0,8,6,1,1.2,-,-,5291224325
279,6970076277,234,0,12,2,1,1.3,-,-,6970076277
280,Nunsuko,220,0,16,3,1,1.0,-,-,7937379999
281,unit4440,215,0,7,1,2,1.0,-,-,7514395360
282,877067723,210,15,11,3,1,1.0,-,-,877067723
283,7051055759,202,0,7,2,1,1.3,-,-,7051055759
284,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
285,Gondurapsina,195,0,10,5,0,1.3,-,-,350450110
286,ProKiliC,195,0,10,5,0,1.3,-,-,637927622
287,8095024344,185,0,5,4,1,1.0,-,-,8095024344
288,mentiou,182,0,8,1,1,1.3,-,-,6149077801
289,Surprise9011,170,0,6,3,1,1.0,-,-,1274270464
290,Albert_lain,156,0,12,3,0,1.3,-,-,681819236
291,7984896899,156,0,12,3,0,1.3,-,-,7984896899
292,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
293,Barbality,145,0,1,3,1,1.0,-,-,6704541455
294,Ivangoto,143,0,6,4,0,1.3,-,-,842070363
295,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
296,trance_bit,120,0,12,3,0,1.0,-,-,2119372533
297,bakhteevrr,120,0,12,3,0,1.0,-,-,1039978897
298,Eowir,104,0,8,2,0,1.3,-,-,319174966
299,GWprp,95,0,7,3,0,1.0,-,-,174430893
