Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,86699458.87,379816,3351,2626,623,1.3,-,-,876593218
2,YYEELLL,45072500.00,250000,3436,2621,663,-,-,-,1959477599
3,khiroshin,22381500.00,150000,2739,2204,547,-,-,-,5232525961
4,vaughnivan,21949268.00,243340,1751,1303,326,-,-,-,5019516605
5,weknedd,20924097.80,192494,1981,1643,386,-,-,-,7561287292
6,enchikkcc,20810380.00,194000,2551,1502,357,-,-,-,7007536572
7,Cyberblazer,20182786.00,241000,1554,946,195,1.3,-,-,5458875996
8,AnitaWilson2020,19821923.00,179000,2359,1436,330,1.1,-,-,6889389416
9,Phoenix_f1re,19430268.00,169000,2431,1467,352,1.1,-,-,890094493
10,toniypol,17825280.00,176000,2333,1425,342,-,-,-,7284929685
11,Jeff_nart,17543130.64,389908,656,505,119,1.3,-,-,7050913884
12,ponk3502,15665672.88,281160,747,613,160,1.3,-,-,7455152476
13,GWprp,15585834.00,214000,1486,965,214,1.1,-,-,174430893
14,MegaboxBS,14271296.00,272000,949,589,122,1.3,-,-,164190065
15,TimTLT,11222640.00,180000,828,736,166,1.3,-,-,1187896467
16,LionDY,10909967.40,156820,1259,1016,255,-,-,-,6825618482
17,LilyJustAFlower,10570456.00,164000,1028,770,152,1.3,-,-,253668293
18,Muhraj1,9998352.00,156000,1152,713,195,1.2,-,-,270318611
19,ZeroDecibel,9296595.00,63000,2465,2000,485,1.1,-,-,6029274073
20,Galaa111,9075616.00,135700,1160,946,259,-,-,-,7494003158
21,Anne156,8942245.40,159940,1243,846,171,-,-,-,7086375196
22,ProServisVL,8567280.00,219000,620,430,125,1.2,-,-,1214157058
23,mistermfm,8027308.08,223920,819,460,96,1.1,-,-,5486310232
24,Skif3110,7870660.00,238000,734,491,100,-,-,-,6428312504
25,Tio142,7041044.40,135980,1160,726,174,-,-,-,7452257204
26,marratik,6896416.64,157932,751,476,108,1.3,-,-,1534325066
27,Dsverba,6136767.00,177000,595,354,91,1.3,-,-,994336086
28,crypto_avocado,5519650.08,198520,513,338,69,1.2,-,-,5896508558
29,Ez_ppp,5346384.00,124000,749,438,143,1.2,-,-,2011840113
30,Ludmila_crypto,4843641.60,206640,569,305,76,-,-,-,6635331519
31,K_M_A05,4499484.00,178000,498,310,77,1.1,-,-,358790126
32,ZhNiNa,4428000.00,120000,693,434,98,1.2,-,-,1341445626
33,mnb550,4332312.00,186000,414,269,62,1.2,-,-,319926394
34,2093798465,4321517.60,216574,293,257,65,1.1,-,-,2093798465
35,Saturn26rus,4320400.00,40000,2082,1623,375,-,-,-,42457442
36,emmendoza,4139241.60,88400,695,549,146,1.2,-,-,441438828
37,F_E_S_S_1,4093815.00,141900,656,373,101,-,-,-,6790941148
38,Aurora11000,4086558.00,113800,768,471,131,-,-,-,7441598034
39,Matviy123q,4075708.80,111480,809,509,122,-,-,-,5478832646
40,ZVV2411,4057783.44,178820,365,232,73,1.2,-,-,6200382100
41,Teona100,3925952.80,109480,800,502,118,-,-,-,7293864409
42,Resident747,3923493.64,105340,735,457,118,1.1,-,-,812325627
43,Vladimir_crypta,3919271.04,201360,371,227,47,1.2,-,-,6234324905
44,kelinaayy,3903373.32,187572,435,322,58,-,-,-,8470310132
45,Natlam85,3846489.09,135976,391,315,74,1.3,-,-,5092276545
46,CriptoVSB,3653109.44,193184,448,261,56,-,-,-,1593564683
47,Artem000_07,3630140.00,82000,763,658,159,-,-,-,6367466725
48,Ivangoto,3555682.00,163000,375,221,54,1.3,-,-,842070363
49,Dreamer00112,3497214.16,150820,474,318,58,1.1,-,-,7408237390
50,7980192923,3401790.00,167000,506,287,57,-,-,-,7980192923
51,snow_illustration,3227601.52,159640,438,260,52,1.1,-,-,6844594341
52,upstreak24,3145038.00,183000,232,170,48,1.3,-,-,755683300
53,radele4ka,3136120.00,148000,382,299,74,-,-,-,244188668
54,snow_hello,3126240.00,156000,391,223,51,1.2,-,-,7396023964
55,ilyuxa,3071796.00,203000,223,147,40,1.3,-,-,46681647
56,Harabas,3060816.00,242000,204,130,36,1.2,-,-,1983366905
57,zer0viux,3005288.00,148000,317,205,53,1.3,-,-,1768903538
58,skaydaulov,2924000.00,100000,713,387,95,-,-,-,446493264
59,yanahrybava,2726900.00,134000,409,267,54,1.1,-,-,1667587222
60,llleeegggeeennntttuuurrraaa,2680389.60,173040,399,230,36,-,-,-,5623408008
61,rudy_sv,2639659.92,138260,355,202,53,1.2,-,-,5534354979
62,AleksiDemon,2566466.17,77078,700,439,91,1.1,-,-,1127433411
63,mentiou,2534315.47,174684,184,154,37,1.3,-,-,6149077801
64,7118747854,2401880.00,62000,887,549,124,-,-,-,7118747854
65,7660393399,2393467.20,124920,403,251,66,-,-,-,7660393399
66,dondon_coin,2289259.63,49346,910,542,123,1.2,-,-,5387693655
67,NazarKaleniuk,2110720.00,64000,722,472,106,-,-,-,8400749520
68,7617055114,2071560.00,122000,392,232,51,-,-,-,7617055114
69,manrey33,1801534.24,81440,447,288,60,1.1,-,-,2031054289
70,juganzz,1772864.40,40840,1059,604,137,-,-,-,7621456907
71,LisovskiArch,1710717.60,52476,586,488,111,-,-,-,349242428
72,YURII_26,1693926.00,114000,232,167,31,1.3,-,-,908538039
73,Tolik2015,1646654.88,107484,332,190,53,-,-,-,7430692417
74,MarksonL33t,1619520.00,96000,368,243,49,-,-,-,819325194
75,Freeda_Free,1590930.00,99000,293,208,59,-,-,-,6568184487
76,trideniz,1545560.80,125860,198,170,42,-,-,-,7049624393
77,DDD7371,1494576.00,214000,92,70,18,1.2,-,-,474210589
78,naimstav,1488240.00,52000,521,407,102,-,-,-,119472428
79,hiimkat,1442400.00,30000,1133,685,152,-,-,-,256562490
80,saveliy59,1365780.00,204000,46,53,21,1.3,-,-,448715519
81,Iq753,1106303.00,111500,145,99,36,1.1,-,-,1638785247
82,redexed,1001813.67,75330,180,151,29,1.3,-,-,405670923
83,weizob,981750.00,119000,152,101,27,-,-,-,7183935425
84,arith3d,957929.06,93740,190,123,27,1.1,-,-,451022239
85,sw_iceman,918995.00,217000,46,43,11,1.1,-,-,552752256
86,mariyaogi,897624.00,168000,56,55,9,1.3,-,-,821631231
87,kotolotto,860640.00,88000,227,147,21,-,-,-,105750370
88,NiPS19,843912.30,249900,37,30,8,1.1,-,-,1710565673
89,MikePerry,799799.00,207740,46,43,11,-,-,-,139208852
90,MannyAntoni,797704.32,68110,162,138,30,1.2,-,-,6345955249
91,Nohhyunjun,763980.00,119000,74,57,19,1.2,-,-,5063531786
92,impazik,763147.00,187000,64,29,12,1.1,-,-,815473191
93,aphation,727501.16,49222,239,203,53,-,-,-,731848123
94,luckedra,698984.00,52000,230,128,32,1.3,-,-,422542802
95,ludzakura,684925.56,121140,112,54,14,1.1,-,-,510639825
96,Sergbarey,669859.30,199660,38,29,8,1.1,-,-,1329819814
97,5718416241,647218.00,73000,117,95,18,1.3,-,-,5718416241
98,lytvynoleh,606848.00,64000,168,118,24,1.1,-,-,898195354
99,NVnight,602667.00,153000,39,28,8,1.3,-,-,519938217
100,TK43j2c6sZ,596570.00,130000,43,30,12,1.3,-,-,5302704331
101,Gondurapsina,592410.00,155000,44,30,6,1.3,-,-,350450110
102,yd_alabama,589498.00,158000,40,29,6,1.3,-,-,981404733
103,o1avit,588393.00,141000,64,29,7,1.3,-,-,5884079775
104,Igor_Bondarev,548778.45,164650,39,28,8,1.1,-,-,373056971
105,sitofitness,546624.00,96000,83,45,12,1.3,-,-,506769695
106,sergidji,545870.00,130000,56,39,5,1.3,-,-,5115231282
107,Overlordss,523359.10,202460,29,22,4,1.1,-,-,569649470
108,Mikhaill_Freeman,514401.89,97944,63,47,10,1.3,-,-,988810706
109,VitosVo,492804.00,108000,49,44,7,1.3,-,-,1838223811
110,Gufisd,475475.00,65000,132,71,22,1.1,-,-,534189589
111,Von_Alex,446199.60,52680,186,97,27,-,-,-,318081928
112,jianthann,420218.97,180584,16,11,3,1.3,-,-,8198585439
113,A_O_A_07,411684.00,116000,32,27,6,1.3,-,-,1829612750
114,vitaliy311017,409160.00,193000,22,20,3,-,-,-,6777729604
115,Liza_Podavan,383511.20,87760,57,50,13,-,-,-,7905402865
116,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
117,alabamagee,334020.00,114000,37,32,6,-,-,-,6196384305
118,thesemenko,319397.00,79000,46,25,9,1.3,-,-,488633056
119,Vladimir_2007S,303478.27,21953,180,154,41,1.2,-,-,531532916
120,7622298574,303072.00,123000,35,23,2,1.1,-,-,7622298574
121,TakeMyEnerGy13,289068.00,68000,38,33,9,1.3,-,-,1348477787
122,Kgogu9,287020.00,113000,34,20,6,-,-,-,743348433
123,daxdaxy,284592.00,84000,67,27,6,1.1,-,-,1229692545
124,ShavUms,278146.44,32418,154,108,28,-,-,-,2003173664
125,steel_man568,269360.00,70000,27,23,10,1.3,-,-,7996431060
126,gusobnim,267267.60,78840,35,28,12,-,-,-,1472237454
127,Artyrios,256989.00,100780,30,25,5,-,-,-,483069179
128,ronaldrei3030,255800.00,10000,561,349,85,-,-,-,6407555829
129,liprik0n,229811.40,41400,82,55,8,1.3,-,-,449360979
130,Zhuchara322,225432.00,90900,37,17,6,-,-,-,114908306
131,TheSwoleHermit,223873.10,17976,162,112,36,1.3,-,-,633851641
132,7108194839,220367.40,103800,28,15,2,1.1,-,-,7108194839
133,krikitalmas,220129.00,59000,47,20,8,1.3,-,-,1754966012
134,nYarkz18,205186.52,21490,184,118,23,1.1,-,-,5591072966
135,notcoin_az,187200.00,64000,19,22,4,1.3,-,-,2132563147
136,GekaDS,169438.50,24450,109,77,19,1.1,-,-,841654608
137,KIG6060,167553.36,36504,91,46,13,-,-,-,517400935
138,UpViewMarketing,156026.00,34000,32,37,11,1.3,-,-,730151615
139,tuomb,142334.61,80506,8,6,1,1.3,-,-,5157529461
140,Jonii42cm,107540.00,38000,54,33,3,-,-,-,7271712322
141,crazik73,96250.00,35000,44,22,4,1.1,-,-,1532308789
142,7922698433,68972.40,28980,35,21,4,-,-,-,7922698433
143,dominoshka_1980,52471.40,15710,42,34,9,-,-,-,1201853658
144,BigboyPelayo,50599.43,10798,94,54,7,1.1,-,-,7039478002
145,Giniphg,37320.00,12000,54,29,7,-,-,-,7219031801
146,7957438831,29390.40,7200,49,35,6,1.3,-,-,7957438831
147,choypayatot,21941.40,5800,42,33,5,1.3,-,-,1857394009
148,1971445964,16800.00,6000,28,24,8,-,-,-,1971445964
149,yadoo0304,14706.38,4580,34,21,5,1.3,-,-,1671692924
150,Pr1nstream,12733.20,3240,80,41,9,-,-,-,8154683521
151,logologo91,11040.00,6000,29,15,1,-,-,-,7458349978
152,Mdbhai1234,10147.50,4510,46,23,1,-,-,-,1966813902
153,jant03,8529.00,2843,56,28,6,-,-,-,5009998565
154,fearmel,6751.14,3860,15,8,2,1.1,-,-,2311763
155,7468714637,4890.60,1710,41,35,4,-,-,-,7468714637
