Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,1070344080.0,7932000,1028,1.3,-,-,1983366905
2,Natlam85,778364080.0,5023000,1182,1.3,-,-,5092276545
3,5718416241,509229890.0,4603000,841,1.3,-,-,5718416241
4,Jeff_nart,413159628.96,14713662,206,1.3,-,-,7050913884
5,7984896899,378232764.0,6927340,536,-,-,-,7984896899
6,khiroshin,315958737.6,5475888,567,-,-,-,5232525961
7,Galaa111,315219300.0,3820840,815,-,-,-,7494003158
8,Gofard,280205039.40000004,8519460,243,1.3,-,-,239905608
9,notcoin_az,278991440.0,4034000,522,1.3,-,-,2132563147
10,tuomb,240447693.72000003,5195499,346,1.3,-,-,5157529461
11,zer0viux,165931131.6,5828280,209,1.3,-,-,1768903538
12,Muhraj1,154866000.0,2650000,477,1.2,-,-,270318611
13,7980192923,145464000.0,2784000,465,1.1,-,-,7980192923
14,npatino,136339694.4,3654240,277,1.3,-,-,5825577973
15,MyMindFlop,120454000.0,2290000,516,-,-,-,5347989754
16,Maks_G7,119897600.0,5168000,222,-,-,-,1816011478
17,7922698433,107025483.0,4069410,253,-,-,-,7922698433
18,TK43j2c6sZ,96086198.0,4707800,147,1.3,-,-,5302704331
19,thesemenko,94774602.0,3983800,173,1.3,-,-,488633056
20,Vladimir_crypta,84740032.8,2644820,257,1.2,-,-,6234324905
21,ZhNiNa,78241507.2,2130760,296,1.2,-,-,1341445626
22,58868907,74410395.8,1914340,289,1.3,-,-,58868907
23,ZVV2411,73527134.39999999,2180520,271,1.2,-,-,6200382100
24,UpViewMarketing,71869218.2,3310420,157,1.3,-,-,730151615
25,Denverus7,71630460.0,1674000,379,1.1,-,-,7354578809
26,Defs999,67310760.0,4079440,155,-,-,-,1004777670
27,Artyrios,66621156.0,4137960,151,-,-,-,483069179
28,ronaldrei3030,66331200.0,4252000,146,-,-,-,6407555829
29,Crypto_Alex_Rusakov,60998080.0,1892000,238,1.3,-,-,1831006583
30,1971445964,59232400.0,1492000,387,-,-,-,1971445964
31,valeriy777str,53952700.0,2557000,201,-,-,-,7869436979
32,jant03,49377128.0,1572520,304,-,-,-,5009998565
33,Makspetruk,49271000.0,1699000,280,-,-,-,6611686260
34,ludzakura,49106159.300000004,4699154,85,1.1,-,-,510639825
35,OlgaKone76,46846800.0,5460000,56,1.3,-,-,5188417924
36,jillian_19,41306596.0,3015080,127,-,-,-,5786601600
37,sitofitness,40738941.1,3042490,93,1.3,-,-,506769695
38,zmwmkm4y,40259301.0,1187590,329,-,-,-,5963698016
39,max777str,39695500.0,2015000,187,-,-,-,7371089637
40,7256405969,38061888.7,3695329,93,-,-,-,7256405969
41,Petro_metro,37944340.0,1773100,204,-,-,-,7482248395
42,Saturn26rus,35549400.0,993000,348,-,-,-,42457442
43,Snbesssbi,35124278.0,1730260,193,-,-,-,7351299045
44,krikitalmas,34762127.4,2701020,89,1.3,-,-,1754966012
45,Xjdjdjdjjdj,32625952.0,1538960,202,-,-,-,7221952160
46,Fjfjfjfjccc,31425600.0,1571280,190,-,-,-,7319962839
47,7245175061,30783600.0,2012000,143,-,-,-,7245175061
48,Limistea,30136848.0,1172640,247,-,-,-,6930583808
49,SemenIvanovic,29061200.0,1498000,184,-,-,-,6455811944
50,Tryarty,28630373.200000003,1177720,211,1.1,-,-,706381844
