Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,1064180,427710,10962,8676,2032,1.3,-,-,1983366905
2,7932977411,1030518,356086,12212,9418,2340,1.3,-,-,7932977411
3,Liss136,1021275,446996,9072,7190,1868,1.3,-,-,876593218
4,wasapok1111,948265,383949,9597,7499,1844,1.3,-,-,1736242159
5,AigaIscenko,936172,432752,8004,6232,1534,1.3,-,-,1712114382
6,Anne156,900561,364504,11527,7074,1614,1.3,-,-,7086375196
7,ProServisVL,811335,393652,9948,6044,1398,1.2,-,-,1214157058
8,Jeff_nart,743339,459414,3161,2429,600,1.3,-,-,7050913884
9,Salvador05,672776,321600,5240,4218,1067,1.3,-,-,7219388123
10,zer0viux,665659,448700,1585,1363,352,1.3,-,-,1768903538
11,saveliy595,646997,339840,5418,3390,787,1.3,-,-,6116664663
12,sw_iceman,632171,305406,8697,7136,1757,1.0,-,-,552752256
13,Resident747,624940,335518,6217,3921,947,1.2,-,-,812325627
14,TK43j2c6sZ,602619,376958,2347,1863,470,1.3,-,-,5302704331
15,ponk3502,561876,319242,3134,2413,613,1.3,-,-,7455152476
16,Igor_Bondarev,550430,253786,5765,4472,1083,1.2,-,-,373056971
17,MyMindFlop,548002,415050,226,156,28,1.3,-,-,5347989754
18,2093798465,546894,299525,4348,3368,839,1.2,-,-,2093798465
19,NiPS19,543602,452266,43,14,3,1.2,-,-,1710565673
20,Sergbarey,534203,283398,11473,5312,1090,1.0,-,-,1329819814
21,thesemenko,527911,268390,3707,2958,750,1.3,-,-,488633056
22,ZeroDecibel,524074,432968,108,69,23,1.2,-,-,6029274073
23,6388230137,513348,390698,137,79,24,1.3,-,-,6388230137
24,YURII_26,493168,335200,1564,969,212,1.3,-,-,908538039
25,674439027,491964,406900,150,68,12,1.2,-,-,674439027
26,DDD7371,490458,349700,2247,1301,272,1.2,-,-,474210589
27,yanahrybava,481038,309750,3223,2026,431,1.2,-,-,1667587222
28,saveliy59,466330,355520,111,68,16,1.3,-,-,448715519
29,VL5VL5,461741,326610,1611,570,114,1.3,-,-,171473955
30,luckedra,461403,222000,4397,2875,668,1.3,-,-,422542802
31,lucky_lucky1978,412524,247266,3940,1374,286,1.3,-,-,648269182
32,snow_illustration,383730,271350,1713,985,252,1.2,-,-,6844594341
33,5718416241,382636,293800,35,14,1,1.3,-,-,5718416241
34,LilyJustAFlower,377176,286200,123,74,23,1.3,-,-,253668293
35,SantoryuU3,372240,224228,3518,1274,238,1.3,-,-,1162798851
36,BestLyubov,370509,342544,741,581,158,1.0,-,-,5091197605
37,NVnight,370078,284200,39,10,1,1.3,-,-,519938217
38,manrey33,352221,218467,2726,1615,364,1.2,-,-,2031054289
39,yd_alabama,349161,265500,97,74,14,1.3,-,-,981404733
40,snow_hello,348990,263650,971,600,129,1.2,-,-,7396023964
41,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
42,8094269977,332584,206153,4076,1475,264,1.2,-,-,8094269977
43,58868907,328757,228050,1044,521,115,1.3,-,-,58868907
44,Dreamer00112,325721,167306,7227,3426,672,1.0,-,-,7408237390
45,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
46,gora123321,312515,239661,39,19,2,1.3,-,-,565653479
47,AnitaWilson2020,302752,246938,179,107,29,1.2,-,-,6889389416
48,RinatMA64,285988,201193,3839,1808,368,1.0,-,-,1185535474
49,daxdaxy,283675,269200,551,330,64,1.0,-,-,1229692545
50,susu_1984,274236,198040,1694,581,130,1.2,-,-,2065381225
51,npatino,271128,208150,26,14,0,1.3,-,-,5825577973
52,alextigerv,270460,269700,32,14,4,1.0,-,-,5416107807
53,vilropx,267680,267100,36,12,2,1.0,-,-,8097278898
54,oblvko,264713,220074,32,18,0,1.2,-,-,225870975
55,redexed,262572,170368,834,664,177,1.3,-,-,405670923
56,rada_ira_rada,260717,238312,1217,432,96,1.0,-,-,659522951
57,kenash,257380,207830,2862,930,208,1.0,-,-,1911395018
58,Hooks63,256066,223266,1820,645,135,1.0,-,-,6175911742
59,MannyAntoni,248078,189636,855,373,67,1.2,-,-,6345955249
60,Quaker63,247715,215965,1810,675,115,1.0,-,-,5892389797
61,emmendoza,245018,185650,77,70,13,1.3,-,-,441438828
62,ilyuxa,241397,171100,830,286,59,1.3,-,-,46681647
63,pubuvv,238074,231079,363,163,24,1.0,-,-,5378466057
64,upstreak24,227712,162260,1212,620,113,1.2,-,-,755683300
65,krikitalmas,225357,166206,381,138,31,1.3,-,-,1754966012
66,A_O_A_07,223958,163100,275,210,45,1.3,-,-,1829612750
67,vadim_zhivov,223517,171191,37,8,5,1.3,-,-,1081511636
68,Gofard,213154,162614,54,30,6,1.3,-,-,239905608
69,Yulouy,210312,171820,172,61,17,1.2,-,-,665234664
70,1155785572,201114,144750,1317,473,85,1.2,-,-,1155785572
71,ArinaK03,199120,198700,32,13,0,1.0,-,-,6833078755
72,FIA_L_K_A,198580,195400,176,47,17,1.0,-,-,1459812830
73,Godamn9,197805,149640,2637,941,202,1.0,-,-,6781456497
74,Tryarty,196786,196116,30,18,2,1.0,-,-,706381844
75,Limistea,196241,195556,33,14,3,1.0,-,-,6930583808
76,Eidolon2244,194715,194100,31,11,3,1.0,-,-,490031968
77,Cyberblazer,192432,159300,52,24,4,1.2,-,-,5458875996
78,Emibubble,186950,182540,246,79,20,1.0,-,-,6147880868
79,anne_rgg,186230,185130,68,30,2,1.0,-,-,5110091710
80,YuliyaVladova,173727,172882,37,13,5,1.0,-,-,645735067
81,6507699416,172743,136912,408,146,26,1.2,-,-,6507699416
82,fishchukkonstanti,169140,168350,30,16,4,1.0,-,-,1807087416
83,AnnGae4ka,165530,165080,30,15,0,1.0,-,-,542846406
84,King_Bamboo,163769,117444,1106,387,72,1.2,-,-,1727756280
85,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
86,taurus_belarus,162130,123150,109,31,5,1.3,-,-,338431880
87,V_strateg,158282,75950,2469,877,199,1.3,-,-,1002925630
88,OlgaKone76,155809,115628,257,95,13,1.3,-,-,5188417924
89,levite2509,155390,154750,32,16,2,1.0,-,-,585323093
90,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
91,dimatag,151358,121681,238,75,22,1.2,-,-,117674425
92,DL6453,148275,113257,52,15,3,1.3,-,-,291266700
93,MegaboxBS,147667,111400,74,51,10,1.3,-,-,164190065
94,7564132047,147015,109272,752,266,52,1.2,-,-,7564132047
95,akakura3,146271,106931,317,104,24,1.3,-,-,5272272669
96,u_eth,143965,110192,26,5,4,1.3,-,-,5074245642
97,ollec06,142080,138070,238,89,13,1.0,-,-,5734339216
98,sergidji,140764,104350,106,82,22,1.3,-,-,5115231282
99,PuriOnSolana1,135129,103200,33,13,4,1.3,-,-,7102294582
100,Temlisol2277,133784,96739,1293,793,184,1.0,-,-,7209525995
101,nocomment_fencer,131668,114068,980,335,75,1.0,-,-,5078869454
102,alex_pump_it,130340,129800,32,11,2,1.0,-,-,7225324908
103,Coveks,129527,104557,1358,513,99,1.0,-,-,2125825059
104,flameford,127944,93300,776,248,56,1.2,-,-,510821661
105,arith3d,123270,109135,779,284,57,1.0,-,-,451022239
