Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5680373595.0,25330540,1715,1.3,-,-,1983366905
2,Gofard,3528078166.08,26711676,1006,1.3,-,-,239905608
3,VitosVo,3393222560.0,22064000,1173,1.3,-,-,1838223811
4,khiroshin,2785633366.88,18763528,1132,1.3,-,-,5232525961
5,Natlam85,2703985274.64,15793384,1307,1.3,-,-,5092276545
6,5718416241,2175553380.0,17094000,969,1.3,-,-,5718416241
7,UpViewMarketing,2012855364.0,13582020,1130,1.3,-,-,730151615
8,thesemenko,1809233405.2,12629020,1092,1.3,-,-,488633056
9,MyMindFlop,1402364000.0,13940000,996,-,-,-,5347989754
10,tuomb,1331795374.0,9994712,1015,1.3,-,-,5157529461
11,Maks_G7,1327752512.0,14985920,876,-,-,-,1816011478
12,npatino,1323862202.0,12418970,810,1.3,-,-,5825577973
13,Muhraj1,1297326206.3999999,13330520,801,1.2,-,-,270318611
14,notcoin_az,1222820978.6000001,16887460,547,1.3,-,-,2132563147
15,zer0viux,1196112424.0,21397360,420,1.3,-,-,1768903538
16,Artem_Chebotarev2024,1192771044.4,12995980,696,1.3,-,-,5282570639
17,Galaa111,1185698553.2,13884058,844,-,-,-,7494003158
18,Anne156,1062919371.2,13876232,756,-,-,-,7086375196
19,OlgaKone76,1044572069.8399999,11129044,712,1.3,-,-,5188417924
20,toniypol,997338745.2,15088332,651,-,-,-,7284929685
21,7622298574,977120953.6,10780240,814,1.1,-,-,7622298574
22,Tio142,945538113.0,14261510,653,-,-,-,7452257204
23,vaughnivan,866340498.4,12433130,526,1.3,-,-,5019516605
24,7980192923,811241200.0000001,13169500,550,1.1,-,-,7980192923
25,Jeff_nart,810999720.96,24368982,246,1.3,-,-,7050913884
26,saveliy595,808246530.0,10209000,599,1.3,-,-,6116664663
27,ZVV2411,625723238.4,9783040,482,1.3,-,-,6200382100
28,7984896899,615110957.76,8129936,572,1.3,-,-,7984896899
29,ZhNiNa,588027723.6,9742010,493,1.2,-,-,1341445626
30,Resident747,537450916.2,9675084,495,1.1,-,-,812325627
31,Vladimir_crypta,535993286.4,10244520,426,1.2,-,-,6234324905
32,Artyrios,512551520.0,10333700,486,-,-,-,483069179
33,TakeMyEnerGy13,504102184.56,9504189,398,1.3,-,-,1348477787
34,1971445964,475124400.0,9102000,512,-,-,-,1971445964
35,ludzakura,442103436.50000006,9456758,415,1.1,-,-,510639825
36,Denverus7,427047086.40000004,8924704,425,1.1,-,-,7354578809
37,7922698433,417544003.1,10733779,379,-,-,-,7922698433
38,krikitalmas,417271485.54,9067177,344,1.3,-,-,1754966012
39,sitofitness,358358254.8,7921270,338,1.3,-,-,506769695
40,oblvko,344164664.16,8241491,338,1.2,-,-,225870975
41,TK43j2c6sZ,333497127.6,15002120,161,1.3,-,-,5302704331
42,Gufisd,331560900.0,9630000,303,1.1,-,-,534189589
43,ronaldrei3030,315835000.0,9718000,315,-,-,-,6407555829
44,Saturn26rus,311110800.0,6006000,508,-,-,-,42457442
45,58868907,292742983.0,6928828,315,1.3,-,-,58868907
46,7957438831,267371226.20000002,10824746,180,1.3,-,-,7957438831
47,Makspetruk,264365582.0,8667724,295,-,-,-,6611686260
48,5161277627,251773129.2,7917394,308,-,-,-,5161277627
49,Defs999,235542013.3,9309961,243,-,-,-,1004777670
50,TimTLT,234591006.0,7678920,225,1.3,-,-,1187896467
51,Yoneesh,212935506.0,8946870,228,-,-,-,831907085
52,marratik,212498553.41,7821073,199,1.3,-,-,1534325066
53,Crypto_Alex_Rusakov,205680540.0,5273860,290,1.3,-,-,1831006583
54,zmwmkm4y,205611636.0,6065240,329,-,-,-,5963698016
55,7826940025,200618705.6,8647358,222,-,-,-,7826940025
56,valeriy777str,199800000.0,6000000,323,-,-,-,7869436979
57,mistermfm,198979735.24,6569156,223,1.3,-,-,5486310232
58,gora123321,187663450.0,4733000,295,1.3,-,-,565653479
59,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
60,crazik73,186837310.00000003,5797000,283,1.1,-,-,1532308789
61,RinatMA64,174744570.0,5313000,289,1.1,-,-,1185535474
62,max777str,171785900.0,5863000,283,-,-,-,7371089637
63,7206141984,169141305.6,7830616,206,-,-,-,7206141984
64,ZitaandGi,167189209.6,7463804,214,-,-,-,2133121268
65,snow_illustration,166417200.0,8110000,161,1.2,-,-,6844594341
66,V_strateg,161553600.0,3452000,350,1.3,-,-,1002925630
67,daxdaxy,161237920.8,9707280,141,1.1,-,-,1229692545
68,Limistea,159928874.0,6174860,249,-,-,-,6930583808
69,crypto_avocado,159921158.4,6085280,209,1.2,-,-,5896508558
70,will05_net,156458488.0,4161130,366,-,-,-,7572097648
71,yanahrybava,153185230.0,7069000,187,1.1,-,-,1667587222
72,7362764993,152139799.0,9333730,153,-,-,-,7362764993
73,giorgiwanderer,150830752.8,5524936,200,1.3,-,-,661541015
74,Tryarty,148996871.76000002,6101428,212,1.1,-,-,706381844
75,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
76,rada_ira_rada,145376000.0,5600000,226,1.1,-,-,659522951
77,jant03,144558390.2,4489391,312,-,-,-,5009998565
78,upstreak24,141324092.0,7765060,130,1.3,-,-,755683300
79,arith3d,141228556.15,6084815,201,1.1,-,-,451022239
80,ks_ss_senia,140627400.0,4866000,279,-,-,-,494224695
81,letr220,139039800.0,7167000,184,-,-,-,7891439848
82,Petro_metro,138942030.0,6462420,205,-,-,-,7482248395
83,Ixyxtocyhxo,138573520.8,5846984,227,-,-,-,1328868526
84,trvnyen,137662256.0,6715232,195,-,-,-,7795372867
85,NiPS19,134492761.04000002,17220584,61,1.1,-,-,1710565673
86,7245175061,132600600.0,6697000,188,-,-,-,7245175061
87,snow_hello,132372028.80000001,8720160,128,1.1,-,-,7396023964
88,CriptoVSB,126509228.0,7107260,168,-,-,-,1593564683
89,SemenIvanovic,126290698.8,6443403,186,-,-,-,6455811944
90,ToriTori01,124908183.4,6679582,177,-,-,-,1213008615
91,JayvieGojo,124792364.8,8210024,142,-,-,-,5822426481
92,lytvynoleh,123408552.96000001,6677952,158,1.1,-,-,898195354
93,momohikin,120187140.4,6392933,178,-,-,-,5186578369
94,nazarbazhaluk,119960832.75000001,6092475,169,1.1,-,-,582821744
95,ilyuxa,119457520.0,7532000,112,1.3,-,-,46681647
96,Kdbsjxbshf,116695675.5,5805755,191,-,-,-,7203677413
97,jillian_19,116552816.0,6856048,160,-,-,-,5786601600
98,TheSwoleHermit,115984050.0,6153000,135,1.3,-,-,633851641
99,Vechesvet,115860100.0,5491000,201,-,-,-,326682087
100,NataliGoranina,113606500.0,4637000,235,-,-,-,540147946
101,Umarbek9119,112688536.8,8165836,128,-,-,-,548509032
102,Arhivariuc,111900000.0,5595000,190,-,-,-,904728553
103,DDD7371,111897720.0,9419000,89,1.2,-,-,474210589
104,nukafi34,111444255.0,3211650,337,-,-,-,7554546629
105,dannjukj,111117600.0,4209000,254,-,-,-,7724834028
106,trideniz,109981676.4,6320786,164,-,-,-,7049624393
107,rangipangirangi,104400701.4,4789023,208,-,-,-,6975347798
108,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
109,Oziinill,102342177.71999998,4465191,181,1.2,-,-,5291224325
110,Tati_noda,98931502.89000002,4565367,187,1.1,-,-,223164353
111,Dag059506,98286649.0,4989170,187,-,-,-,5094991042
112,llleeegggeeennntttuuurrraaa,95178600.0,4554000,199,-,-,-,5623408008
113,Aridan_7,95110837.91999999,9435599,74,1.2,-,-,5315938649
114,KIG6060,92819149.0,5591515,156,-,-,-,517400935
115,whathishit9,91734400.0,4208000,208,-,-,-,6867024203
116,7677778674,91525404.6,4842614,179,-,-,-,7677778674
117,Umar9119,90845445.6,7764568,107,-,-,-,6772107164
118,rudy_sv,89600597.46,5323862,143,1.1,-,-,5534354979
119,Albehmae,88614450.0,4639500,181,-,-,-,7488316772
120,Nazarbaeev36,87892002.64,2864798,226,1.3,-,-,810432427
121,Snbesssbi,87002579.5,4123345,201,-,-,-,7351299045
122,Xjdjdjdjjdj,86760766.8,4092489,202,-,-,-,7221952160
123,Fjfjfjfjccc,85355897.2,4204724,193,-,-,-,7319962839
124,nocomment_fencer,85120721.4,4347330,168,1.1,-,-,5078869454
125,Viktolich,84701971.0,5395030,147,-,-,-,5938046467
126,Fgjjfnvmcbtngmgk,83953307.2,4283332,186,-,-,-,6093506369
127,Pozdravljal,82652400.0,5102000,152,-,-,-,616366938
128,Coveks,82333704.42000002,5585733,124,1.1,-,-,2125825059
