Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,6285298500.0,25785840,1865,1.3,-,-,1983366905
2,VitosVo,5960976594.3,26428626,1725,1.3,-,-,1838223811
3,Gofard,4187711934.38,31550606,1011,1.3,-,-,239905608
4,Natlam85,2872858465.3599997,16767004,1308,1.3,-,-,5092276545
5,khiroshin,2829677825.5200005,19043528,1133,1.3,-,-,5232525961
6,UpViewMarketing,2803981689.6,14957760,1432,1.3,-,-,730151615
7,5718416241,2278039400.0,17881000,970,1.3,-,-,5718416241
8,thesemenko,1991629910.4,13877020,1094,1.3,-,-,488633056
9,Maks_G7,1767788193.6000001,15261920,881,1.3,-,-,1816011478
10,MyMindFlop,1627714800.0,16164000,997,-,-,-,5347989754
11,tuomb,1545118775.2,11373712,1035,1.3,-,-,5157529461
12,npatino,1532512803.9,13112970,889,1.3,-,-,5825577973
13,Muhraj1,1478327222.3999999,14914520,816,1.2,-,-,270318611
14,Artem_Chebotarev2024,1419678093.6000001,14293980,754,1.3,-,-,5282570639
15,notcoin_az,1330522297.0,18309100,549,1.3,-,-,2132563147
16,Galaa111,1246947091.6,14601254,844,-,-,-,7494003158
17,zer0viux,1204457394.4,21397360,423,1.3,-,-,1768903538
18,OlgaKone76,1167170923.1000001,12051326,735,1.3,-,-,5188417924
19,Anne156,1116692571.2,14578232,756,-,-,-,7086375196
20,7622298574,1112906836.8000002,11406240,877,1.1,-,-,7622298574
21,vaughnivan,1100633331.72,13970974,596,1.3,-,-,5019516605
22,saveliy595,1075103250.0,10671000,765,1.3,-,-,6116664663
23,toniypol,1043740945.2,15790332,651,-,-,-,7284929685
24,impazik,1023752567.7600001,14747228,524,1.3,-,-,815473191
25,Tio142,992080713.0,14963510,653,-,-,-,7452257204
26,7980192923,909364500.0000001,13227120,615,1.1,-,-,7980192923
27,Jeff_nart,834825591.6,24698982,250,1.3,-,-,7050913884
28,TakeMyEnerGy13,809825478.9300001,10162197,603,1.3,-,-,1348477787
29,ZVV2411,754794175.2,11589040,491,1.3,-,-,6200382100
30,Vladimir_crypta,660031416.0,11828520,455,1.2,-,-,6234324905
31,ZhNiNa,639836774.4,10414010,502,1.2,-,-,1341445626
32,7984896899,639669921.2800001,8255936,586,1.3,-,-,7984896899
33,Artyrios,565801984.0,11050820,502,-,-,-,483069179
34,Resident747,564173737.82,9901259,508,1.1,-,-,812325627
35,1971445964,509328000.0,9720000,514,-,-,-,1971445964
36,krikitalmas,487461879.84000003,10592392,344,1.3,-,-,1754966012
37,Denverus7,487079184.90000004,9605190,451,1.1,-,-,7354578809
38,ludzakura,486451388.28000003,9915438,436,1.1,-,-,510639825
39,7922698433,434766891.0,11147869,380,-,-,-,7922698433
40,Gufisd,428651520.00000006,11008000,344,1.1,-,-,534189589
41,sitofitness,397417566.0,8784650,338,1.3,-,-,506769695
42,TK43j2c6sZ,367389110.40000004,16430640,162,1.3,-,-,5302704331
43,oblvko,363336680.16,8700591,338,1.2,-,-,225870975
44,mistermfm,363062336.0,10267600,262,1.3,-,-,5486310232
45,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
46,Makspetruk,318771890.0,10249900,301,-,-,-,6611686260
47,7957438831,314461774.12,12468746,184,1.3,-,-,7957438831
48,Saturn26rus,311110800.0,6006000,508,-,-,-,42457442
49,58868907,308294363.0,7296908,315,1.3,-,-,58868907
