Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,dipalisinghh,120192,92400,3,2,0,1.3,-,-,6815887681
2,wasapok1111,119624,14008,2254,1789,387,1.3,-,-,1736242159
3,VL5VL5,116747,86700,185,57,13,1.3,-,-,171473955
4,npatino,92222,70900,4,1,0,1.3,-,-,5825577973
5,lucky_lucky1978,89122,0,3875,1347,278,1.3,-,-,648269182
6,NiPS19,80226,66800,3,2,0,1.2,-,-,1710565673
7,MyMindFlop,57610,44000,7,6,2,1.3,-,-,5347989754
8,Godamn9,54455,54400,3,2,0,1.0,-,-,6781456497
9,Jeff_nart,44304,33900,12,2,1,1.3,-,-,7050913884
10,yanahrybava,41455,36400,171,102,27,1.0,-,-,1667587222
11,daxdaxy,32340,31400,40,21,4,1.0,-,-,1229692545
12,Coveks,31880,8000,1292,487,96,1.0,-,-,2125825059
13,mulgogy,26488,7900,675,255,50,1.3,-,-,990954612
14,sw_iceman,24375,23900,7,10,3,1.0,-,-,552752256
15,akakura3,24375,15000,218,65,17,1.3,-,-,5272272669
16,akaBlauGrana,24000,20000,0,0,0,1.2,-,-,225067552
17,snow_illustration,22908,3600,570,316,79,1.2,-,-,6844594341
18,NVnight,20852,16000,4,1,0,1.3,-,-,519938217
19,taurus_belarus,19689,15000,17,3,0,1.3,-,-,338431880
20,Vitaleov,19323,19323,0,0,0,1.0,-,-,526649874
21,redexed,18792,70,373,294,83,1.3,-,-,405670923
22,alex_pump_it,18040,18000,4,1,0,1.0,-,-,7225324908
23,ArinaK03,16055,16000,3,2,0,1.0,-,-,6833078755
24,dimatag,14724,12200,2,3,0,1.2,-,-,117674425
25,Sergbarey,11600,11500,4,0,1,1.0,-,-,1329819814
26,674439027,11478,9400,9,6,0,1.2,-,-,674439027
27,reyesreynaldo500,11442,2000,395,114,41,1.2,-,-,5623524581
28,7378360004,11220,4400,278,90,22,1.2,-,-,7378360004
29,snow_hello,10435,2400,299,179,37,1.0,-,-,7396023964
30,6507699416,9720,7610,38,11,1,1.2,-,-,6507699416
31,Tulibad,8400,7000,0,0,0,1.2,-,-,414435554
32,Sergey9k,8000,8000,0,0,0,1.0,-,-,438476031
33,5164159910,7200,6000,0,0,0,1.2,-,-,5164159910
34,7687458170,7000,7000,0,0,0,1.0,-,-,7687458170
35,yd_alabama,6832,5000,7,7,1,1.3,-,-,981404733
36,BlackTAB75,5995,1200,251,113,16,1.0,-,-,139246041
37,Melamory75,5570,1200,270,83,17,1.0,-,-,7042768236
38,Justice7510,5365,1200,221,81,18,1.0,-,-,6864541436
39,Krassovochek,4490,0,242,96,17,1.0,-,-,126786472
40,manrey33,3452,3452,0,0,0,1.0,-,-,2031054289
41,ilyuxa,3322,2500,3,2,0,1.3,-,-,46681647
42,Kiraunil,3230,2000,74,27,4,1.0,-,-,1737689731
43,RocksAditya,3100,0,180,70,10,1.0,-,-,800619510
44,YURII_26,2594,1800,7,8,0,1.3,-,-,908538039
45,ponk3502,2321,1400,13,4,3,1.3,-,-,7455152476
46,Nem0ss,2170,0,122,38,10,1.0,-,-,770871852
47,luckedra,2009,1200,9,3,3,1.3,-,-,422542802
48,gusobnim,1800,1800,0,0,0,1.0,-,-,1472237454
49,pubuvv,1500,1500,0,0,0,1.0,-,-,5378466057
50,flameford,1488,1200,4,1,0,1.2,-,-,510821661
51,AnitaWilson2020,1404,0,58,28,4,1.2,-,-,6889389416
52,7395885228,1365,0,73,26,6,1.0,-,-,7395885228
53,Amirh0,1300,1300,0,0,0,1.0,-,-,92723840
54,consterion,1215,0,75,26,4,1.0,-,-,273198411
55,YuretsYuR,1205,1150,3,2,0,1.0,-,-,1820544672
56,snatali_5_7,1040,1000,4,1,0,1.0,-,-,5707107257
57,Aleksandr_A_Kravtsov,1000,1000,0,0,0,1.0,-,-,390115258
58,jenxxicatto,970,520,34,10,1,1.0,-,-,6084267057
59,1010093125,960,700,16,9,0,1.0,-,-,1010093125
60,prateeks90,960,0,28,9,8,1.0,-,-,1012333267
61,simosha10,945,0,37,18,5,1.0,-,-,5182570669
62,Axeldiegoma,732,732,0,0,0,1.0,-,-,958672625
63,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
64,nt_kvl,700,700,0,0,0,1.0,-,-,268027060
65,susu_1984,696,300,28,7,0,1.2,-,-,2065381225
66,max_b85,670,0,34,13,3,1.0,-,-,535690536
67,zer0viux,559,0,6,12,2,1.3,-,-,1768903538
68,gonzaeron,390,0,22,6,2,1.0,-,-,949392503
69,saveliy59,390,0,8,5,2,1.3,-,-,448715519
70,LilyJustAFlower,384,0,11,8,1,1.3,-,-,253668293
71,Pugalo800,342,0,9,4,2,1.2,-,-,5970833383
72,Aridan_7,330,0,19,5,1,1.2,-,-,5315938649
73,thesemenko,325,0,10,10,0,1.3,-,-,488633056
74,7137956131,299,0,6,2,2,1.3,-,-,7137956131
75,7468714637,270,0,10,3,2,1.0,-,-,7468714637
76,F3DY4_5,245,0,5,3,2,1.0,-,-,1114566121
77,nastealittle,213,47,2,2,1,1.2,-,-,1307951914
78,7108194839,205,0,1,2,2,1.0,-,-,7108194839
79,7051055759,202,0,7,2,1,1.3,-,-,7051055759
80,58868907,202,0,7,2,1,1.3,-,-,58868907
81,vadim_zhivov,169,0,2,2,1,1.3,-,-,1081511636
82,BukvaUuuuuuu,165,165,0,0,0,1.0,-,-,642548522
83,Zyroseee,155,0,7,2,1,1.0,-,-,7103257871
84,Barbality,145,0,1,3,1,1.0,-,-,6704541455
85,reamfer,138,0,3,1,1,1.2,-,-,1015154256
86,krikitalmas,130,0,4,0,1,1.3,-,-,1754966012
87,ujenetsilll,130,0,4,0,1,1.3,-,-,7933369303
88,PuriOnSolana1,130,0,4,0,1,1.3,-,-,7102294582
89,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
90,7980192923,120,0,12,3,0,1.0,-,-,7980192923
91,Vladimir_2007S,120,0,4,0,1,1.2,-,-,531532916
92,gusdewa92,115,0,3,1,1,1.0,-,-,6636095544
93,levite2509,115,0,3,1,1,1.0,-,-,585323093
94,fishchukkonstanti,100,0,4,0,1,1.0,-,-,1807087416
95,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
96,Dmitriy8778,84,0,2,3,0,1.2,-,-,465444742
97,natnat_a,72,0,3,2,0,1.3,-,-,383333412
98,Sergey0738,70,0,2,3,0,1.0,-,-,1167677761
99,Tryarty,70,0,2,3,0,1.0,-,-,706381844
100,Getskamed,70,0,2,3,0,1.0,-,-,6115032906
101,MannyAntoni,66,0,3,2,0,1.2,-,-,6345955249
102,oblvko,66,0,3,2,0,1.2,-,-,225870975
103,Dreamer00112,55,0,3,2,0,1.0,-,-,7408237390
104,YuliyaVladova,55,0,3,2,0,1.0,-,-,645735067
105,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
106,k9k646,55,0,3,2,0,1.0,-,-,5220224834
107,nocomment_fencer,55,0,3,2,0,1.0,-,-,5078869454
108,5028631175,55,0,3,2,0,1.0,-,-,5028631175
109,V_strateg,52,0,4,1,0,1.3,-,-,1002925630
110,OrangeVol86,52,0,4,1,0,1.3,-,-,5398352096
111,Astrolith,40,0,4,1,0,1.0,-,-,304567675
112,Muhraj1,40,0,4,1,0,1.0,-,-,270318611
113,VN7_7_7,40,0,4,1,0,1.0,-,-,1386677381
114,kenash,40,0,4,1,0,1.0,-,-,1911395018
115,Limistea,40,0,4,1,0,1.0,-,-,6930583808
116,brainqdead,40,0,4,1,0,1.0,-,-,372055503
117,7573193877,33,0,5,0,0,1.3,-,-,7573193877
118,u_eth,33,0,5,0,0,1.3,-,-,5074245642
119,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
120,6938368308,30,0,5,0,0,1.2,-,-,6938368308
121,Paulraserei,25,0,5,0,0,1.0,-,-,6245633556
122,arith3d,25,0,5,0,0,1.0,-,-,451022239
123,crazik73,25,0,5,0,0,1.0,-,-,1532308789
124,MegaboxBS,0,0,0,0,0,1.3,-,-,164190065
125,sergidji,0,0,0,0,0,1.3,-,-,5115231282
126,1155785572,0,0,0,0,0,1.2,-,-,1155785572
127,gastondefi,0,0,0,0,0,1.3,-,-,1628981727
128,minamaks,0,0,0,0,0,1.0,-,-,6842634914
129,kyr57,0,0,0,0,0,1.0,-,-,431535119
130,mikaamr,0,0,0,0,0,1.0,-,-,1213187742
131,Novator_bit,0,0,0,0,0,1.0,-,-,452068443
132,rada_ira_rada,0,0,0,0,0,1.0,-,-,659522951
133,6388230137,0,0,0,0,0,1.3,-,-,6388230137
134,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
135,mentiou,0,0,0,0,0,1.3,-,-,6149077801
