Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,642992912.64,31048960,317,202,57,1.3,-,-,239905608
2,tuomb,603938111.14,30766078,278,214,49,1.3,-,-,5157529461
3,zer0viux,348644309.52000004,29898320,184,111,28,1.3,-,-,1768903538
4,AigaIscenko,282966760.44,27379464,131,98,27,1.3,-,-,1712114382
5,Albert_lain,273403355.238,18998218,206,157,33,1.3,-,-,681819236
6,Jeff_nart,254630702.3,34064308,112,71,15,1.3,-,-,7050913884
7,ponk3502,171270234.798,19871242,77,92,21,1.3,-,-,7455152476
8,mistermfm,169826389.20000002,19267800,151,99,13,1.3,-,-,5486310232
9,jianthann,166598572.14000002,19417083,128,74,21,1.3,-,-,8198585439
10,Harabas,151750560.0,15236000,132,116,25,1.2,-,-,1983366905
11,choypayatot,151276598.928,19364644,117,88,17,1.2,-,-,1857394009
12,Vladimir1_8,149843145.088,18237968,104,86,17,1.3,-,-,1675383845
13,npatino,141090924.0,15729200,117,81,23,1.3,-,-,5825577973
14,5718416241,137177205.36,17645640,104,78,16,1.3,-,-,5718416241
15,ProServisVL,132695649.792,14588352,149,103,20,1.2,-,-,1214157058
16,naimstav,131410600.0,18908000,122,91,20,-,-,-,119472428
17,Gondurapsina,125864196.48,17990880,89,79,21,1.1,-,-,350450110
18,ZVV2411,114807874.55999999,12999080,98,96,25,1.2,-,-,6200382100
19,TimTLT,113816365.26,12688558,94,92,22,1.3,-,-,1187896467
20,mentiou,111768276.07400002,16130506,72,57,19,1.3,-,-,6149077801
21,wasapok1111,109717810.536,14489938,105,62,24,1.2,-,-,1736242159
22,sergidji,107487932.5,12340750,101,83,22,1.3,-,-,5115231282
23,MyMindFlop,101804311.73,18082471,101,54,20,-,-,-,5347989754
24,Artem_Chebotarev2024,101316800.0,19484000,73,39,11,1.3,-,-,5282570639
25,Vladimir_crypta,100338935.13599999,12461368,101,90,20,1.2,-,-,6234324905
26,OlgaKone76,92270425.156,12811778,122,64,14,1.3,-,-,5188417924
27,ilyuxa,91225810.0,19385000,54,46,7,1.3,-,-,46681647
28,2093798465,86436654.766,13052953,120,84,13,1.1,-,-,2093798465
29,LionDY,85357062.0,13548740,92,76,21,-,-,-,6825618482
30,kiki642,85203395.2,13831720,145,65,12,1.1,-,-,7032428437
31,Dsverba,84819331.74,14596340,73,48,13,1.3,-,-,994336086
32,vitaliy311017,83310622.8,14314540,115,69,16,-,-,-,6777729604
33,EtozheRosty,80746069.272,10295304,96,89,25,1.1,-,-,699849317
34,Aziat_Dikiy,79227531.11,12437603,97,70,23,-,-,-,1126565403
35,Natlam85,77401250.78400001,23077296,33,25,5,1.3,-,-,5092276545
36,Kopstav,76030571.76,12126088,96,87,17,-,-,-,7175524313
37,luckedra,75331974.12,16651630,61,39,7,1.3,-,-,422542802
38,Ludmila_crypto,74903241.6,14186220,97,67,13,-,-,-,6635331519
39,Muhraj1,72677442.72,11760104,82,61,15,1.2,-,-,270318611
40,7622298574,68302308.48,12742968,97,63,15,-,-,-,7622298574
41,crypto_avocado,62041713.48,15341670,54,31,9,1.2,-,-,5896508558
42,Dreamer00112,61807768.5,13765650,77,44,14,-,-,-,7408237390
43,ZhNiNa,61103772.0,10811000,92,53,12,1.2,-,-,1341445626
