Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,9875887.20,55620,3384,2584,652,-,-,-,1959477599
2,Liss136,4151316.00,23920,2536,2018,466,1.3,-,-,876593218
3,vaughnivan,1707750.00,45000,734,557,129,-,-,-,5019516605
4,marratik,898014.00,58000,278,151,36,1.3,-,-,1534325066
5,MegaboxBS,787696.00,56000,247,135,33,1.3,-,-,164190065
6,GWprp,502414.00,82000,117,70,13,1.1,-,-,174430893
7,upstreak24,358904.00,28000,163,121,36,1.3,-,-,755683300
8,AleksiDemon,354631.20,11400,647,407,86,1.1,-,-,1127433411
9,LionDY,347400.00,12000,500,415,105,-,-,-,6825618482
10,LilyJustAFlower,273000.00,24000,157,116,27,1.3,-,-,253668293
11,MyMindFlop,169860.00,114000,5,8,2,-,-,-,5347989754
12,ilyuxa,159354.00,18000,127,68,25,1.3,-,-,46681647
13,ponk3502,132860.00,70000,7,13,0,1.3,-,-,7455152476
14,Cyberblazer,114400.00,10000,168,94,33,1.3,-,-,5458875996
15,saveliy59,97812.00,44000,5,12,3,1.3,-,-,448715519
16,radele4ka,86880.00,48000,7,8,5,-,-,-,244188668
17,llleeegggeeennntttuuurrraaa,86000.00,86000,0,0,0,-,-,-,5623408008
18,DDD7371,76176.00,46000,7,7,1,1.2,-,-,474210589
19,MikePerry,74360.00,44000,6,11,3,-,-,-,139208852
20,Ludmila_crypto,71820.00,54000,6,9,0,-,-,-,6635331519
21,Dsverba,70824.00,6000,170,116,29,1.3,-,-,994336086
22,steel_man568,57200.00,44000,0,0,0,1.3,-,-,7996431060
23,Mrdhans,53920.00,8000,137,99,14,-,-,-,1183922288
24,o1avit,53040.00,30000,12,8,0,1.3,-,-,5884079775
25,daxdaxy,41910.00,30000,9,6,0,1.1,-,-,1229692545
26,Igor_Bondarev,40040.00,28000,11,3,1,1.1,-,-,373056971
27,mariyaogi,36504.00,18000,9,9,2,1.3,-,-,821631231
28,weizob,36080.00,11000,57,37,6,-,-,-,7183935425
29,impazik,34188.00,21000,13,5,2,1.1,-,-,815473191
30,A_O_A_07,34034.00,17000,10,8,2,1.3,-,-,1829612750
31,Vladimir_crypta,32400.00,18000,12,6,2,1.2,-,-,6234324905
32,Matviy123q,29920.00,8000,67,39,9,-,-,-,5478832646
33,Kgogu9,29190.00,21000,10,3,2,-,-,-,743348433
34,mnb550,28800.00,24000,0,0,0,1.2,-,-,319926394
35,NVnight,28600.00,22000,0,0,0,1.3,-,-,519938217
36,Vladimir_2007S,28224.19,3973,79,71,20,1.2,-,-,531532916
