Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,107699098.8,16098520,121,66,25,-,-,-,239905608
2,AigaIscenko,85418138.52,15351930,62,42,14,1.3,-,-,1712114382
3,tuomb,84515496.97500001,12383223,76,63,16,1.3,-,-,5157529461
4,jianthann,78048674.34,14294629,64,42,13,1.3,-,-,8198585439
5,Albert_lain,75250573.164,10373666,99,73,14,1.3,-,-,681819236
6,zer0viux,71497140.0,12820000,76,41,13,1.3,-,-,1768903538
7,naimstav,53024400.0,10712000,76,63,13,-,-,-,119472428
8,Jeff_nart,51618670.506,19181966,17,20,3,1.3,-,-,7050913884
9,mistermfm,50934126.048,11067824,72,44,5,1.3,-,-,5486310232
10,5718416241,50248471.0,11269000,52,37,8,1.3,-,-,5718416241
11,Harabas,41588832.0,6614000,69,65,16,1.2,-,-,1983366905
12,ponk3502,41063145.89,10929770,25,28,8,1.3,-,-,7455152476
13,OlgaKone76,40290120.0,8609000,65,35,9,1.3,-,-,5188417924
14,ProServisVL,38502959.04,6328560,83,58,15,1.2,-,-,1214157058
15,kiki642,37357919.2,10069520,83,36,8,-,-,-,7032428437
16,wasapok1111,34661266.848,6926712,66,37,14,1.2,-,-,1736242159
17,Aziat_Dikiy,32895149.04,7028878,74,48,15,-,-,-,1126565403
18,sergidji,32650822.880000003,5448160,63,56,13,1.3,-,-,5115231282
19,ZVV2411,30930312.0,5939000,42,54,13,1.2,-,-,6200382100
20,Vladimir1_8,30509445.46,7570582,45,35,6,1.3,-,-,1675383845
21,MyMindFlop,30247065.6,7876840,69,35,11,-,-,-,5347989754
22,ilyuxa,29231631.0,11187000,21,20,2,1.3,-,-,46681647
23,LionDY,28839388.0,6136040,67,51,15,-,-,-,6825618482
24,TimTLT,28726432.8,6655800,37,35,9,1.3,-,-,1187896467
25,choypayatot,28500014.592,7812504,45,33,6,1.2,-,-,1857394009
26,K_M_A05,28110279.582000002,9571086,55,24,4,1.1,-,-,358790126
27,npatino,28003107.6,6189900,39,33,11,1.3,-,-,5825577973
28,Habiba319,27538532.8,7097560,86,34,10,-,-,-,7208000567
29,luckedra,27211289.040000003,9690630,28,16,4,1.3,-,-,422542802
30,Vladimir_crypta,25978375.487999998,5579548,54,48,9,1.2,-,-,6234324905
31,Dsverba,25304994.0,7458000,35,22,6,1.3,-,-,994336086
32,laxus3092,25048300.0,5410000,83,60,10,-,-,-,1873015174
33,crypto_avocado,24801882.96,6244180,51,30,9,1.2,-,-,5896508558
34,Arhivariuc,24676740.0,10197000,37,15,6,-,-,-,904728553
35,7140465531,24549072.06,6443326,97,38,7,-,-,-,7140465531
36,7467972736,24488728.000000004,5288000,82,43,11,1.1,-,-,7467972736
37,Kopstav,23590687.2,5537720,56,50,12,-,-,-,7175524313
38,DL6453,21843489.031000003,5582287,57,28,6,1.3,-,-,291266700
39,Muhraj1,21491927.04,5394560,50,34,8,1.2,-,-,270318611
